episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
963,ODT,1234,10,spring,400,4111,-60.78161549093555
964,ODT,1234,10,spring,400,4111,-60.781154778809324
965,ODT,1234,10,spring,400,4111,-60.78071437851587
966,ODT,1234,10,spring,400,4111,-60.780236399375156
967,ODT,1234,10,spring,400,4111,-60.77977607427001
968,ODT,1234,10,spring,400,4111,-60.77931919384532
969,ODT,1234,10,spring,400,4111,-60.77884415557996
970,ODT,1234,10,spring,400,4111,-60.778386710245435
971,ODT,1234,10,spring,400,4111,-60.777932692896776
972,ODT,1234,10,spring,400,4111,-60.77747961651671
973,ODT,1234,10,spring,400,4111,-60.77700597581108
974,ODT,1234,10,spring,400,4111,-60.77653578595251
975,ODT,1234,10,spring,400,4111,-60.77608555682046
976,ODT,1234,10,spring,400,4111,-60.77561728729079
977,ODT,1234,10,spring,400,4111,-60.77514751966975
978,ODT,1234,10,spring,400,4111,-60.77469765023491
979,ODT,1234,10,spring,400,4111,-60.774232253869
980,ODT,1234,10,spring,400,4111,-60.77376535812492
981,ODT,1234,10,spring,400,4111,-60.77332074686004
982,ODT,1234,10,spring,400,4111,-60.772858194691544
983,ODT,1234,10,spring,400,4111,-60.77241297553554
984,ODT,1234,10,spring,400,4111,-60.77197111372449
985,ODT,1234,10,spring,400,4111,-60.77150891697719
986,ODT,1234,10,spring,400,4111,-60.77108781624248
987,ODT,1234,10,spring,400,4111,-60.77064622081614
988,ODT,1234,10,spring,400,4111,-60.77020796165745
989,ODT,1234,10,spring,400,4111,-60.76974944305583
990,ODT,1234,10,spring,400,4111,-60.76932941474143
991,ODT,1234,10,spring,400,4111,-60.76887272092043
992,ODT,1234,10,spring,400,4111,-60.76843561592298
993,ODT,1234,10,spring,400,4111,-60.767999397548245
994,ODT,1234,10,spring,400,4111,-60.76754543938951
995,ODT,1234,10,spring,400,4111,-60.76711100503632
996,ODT,1234,10,spring,400,4111,-60.76665886316558
997,ODT,1234,10,spring,400,4111,-60.76624492654621
998,ODT,1234,10,spring,400,4111,-60.76579457111566
999,ODT,1234,10,spring,400,4111,-60.76534512365978
1000,ODT,1234,10,spring,400,4111,-60.76491509261726
1001,ODT,1234,10,spring,400,4111,-60.7644698383818
1002,ODT,1234,10,spring,400,4111,-60.76406018187086
1003,ODT,1234,10,spring,400,4111,-60.76361668006434
1004,ODT,1234,10,spring,400,4111,-60.76317167105211
1005,ODT,1234,10,spring,400,4111,-60.76272994831817
1006,ODT,1234,10,spring,400,4111,-60.7623051178378
1007,ODT,1234,10,spring,400,4111,-60.76186275541484
1008,ODT,1234,10,spring,400,4111,-60.761421276832884
1009,ODT,1234,10,spring,400,4111,-60.7609806794457
1010,ODT,1234,10,spring,400,4111,-60.76054334315769
1011,ODT,1234,10,spring,400,4111,-60.76014126971828
1012,ODT,1234,10,spring,400,4111,-60.759705638984805
1013,ODT,1234,10,spring,400,4111,-60.75927087431641
1014,ODT,1234,10,spring,400,4111,-60.75885285388356
1015,ODT,1234,10,spring,400,4111,-60.75841742713852
1016,ODT,1234,10,spring,400,4111,-60.75800108112394
1017,ODT,1234,10,spring,400,4111,-60.757587925584346
1018,ODT,1234,10,spring,400,4111,-60.7571915592979
1019,ODT,1234,10,spring,400,4111,-60.75675949520262
1020,ODT,1234,10,spring,400,4111,-60.756348788875805
1021,ODT,1234,10,spring,400,4111,-60.75593653592665
1022,ODT,1234,10,spring,400,4111,-60.755509339716454
1023,ODT,1234,10,spring,400,4111,-60.75509872451834
1024,ODT,1234,10,spring,400,4111,-60.754673192225376
1025,ODT,1234,10,spring,400,4111,-60.7542484959487
1026,ODT,1234,10,spring,400,4111,-60.75384032696194
1027,ODT,1234,10,spring,400,4111,-60.75341493712656
1028,ODT,1234,10,spring,400,4111,-60.753008384101406
1029,ODT,1234,10,spring,400,4111,-60.752604964925304
1030,ODT,1234,10,spring,400,4111,-60.75218436611558
1031,ODT,1234,10,spring,400,4111,-60.75176225510851
1032,ODT,1234,10,spring,400,4111,-60.75135890100444
1033,ODT,1234,10,spring,400,4111,-60.75094074650304
1034,ODT,1234,10,spring,400,4111,-60.750521079461535
1035,ODT,1234,10,spring,400,4111,-60.75013814223443
1036,ODT,1234,10,spring,400,4111,-60.74972239319686
1037,ODT,1234,10,spring,400,4111,-60.74932297757088
1038,ODT,1234,10,spring,400,4111,-60.74890882568436
1039,ODT,1234,10,spring,400,4111,-60.74849547641778
1040,ODT,1234,10,spring,400,4111,-60.74809840848169
1041,ODT,1234,10,spring,400,4111,-60.74770210856868
1042,ODT,1234,10,spring,400,4111,-60.747306574452615
1043,ODT,1234,10,spring,400,4111,-60.7468963677037
1044,ODT,1234,10,spring,400,4111,-60.74650237342282
1045,ODT,1234,10,spring,400,4111,-60.746091429609194
1046,ODT,1234,10,spring,400,4111,-60.745701268450894
1047,ODT,1234,10,spring,400,4111,-60.74529188520707
1048,ODT,1234,10,spring,400,4111,-60.744900946122755
1049,ODT,1234,10,spring,400,4111,-60.744510757401365
1050,ODT,1234,10,spring,400,4111,-60.74412360805212
1051,ODT,1234,10,spring,400,4111,-60.743752279082585
1052,ODT,1234,10,spring,400,4111,-60.74334671967187
1053,ODT,1234,10,spring,400,4111,-60.74294193570935
1054,ODT,1234,10,spring,400,4111,-60.74253792497312
1055,ODT,1234,10,spring,400,4111,-60.742152224947795
1056,ODT,1234,10,spring,400,4111,-60.741769538352166
1057,ODT,1234,10,spring,400,4111,-60.74138758068338
1058,ODT,1234,10,spring,400,4111,-60.74098658650088
1059,ODT,1234,10,spring,400,4111,-60.74060382767193
1060,ODT,1234,10,spring,400,4111,-60.740239400114774
1061,ODT,1234,10,spring,400,4111,-60.7398429038932
1062,ODT,1234,10,spring,400,4111,-60.73946231753731
1063,ODT,1234,10,spring,400,4111,-60.7390673081292
1064,ODT,1234,10,spring,400,4111,-60.738673046137194
1065,ODT,1234,10,spring,400,4111,-60.73829464467434
1066,ODT,1234,10,spring,400,4111,-60.73789960034025
1067,ODT,1234,10,spring,400,4111,-60.73750755579519
1068,ODT,1234,10,spring,400,4111,-60.73711399796209
1069,ODT,1234,10,spring,400,4111,-60.736721181292516
1070,ODT,1234,10,spring,400,4111,-60.736348643949945
1071,ODT,1234,10,spring,400,4111,-60.73595953092234
1072,ODT,1234,10,spring,400,4111,-60.735571148623414
1073,ODT,1234,10,spring,400,4111,-60.73520073852727
1074,ODT,1234,10,spring,400,4111,-60.73481155573097
1075,ODT,1234,10,spring,400,4111,-60.734425339276704
1076,ODT,1234,10,spring,400,4111,-60.734054805094445
1077,ODT,1234,10,spring,400,4111,-60.733684963499435
1078,ODT,1234,10,spring,400,4111,-60.73330088079082
1079,ODT,1234,10,spring,400,4111,-60.732917514654424
1080,ODT,1234,10,spring,400,4111,-60.73254976701582
1081,ODT,1234,10,spring,400,4111,-60.732182704195914
1082,ODT,1234,10,spring,400,4111,-60.73181632428358
1083,ODT,1234,10,spring,400,4111,-60.73143576299947
1084,ODT,1234,10,spring,400,4111,-60.73105368958431
1085,ODT,1234,10,spring,400,4111,-60.7306723250252
1086,ODT,1234,10,spring,400,4111,-60.73029388207577
1087,ODT,1234,10,spring,400,4111,-60.7299139272728
1088,ODT,1234,10,spring,400,4111,-60.729551679697565
1089,ODT,1234,10,spring,400,4111,-60.72917532175197
1090,ODT,1234,10,spring,400,4111,-60.728797452290415
1091,ODT,1234,10,spring,400,4111,-60.728422484513914
1092,ODT,1234,10,spring,400,4111,-60.72804600544513
1093,ODT,1234,10,spring,400,4111,-60.72768934612716
1094,ODT,1234,10,spring,400,4111,-60.727314234212486
1095,ODT,1234,10,spring,400,4111,-60.72695670669799
1096,ODT,1234,10,spring,400,4111,-60.72658295645756
1097,ODT,1234,10,spring,400,4111,-60.72620989199739
1098,ODT,1234,10,spring,400,4111,-60.72585435983098
1099,ODT,1234,10,spring,400,4111,-60.72548264585208
1100,ODT,1234,10,spring,400,4111,-60.725111612045154
1101,ODT,1234,10,spring,400,4111,-60.72475805874205
1102,ODT,1234,10,spring,400,4111,-60.724405151198376
1103,ODT,1234,10,spring,400,4111,-60.724036116110504
1104,ODT,1234,10,spring,400,4111,-60.72368451007797
1105,ODT,1234,10,spring,400,4111,-60.723335720894056
1106,ODT,1234,10,spring,400,4111,-60.72296866627529
1107,ODT,1234,10,spring,400,4111,-60.72260227902857
1108,ODT,1234,10,spring,400,4111,-60.722238727805625
1109,ODT,1234,10,spring,400,4111,-60.72189251660629
1110,ODT,1234,10,spring,400,4111,-60.721544766635155
1111,ODT,1234,10,spring,400,4111,-60.72119981121802
1112,ODT,1234,10,spring,400,4111,-60.720836682605956
1113,ODT,1234,10,spring,400,4111,-60.7204908305407
1114,ODT,1234,10,spring,400,4111,-60.72012899843983
1115,ODT,1234,10,spring,400,4111,-60.719786566118245
1116,ODT,1234,10,spring,400,4111,-60.71942602159955
1117,ODT,1234,10,spring,400,4111,-60.71906612671061
1118,ODT,1234,10,spring,400,4111,-60.71872557572899
1119,ODT,1234,10,spring,400,4111,-60.718383488249415
1120,ODT,1234,10,spring,400,4111,-60.718027647184115
1121,ODT,1234,10,spring,400,4111,-60.717672444971726
1122,ODT,1234,10,spring,400,4111,-60.717315736675666
1123,ODT,1234,10,spring,400,4111,-60.716976138612736
1124,ODT,1234,10,spring,400,4111,-60.716620692378406
1125,ODT,1234,10,spring,400,4111,-60.716265882004976
1126,ODT,1234,10,spring,400,4111,-60.715930268157
1127,ODT,1234,10,spring,400,4111,-60.71559311996976
1128,ODT,1234,10,spring,400,4111,-60.71524230753675
1129,ODT,1234,10,spring,400,4111,-60.71490850332873
1130,ODT,1234,10,spring,400,4111,-60.714589672613386
1131,ODT,1234,10,spring,400,4111,-60.71423856320258
1132,ODT,1234,10,spring,400,4111,-60.71390441718946
1133,ODT,1234,10,spring,400,4111,-60.71357086468612
1134,ODT,1234,10,spring,400,4111,-60.713237904112695
1135,ODT,1234,10,spring,400,4111,-60.71290765241236
1136,ODT,1234,10,spring,400,4111,-60.71256170443199
1137,ODT,1234,10,spring,400,4111,-60.71223052088686
1138,ODT,1234,10,spring,400,4111,-60.71189992298902
1139,ODT,1234,10,spring,400,4111,-60.711569909186416
1140,ODT,1234,10,spring,400,4111,-60.71122425409876
1141,ODT,1234,10,spring,400,4111,-60.710895418159026
1142,ODT,1234,10,spring,400,4111,-60.71055096642046
1143,ODT,1234,10,spring,400,4111,-60.71022330210004
1144,ODT,1234,10,spring,400,4111,-60.70989621414608
1145,ODT,1234,10,spring,400,4111,-60.70955354848766
1146,ODT,1234,10,spring,400,4111,-60.709227622895
1147,ODT,1234,10,spring,400,4111,-60.70890226910161
1148,ODT,1234,10,spring,400,4111,-60.7085634699022
1149,ODT,1234,10,spring,400,4111,-60.70822526404639
1150,ODT,1234,10,spring,400,4111,-60.70788555926147
1151,ODT,1234,10,spring,400,4111,-60.70756460508916
1152,ODT,1234,10,spring,400,4111,-60.707226070669755
1153,ODT,1234,10,spring,400,4111,-60.706906252096864
1154,ODT,1234,10,spring,400,4111,-60.70658699118494
1155,ODT,1234,10,spring,400,4111,-60.70625227462693
1156,ODT,1234,10,spring,400,4111,-60.70593205880779
1157,ODT,1234,10,spring,400,4111,-60.70559849387193
1158,ODT,1234,10,spring,400,4111,-60.70526343236108
1159,ODT,1234,10,spring,400,4111,-60.704946983189
1160,ODT,1234,10,spring,400,4111,-60.704613067934616
1161,ODT,1234,10,spring,400,4111,-60.7042797313895
1162,ODT,1234,10,spring,400,4111,-60.703964955852484
1163,ODT,1234,10,spring,400,4111,-60.70363275666478
1164,ODT,1234,10,spring,400,4111,-60.70330113171943
1165,ODT,1234,10,spring,400,4111,-60.7029880167405
1166,ODT,1234,10,spring,400,4111,-60.70267338022773
1167,ODT,1234,10,spring,400,4111,-60.70234343998173
1168,ODT,1234,10,spring,400,4111,-60.702029900669466
1169,ODT,1234,10,spring,400,4111,-60.70170108207585
1170,ODT,1234,10,spring,400,4111,-60.701372828948415
1171,ODT,1234,10,spring,400,4111,-60.70106298458174
1172,ODT,1234,10,spring,400,4111,-60.70073584270216
1173,ODT,1234,10,spring,400,4111,-60.70042502662646
1174,ODT,1234,10,spring,400,4111,-60.70009899206626
1175,ODT,1234,10,spring,400,4111,-60.69977351578443
1176,ODT,1234,10,spring,400,4111,-60.69945064056354
1177,ODT,1234,10,spring,400,4111,-60.69914402803839
1178,ODT,1234,10,spring,400,4111,-60.69882020110998
1179,ODT,1234,10,spring,400,4111,-60.69851261074934
1180,ODT,1234,10,spring,400,4111,-60.698189874248165
1181,ODT,1234,10,spring,400,4111,-60.69786768755365
1182,ODT,1234,10,spring,400,4111,-60.69756372695669
1183,ODT,1234,10,spring,400,4111,-60.697244652684255
1184,ODT,1234,10,spring,400,4111,-60.6969240902732
1185,ODT,1234,10,spring,400,4111,-60.69660407211073
1186,ODT,1234,10,spring,400,4111,-60.69630018765469
1187,ODT,1234,10,spring,400,4111,-60.69599681825704
1188,ODT,1234,10,spring,400,4111,-60.69567839816951
1189,ODT,1234,10,spring,400,4111,-60.69537606813589
1190,ODT,1234,10,spring,400,4111,-60.695058711100174
1191,ODT,1234,10,spring,400,4111,-60.69474189014052
1192,ODT,1234,10,spring,400,4111,-60.69442560389979
1193,ODT,1234,10,spring,400,4111,-60.69412534984797
1194,ODT,1234,10,spring,400,4111,-60.69381212915103
1195,ODT,1234,10,spring,400,4111,-60.69351289697028
1200,ODT,1234,10,spring,400,4111,-60.69319870840671
1201,ODT,1234,10,spring,400,4111,-60.692887056032056
1202,ODT,1234,10,spring,400,4111,-60.69257592700313
1203,ODT,1234,10,spring,400,4111,-60.69229595210763
1204,ODT,1234,10,spring,400,4111,-60.69201478333804
1205,ODT,1234,10,spring,400,4111,-60.69170516658698
1206,ODT,1234,10,spring,400,4111,-60.691409450379325
1207,ODT,1234,10,spring,400,4111,-60.691098859446626
1208,ODT,1234,10,spring,400,4111,-60.69079078386027
1209,ODT,1234,10,spring,400,4111,-60.690498566166
1210,ODT,1234,10,spring,400,4111,-60.69018951206151
1211,ODT,1234,10,spring,400,4111,-60.689882964453595
1212,ODT,1234,10,spring,400,4111,-60.68957493758468
1213,ODT,1234,10,spring,400,4111,-60.68928470384804
1214,ODT,1234,10,spring,400,4111,-60.68897768638421
1215,ODT,1234,10,spring,400,4111,-60.68867316370664
1216,ODT,1234,10,spring,400,4111,-60.688384400903665
1217,ODT,1234,10,spring,400,4111,-60.688096116977654
1218,ODT,1234,10,spring,400,4111,-60.68779110171493
1219,ODT,1234,10,spring,400,4111,-60.6875037862219
1220,ODT,1234,10,spring,400,4111,-60.68721496944127
1221,ODT,1234,10,spring,400,4111,-60.686911438635846
1222,ODT,1234,10,spring,400,4111,-60.68660840911995
1223,ODT,1234,10,spring,400,4111,-60.686321045992315
1224,ODT,1234,10,spring,400,4111,-60.68601900283394
1225,ODT,1234,10,spring,400,4111,-60.68571745727549
1226,ODT,1234,10,spring,400,4111,-60.68541837490948
1227,ODT,1234,10,spring,400,4111,-60.68511781925155
1228,ODT,1234,10,spring,400,4111,-60.68483286155163
1229,ODT,1234,10,spring,400,4111,-60.684548371762524
1230,ODT,1234,10,spring,400,4111,-60.68424926948453
1231,ODT,1234,10,spring,400,4111,-60.68396572442629
1232,ODT,1234,10,spring,400,4111,-60.68366954642314
1233,ODT,1234,10,spring,400,4111,-60.683371897608446
1234,ODT,1234,10,spring,400,4111,-60.68307473554571
1235,ODT,1234,10,spring,400,4111,-60.682778059041894
1236,ODT,1234,10,spring,400,4111,-60.68249687229854
1237,ODT,1234,10,spring,400,4111,-60.68220115110978
1238,ODT,1234,10,spring,400,4111,-60.68192284046188
1239,ODT,1234,10,spring,400,4111,-60.6816430370889
1240,ODT,1234,10,spring,400,4111,-60.68135067691435
1241,ODT,1234,10,spring,400,4111,-60.681073736515344
1242,ODT,1234,10,spring,400,4111,-60.680782313807015
1243,ODT,1234,10,spring,400,4111,-60.6805043446387
1244,ODT,1234,10,spring,400,4111,-60.680211918320964
1245,ODT,1234,10,spring,400,4111,-60.67993679844075
1246,ODT,1234,10,spring,400,4111,-60.67964530523949
1247,ODT,1234,10,spring,400,4111,-60.67935621711435
1248,ODT,1234,10,spring,400,4111,-60.679065664549896
1249,ODT,1234,10,spring,400,4111,-60.67877558137568
1250,ODT,1234,10,spring,400,4111,-60.67848789517811
1251,ODT,1234,10,spring,400,4111,-60.67819874582302
1252,ODT,1234,10,spring,400,4111,-60.67791198807665
1253,ODT,1234,10,spring,400,4111,-60.67762376803381
1254,ODT,1234,10,spring,400,4111,-60.67733793425629
1255,ODT,1234,10,spring,400,4111,-60.677065415256436
1256,ODT,1234,10,spring,400,4111,-60.676795253465976
1257,ODT,1234,10,spring,400,4111,-60.67651077283122
1258,ODT,1234,10,spring,400,4111,-60.67622483211114
1259,ODT,1234,10,spring,400,4111,-60.67595407847838
1260,ODT,1234,10,spring,400,4111,-60.6756690413418
1261,ODT,1234,10,spring,400,4111,-60.67538446026462
1262,ODT,1234,10,spring,400,4111,-60.67510033415321
1263,ODT,1234,10,spring,400,4111,-60.674816661917355
1264,ODT,1234,10,spring,400,4111,-60.67454811254507
1265,ODT,1234,10,spring,400,4111,-60.67427999148118
1266,ODT,1234,10,spring,400,4111,-60.673997651005806
1267,ODT,1234,10,spring,400,4111,-60.67373039515184
1268,ODT,1234,10,spring,400,4111,-60.673448941134126
1269,ODT,1234,10,spring,400,4111,-60.67316793457907
1270,ODT,1234,10,spring,400,4111,-60.67290197458213
1271,ODT,1234,10,spring,400,4111,-60.672638333321466
1272,ODT,1234,10,spring,400,4111,-60.672373215133604
1273,ODT,1234,10,spring,400,4111,-60.67209584521874
1274,ODT,1234,10,spring,400,4111,-60.6718170224552
1275,ODT,1234,10,spring,400,4111,-60.671538640866935
1276,ODT,1234,10,spring,400,4111,-60.67127523031955
1277,ODT,1234,10,spring,400,4111,-60.6709977164685
1278,ODT,1234,10,spring,400,4111,-60.67072064068192
1279,ODT,1234,10,spring,400,4111,-60.670460383067926
1280,ODT,1234,10,spring,400,4111,-60.67018416739559
1281,ODT,1234,10,spring,400,4111,-60.66990838670857
1282,ODT,1234,10,spring,400,4111,-60.66964750229607
1283,ODT,1234,10,spring,400,4111,-60.66938702807921
1284,ODT,1234,10,spring,400,4111,-60.66912884030078
1285,ODT,1234,10,spring,400,4111,-60.6688547538444
1286,ODT,1234,10,spring,400,4111,-60.66858297159242
1287,ODT,1234,10,spring,400,4111,-60.66831161533143
1288,ODT,1234,10,spring,400,4111,-60.66803881273124
1289,ODT,1234,10,spring,400,4111,-60.66778082015354
1290,ODT,1234,10,spring,400,4111,-60.66750885914863
1291,ODT,1234,10,spring,400,4111,-60.667237323082794
1292,ODT,1234,10,spring,400,4111,-60.66696621096086
1293,ODT,1234,10,spring,400,4111,-60.66669552179074
1294,ODT,1234,10,spring,400,4111,-60.66642711716158
1295,ODT,1234,10,spring,400,4111,-60.66615726948067
1296,ODT,1234,10,spring,400,4111,-60.6658897014753
1297,ODT,1234,10,spring,400,4111,-60.665634984987705
1298,ODT,1234,10,spring,400,4111,-60.66536823859889
1299,ODT,1234,10,spring,400,4111,-60.66510005106494
1300,ODT,1234,10,spring,400,4111,-60.66484654000782
1301,ODT,1234,10,spring,400,4111,-60.66457917268601
1302,ODT,1234,10,spring,400,4111,-60.6643122195661
1303,ODT,1234,10,spring,400,4111,-60.664059906933645
1304,ODT,1234,10,spring,400,4111,-60.66380798457595
1305,ODT,1234,10,spring,400,4111,-60.66354224633043
1306,ODT,1234,10,spring,400,4111,-60.66329111277994
1307,ODT,1234,10,spring,400,4111,-60.66302618344513
1308,ODT,1234,10,spring,400,4111,-60.662775835037266
1309,ODT,1234,10,spring,400,4111,-60.66252587237424
1310,ODT,1234,10,spring,400,4111,-60.662262143985096
1311,ODT,1234,10,spring,400,4111,-60.662012961026974
1312,ODT,1234,10,spring,400,4111,-60.6617641611326
1313,ODT,1234,10,spring,400,4111,-60.66150162544424
1314,ODT,1234,10,spring,400,4111,-60.661253599867095
1315,ODT,1234,10,spring,400,4111,-60.66099369095813
1316,ODT,1234,10,spring,400,4111,-60.660748265896956
1317,ODT,1234,10,spring,400,4111,-60.66048731216724
1318,ODT,1234,10,spring,400,4111,-60.66024082172061
1319,ODT,1234,10,spring,400,4111,-60.659980654956975
1320,ODT,1234,10,spring,400,4111,-60.65973492817582
1321,ODT,1234,10,spring,400,4111,-60.65948957655007
1322,ODT,1234,10,spring,400,4111,-60.659230578165875
1323,ODT,1234,10,spring,400,4111,-60.658985984964865
1324,ODT,1234,10,spring,400,4111,-60.658741764335375
1325,ODT,1234,10,spring,400,4111,-60.65848392638297
1326,ODT,1234,10,spring,400,4111,-60.65822648057955
1327,ODT,1234,10,spring,400,4111,-60.65797124190325
1328,ODT,1234,10,spring,400,4111,-60.65771457633983
1329,ODT,1234,10,spring,400,4111,-60.65745830025374
1330,ODT,1234,10,spring,400,4111,-60.65720422450114
1331,ODT,1234,10,spring,400,4111,-60.65696264879957
1332,ODT,1234,10,spring,400,4111,-60.656707523929086
1333,ODT,1234,10,spring,400,4111,-60.6564666894166
1334,ODT,1234,10,spring,400,4111,-60.65621232509723
1335,ODT,1234,10,spring,400,4111,-60.65597403330042
1336,ODT,1234,10,spring,400,4111,-60.65573429765147
1337,ODT,1234,10,spring,400,4111,-60.65549492359474
1338,ODT,1234,10,spring,400,4111,-60.65524385913278
1339,ODT,1234,10,spring,400,4111,-60.65500521488527
1340,ODT,1234,10,spring,400,4111,-60.65476872788094
1341,ODT,1234,10,spring,400,4111,-60.65451697898395
1342,ODT,1234,10,spring,400,4111,-60.65426740378003
1343,ODT,1234,10,spring,400,4111,-60.654030209256504
1344,ODT,1234,10,spring,400,4111,-60.65379337061372
1345,ODT,1234,10,spring,400,4111,-60.65354489910845
1346,ODT,1234,10,spring,400,4111,-60.65329679984513
1347,ODT,1234,10,spring,400,4111,-60.653061041984785
1348,ODT,1234,10,spring,400,4111,-60.652811888396826
1349,ODT,1234,10,spring,400,4111,-60.65256310723575
1350,ODT,1234,10,spring,400,4111,-60.65231469766715
1351,ODT,1234,10,spring,400,4111,-60.65206844220812
1352,ODT,1234,10,spring,400,4111,-60.65183447938652
1353,ODT,1234,10,spring,400,4111,-60.651600865242735
1354,ODT,1234,10,spring,400,4111,-60.65135391202579
1355,ODT,1234,10,spring,400,4111,-60.65112278112854
1356,ODT,1234,10,spring,400,4111,-60.650876550581145
1357,ODT,1234,10,spring,400,4111,-60.650644342370036
1358,ODT,1234,10,spring,400,4111,-60.65039883260947
1359,ODT,1234,10,spring,400,4111,-60.650167323311116
1360,ODT,1234,10,spring,400,4111,-60.649922531147716
1361,ODT,1234,10,spring,400,4111,-60.64967810163936
1362,ODT,1234,10,spring,400,4111,-60.649434033980775
1363,ODT,1234,10,spring,400,4111,-60.649190327369006
1364,ODT,1234,10,spring,400,4111,-60.648960566815475
1365,ODT,1234,10,spring,400,4111,-60.648731145642365
1366,ODT,1234,10,spring,400,4111,-60.64849026094638
1367,ODT,1234,10,spring,400,4111,-60.64824796923099
1368,ODT,1234,10,spring,400,4111,-60.64800603461467
1369,ODT,1234,10,spring,400,4111,-60.64776445630852
1370,ODT,1234,10,spring,400,4111,-60.64752499194228
1371,ODT,1234,10,spring,400,4111,-60.647284122606195
1372,ODT,1234,10,spring,400,4111,-60.64707073354476
1373,ODT,1234,10,spring,400,4111,-60.64684404746906
1374,ODT,1234,10,spring,400,4111,-60.64661944727732
1375,ODT,1234,10,spring,400,4111,-60.646379948191985
1376,ODT,1234,10,spring,400,4111,-60.64615426639728
1377,ODT,1234,10,spring,400,4111,-60.645915458511844
1378,ODT,1234,10,spring,400,4111,-60.64567700001613
1379,ODT,1234,10,spring,400,4111,-60.64544063699169
1380,ODT,1234,10,spring,400,4111,-60.64520287370307
1381,ODT,1234,10,spring,400,4111,-60.644978874743025
1382,ODT,1234,10,spring,400,4111,-60.64474179510781
1383,ODT,1234,10,spring,400,4111,-60.64450506106975
1384,ODT,1234,10,spring,400,4111,-60.64426867187368
1385,ODT,1234,10,spring,400,4111,-60.6440326267667
1386,ODT,1234,10,spring,400,4111,-60.64379866295274
1387,ODT,1234,10,spring,400,4111,-60.64356330251083
1388,ODT,1234,10,spring,400,4111,-60.64333001934457
1389,ODT,1234,10,spring,400,4111,-60.64309707476056
1390,ODT,1234,10,spring,400,4111,-60.64287779768395
1391,ODT,1234,10,spring,400,4111,-60.642643786739896
1392,ODT,1234,10,spring,400,4111,-60.642423425053934
1393,ODT,1234,10,spring,400,4111,-60.642203382270566
1394,ODT,1234,10,spring,400,4111,-60.64198365769803
1395,ODT,1234,10,spring,400,4111,-60.64175096914107
1396,ODT,1234,10,spring,400,4111,-60.64151861659648
1397,ODT,1234,10,spring,400,4111,-60.64129986167716
1398,ODT,1234,10,spring,400,4111,-60.64106989233391
1399,ODT,1234,10,spring,400,4111,-60.640838532681556
1400,ODT,1234,10,spring,400,4111,-60.640609226597974
1401,ODT,1234,10,spring,400,4111,-60.64039175542663
1402,ODT,1234,10,spring,400,4111,-60.6401745969385
1403,ODT,1234,10,spring,400,4111,-60.63994454528471
1404,ODT,1234,10,spring,400,4111,-60.63972801962294
1405,ODT,1234,10,spring,400,4111,-60.63950033265232
1406,ODT,1234,10,spring,400,4111,-60.63927125907686
1407,ODT,1234,10,spring,400,4111,-60.639055681024814
1408,ODT,1234,10,spring,400,4111,-60.63882725369043
1409,ODT,1234,10,spring,400,4111,-60.63859915314764
1410,ODT,1234,10,spring,400,4111,-60.6383713786957
1411,ODT,1234,10,spring,400,4111,-60.638143929635824
1412,ODT,1234,10,spring,400,4111,-60.63791851097269
1413,ODT,1234,10,spring,400,4111,-60.637691709392016
1414,ODT,1234,10,spring,400,4111,-60.63747833276268
1415,ODT,1234,10,spring,400,4111,-60.63725216777843
1416,ODT,1234,10,spring,400,4111,-60.63702632473723
1417,ODT,1234,10,spring,400,4111,-60.63680250258774
1418,ODT,1234,10,spring,400,4111,-60.63659036456063
1419,ODT,1234,10,spring,400,4111,-60.63636547274977
1420,ODT,1234,10,spring,400,4111,-60.6361409001608
1421,ODT,1234,10,spring,400,4111,-60.63591834092846
1422,ODT,1234,10,spring,400,4111,-60.635707430905434
1423,ODT,1234,10,spring,400,4111,-60.63549681962182
1424,ODT,1234,10,spring,400,4111,-60.63528819765898
1425,ODT,1234,10,spring,400,4111,-60.63507818075713
1426,ODT,1234,10,spring,400,4111,-60.63486846069895
1427,ODT,1234,10,spring,400,4111,-60.634659036855545
1428,ODT,1234,10,spring,400,4111,-60.63443693640248
1429,ODT,1234,10,spring,400,4111,-60.63421683446044
1430,ODT,1234,10,spring,400,4111,-60.63400831258868
1431,ODT,1234,10,spring,400,4111,-60.633787139618455
1432,ODT,1234,10,spring,400,4111,-60.63356795963462
1433,ODT,1234,10,spring,400,4111,-60.63336033399383
1434,ODT,1234,10,spring,400,4111,-60.63314008266627
1435,ODT,1234,10,spring,400,4111,-60.63292014068046
1436,ODT,1234,10,spring,400,4111,-60.63271340675608
1437,ODT,1234,10,spring,400,4111,-60.63249407245602
1438,ODT,1234,10,spring,400,4111,-60.63227504556214
1439,ODT,1234,10,spring,400,4111,-60.6320563254286
1440,ODT,1234,10,spring,400,4111,-60.631839583691125
1441,ODT,1234,10,spring,400,4111,-60.63163432824689
1442,ODT,1234,10,spring,400,4111,-60.6314165143871
1443,ODT,1234,10,spring,400,4111,-60.63121184105193
1444,ODT,1234,10,spring,400,4111,-60.630994626016225
1445,ODT,1234,10,spring,400,4111,-60.63079053234287
1446,ODT,1234,10,spring,400,4111,-60.63057391364081
1447,ODT,1234,10,spring,400,4111,-60.630357596636095
1448,ODT,1234,10,spring,400,4111,-60.63014324366876
