Charger ID,Timestep,Load,Traffic,Max Load
2295,384,0,0,66000
2295,385,0,0,66000
2295,386,0,0,66000
2295,387,0,0,66000
2066,361,0,0,66000
2066,360,0,0,66000
2066,361,0,0,66000
2066,362,0,0,66000
2066,363,0,0,66000
2066,364,0,0,66000
2066,365,0,0,66000
2066,366,0,0,66000
2066,367,0,0,66000
2066,368,0,0,66000
2066,369,0,0,66000
2066,370,0,0,66000
2066,371,0,0,66000
2066,372,0,0,66000
2066,373,0,0,66000
2066,374,0,0,66000
2066,375,0,0,66000
2066,376,0,0,66000
2066,377,0,0,66000
2066,378,0,0,66000
2066,379,0,0,66000
2066,380,0,0,66000
2066,381,0,0,66000
2066,382,0,0,66000
2066,383,0,0,66000
2066,384,0,0,66000
2066,385,0,0,66000
2066,386,0,0,66000
2066,387,0,0,66000
1750,361,0,0,66000
1750,360,0,0,66000
1750,361,0,0,66000
1750,362,0,0,66000
1750,363,0,0,66000
1750,364,0,0,66000
1750,365,0,0,66000
1750,366,0,0,66000
1750,367,0,0,66000
1750,368,0,0,66000
1750,369,0,0,66000
1750,370,0,0,66000
1750,371,0,0,66000
1750,372,0,0,66000
1750,373,0,0,66000
1750,374,0,0,66000
1750,375,0,0,66000
1750,376,0,0,66000
1750,377,0,0,66000
1750,378,0,0,66000
1750,379,0,0,66000
1750,380,0,0,66000
1750,381,0,0,66000
1750,382,0,0,66000
1750,383,0,0,66000
1750,384,0,0,66000
1750,385,0,0,66000
1750,386,0,0,66000
1750,387,0,0,66000
2196,361,0,0,66000
2196,360,0,0,66000
2196,361,0,0,66000
2196,362,0,0,66000
2196,363,0,0,66000
2196,364,0,0,66000
2196,365,0,0,66000
2196,366,0,0,66000
2196,367,0,0,66000
2196,368,0,0,66000
2196,369,0,0,66000
2196,370,0,0,66000
2196,371,0,0,66000
2196,372,0,0,66000
2196,373,0,0,66000
2196,374,0,0,66000
2196,375,0,0,66000
2196,376,0,0,66000
2196,377,0,0,66000
2196,378,0,0,66000
2196,379,0,0,66000
2196,380,0,0,66000
2196,381,0,0,66000
2196,382,0,0,66000
2196,383,0,0,66000
2196,384,0,0,66000
2196,385,0,0,66000
2196,386,0,0,66000
2196,387,0,0,66000
1384,361,0,0,66000
1384,360,0,0,66000
1384,361,0,0,66000
1384,362,0,0,66000
1384,363,37500,3,66000
1384,364,37500,3,66000
1384,365,37500,3,66000
1384,366,37500,3,66000
1384,367,37500,3,66000
1384,368,37500,3,66000
1384,369,37500,3,66000
1384,370,0,0,66000
1384,371,0,0,66000
1384,372,0,0,66000
1384,373,0,0,66000
1384,374,0,0,66000
1384,375,0,0,66000
1384,376,0,0,66000
1384,377,0,0,66000
1384,378,0,0,66000
1384,379,0,0,66000
1384,380,0,0,66000
1384,381,0,0,66000
1384,382,0,0,66000
1384,383,0,0,66000
1384,384,0,0,66000
1384,385,0,0,66000
1384,386,0,0,66000
1384,387,0,0,66000
2107,361,0,0,66000
2107,360,0,0,66000
2107,361,0,0,66000
2107,362,0,0,66000
2107,363,0,0,66000
2107,364,0,0,66000
2107,365,0,0,66000
2107,366,0,0,66000
2107,367,0,0,66000
2107,368,0,0,66000
2107,369,0,0,66000
2107,370,0,0,66000
2107,371,0,0,66000
2107,372,0,0,66000
2107,373,0,0,66000
2107,374,0,0,66000
2107,375,0,0,66000
2107,376,0,0,66000
2107,377,0,0,66000
2107,378,0,0,66000
2107,379,0,0,66000
2107,380,0,0,66000
2107,381,0,0,66000
2107,382,0,0,66000
2107,383,0,0,66000
2107,384,0,0,66000
2107,385,0,0,66000
2107,386,0,0,66000
2107,387,0,0,66000
345,361,0,0,66000
345,360,0,0,66000
345,361,0,0,66000
345,362,0,0,66000
345,363,0,0,66000
345,364,0,0,66000
345,365,0,0,66000
345,366,0,0,66000
345,367,0,0,66000
345,368,0,0,66000
345,369,0,0,66000
345,370,0,0,66000
345,371,0,0,66000
345,372,0,0,66000
345,373,0,0,66000
345,374,0,0,66000
345,375,0,0,66000
345,376,0,0,66000
345,377,0,0,66000
345,378,0,0,66000
345,379,0,0,66000
345,380,0,0,66000
345,381,0,0,66000
345,382,0,0,66000
345,383,0,0,66000
345,384,0,0,66000
345,385,0,0,66000
345,386,0,0,66000
345,387,0,0,66000
399,361,0,0,66000
399,360,0,0,66000
399,361,0,0,66000
399,362,0,0,66000
399,363,0,0,66000
399,364,0,0,66000
399,365,0,0,66000
399,366,0,0,66000
399,367,0,0,66000
399,368,0,0,66000
399,369,0,0,66000
399,370,0,0,66000
399,371,0,0,66000
399,372,0,0,66000
399,373,0,0,66000
399,374,0,0,66000
399,375,0,0,66000
399,376,0,0,66000
399,377,0,0,66000
399,378,0,0,66000
399,379,0,0,66000
399,380,0,0,66000
399,381,0,0,66000
399,382,0,0,66000
399,383,0,0,66000
399,384,0,0,66000
399,385,0,0,66000
399,386,0,0,66000
399,387,0,0,66000
2645,361,0,0,66000
2645,360,0,0,66000
2645,361,0,0,66000
2645,362,0,0,66000
2645,363,0,0,66000
2645,364,0,0,66000
2645,365,0,0,66000
2645,366,0,0,66000
2645,367,0,0,66000
2645,368,0,0,66000
2645,369,0,0,66000
2645,370,0,0,66000
2645,371,0,0,66000
2645,372,0,0,66000
2645,373,0,0,66000
2645,374,0,0,66000
2645,375,0,0,66000
2645,376,0,0,66000
2645,377,0,0,66000
2645,378,0,0,66000
2645,379,0,0,66000
2645,380,0,0,66000
2645,381,0,0,66000
2645,382,0,0,66000
2645,383,0,0,66000
2645,384,0,0,66000
2645,385,0,0,66000
2645,386,0,0,66000
2645,387,0,0,66000
2065,361,0,0,66000
2065,360,0,0,66000
2065,361,0,0,66000
2065,362,0,0,66000
2065,363,0,0,66000
2065,364,0,0,66000
2065,365,0,0,66000
2065,366,0,0,66000
2065,367,0,0,66000
2065,368,0,0,66000
2065,369,0,0,66000
2065,370,0,0,66000
2065,371,0,0,66000
2065,372,0,0,66000
2065,373,0,0,66000
2065,374,0,0,66000
2065,375,0,0,66000
2065,376,0,0,66000
2065,377,0,0,66000
2065,378,0,0,66000
2065,379,0,0,66000
2065,380,0,0,66000
2065,381,0,0,66000
2065,382,0,0,66000
2065,383,0,0,66000
2065,384,0,0,66000
2065,385,0,0,66000
2065,386,0,0,66000
2065,387,0,0,66000
2296,361,0,0,66000
2296,360,0,0,66000
2296,361,0,0,66000
2296,362,0,0,66000
2296,363,0,0,66000
2296,364,0,0,66000
2296,365,0,0,66000
2296,366,0,0,66000
2296,367,0,0,66000
2296,368,0,0,66000
2296,369,0,0,66000
2296,370,0,0,66000
2296,371,0,0,66000
2296,372,0,0,66000
2296,373,0,0,66000
2296,374,0,0,66000
2296,375,0,0,66000
2296,376,0,0,66000
2296,377,0,0,66000
2296,378,0,0,66000
2296,379,0,0,66000
2296,380,0,0,66000
2296,381,0,0,66000
2296,382,0,0,66000
2296,383,0,0,66000
2296,384,0,0,66000
2296,385,0,0,66000
2296,386,0,0,66000
2296,387,0,0,66000
