Charger ID,Timestep,Load,Traffic,Max Load
73,343,0,0,66000
73,344,0,0,66000
73,345,0,0,66000
73,346,0,0,66000
73,347,0,0,66000
73,348,0,0,66000
73,349,0,0,66000
73,350,0,0,66000
73,351,0,0,66000
73,352,0,0,66000
73,353,0,0,66000
73,354,0,0,66000
73,355,0,0,66000
73,356,0,0,66000
73,357,0,0,66000
73,358,0,0,66000
73,359,0,0,66000
73,360,0,0,66000
73,361,0,0,66000
73,362,0,0,66000
73,363,0,0,66000
73,364,0,0,66000
73,365,0,0,66000
73,366,0,0,66000
73,367,0,0,66000
73,368,0,0,66000
73,369,0,0,66000
73,370,0,0,66000
73,371,0,0,66000
73,372,0,0,66000
73,373,0,0,66000
73,374,0,0,66000
73,375,0,0,66000
73,376,0,0,66000
73,377,0,0,66000
73,378,0,0,66000
73,379,0,0,66000
73,380,0,0,66000
73,381,0,0,66000
73,382,0,0,66000
73,383,0,0,66000
73,384,0,0,66000
73,385,0,0,66000
73,386,0,0,66000
73,387,0,0,66000
73,388,0,0,66000
73,389,0,0,66000
73,390,0,0,66000
73,391,0,0,66000
73,392,0,0,66000
73,393,0,0,66000
73,394,0,0,66000
73,395,0,0,66000
73,396,0,0,66000
73,397,0,0,66000
73,398,0,0,66000
1036,320,0,0,66000
1036,321,0,0,66000
1036,322,0,0,66000
1036,323,0,0,66000
1036,324,0,0,66000
1036,325,12500,1,66000
1036,326,12500,1,66000
1036,327,12500,1,66000
1036,328,12500,1,66000
1036,329,12500,1,66000
1036,330,12500,1,66000
1036,331,12500,1,66000
1036,332,12500,1,66000
1036,333,12500,1,66000
1036,334,12500,1,66000
1036,335,0,0,66000
1036,336,0,0,66000
1036,337,0,0,66000
1036,338,0,0,66000
1036,339,0,0,66000
1036,340,0,0,66000
1036,341,0,0,66000
1036,342,0,0,66000
1036,343,0,0,66000
1036,344,0,0,66000
1036,345,0,0,66000
1036,346,0,0,66000
1036,347,0,0,66000
1036,348,0,0,66000
1036,349,0,0,66000
1036,350,0,0,66000
1036,351,0,0,66000
1036,352,0,0,66000
1036,353,0,0,66000
1036,354,0,0,66000
1036,355,0,0,66000
1036,356,0,0,66000
1036,357,0,0,66000
1036,358,0,0,66000
1036,359,0,0,66000
1036,360,0,0,66000
1036,361,0,0,66000
1036,362,0,0,66000
1036,363,0,0,66000
1036,364,0,0,66000
1036,365,0,0,66000
1036,366,0,0,66000
1036,367,0,0,66000
1036,368,0,0,66000
1036,369,0,0,66000
1036,370,0,0,66000
1036,371,0,0,66000
1036,372,0,0,66000
1036,373,0,0,66000
1036,374,0,0,66000
1036,375,0,0,66000
1036,376,0,0,66000
1036,377,0,0,66000
1036,378,0,0,66000
1036,379,0,0,66000
1036,380,0,0,66000
1036,381,0,0,66000
1036,382,0,0,66000
1036,383,0,0,66000
1036,384,0,0,66000
1036,385,0,0,66000
1036,386,0,0,66000
1036,387,0,0,66000
1036,388,0,0,66000
1036,389,0,0,66000
1036,390,0,0,66000
1036,391,0,0,66000
1036,392,0,0,66000
1036,393,0,0,66000
1036,394,0,0,66000
1036,395,0,0,66000
1036,396,0,0,66000
1036,397,0,0,66000
1036,398,0,0,66000
1955,320,0,0,66000
1955,321,0,0,66000
1955,322,12500,1,66000
1955,323,12500,1,66000
1955,324,12500,1,66000
1955,325,12500,1,66000
1955,326,12500,1,66000
1955,327,12500,1,66000
1955,328,12500,1,66000
1955,329,12500,1,66000
1955,330,12500,1,66000
1955,331,12500,1,66000
1955,332,12500,1,66000
1955,333,12500,1,66000
1955,334,12500,1,66000
1955,335,12500,1,66000
1955,336,12500,1,66000
1955,337,12500,1,66000
1955,338,12500,1,66000
1955,339,12500,1,66000
1955,340,12500,1,66000
1955,341,12500,1,66000
1955,342,12500,1,66000
1955,343,0,0,66000
1955,344,0,0,66000
1955,345,0,0,66000
1955,346,0,0,66000
1955,347,0,0,66000
1955,348,0,0,66000
1955,349,0,0,66000
1955,350,0,0,66000
1955,351,0,0,66000
1955,352,0,0,66000
1955,353,0,0,66000
1955,354,0,0,66000
1955,355,0,0,66000
1955,356,0,0,66000
1955,357,0,0,66000
1955,358,0,0,66000
1955,359,0,0,66000
1955,360,0,0,66000
1955,361,0,0,66000
1955,362,0,0,66000
1955,363,0,0,66000
1955,364,0,0,66000
1955,365,0,0,66000
1955,366,0,0,66000
1955,367,0,0,66000
1955,368,0,0,66000
1955,369,0,0,66000
1955,370,0,0,66000
1955,371,0,0,66000
1955,372,0,0,66000
1955,373,0,0,66000
1955,374,0,0,66000
1955,375,0,0,66000
1955,376,0,0,66000
1955,377,0,0,66000
1955,378,0,0,66000
1955,379,0,0,66000
1955,380,0,0,66000
1955,381,0,0,66000
1955,382,0,0,66000
1955,383,0,0,66000
1955,384,0,0,66000
1955,385,0,0,66000
1955,386,0,0,66000
1955,387,0,0,66000
1955,388,0,0,66000
1955,389,0,0,66000
1955,390,0,0,66000
1955,391,0,0,66000
1955,392,0,0,66000
1955,393,0,0,66000
1955,394,0,0,66000
1955,395,0,0,66000
1955,396,0,0,66000
1955,397,0,0,66000
1955,398,0,0,66000
26,320,0,0,66000
26,321,0,0,66000
26,322,12500,1,66000
26,323,12500,1,66000
26,324,12500,1,66000
26,325,12500,1,66000
26,326,0,0,66000
26,327,0,0,66000
26,328,0,0,66000
26,329,0,0,66000
26,330,0,0,66000
26,331,0,0,66000
26,332,0,0,66000
26,333,0,0,66000
26,334,0,0,66000
26,335,0,0,66000
26,336,0,0,66000
26,337,0,0,66000
26,338,0,0,66000
26,339,0,0,66000
26,340,0,0,66000
26,341,0,0,66000
26,342,0,0,66000
26,343,0,0,66000
26,344,0,0,66000
26,345,0,0,66000
26,346,0,0,66000
26,347,0,0,66000
26,348,0,0,66000
26,349,0,0,66000
26,350,0,0,66000
26,351,0,0,66000
26,352,0,0,66000
26,353,0,0,66000
26,354,0,0,66000
26,355,0,0,66000
26,356,0,0,66000
26,357,0,0,66000
26,358,0,0,66000
26,359,0,0,66000
26,360,0,0,66000
26,361,0,0,66000
26,362,0,0,66000
26,363,0,0,66000
26,364,0,0,66000
26,365,0,0,66000
26,366,0,0,66000
26,367,0,0,66000
26,368,0,0,66000
26,369,0,0,66000
26,370,0,0,66000
26,371,0,0,66000
26,372,0,0,66000
26,373,0,0,66000
26,374,0,0,66000
26,375,0,0,66000
26,376,0,0,66000
26,377,0,0,66000
26,378,0,0,66000
26,379,0,0,66000
26,380,0,0,66000
26,381,0,0,66000
26,382,0,0,66000
26,383,0,0,66000
26,384,0,0,66000
26,385,0,0,66000
26,386,0,0,66000
26,387,0,0,66000
26,388,0,0,66000
26,389,0,0,66000
26,390,0,0,66000
26,391,0,0,66000
26,392,0,0,66000
26,393,0,0,66000
26,394,0,0,66000
26,395,0,0,66000
26,396,0,0,66000
26,397,0,0,66000
26,398,0,0,66000
369,320,0,0,66000
369,321,0,0,66000
369,322,0,0,66000
369,323,0,0,66000
369,324,12500,1,66000
369,325,12500,1,66000
369,326,12500,1,66000
369,327,12500,1,66000
369,328,12500,1,66000
369,329,12500,1,66000
369,330,12500,1,66000
369,331,12500,1,66000
369,332,0,0,66000
369,333,0,0,66000
369,334,0,0,66000
369,335,0,0,66000
369,336,0,0,66000
369,337,0,0,66000
369,338,0,0,66000
369,339,0,0,66000
369,340,0,0,66000
369,341,0,0,66000
369,342,0,0,66000
369,343,0,0,66000
369,344,0,0,66000
369,345,0,0,66000
369,346,0,0,66000
369,347,0,0,66000
369,348,0,0,66000
369,349,0,0,66000
369,350,0,0,66000
369,351,0,0,66000
369,352,0,0,66000
369,353,0,0,66000
369,354,0,0,66000
369,355,0,0,66000
369,356,0,0,66000
369,357,0,0,66000
369,358,0,0,66000
369,359,0,0,66000
369,360,0,0,66000
369,361,0,0,66000
369,362,0,0,66000
369,363,0,0,66000
369,364,0,0,66000
369,365,0,0,66000
369,366,0,0,66000
369,367,0,0,66000
369,368,0,0,66000
369,369,0,0,66000
369,370,0,0,66000
369,371,0,0,66000
369,372,0,0,66000
369,373,0,0,66000
369,374,0,0,66000
369,375,0,0,66000
369,376,0,0,66000
369,377,0,0,66000
369,378,0,0,66000
369,379,0,0,66000
369,380,0,0,66000
369,381,0,0,66000
369,382,0,0,66000
369,383,0,0,66000
369,384,0,0,66000
369,385,0,0,66000
369,386,0,0,66000
369,387,0,0,66000
369,388,0,0,66000
369,389,0,0,66000
369,390,0,0,66000
369,391,0,0,66000
369,392,0,0,66000
369,393,0,0,66000
369,394,0,0,66000
369,395,0,0,66000
369,396,0,0,66000
369,397,0,0,66000
369,398,0,0,66000
1357,320,0,0,66000
1357,321,0,0,66000
1357,322,0,0,66000
1357,323,12500,1,66000
1357,324,12500,1,66000
1357,325,12500,1,66000
1357,326,12500,1,66000
1357,327,12500,1,66000
1357,328,12500,1,66000
1357,329,0,0,66000
1357,330,0,0,66000
1357,331,0,0,66000
1357,332,0,0,66000
1357,333,0,0,66000
1357,334,0,0,66000
1357,335,0,0,66000
1357,336,0,0,66000
1357,337,0,0,66000
1357,338,0,0,66000
1357,339,0,0,66000
1357,340,0,0,66000
1357,341,0,0,66000
1357,342,0,0,66000
1357,343,0,0,66000
1357,344,0,0,66000
1357,345,0,0,66000
1357,346,0,0,66000
1357,347,0,0,66000
1357,348,0,0,66000
1357,349,0,0,66000
1357,350,0,0,66000
1357,351,0,0,66000
1357,352,0,0,66000
1357,353,0,0,66000
1357,354,0,0,66000
1357,355,0,0,66000
1357,356,0,0,66000
1357,357,0,0,66000
1357,358,0,0,66000
1357,359,0,0,66000
1357,360,0,0,66000
1357,361,0,0,66000
1357,362,0,0,66000
1357,363,0,0,66000
1357,364,0,0,66000
1357,365,0,0,66000
1357,366,0,0,66000
1357,367,0,0,66000
1357,368,0,0,66000
1357,369,0,0,66000
1357,370,0,0,66000
1357,371,0,0,66000
1357,372,0,0,66000
1357,373,0,0,66000
1357,374,0,0,66000
1357,375,0,0,66000
1357,376,0,0,66000
1357,377,0,0,66000
1357,378,0,0,66000
1357,379,0,0,66000
1357,380,0,0,66000
1357,381,0,0,66000
1357,382,0,0,66000
1357,383,0,0,66000
1357,384,0,0,66000
1357,385,0,0,66000
1357,386,0,0,66000
1357,387,0,0,66000
1357,388,0,0,66000
1357,389,0,0,66000
1357,390,0,0,66000
1357,391,0,0,66000
1357,392,0,0,66000
1357,393,0,0,66000
1357,394,0,0,66000
1357,395,0,0,66000
1357,396,0,0,66000
1357,397,0,0,66000
1357,398,0,0,66000
252,320,0,0,66000
252,321,0,0,66000
252,322,0,0,66000
252,323,0,0,66000
252,324,0,0,66000
252,325,0,0,66000
252,326,12500,1,66000
252,327,12500,1,66000
252,328,12500,1,66000
252,329,12500,1,66000
252,330,12500,1,66000
252,331,12500,1,66000
252,332,0,0,66000
252,333,0,0,66000
252,334,0,0,66000
252,335,0,0,66000
252,336,0,0,66000
252,337,0,0,66000
252,338,0,0,66000
252,339,0,0,66000
252,340,0,0,66000
252,341,0,0,66000
252,342,0,0,66000
252,343,0,0,66000
252,344,0,0,66000
252,345,0,0,66000
252,346,0,0,66000
252,347,0,0,66000
252,348,0,0,66000
252,349,0,0,66000
252,350,0,0,66000
252,351,0,0,66000
252,352,0,0,66000
252,353,0,0,66000
252,354,0,0,66000
252,355,0,0,66000
252,356,0,0,66000
252,357,0,0,66000
252,358,0,0,66000
252,359,0,0,66000
252,360,0,0,66000
252,361,0,0,66000
252,362,0,0,66000
252,363,0,0,66000
252,364,0,0,66000
252,365,0,0,66000
252,366,0,0,66000
252,367,0,0,66000
252,368,0,0,66000
252,369,0,0,66000
252,370,0,0,66000
252,371,0,0,66000
252,372,0,0,66000
252,373,0,0,66000
252,374,0,0,66000
252,375,0,0,66000
252,376,0,0,66000
252,377,0,0,66000
252,378,0,0,66000
252,379,0,0,66000
252,380,0,0,66000
252,381,0,0,66000
252,382,0,0,66000
252,383,0,0,66000
252,384,0,0,66000
252,385,0,0,66000
252,386,0,0,66000
252,387,0,0,66000
252,388,0,0,66000
252,389,0,0,66000
252,390,0,0,66000
252,391,0,0,66000
252,392,0,0,66000
252,393,0,0,66000
252,394,0,0,66000
252,395,0,0,66000
252,396,0,0,66000
252,397,0,0,66000
252,398,0,0,66000
250,320,0,0,66000
250,321,0,0,66000
250,322,0,0,66000
250,323,12500,1,66000
250,324,12500,1,66000
250,325,12500,1,66000
250,326,12500,1,66000
250,327,0,0,66000
250,328,0,0,66000
250,329,0,0,66000
250,330,0,0,66000
250,331,0,0,66000
250,332,0,0,66000
250,333,0,0,66000
250,334,0,0,66000
250,335,0,0,66000
250,336,0,0,66000
250,337,0,0,66000
250,338,0,0,66000
250,339,0,0,66000
250,340,0,0,66000
250,341,0,0,66000
250,342,0,0,66000
250,343,0,0,66000
250,344,0,0,66000
250,345,0,0,66000
250,346,0,0,66000
250,347,0,0,66000
250,348,0,0,66000
250,349,0,0,66000
250,350,0,0,66000
250,351,0,0,66000
250,352,0,0,66000
250,353,0,0,66000
250,354,0,0,66000
250,355,0,0,66000
250,356,0,0,66000
250,357,0,0,66000
250,358,0,0,66000
250,359,0,0,66000
250,360,0,0,66000
250,361,0,0,66000
250,362,0,0,66000
250,363,0,0,66000
250,364,0,0,66000
250,365,0,0,66000
250,366,0,0,66000
250,367,0,0,66000
250,368,0,0,66000
250,369,0,0,66000
250,370,0,0,66000
250,371,0,0,66000
250,372,0,0,66000
250,373,0,0,66000
250,374,0,0,66000
250,375,0,0,66000
250,376,0,0,66000
250,377,0,0,66000
250,378,0,0,66000
250,379,0,0,66000
250,380,0,0,66000
250,381,0,0,66000
250,382,0,0,66000
250,383,0,0,66000
250,384,0,0,66000
250,385,0,0,66000
250,386,0,0,66000
250,387,0,0,66000
250,388,0,0,66000
250,389,0,0,66000
250,390,0,0,66000
250,391,0,0,66000
250,392,0,0,66000
250,393,0,0,66000
250,394,0,0,66000
250,395,0,0,66000
250,396,0,0,66000
250,397,0,0,66000
250,398,0,0,66000
536,320,0,0,66000
536,321,0,0,66000
536,322,0,0,66000
536,323,0,0,66000
536,324,0,0,66000
536,325,0,0,66000
536,326,0,0,66000
536,327,0,0,66000
536,328,0,0,66000
536,329,0,0,66000
536,330,0,0,66000
536,331,0,0,66000
536,332,0,0,66000
536,333,0,0,66000
536,334,0,0,66000
536,335,0,0,66000
536,336,0,0,66000
536,337,0,0,66000
536,338,12500,1,66000
536,339,12500,1,66000
536,340,12500,1,66000
536,341,12500,1,66000
536,342,12500,1,66000
536,343,12500,1,66000
536,344,0,0,66000
536,345,0,0,66000
536,346,0,0,66000
536,347,0,0,66000
536,348,0,0,66000
536,349,0,0,66000
536,350,0,0,66000
536,351,0,0,66000
536,352,0,0,66000
536,353,0,0,66000
536,354,0,0,66000
536,355,0,0,66000
536,356,0,0,66000
536,357,0,0,66000
536,358,0,0,66000
536,359,0,0,66000
536,360,0,0,66000
536,361,0,0,66000
536,362,0,0,66000
536,363,0,0,66000
536,364,0,0,66000
536,365,0,0,66000
536,366,0,0,66000
536,367,0,0,66000
536,368,0,0,66000
536,369,0,0,66000
536,370,0,0,66000
536,371,0,0,66000
536,372,0,0,66000
536,373,0,0,66000
536,374,0,0,66000
536,375,0,0,66000
536,376,0,0,66000
536,377,0,0,66000
536,378,0,0,66000
536,379,0,0,66000
536,380,0,0,66000
536,381,0,0,66000
536,382,0,0,66000
536,383,0,0,66000
536,384,0,0,66000
536,385,0,0,66000
536,386,0,0,66000
536,387,0,0,66000
536,388,0,0,66000
536,389,0,0,66000
536,390,0,0,66000
536,391,0,0,66000
536,392,0,0,66000
536,393,0,0,66000
536,394,0,0,66000
536,395,0,0,66000
536,396,0,0,66000
536,397,0,0,66000
536,398,0,0,66000
1221,320,0,0,66000
1221,321,0,0,66000
1221,322,0,0,66000
1221,323,0,0,66000
1221,324,0,0,66000
1221,325,0,0,66000
1221,326,0,0,66000
1221,327,0,0,66000
1221,328,0,0,66000
1221,329,0,0,66000
1221,330,0,0,66000
1221,331,0,0,66000
1221,332,0,0,66000
1221,333,0,0,66000
1221,334,0,0,66000
1221,335,12500,1,66000
1221,336,12500,1,66000
1221,337,12500,1,66000
1221,338,12500,1,66000
1221,339,12500,1,66000
1221,340,12500,1,66000
1221,341,0,0,66000
1221,342,0,0,66000
1221,343,0,0,66000
1221,344,0,0,66000
1221,345,0,0,66000
1221,346,0,0,66000
1221,347,0,0,66000
1221,348,0,0,66000
1221,349,0,0,66000
1221,350,0,0,66000
1221,351,0,0,66000
1221,352,0,0,66000
1221,353,0,0,66000
1221,354,0,0,66000
1221,355,0,0,66000
1221,356,0,0,66000
1221,357,0,0,66000
1221,358,0,0,66000
1221,359,0,0,66000
1221,360,0,0,66000
1221,361,0,0,66000
1221,362,0,0,66000
1221,363,0,0,66000
1221,364,0,0,66000
1221,365,0,0,66000
1221,366,0,0,66000
1221,367,0,0,66000
1221,368,0,0,66000
1221,369,0,0,66000
1221,370,0,0,66000
1221,371,0,0,66000
1221,372,0,0,66000
1221,373,0,0,66000
1221,374,0,0,66000
1221,375,0,0,66000
1221,376,0,0,66000
1221,377,0,0,66000
1221,378,0,0,66000
1221,379,0,0,66000
1221,380,0,0,66000
1221,381,0,0,66000
1221,382,0,0,66000
1221,383,0,0,66000
1221,384,0,0,66000
1221,385,0,0,66000
1221,386,0,0,66000
1221,387,0,0,66000
1221,388,0,0,66000
1221,389,0,0,66000
1221,390,0,0,66000
1221,391,0,0,66000
1221,392,0,0,66000
1221,393,0,0,66000
1221,394,0,0,66000
1221,395,0,0,66000
1221,396,0,0,66000
1221,397,0,0,66000
1221,398,0,0,66000
1220,320,0,0,66000
1220,321,0,0,66000
1220,322,12500,1,66000
1220,323,12500,1,66000
1220,324,12500,1,66000
1220,325,12500,1,66000
1220,326,12500,1,66000
1220,327,12500,1,66000
1220,328,12500,1,66000
1220,329,12500,1,66000
1220,330,0,0,66000
1220,331,0,0,66000
1220,332,0,0,66000
1220,333,0,0,66000
1220,334,0,0,66000
1220,335,0,0,66000
1220,336,0,0,66000
1220,337,0,0,66000
1220,338,0,0,66000
1220,339,0,0,66000
1220,340,0,0,66000
1220,341,0,0,66000
1220,342,0,0,66000
1220,343,0,0,66000
1220,344,0,0,66000
1220,345,0,0,66000
1220,346,0,0,66000
1220,347,0,0,66000
1220,348,0,0,66000
1220,349,0,0,66000
1220,350,0,0,66000
1220,351,0,0,66000
1220,352,0,0,66000
1220,353,0,0,66000
1220,354,0,0,66000
1220,355,0,0,66000
1220,356,0,0,66000
1220,357,0,0,66000
1220,358,0,0,66000
1220,359,0,0,66000
1220,360,0,0,66000
1220,361,0,0,66000
1220,362,0,0,66000
1220,363,0,0,66000
1220,364,0,0,66000
1220,365,0,0,66000
1220,366,0,0,66000
1220,367,0,0,66000
1220,368,0,0,66000
1220,369,0,0,66000
1220,370,0,0,66000
1220,371,0,0,66000
1220,372,0,0,66000
1220,373,0,0,66000
1220,374,0,0,66000
1220,375,0,0,66000
1220,376,0,0,66000
1220,377,0,0,66000
1220,378,0,0,66000
1220,379,0,0,66000
1220,380,0,0,66000
1220,381,0,0,66000
1220,382,0,0,66000
1220,383,0,0,66000
1220,384,0,0,66000
1220,385,0,0,66000
1220,386,0,0,66000
1220,387,0,0,66000
1220,388,0,0,66000
1220,389,0,0,66000
1220,390,0,0,66000
1220,391,0,0,66000
1220,392,0,0,66000
1220,393,0,0,66000
1220,394,0,0,66000
1220,395,0,0,66000
1220,396,0,0,66000
1220,397,0,0,66000
1220,398,0,0,66000
1385,320,0,0,66000
1385,321,0,0,66000
1385,322,0,0,66000
1385,323,0,0,66000
1385,324,0,0,66000
1385,325,0,0,66000
1385,326,12500,1,66000
1385,327,25000,2,66000
1385,328,25000,2,66000
1385,329,25000,2,66000
1385,330,25000,2,66000
1385,331,25000,2,66000
1385,332,12500,1,66000
1385,333,12500,1,66000
1385,334,0,0,66000
1385,335,0,0,66000
1385,336,0,0,66000
1385,337,0,0,66000
1385,338,0,0,66000
1385,339,0,0,66000
1385,340,0,0,66000
1385,341,0,0,66000
1385,342,0,0,66000
1385,343,0,0,66000
1385,344,0,0,66000
1385,345,0,0,66000
1385,346,0,0,66000
1385,347,0,0,66000
1385,348,0,0,66000
1385,349,0,0,66000
1385,350,0,0,66000
1385,351,0,0,66000
1385,352,0,0,66000
1385,353,0,0,66000
1385,354,0,0,66000
1385,355,0,0,66000
1385,356,0,0,66000
1385,357,0,0,66000
1385,358,0,0,66000
1385,359,0,0,66000
1385,360,0,0,66000
1385,361,0,0,66000
1385,362,0,0,66000
1385,363,0,0,66000
1385,364,0,0,66000
1385,365,0,0,66000
1385,366,0,0,66000
1385,367,0,0,66000
1385,368,0,0,66000
1385,369,0,0,66000
1385,370,0,0,66000
1385,371,0,0,66000
1385,372,0,0,66000
1385,373,0,0,66000
1385,374,0,0,66000
1385,375,0,0,66000
1385,376,0,0,66000
1385,377,0,0,66000
1385,378,0,0,66000
1385,379,0,0,66000
1385,380,0,0,66000
1385,381,0,0,66000
1385,382,0,0,66000
1385,383,0,0,66000
1385,384,0,0,66000
1385,385,0,0,66000
1385,386,0,0,66000
1385,387,0,0,66000
1385,388,0,0,66000
1385,389,0,0,66000
1385,390,0,0,66000
1385,391,0,0,66000
1385,392,0,0,66000
1385,393,0,0,66000
1385,394,0,0,66000
1385,395,0,0,66000
1385,396,0,0,66000
1385,397,0,0,66000
1385,398,0,0,66000
2730,320,0,0,66000
2730,321,0,0,66000
2730,322,0,0,66000
2730,323,0,0,66000
2730,324,12500,1,66000
2730,325,12500,1,66000
2730,326,12500,1,66000
2730,327,12500,1,66000
2730,328,12500,1,66000
2730,329,12500,1,66000
2730,330,12500,1,66000
2730,331,12500,1,66000
2730,332,0,0,66000
2730,333,0,0,66000
2730,334,0,0,66000
2730,335,0,0,66000
2730,336,0,0,66000
2730,337,0,0,66000
2730,338,0,0,66000
2730,339,0,0,66000
2730,340,0,0,66000
2730,341,0,0,66000
2730,342,0,0,66000
2730,343,0,0,66000
2730,344,0,0,66000
2730,345,0,0,66000
2730,346,0,0,66000
2730,347,0,0,66000
2730,348,0,0,66000
2730,349,0,0,66000
2730,350,0,0,66000
2730,351,0,0,66000
2730,352,0,0,66000
2730,353,0,0,66000
2730,354,0,0,66000
2730,355,0,0,66000
2730,356,0,0,66000
2730,357,0,0,66000
2730,358,0,0,66000
2730,359,0,0,66000
2730,360,0,0,66000
2730,361,0,0,66000
2730,362,0,0,66000
2730,363,0,0,66000
2730,364,0,0,66000
2730,365,0,0,66000
2730,366,0,0,66000
2730,367,0,0,66000
2730,368,0,0,66000
2730,369,0,0,66000
2730,370,0,0,66000
2730,371,0,0,66000
2730,372,0,0,66000
2730,373,0,0,66000
2730,374,0,0,66000
2730,375,0,0,66000
2730,376,0,0,66000
2730,377,0,0,66000
2730,378,0,0,66000
2730,379,0,0,66000
2730,380,0,0,66000
2730,381,0,0,66000
2730,382,0,0,66000
2730,383,0,0,66000
2730,384,0,0,66000
2730,385,0,0,66000
2730,386,0,0,66000
2730,387,0,0,66000
2730,388,0,0,66000
2730,389,0,0,66000
2730,390,0,0,66000
2730,391,0,0,66000
2730,392,0,0,66000
2730,393,0,0,66000
2730,394,0,0,66000
2730,395,0,0,66000
2730,396,0,0,66000
2730,397,0,0,66000
2730,398,0,0,66000
682,320,0,0,66000
682,321,0,0,66000
682,322,0,0,66000
682,323,0,0,66000
682,324,0,0,66000
682,325,0,0,66000
682,326,0,0,66000
682,327,0,0,66000
682,328,0,0,66000
682,329,0,0,66000
682,330,0,0,66000
682,331,12500,1,66000
682,332,12500,1,66000
682,333,12500,1,66000
682,334,12500,1,66000
682,335,12500,1,66000
682,336,12500,1,66000
682,337,12500,1,66000
682,338,12500,1,66000
682,339,12500,1,66000
682,340,12500,1,66000
682,341,12500,1,66000
682,342,12500,1,66000
682,343,12500,1,66000
682,344,12500,1,66000
682,345,12500,1,66000
682,346,12500,1,66000
682,347,12500,1,66000
682,348,12500,1,66000
682,349,12500,1,66000
682,350,12500,1,66000
682,351,0,0,66000
682,352,0,0,66000
682,353,0,0,66000
682,354,0,0,66000
682,355,0,0,66000
682,356,0,0,66000
682,357,0,0,66000
682,358,0,0,66000
682,359,0,0,66000
682,360,0,0,66000
682,361,0,0,66000
682,362,0,0,66000
682,363,0,0,66000
682,364,0,0,66000
682,365,0,0,66000
682,366,0,0,66000
682,367,0,0,66000
682,368,0,0,66000
682,369,0,0,66000
682,370,0,0,66000
682,371,0,0,66000
682,372,0,0,66000
682,373,0,0,66000
682,374,0,0,66000
682,375,0,0,66000
682,376,0,0,66000
682,377,0,0,66000
682,378,0,0,66000
682,379,0,0,66000
682,380,0,0,66000
682,381,0,0,66000
682,382,0,0,66000
682,383,0,0,66000
682,384,0,0,66000
682,385,0,0,66000
682,386,0,0,66000
682,387,0,0,66000
682,388,0,0,66000
682,389,0,0,66000
682,390,0,0,66000
682,391,0,0,66000
682,392,0,0,66000
682,393,0,0,66000
682,394,0,0,66000
682,395,0,0,66000
682,396,0,0,66000
682,397,0,0,66000
682,398,0,0,66000
683,320,0,0,66000
683,321,0,0,66000
683,322,0,0,66000
683,323,0,0,66000
683,324,0,0,66000
683,325,0,0,66000
683,326,0,0,66000
683,327,0,0,66000
683,328,0,0,66000
683,329,0,0,66000
683,330,0,0,66000
683,331,0,0,66000
683,332,12500,1,66000
683,333,12500,1,66000
683,334,12500,1,66000
683,335,12500,1,66000
683,336,12500,1,66000
683,337,12500,1,66000
683,338,12500,1,66000
683,339,12500,1,66000
683,340,12500,1,66000
683,341,12500,1,66000
683,342,12500,1,66000
683,343,12500,1,66000
683,344,12500,1,66000
683,345,12500,1,66000
683,346,12500,1,66000
683,347,12500,1,66000
683,348,12500,1,66000
683,349,0,0,66000
683,350,0,0,66000
683,351,0,0,66000
683,352,0,0,66000
683,353,0,0,66000
683,354,0,0,66000
683,355,0,0,66000
683,356,0,0,66000
683,357,0,0,66000
683,358,0,0,66000
683,359,0,0,66000
683,360,0,0,66000
683,361,0,0,66000
683,362,0,0,66000
683,363,0,0,66000
683,364,0,0,66000
683,365,0,0,66000
683,366,0,0,66000
683,367,0,0,66000
683,368,0,0,66000
683,369,0,0,66000
683,370,0,0,66000
683,371,0,0,66000
683,372,0,0,66000
683,373,0,0,66000
683,374,0,0,66000
683,375,0,0,66000
683,376,0,0,66000
683,377,0,0,66000
683,378,0,0,66000
683,379,0,0,66000
683,380,0,0,66000
683,381,0,0,66000
683,382,0,0,66000
683,383,0,0,66000
683,384,0,0,66000
683,385,0,0,66000
683,386,0,0,66000
683,387,0,0,66000
683,388,0,0,66000
683,389,0,0,66000
683,390,0,0,66000
683,391,0,0,66000
683,392,0,0,66000
683,393,0,0,66000
683,394,0,0,66000
683,395,0,0,66000
683,396,0,0,66000
683,397,0,0,66000
683,398,0,0,66000
251,320,0,0,66000
251,321,0,0,66000
251,322,0,0,66000
251,323,0,0,66000
251,324,0,0,66000
251,325,0,0,66000
251,326,0,0,66000
251,327,0,0,66000
251,328,0,0,66000
251,329,0,0,66000
251,330,12500,1,66000
251,331,12500,1,66000
251,332,12500,1,66000
251,333,12500,1,66000
251,334,12500,1,66000
251,335,12500,1,66000
251,336,12500,1,66000
251,337,12500,1,66000
251,338,12500,1,66000
251,339,12500,1,66000
251,340,12500,1,66000
251,341,12500,1,66000
251,342,0,0,66000
251,343,0,0,66000
251,344,0,0,66000
251,345,0,0,66000
251,346,0,0,66000
251,347,0,0,66000
251,348,0,0,66000
251,349,0,0,66000
251,350,0,0,66000
251,351,0,0,66000
251,352,0,0,66000
251,353,0,0,66000
251,354,0,0,66000
251,355,0,0,66000
251,356,0,0,66000
251,357,0,0,66000
251,358,0,0,66000
251,359,0,0,66000
251,360,0,0,66000
251,361,0,0,66000
251,362,0,0,66000
251,363,0,0,66000
251,364,0,0,66000
