Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
300,681,8,0.76,True,-2006.71,42.9926056,-81.2506083,"(0, 0, 0.007616666666666668, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
300,1219,9,0.97,True,-2196.48,42.988383424926354,-81.23977896644999,"(0, 0, 0.009700000000000002, 3.538463351526287, 0.8309330307296533, 1, 10, 12.5, 0.8251559625368174, 1, 10, 12.5, 0.6093670103038463, 0, 10, 12.5, 0.5358841251336668, 0, 10, 12.5, 0.49485679359550694, 0, 10, 12.5, 3.4034618900795675, 0, 10, 12.5, 3.5006505316068295, 0, 10, 12.5, 2.890490967854667, 0, 10, 12.5, 2.060069613603637, 1, 10, 12.5, 5.358480802978588, 1, 10, 12.5, 1.0000000000003015, 1, 10, 12.5, 0.49485679359550694, 0, 10, 12.5, 0.5123898029438971, 0, 10, 12.5, 0.5039025738226806, 0, 10, 12.5, 0.49535355160305233, 0, 10, 12.5)"
300,1417,10,1.18,True,-2380.92,42.983382,-81.242847,"(0, 0, 0.011783333333333335, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 1, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
300,1144,11,1.39,True,-2550.37,42.988487,-81.245845,"(0, 0, 0.013866666666666668, 3.1273764369090955, 1.2929070872531252, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 3, 10, 12.5, 2.9769679094956714, 1, 10, 12.5, 3.068189624903474, 1, 10, 12.5, 2.6863667044486177, 1, 10, 12.5, 1.5663058458359271, 1, 10, 12.5, 5.042508009451418, 1, 10, 12.5, 0.6002100789784194, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 0, 10, 12.5)"
300,1144,12,1.59,True,-2694.38,42.988487,-81.245845,"(0, 0, 0.01595, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 1, 10, 12.5, 2.9769679094956714, 1, 10, 12.5, 3.068189624903474, 0, 10, 12.5, 2.6863667044486177, 1, 10, 12.5, 1.5663058458359271, 1, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 0, 10, 12.5)"
300,383,13,1.8,True,-2828.97,42.988279,-81.24606,"(0, 0, 0.018033333333333332, 3.1277191980501162, 1.3027467086524602, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.35844151088841486, 2, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 2.975564145139415, 2, 10, 12.5, 3.0659964713490786, 1, 10, 12.5, 2.7029025060451652, 0, 10, 12.5, 1.5477293843574604, 2, 10, 12.5, 5.050865618317733, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.017427238237543604, 1, 10, 12.5)"
300,383,14,2.01,True,-2956.32,42.988279,-81.24606,"(0, 0, 0.020116666666666665, 3.1277191980501162, 1.3027467086524602, 2, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.35844151088841486, 1, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 2.975564145139415, 0, 10, 12.5, 3.0659964713490786, 0, 10, 12.5, 2.7029025060451652, 0, 10, 12.5, 1.5477293843574604, 0, 10, 12.5, 5.050865618317733, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.008488417382838953, 1, 10, 12.5, 0.017427238237543604, 1, 10, 12.5)"
300,1417,15,2.22,True,-3077.93,42.983382,-81.242847,"(0, 0, 0.0222, 3.67941767822275, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 1, 10, 12.5, 3.3020346824854476, 2, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
300,1417,16,2.43,True,-3207.56,42.983382,-81.242847,"(0, 0, 0.024283333333333334, 3.67941767822275, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 2, 10, 12.5, 3.3020346824854476, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 2, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
300,251,17,2.64,False,-3333.33,42.99078034913602,-81.24983135516582,"(0, 0, 0.02636666666666667, 2.7143513617108885, 1.6867396697762134, 0, 10, 12.5, 1.6803747809596088, 0, 10, 12.5, 1.0000000000003648, 1, 10, 12.5, 0.7464422804687337, 2, 10, 12.5, 0.4130419093053613, 0, 10, 12.5, 2.565062659805473, 1, 10, 12.5, 2.6573438147094186, 1, 10, 12.5, 2.3534956351826692, 1, 10, 12.5, 1.2842300664977884, 0, 10, 12.5, 4.6462091528880745, 2, 10, 12.5, 0.21244075126736078, 1, 10, 12.5, 0.4130419093053613, 0, 10, 12.5, 0.4145100730130828, 2, 10, 12.5, 0.42062203082814686, 0, 10, 12.5, 0.4294742281410321, 2, 10, 12.5)"
300,1417,18,2.38,True,-3433.66,42.9833733746849,-81.24286398293533,"(0, 0, 0.02376666666666667, 3.6790379569445935, 1.0011285737321707, 2, 10, 12.5, 0.9923677687420908, 0, 10, 12.5, 0.0016843038527516267, 0, 10, 12.5, 0.25377426661840624, 1, 10, 12.5, 0.6179265736712287, 1, 10, 12.5, 3.5129120491931562, 0, 10, 12.5, 3.5958569955376025, 1, 10, 12.5, 3.302483264644065, 1, 10, 12.5, 1.8712044159054737, 2, 10, 12.5, 5.646203419714272, 0, 10, 12.5, 1.2045082680549528, 2, 10, 12.5, 0.6179265736712287, 1, 10, 12.5, 0.6041091629332883, 1, 10, 12.5, 0.6008004189574205, 1, 10, 12.5, 0.593978961474059, 2, 10, 12.5)"
300,1417,19,2.59,True,-3560.31,42.983382,-81.242847,"(0, 0, 0.025850000000000005, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 2, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 2, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 1, 10, 12.5)"
300,0,20,2.79,False,-8683.58,42.983382,-81.242847,"(0, 0, 0.027933333333333338, 3.67941767822275, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
400,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.0028, 2.795727284096857, 1.7398186657316044, 10, 10, 12.5, 1.732373990475041, 11, 10, 12.5, 0.8900226216111645, 10, 10, 12.5, 0.6508548539222997, 8, 10, 12.5, 0.474218029923943, 9, 10, 12.5, 2.625250637531487, 8, 10, 12.5, 2.706905966151461, 8, 10, 12.5, 2.6167791708161845, 8, 10, 12.5, 1.0924189077319324, 8, 10, 12.5, 4.812541406714781, 9, 10, 12.5, 0.5045146640760819, 9, 10, 12.5, 0.474218029923943, 9, 10, 12.5, 0.455311560041073, 10, 10, 12.5, 0.46379995387428274, 8, 10, 12.5, 0.4723236318271464, 9, 10, 12.5)"
400,1392,1,0.6,False,-300.0,42.99217357052597,-81.23945423270632,"(0, 0, 0.006, 3.352499774874478, 1.0750485440009647, 8, 10, 12.5, 1.0721053879597484, 8, 10, 12.5, 1.015117875507332, 6, 10, 12.5, 0.8853246166922588, 10, 10, 12.5, 0.6628512217818454, 9, 10, 12.5, 3.240594111766179, 8, 10, 12.5, 3.3457831459878085, 11, 10, 12.5, 2.5389609664763717, 8, 10, 12.5, 2.1426720993699027, 9, 10, 12.5, 5.0635581940426935, 8, 10, 12.5, 0.9108910087058354, 9, 10, 12.5, 0.6628512217818454, 9, 10, 12.5, 0.6909547464600029, 9, 10, 12.5, 0.6841517259916343, 6, 10, 12.5, 0.6797479431135087, 9, 10, 12.5)"
400,1392,2,0.34,False,-543.74,42.99552782639,-81.2508336199395,"(0, 0, 0.0034, 2.3572409170867727, 2.0182846007544137, 9, 10, 12.5, 2.013504189376986, 8, 10, 12.5, 1.4982968272284334, 8, 10, 12.5, 1.2503534756565704, 9, 10, 12.5, 0.8816583683329954, 8, 10, 12.5, 2.240825719199313, 8, 10, 12.5, 2.345784246676864, 9, 10, 12.5, 1.8214091612845078, 8, 10, 12.5, 1.4449746930109517, 10, 10, 12.5, 4.173242006111593, 9, 10, 12.5, 0.32515737440035275, 9, 10, 12.5, 0.8816583683329954, 8, 10, 12.5, 0.8944524645711972, 8, 10, 12.5, 0.8978775080859911, 9, 10, 12.5, 0.9049153665894129, 9, 10, 12.5)"
400,1144,3,0.08,True,-892.04,42.988487,-81.245845,"(0, 0, 0.0008, 3.1273764369090955, 1.2929070872531252, 10, 10, 12.5, 1.2860354486565242, 8, 10, 12.5, 0.6175928452150647, 8, 10, 12.5, 0.3758647767061376, 8, 10, 12.5, 0.0, 7, 10, 12.5, 2.9769679094956714, 8, 10, 12.5, 3.068189624903474, 9, 10, 12.5, 2.6863667044486177, 8, 10, 12.5, 1.5663058458359271, 9, 10, 12.5, 5.042508009451418, 6, 10, 12.5, 0.6002100789784194, 9, 10, 12.5, 0.0, 7, 10, 12.5, 0.029007019837953937, 12, 10, 12.5, 0.02450725978522053, 7, 10, 12.5, 0.026332082439707173, 9, 10, 12.5)"
400,1437,4,0.2,False,-2213.94,42.99004518522655,-81.24896413558024,"(0, 0, 0.002022222222222222, 2.820273589597009, 1.5906162162404298, 8, 10, 12.5, 1.5840645826762705, 9, 10, 12.5, 0.89266225552322, 8, 10, 12.5, 0.6393336045776621, 7, 10, 12.5, 0.30769230769208333, 7, 10, 12.5, 2.669276081767181, 9, 10, 12.5, 2.7606390067660067, 8, 10, 12.5, 2.449278726269795, 8, 10, 12.5, 1.3345360266827833, 8, 10, 12.5, 4.7536594744094165, 9, 10, 12.5, 0.3144627185335623, 8, 10, 12.5, 0.30769230769208333, 7, 10, 12.5, 0.30756326246984955, 8, 10, 12.5, 0.3139334154750177, 9, 10, 12.5, 0.3229178517990532, 9, 10, 12.5)"
400,1384,5,-0.06,True,-2773.28,42.98869614495966,-81.25832226327303,"(0, 0, -0.0005777777777777778, 2.384336704142399, 2.286752376512832, 9, 10, 12.5, 2.2791973027376935, 8, 10, 12.5, 1.3933981300984057, 8, 10, 12.5, 1.1750259759552946, 9, 10, 12.5, 1.0178615497260324, 10, 10, 12.5, 2.192235226673372, 8, 10, 12.5, 2.2608467122353777, 8, 10, 12.5, 2.5330675114448304, 8, 10, 12.5, 0.5567586794345271, 10, 10, 12.5, 4.495486031532659, 10, 10, 12.5, 0.7644556130972713, 9, 10, 12.5, 1.0178615497260324, 10, 10, 12.5, 1.0011365988126895, 7, 10, 12.5, 1.0095941597973737, 8, 10, 12.5, 1.0183972958895693, 9, 10, 12.5)"
400,1384,6,0.05,True,-12828.09,42.98869614495966,-81.25832226327303,"(0, 0, 0.0005222222222222223, 2.384336704142399, 2.286752376512832, 9, 10, 12.5, 2.2791973027376935, 10, 10, 12.5, 1.3933981300984057, 9, 10, 12.5, 1.1750259759552946, 8, 10, 12.5, 1.0178615497260324, 7, 10, 12.5, 2.192235226673372, 8, 10, 12.5, 2.2608467122353777, 8, 10, 12.5, 2.5330675114448304, 9, 10, 12.5, 0.5567586794345271, 10, 10, 12.5, 4.495486031532659, 9, 10, 12.5, 0.7644556130972713, 9, 10, 12.5, 1.0178615497260324, 7, 10, 12.5, 1.0011365988126895, 9, 10, 12.5, 1.0095941597973737, 8, 10, 12.5, 1.0183972958895693, 9, 10, 12.5)"
500,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.017316666666666664, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 4, 10, 12.5, 1.0000000000003648, 5, 10, 12.5, 0.7464422804687337, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 2.565062659805473, 4, 10, 12.5, 2.6573438147094186, 4, 10, 12.5, 2.3534956351826692, 2, 10, 12.5, 1.2842300664977884, 4, 10, 12.5, 4.6462091528880745, 1, 10, 12.5, 0.21244075126736078, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 0.4145100730130828, 4, 10, 12.5, 0.42062203082814686, 1, 10, 12.5, 0.4294742281410321, 2, 10, 12.5)"
500,1417,1,0.24,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.0024, 3.8195078654278065, 0.6743245553319133, 5, 10, 12.5, 0.665946205384192, 2, 10, 12.5, 0.34732820146381266, 3, 10, 12.5, 0.46660169923650735, 3, 10, 12.5, 0.6922173145469066, 4, 10, 12.5, 3.668664832821264, 5, 10, 12.5, 3.7590169858917615, 3, 10, 12.5, 3.277041291133177, 3, 10, 12.5, 2.145275356124968, 3, 10, 12.5, 5.707521977046179, 3, 10, 12.5, 1.2840810804036022, 2, 10, 12.5, 0.6922173145469066, 4, 10, 12.5, 0.6931212090766147, 3, 10, 12.5, 0.6863125877802163, 4, 10, 12.5, 0.6771818498380853, 3, 10, 12.5)"
500,1144,2,0.45,True,-804.47,42.988487,-81.245845,"(0, 0, 0.004483333333333334, 3.1273764369090955, 1.2929070872531252, 2, 10, 12.5, 1.2860354486565242, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.3758647767061376, 2, 10, 12.5, 0.0, 4, 10, 12.5, 2.9769679094956714, 4, 10, 12.5, 3.068189624903474, 2, 10, 12.5, 2.6863667044486177, 3, 10, 12.5, 1.5663058458359271, 6, 10, 12.5, 5.042508009451418, 5, 10, 12.5, 0.6002100789784194, 2, 10, 12.5, 0.0, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 3, 10, 12.5)"
500,1417,3,0.63,True,-1099.42,42.983382,-81.242847,"(0, 0, 0.0063166666666666675, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 2, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 3, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 4, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
500,383,4,0.84,True,-1342.31,42.988279,-81.24606,"(0, 0, 0.008400000000000001, 3.1277191980501162, 1.3027467086524602, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.35844151088841486, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 2.975564145139415, 3, 10, 12.5, 3.0659964713490786, 3, 10, 12.5, 2.7029025060451652, 3, 10, 12.5, 1.5477293843574604, 3, 10, 12.5, 5.050865618317733, 3, 10, 12.5, 0.607138033451278, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.008488417382838953, 3, 10, 12.5, 0.017427238237543604, 3, 10, 12.5)"
500,1417,5,1.02,True,-1533.26,42.983382,-81.242847,"(0, 0, 0.010233333333333336, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
500,1417,6,1.23,True,-1715.57,42.983382,-81.242847,"(0, 0, 0.012316666666666667, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 2, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 2, 10, 12.5, 1.204419796724331, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
500,1417,7,1.44,True,-1881.34,42.983382,-81.242847,"(0, 0, 0.0144, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
500,1219,8,1.65,True,-2035.37,42.984896,-81.230766,"(0, 0, 0.016483333333333332, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
500,0,9,1.86,False,-2196.43,42.989665125654284,-81.24116493174205,"(0, 0, 0.018566666666666665, 3.3667608171081898, 0.9999999999997113, 3, 10, 12.5, 0.9947368576695982, 6, 10, 12.5, 0.7113617383487676, 2, 10, 12.5, 0.5741181760511122, 3, 10, 12.5, 0.40350115347783605, 2, 10, 12.5, 3.2355321345917103, 1, 10, 12.5, 3.3342860524001856, 4, 10, 12.5, 2.7121660836429045, 5, 10, 12.5, 1.9575088787440171, 4, 10, 12.5, 5.176793753660034, 3, 10, 12.5, 0.8365484584464091, 3, 10, 12.5, 0.40350115347783605, 2, 10, 12.5, 0.42788895247101844, 2, 10, 12.5, 0.4198644644166037, 4, 10, 12.5, 0.41317104747127464, 5, 10, 12.5)"
500,1437,10,1.6,False,-2327.68,42.993960914012305,-81.25194063992589,"(0, 0, 0.015966666666666664, 2.369206274448869, 1.9990772736273783, 4, 10, 12.5, 1.9935830681907787, 4, 10, 12.5, 1.3896817067364748, 2, 10, 12.5, 1.1369315628208347, 2, 10, 12.5, 0.7854442083832278, 4, 10, 12.5, 2.235533779085609, 4, 10, 12.5, 2.3346850983012106, 3, 10, 12.5, 1.9729792349980224, 4, 10, 12.5, 1.2713033548778383, 1, 10, 12.5, 4.258375911874083, 1, 10, 12.5, 0.18567501768016528, 4, 10, 12.5, 0.7854442083832278, 4, 10, 12.5, 0.7927393425049968, 3, 10, 12.5, 0.7976353128631672, 3, 10, 12.5, 0.8057501760329933, 2, 10, 12.5)"
500,1144,11,1.34,True,-2444.78,42.988487,-81.245845,"(0, 0, 0.013366666666666666, 3.1273764369090955, 1.2929070872531252, 3, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.3758647767061376, 2, 10, 12.5, 0.0, 4, 10, 12.5, 2.9769679094956714, 4, 10, 12.5, 3.068189624903474, 1, 10, 12.5, 2.6863667044486177, 2, 10, 12.5, 1.5663058458359271, 3, 10, 12.5, 5.042508009451418, 2, 10, 12.5, 0.6002100789784194, 4, 10, 12.5, 0.0, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 1, 10, 12.5)"
500,1219,12,1.54,True,-2591.49,42.9857006543622,-81.23418599195645,"(0, 0, 0.015449999999999998, 4.083342597608801, 0.2929095581975629, 4, 10, 12.5, 0.28606148758414307, 3, 10, 12.5, 0.7519020009442743, 3, 10, 12.5, 0.8610933254497095, 3, 10, 12.5, 0.9999999999997866, 4, 10, 12.5, 3.947455138140421, 2, 10, 12.5, 4.043900524077988, 3, 10, 12.5, 3.376371298063268, 3, 10, 12.5, 2.525184614496801, 3, 10, 12.5, 5.883139361852565, 2, 10, 12.5, 1.5434438769567715, 2, 10, 12.5, 0.9999999999997866, 4, 10, 12.5, 1.0098944374827008, 3, 10, 12.5, 1.0018589211152413, 2, 10, 12.5, 0.9925585925867478, 2, 10, 12.5)"
500,1417,13,1.75,True,-2750.08,42.983382,-81.242847,"(0, 0, 0.01753333333333333, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 1, 10, 12.5, 3.3020346824854476, 2, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 4, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
500,1392,14,1.96,False,-2891.7,42.98894967290493,-81.25248127007556,"(0, 0, 0.019616666666666664, 2.682882553514039, 1.8274166280367905, 5, 10, 12.5, 1.820183612509265, 4, 10, 12.5, 0.9999999999990886, 3, 10, 12.5, 0.7572708260834553, 4, 10, 12.5, 0.5436620632795658, 4, 10, 12.5, 2.5137599718456274, 1, 10, 12.5, 2.5963572207384744, 4, 10, 12.5, 2.5172372352111174, 2, 10, 12.5, 1.0316772354230257, 3, 10, 12.5, 4.698819959763419, 2, 10, 12.5, 0.43391973945543166, 5, 10, 12.5, 0.5436620632795658, 4, 10, 12.5, 0.5289667921397649, 2, 10, 12.5, 0.5373192656550201, 2, 10, 12.5, 0.5463772743582194, 3, 10, 12.5)"
500,1417,15,1.7,True,-3004.35,42.983382,-81.242847,"(0, 0, 0.017016666666666663, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 4, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
500,1144,16,1.91,True,-3147.71,42.988487,-81.245845,"(0, 0, 0.019099999999999995, 3.1273764369090955, 1.2929070872531252, 3, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.3758647767061376, 1, 10, 12.5, 0.0, 3, 10, 12.5, 2.9769679094956714, 3, 10, 12.5, 3.068189624903474, 2, 10, 12.5, 2.6863667044486177, 3, 10, 12.5, 1.5663058458359271, 3, 10, 12.5, 5.042508009451418, 3, 10, 12.5, 0.6002100789784194, 3, 10, 12.5, 0.0, 3, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 2, 10, 12.5)"
500,1417,17,2.12,True,-3271.96,42.983382,-81.242847,"(0, 0, 0.021183333333333332, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 3, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 6, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
