Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2000,2066,5,1.5,False,-527.49,42.96439462831643,-81.25793399035021,"(0, 0, 0.015, 0.7667549150867055, 5.228756197225706, 0, 10, 12.5, 3.1904801775582055, 0, 10, 12.5, 2.8523617549606746, 0, 10, 12.5, 2.827862389704554, 0, 10, 12.5, 2.8246293531095374, 1, 10, 12.5, 0.6672671798900518, 0, 10, 12.5, 0.7605706915594904, 0, 10, 12.5, 1.5131433420715144, 1, 10, 12.5, 1.8572136661052767, 0, 10, 12.5, 0.9593946838565377, 0, 10, 12.5, 1.9797366967482104, 0, 10, 12.5, 2.5375095452038416, 0, 10, 12.5, 2.5406154510277705, 0, 10, 12.5, 2.541340141701515, 1, 10, 12.5, 2.5404833219004788, 0, 10, 12.5)"
2000,2066,6,1.24,False,-619.48,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7667549150867055, 5.228756197225706, 0, 10, 12.5, 3.1904801775582055, 0, 10, 12.5, 2.8523617549606746, 0, 10, 12.5, 2.827862389704554, 1, 10, 12.5, 2.8246293531095374, 0, 10, 12.5, 0.6672671798900518, 0, 10, 12.5, 0.7605706915594904, 0, 10, 12.5, 1.5131433420715144, 0, 10, 12.5, 1.8572136661052767, 0, 10, 12.5, 0.9593946838565377, 1, 10, 12.5, 1.9797366967482104, 0, 10, 12.5, 2.5375095452038416, 0, 10, 12.5, 2.5406154510277705, 0, 10, 12.5, 2.541340141701515, 1, 10, 12.5, 2.5404833219004788, 1, 10, 12.5)"
3000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.01656666666666667, 0.5126980017173576, 5.695758033504068, 0, 10, 12.5, 3.659474785889979, 1, 10, 12.5, 3.3124555302540286, 0, 10, 12.5, 3.287986678760701, 0, 10, 12.5, 3.284994721750104, 2, 10, 12.5, 0.20068794983180993, 0, 10, 12.5, 0.33200011064596596, 0, 10, 12.5, 1.0483776078385207, 0, 10, 12.5, 1.3930556459837449, 0, 10, 12.5, 1.4167717153640338, 1, 10, 12.5, 2.4445885979269266, 0, 10, 12.5, 2.9961617588403486, 0, 10, 12.5, 2.999242653447642, 1, 10, 12.5, 2.9999994708134667, 0, 10, 12.5, 2.9990447698397595, 0, 10, 12.5)"
3000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 1, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 1, 10, 12.5, 5.835591368872656, 1, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 1, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
3000,2066,2,2.28,False,-249.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 0, 10, 12.5, 0.1917544318438184, 0, 10, 12.5, 0.5123181622653201, 0, 10, 12.5, 0.5172677122642491, 1, 10, 12.5, 0.5105062247327764, 0, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 0, 10, 12.5, 4.49803656930901, 0, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 1, 10, 12.5, 0.6883199358863302, 0, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 0, 10, 12.5)"
3000,2377,3,2.02,True,-373.99,42.985682,-81.246656,"(0, 0, 0.0202, 3.0500538400317487, 2.9657891508220415, 0, 10, 12.5, 0.8339692777600225, 1, 10, 12.5, 0.3185569315660094, 0, 10, 12.5, 0.2944285299583333, 0, 10, 12.5, 0.29257340053096786, 0, 10, 12.5, 3.1968444873655044, 0, 10, 12.5, 3.29775626109939, 0, 10, 12.5, 3.9915319714730066, 0, 10, 12.5, 4.323037322218128, 2, 10, 12.5, 1.5795627394569, 0, 10, 12.5, 0.5841160583685123, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.0031689528292630238, 0, 10, 12.5, 0.0038397558930635743, 1, 10, 12.5, 0.0038404089563697807, 0, 10, 12.5)"
3000,2066,4,2.23,False,-465.98,42.977177674870155,-81.25067420022435,"(0, 0, 0.022283333333333336, 2.0709465056115386, 3.8332663289345756, 0, 10, 12.5, 1.7139343030958298, 0, 10, 12.5, 1.3166769208172313, 0, 10, 12.5, 1.2922389661983276, 1, 10, 12.5, 1.289419456069022, 0, 10, 12.5, 2.196845394593722, 1, 10, 12.5, 2.2991963788642433, 0, 10, 12.5, 2.9974873243322278, 0, 10, 12.5, 3.331965973742297, 0, 10, 12.5, 0.5797221664657984, 0, 10, 12.5, 0.4753266017411188, 0, 10, 12.5, 1.000000000000393, 0, 10, 12.5, 1.0030805965852658, 0, 10, 12.5, 1.0038377974009076, 0, 10, 12.5, 1.002883506168728, 1, 10, 12.5)"
3000,2066,5,1.97,False,-547.02,42.96867469191098,-81.25469716144099,"(0, 0, 0.019683333333333334, 1.129304430463721, 4.752921189134376, 0, 10, 12.5, 2.679379080666199, 0, 10, 12.5, 2.3164104093503233, 0, 10, 12.5, 2.291949674743929, 1, 10, 12.5, 2.2890076980348573, 0, 10, 12.5, 1.1968465420556036, 0, 10, 12.5, 1.3027902708045507, 0, 10, 12.5, 2.009456592242663, 0, 10, 12.5, 2.348586055914443, 1, 10, 12.5, 0.42085622749481805, 1, 10, 12.5, 1.4527569701088225, 0, 10, 12.5, 1.999999935796142, 0, 10, 12.5, 2.0030805827362426, 0, 10, 12.5, 2.0038376982506865, 0, 10, 12.5, 2.0028824783804375, 1, 10, 12.5)"
3000,2066,6,1.71,False,-607.67,42.960174309917775,-81.25872979750633,"(0, 0, 0.017083333333333336, 0.5126321136188393, 5.699426744775693, 0, 10, 12.5, 3.6632680621196902, 0, 10, 12.5, 3.3162929806105654, 1, 10, 12.5, 3.291824110273314, 0, 10, 12.5, 3.288832030532915, 0, 10, 12.5, 0.19685036143890564, 0, 10, 12.5, 0.32855603918941834, 0, 10, 12.5, 1.0448004709073502, 1, 10, 12.5, 1.3894831421026919, 0, 10, 12.5, 1.4206091961304463, 1, 10, 12.5, 2.448416750893553, 0, 10, 12.5, 2.9999994677835673, 0, 10, 12.5, 3.0030803618853903, 0, 10, 12.5, 3.003837179817897, 0, 10, 12.5, 3.002882476082817, 0, 10, 12.5)"
3000,2066,7,1.45,False,-691.41,42.9586028578017,-81.25282266161736,"(0, 0, 0.014483333333333334, 0.5126321136188393, 5.699426744775693, 1, 10, 12.5, 3.6632680621196902, 0, 10, 12.5, 3.3162929806105654, 0, 10, 12.5, 3.291824110273314, 0, 10, 12.5, 3.288832030532915, 1, 10, 12.5, 0.19685036143890564, 1, 10, 12.5, 0.32855603918941834, 0, 10, 12.5, 1.0448004709073502, 0, 10, 12.5, 1.3894831421026919, 1, 10, 12.5, 1.4206091961304463, 0, 10, 12.5, 2.448416750893553, 0, 10, 12.5, 2.9999994677835673, 0, 10, 12.5, 3.0030803618853903, 0, 10, 12.5, 3.003837179817897, 2, 10, 12.5, 3.002882476082817, 0, 10, 12.5)"
4000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.002, 0.7447303727057782, 5.279233674913017, 0, 10, 12.5, 3.24526027622004, 1, 10, 12.5, 2.910034783340339, 0, 10, 12.5, 2.885532838573161, 0, 10, 12.5, 2.8822636720244197, 1, 10, 12.5, 0.6127543064430093, 1, 10, 12.5, 0.702401360559254, 0, 10, 12.5, 1.4634038455597844, 1, 10, 12.5, 1.8078164092623246, 1, 10, 12.5, 1.0177839689896078, 0, 10, 12.5, 2.0365624766065316, 0, 10, 12.5, 2.59540936480627, 0, 10, 12.5, 2.5985181789478773, 0, 10, 12.5, 2.599238678544254, 0, 10, 12.5, 2.598394457961923, 1, 10, 12.5)"
4000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 1, 10, 12.5, 1.2992127638197715, 1, 10, 12.5, 1.298000440682423, 1, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 0, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 1, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 0, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
4000,2066,2,2.28,False,-249.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 0, 10, 12.5, 0.1917544318438184, 1, 10, 12.5, 0.5123181622653201, 0, 10, 12.5, 0.5172677122642491, 0, 10, 12.5, 0.5105062247327764, 0, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 1, 10, 12.5, 4.49803656930901, 1, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 0, 10, 12.5, 0.6883199358863302, 1, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 0, 10, 12.5)"
4000,2066,3,2.02,False,-366.08,42.98208481553455,-81.25344784788217,"(0, 0, 0.0202, 2.609159907304999, 3.269274366149185, 0, 10, 12.5, 1.1915030630122516, 1, 10, 12.5, 0.9435930019041896, 0, 10, 12.5, 0.9205143796478555, 0, 10, 12.5, 0.9146550551004171, 0, 10, 12.5, 2.666247937409569, 0, 10, 12.5, 2.7462688930562487, 0, 10, 12.5, 3.5001849921453436, 1, 10, 12.5, 3.840768377892366, 0, 10, 12.5, 1.0872055749457876, 1, 10, 12.5, 0.2184975066732021, 0, 10, 12.5, 0.6830565081446157, 0, 10, 12.5, 0.6860063507594515, 2, 10, 12.5, 0.6861311288179797, 0, 10, 12.5, 0.6868735058298652, 0, 10, 12.5)"
4000,2066,4,1.76,False,-462.35,42.973239942716084,-81.2557250038573,"(0, 0, 0.0176, 1.6432145939785014, 4.244360624716852, 0, 10, 12.5, 2.191482267761697, 1, 10, 12.5, 1.8757665525265286, 0, 10, 12.5, 1.8513129988446664, 0, 10, 12.5, 1.847376336347829, 0, 10, 12.5, 1.6662482842483308, 0, 10, 12.5, 1.7488931938301222, 0, 10, 12.5, 2.5040736707560827, 0, 10, 12.5, 2.8461232793565885, 0, 10, 12.5, 0.2309377596956625, 0, 10, 12.5, 0.9932972108441714, 0, 10, 12.5, 1.567718744494239, 0, 10, 12.5, 1.5708776942757892, 0, 10, 12.5, 1.5714899208790511, 0, 10, 12.5, 1.5709631818942282, 0, 10, 12.5)"
4000,2066,5,1.5,False,-537.82,42.96439566983814,-81.25800624954203,"(0, 0, 0.015, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 1, 10, 12.5, 2.829795882550699, 1, 10, 12.5, 2.8265473802311725, 1, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 0, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 1, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
4000,2066,6,1.24,False,-629.87,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 1, 10, 12.5, 2.829795882550699, 1, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 1, 10, 12.5, 0.9616772944608556, 0, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 1, 10, 12.5, 2.5425238836300186, 1, 10, 12.5)"
5000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.011883333333333333, 0.5126321136188393, 5.699426744775693, 2, 10, 12.5, 3.6632680621196902, 1, 10, 12.5, 3.3162929806105654, 0, 10, 12.5, 3.291824110273314, 1, 10, 12.5, 3.288832030532915, 0, 10, 12.5, 0.19685036143890564, 0, 10, 12.5, 0.32855603918941834, 2, 10, 12.5, 1.0448004709073502, 0, 10, 12.5, 1.3894831421026919, 0, 10, 12.5, 1.4206091961304463, 0, 10, 12.5, 2.448416750893553, 1, 10, 12.5, 2.9999994677835673, 0, 10, 12.5, 3.0030803618853903, 0, 10, 12.5, 3.003837179817897, 1, 10, 12.5, 3.002882476082817, 0, 10, 12.5)"
5000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 0, 10, 12.5, 1.298000440682423, 1, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 0, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 1, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
5000,1985,2,2.28,False,-283.7,43.00796195259348,-81.25399925991867,"(0, 0, 0.0228, 5.4842605291334605, 0.42624443478123547, 0, 10, 12.5, 1.728241346075488, 0, 10, 12.5, 2.26339713810888, 1, 10, 12.5, 2.2825590492171424, 0, 10, 12.5, 2.2804562765595233, 0, 10, 12.5, 5.5128398294402725, 0, 10, 12.5, 5.573867455149811, 0, 10, 12.5, 6.362388934111279, 0, 10, 12.5, 6.705308184143635, 0, 10, 12.5, 3.962313223148796, 0, 10, 12.5, 2.9557193759191187, 0, 10, 12.5, 2.5465439102100507, 0, 10, 12.5, 2.544356129397139, 1, 10, 12.5, 2.5432498298747297, 0, 10, 12.5, 2.545497126618382, 0, 10, 12.5)"
5000,2380,3,2.02,False,-434.1,42.9992128225616,-81.2511155857437,"(0, 0, 0.0202, 4.51360376040083, 1.4205079843672437, 0, 10, 12.5, 0.7351786650450657, 0, 10, 12.5, 1.2667092961464788, 0, 10, 12.5, 1.2851635818166172, 0, 10, 12.5, 1.2827275096287687, 0, 10, 12.5, 4.574224419995622, 0, 10, 12.5, 4.646695302489681, 0, 10, 12.5, 5.41236284830972, 2, 10, 12.5, 5.7530430359624365, 0, 10, 12.5, 2.994641059145046, 0, 10, 12.5, 1.9730766264569857, 1, 10, 12.5, 1.5465439121366589, 1, 10, 12.5, 1.5443568713132285, 0, 10, 12.5, 1.5432503888702953, 0, 10, 12.5, 1.5454989786802615, 1, 10, 12.5)"
5000,2066,4,1.76,False,-574.05,42.99031278630997,-81.2529515592671,"(0, 0, 0.0176, 3.522742635487252, 2.362375158868017, 1, 10, 12.5, 0.3184305102625192, 1, 10, 12.5, 0.6140423914971577, 0, 10, 12.5, 0.6135103540674179, 0, 10, 12.5, 0.6057551823435283, 1, 10, 12.5, 3.5742246023401605, 1, 10, 12.5, 3.6474697120845105, 0, 10, 12.5, 4.413468842677821, 0, 10, 12.5, 4.754671417685089, 1, 10, 12.5, 2.0011857590766944, 0, 10, 12.5, 0.9982472686728656, 0, 10, 12.5, 0.7268294242797512, 0, 10, 12.5, 0.7261586964021295, 0, 10, 12.5, 0.7250490650010428, 0, 10, 12.5, 0.7278642066080222, 2, 10, 12.5)"
5000,2066,5,1.5,False,-706.23,42.98141290731905,-81.2547888067862,"(0, 0, 0.015, 2.5390889235646874, 3.3382042173287205, 0, 10, 12.5, 1.2893227616697347, 0, 10, 12.5, 1.0722514854727567, 0, 10, 12.5, 1.0494390888268201, 0, 10, 12.5, 1.0433907519913475, 0, 10, 12.5, 2.5742248005757618, 0, 10, 12.5, 2.6488195937349603, 0, 10, 12.5, 3.4152322517980007, 2, 10, 12.5, 3.757177836813101, 0, 10, 12.5, 1.0206356084976742, 0, 10, 12.5, 0.3163173853718048, 0, 10, 12.5, 0.8154372812941458, 0, 10, 12.5, 0.8183820328364055, 0, 10, 12.5, 0.8185015033128409, 0, 10, 12.5, 0.8192560167316922, 0, 10, 12.5)"
5000,2380,6,1.24,True,-861.6,42.985715,-81.246642,"(0, 0, 0.0124, 3.0538580756349893, 2.962551502524445, 0, 10, 12.5, 0.8310330567994008, 0, 10, 12.5, 0.31473389418822373, 2, 10, 12.5, 0.2906109417704214, 0, 10, 12.5, 0.28876905801559555, 0, 10, 12.5, 3.200682140191935, 0, 10, 12.5, 3.301584708742416, 0, 10, 12.5, 3.9953642226924244, 0, 10, 12.5, 4.326863128251314, 0, 10, 12.5, 1.5833989844043495, 0, 10, 12.5, 0.5877445885041063, 0, 10, 12.5, 0.0038397558930635743, 0, 10, 12.5, 0.001151352596874133, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.0028299733644525944, 0, 10, 12.5)"
5000,2066,7,1.45,False,-997.83,42.97721055856302,-81.2506597455115,"(0, 0, 0.014483333333333332, 2.0746865086257382, 3.8297772516109356, 0, 10, 12.5, 1.710277897579066, 2, 10, 12.5, 1.3128383641831798, 0, 10, 12.5, 1.2884004592355227, 3, 10, 12.5, 1.285581258194832, 0, 10, 12.5, 2.2006830467446052, 1, 10, 12.5, 2.3030209157355492, 0, 10, 12.5, 3.001305151191196, 0, 10, 12.5, 3.3357719384504767, 1, 10, 12.5, 0.5835558694802819, 1, 10, 12.5, 0.4717262962001906, 0, 10, 12.5, 0.9961622128111643, 0, 10, 12.5, 0.9992428724480722, 0, 10, 12.5, 0.999999999999206, 0, 10, 12.5, 0.9990459429938164, 0, 10, 12.5)"
5000,2066,8,1.19,False,-1112.29,42.96870745639695,-81.2546822413823,"(0, 0, 0.011883333333333333, 1.132747185155923, 4.749313967653512, 0, 10, 12.5, 2.6756161249743013, 1, 10, 12.5, 2.312572464926391, 0, 10, 12.5, 2.288111745683513, 0, 10, 12.5, 2.285169878107194, 0, 10, 12.5, 1.200684192300126, 1, 10, 12.5, 1.3065987237547967, 0, 10, 12.5, 2.013234204915305, 0, 10, 12.5, 2.3523428693434685, 0, 10, 12.5, 0.41701976756451686, 0, 10, 12.5, 1.4489415969261012, 1, 10, 12.5, 1.9961621762758996, 0, 10, 12.5, 1.9992428397207782, 1, 10, 12.5, 1.999999936032382, 0, 10, 12.5, 1.9990447774286964, 0, 10, 12.5)"
5000,2066,9,0.93,False,-1232.19,42.96020694580907,-81.25871437679997,"(0, 0, 0.009283333333333333, 0.5126980017173576, 5.695758033504068, 1, 10, 12.5, 3.659474785889979, 0, 10, 12.5, 3.3124555302540286, 0, 10, 12.5, 3.287986678760701, 0, 10, 12.5, 3.284994721750104, 0, 10, 12.5, 0.20068794983180993, 2, 10, 12.5, 0.33200011064596596, 0, 10, 12.5, 1.0483776078385207, 0, 10, 12.5, 1.3930556459837449, 0, 10, 12.5, 1.4167717153640338, 0, 10, 12.5, 2.4445885979269266, 2, 10, 12.5, 2.9961617588403486, 1, 10, 12.5, 2.999242653447642, 0, 10, 12.5, 2.9999994708134667, 0, 10, 12.5, 2.9990447698397595, 0, 10, 12.5)"
5000,2066,10,0.67,False,-1354.7,42.9586028578017,-81.25282266161736,"(0, 0, 0.006683333333333333, 0.5126980017173576, 5.695758033504068, 0, 10, 12.5, 3.659474785889979, 0, 10, 12.5, 3.3124555302540286, 0, 10, 12.5, 3.287986678760701, 0, 10, 12.5, 3.284994721750104, 0, 10, 12.5, 0.20068794983180993, 1, 10, 12.5, 0.33200011064596596, 1, 10, 12.5, 1.0483776078385207, 2, 10, 12.5, 1.3930556459837449, 0, 10, 12.5, 1.4167717153640338, 2, 10, 12.5, 2.4445885979269266, 0, 10, 12.5, 2.9961617588403486, 0, 10, 12.5, 2.999242653447642, 0, 10, 12.5, 2.9999994708134667, 0, 10, 12.5, 2.9990447698397595, 0, 10, 12.5)"
6000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.011366666666666666, 0.5038396592564454, 5.69584752808689, 1, 10, 12.5, 3.658216945652363, 0, 10, 12.5, 3.3099165865076112, 0, 10, 12.5, 3.2854515495278127, 0, 10, 12.5, 3.2824812728007755, 0, 10, 12.5, 0.20360768972145415, 1, 10, 12.5, 0.3383714748710511, 0, 10, 12.5, 1.04766738343259, 0, 10, 12.5, 1.3923029495117751, 0, 10, 12.5, 1.4142427686640302, 0, 10, 12.5, 2.442587038550024, 1, 10, 12.5, 2.99351645333275, 0, 10, 12.5, 2.9965951242476705, 0, 10, 12.5, 2.997354521426938, 0, 10, 12.5, 2.9963918937611993, 0, 10, 12.5)"
6000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 1, 10, 12.5, 1.2992127638197715, 1, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 1, 10, 12.5, 5.496677509866259, 0, 10, 12.5, 5.835591368872656, 1, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 0, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
6000,2066,2,2.28,False,-259.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 0, 10, 12.5, 0.1917544318438184, 0, 10, 12.5, 0.5123181622653201, 1, 10, 12.5, 0.5172677122642491, 0, 10, 12.5, 0.5105062247327764, 0, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 0, 10, 12.5, 4.49803656930901, 0, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 0, 10, 12.5, 0.6883199358863302, 0, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 2, 10, 12.5)"
6000,1985,3,2.02,False,-401.33,42.99979067085524,-81.25333395162801,"(0, 0, 0.0202, 4.57584021530786, 1.3154499528551349, 0, 10, 12.5, 0.8285766168968791, 0, 10, 12.5, 1.3963850740902675, 0, 10, 12.5, 1.4130229374969911, 0, 10, 12.5, 1.4097349308018994, 0, 10, 12.5, 4.614363726167393, 1, 10, 12.5, 4.680334759405578, 0, 10, 12.5, 5.459915299641837, 0, 10, 12.5, 5.802148712180451, 0, 10, 12.5, 3.054025912027794, 1, 10, 12.5, 2.0467607731119166, 0, 10, 12.5, 1.6592842519892566, 0, 10, 12.5, 1.6573296437736924, 0, 10, 12.5, 1.6561975219376261, 0, 10, 12.5, 1.6586019635988973, 0, 10, 12.5)"
6000,2066,4,1.76,False,-542.4,42.990843130726034,-81.25467460472105,"(0, 0, 0.0176, 3.5848288761908527, 2.2919626772004422, 0, 10, 12.5, 0.385103903476143, 0, 10, 12.5, 0.766191457792226, 1, 10, 12.5, 0.765856592741419, 0, 10, 12.5, 0.7581136659165154, 0, 10, 12.5, 3.614363824199138, 0, 10, 12.5, 3.681116165646228, 0, 10, 12.5, 4.460706894994498, 0, 10, 12.5, 4.803280215267929, 0, 10, 12.5, 2.0635087623096324, 2, 10, 12.5, 1.0874156696123258, 0, 10, 12.5, 0.8697245724680143, 1, 10, 12.5, 0.8692602444190675, 0, 10, 12.5, 0.8681732444340943, 0, 10, 12.5, 0.8710013157419874, 1, 10, 12.5)"
6000,2066,5,1.5,False,-655.68,42.981895667185796,-81.25601618527507,"(0, 0, 0.015, 2.6007305775618614, 3.2826356111058814, 0, 10, 12.5, 1.2689118972707751, 0, 10, 12.5, 1.1065117403984344, 0, 10, 12.5, 1.0847111233129307, 0, 10, 12.5, 1.0780898265774537, 0, 10, 12.5, 2.6143639305797937, 0, 10, 12.5, 2.682473409234935, 0, 10, 12.5, 3.46196178344496, 0, 10, 12.5, 3.805013306973413, 0, 10, 12.5, 1.0904756097755355, 0, 10, 12.5, 0.41929294927484884, 0, 10, 12.5, 0.8716486728377404, 0, 10, 12.5, 0.8744366617836253, 0, 10, 12.5, 0.8744217891587356, 0, 10, 12.5, 0.875488867755064, 0, 10, 12.5)"
6000,2066,6,1.24,False,-775.65,42.9729483211996,-81.25735919839912,"(0, 0, 0.0124, 1.6360816449362736, 4.277638180651409, 0, 10, 12.5, 2.2521238662861003, 0, 10, 12.5, 1.9651742074755307, 0, 10, 12.5, 1.9408453647649535, 1, 10, 12.5, 1.936501256580817, 1, 10, 12.5, 1.6143640555477947, 0, 10, 12.5, 1.6854263803372749, 0, 10, 12.5, 2.464246679530387, 0, 10, 12.5, 2.807993413664595, 0, 10, 12.5, 0.34685569159113616, 0, 10, 12.5, 1.0813258882070715, 0, 10, 12.5, 1.6623282145827287, 1, 10, 12.5, 1.6654966548353027, 0, 10, 12.5, 1.666047860894384, 1, 10, 12.5, 1.6656927274207332, 0, 10, 12.5)"
6000,681,7,0.98,False,-931.65,42.9816785803471,-81.25437229157342,"(0, 0, 0.0098, 2.5666470027302437, 3.31005870007834, 0, 10, 12.5, 1.2521245193993062, 0, 10, 12.5, 1.02751900892145, 0, 10, 12.5, 1.0046660028043406, 0, 10, 12.5, 0.9986449178552512, 0, 10, 12.5, 2.6086807070105236, 0, 10, 12.5, 2.684941116920939, 1, 10, 12.5, 3.447600573110059, 0, 10, 12.5, 3.7891524985472436, 0, 10, 12.5, 1.0462670419576356, 0, 10, 12.5, 0.2834245071561872, 0, 10, 12.5, 0.7706469125789057, 0, 10, 12.5, 0.77358522782666, 1, 10, 12.5, 0.7736985504038013, 0, 10, 12.5, 0.7744678361157321, 0, 10, 12.5)"
6000,2066,8,0.72,False,-1080.37,42.972794529878804,-81.25634639677578,"(0, 0, 0.0072, 1.602579513009007, 4.293687205783177, 0, 10, 12.5, 2.2500723423330995, 0, 10, 12.5, 1.942380479065197, 1, 10, 12.5, 1.9179494699572093, 0, 10, 12.5, 1.9139165832254517, 0, 10, 12.5, 1.60868097354516, 1, 10, 12.5, 1.6877787682781733, 0, 10, 12.5, 2.451023974318485, 0, 10, 12.5, 2.793783369268774, 0, 10, 12.5, 0.2624880794474831, 1, 10, 12.5, 1.0591312124733372, 0, 10, 12.5, 1.6354028286817492, 0, 10, 12.5, 1.6385647902223124, 2, 10, 12.5, 1.6391642569477867, 0, 10, 12.5, 1.6386737328614625, 0, 10, 12.5)"
