Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
1,8,1330,12,2.56,True,-131.0,43.0189,-81.3102,10.84688145790584,9.86,9.88
1,0,1418,13,2.77,True,-141.0,43.0206,-81.2052,13.788860197759107,10.66,10.86
1,1,0,13,2.3,False,-141.0,42.9422,-81.1787,5.527930588273461,8.86,6.81
1,4,0,13,1.37,False,-145.0,42.9235,-81.2471,7.344661141695433,5.26,3.19
1,5,955,13,2.77,True,-145.0,42.9173,-81.2086,11.34666846320771,10.66,11.26
1,6,0,13,2.3,False,-146.0,43.0007,-81.2779,9.507157209978077,8.86,6.25
1,7,0,13,1.37,False,-146.0,43.0448,-81.2344,4.92947019982526,5.26,3.22
1,8,1330,13,2.77,True,-142.0,43.0189,-81.3102,10.84688145790584,10.66,9.88
1,0,1418,14,2.98,True,-152.0,43.0206,-81.2052,13.788860197759107,11.46,10.86
1,1,0,14,2.04,False,-152.0,42.9508,-81.1824,5.527930588273461,7.86,5.81
1,4,0,14,1.11,False,-156.0,42.916,-81.2403,7.344661141695433,4.26,2.19
1,5,955,14,2.98,True,-156.0,42.9173,-81.2086,11.34666846320771,11.46,11.26
1,6,0,14,2.04,False,-157.0,42.9917,-81.2779,9.507157209978077,7.86,5.25
1,7,0,14,1.11,False,-157.0,43.0428,-81.2224,4.92947019982526,4.26,2.22
1,8,1330,14,2.98,True,-153.0,43.0189,-81.3102,10.84688145790584,11.46,9.88
1,0,1418,15,3.19,True,-163.0,43.0206,-81.2052,13.788860197759107,12.26,10.86
1,1,0,15,1.78,False,-163.0,42.9594,-81.1861,5.527930588273461,6.86,4.8
1,4,0,15,0.85,False,-167.0,42.9086,-81.2334,7.344661141695433,3.26,1.19
1,5,955,15,3.19,True,-167.0,42.9173,-81.2086,11.34666846320771,12.26,11.26
1,6,0,15,1.78,False,-168.0,42.9827,-81.2779,9.507157209978077,6.86,4.25
1,7,0,15,0.85,False,-168.0,43.0408,-81.2104,4.92947019982526,3.26,1.21
1,8,1330,15,3.19,True,-164.0,43.0189,-81.3102,10.84688145790584,12.26,9.88
1,0,1418,16,3.4,True,-174.0,43.0206,-81.2052,13.788860197759107,13.06,10.86
1,1,0,16,1.52,False,-174.0,42.968,-81.1898,5.527930588273461,5.86,3.8
1,4,0,16,0.59,False,-178.0,42.9011,-81.2266,7.344661141695433,2.26,0.19
1,5,955,16,3.4,True,-178.0,42.9173,-81.2086,11.34666846320771,13.06,11.26
1,6,0,16,1.52,False,-179.0,42.9737,-81.2779,9.507157209978077,5.86,3.26
1,7,0,16,0.59,False,-179.0,43.0387,-81.1985,4.92947019982526,2.26,0.22
1,8,0,16,2.93,False,-174.0,43.0218,-81.2986,10.84688145790584,11.26,8.88
1,0,0,17,3.14,False,-184.0,43.012,-81.2088,13.788860197759107,12.06,9.86
1,1,0,17,1.26,False,-184.0,42.9766,-81.1935,5.527930588273461,4.86,2.8
1,4,0,17,0.33,False,-188.0,42.8997,-81.2252,7.344661141695433,1.26,0.19
1,5,955,17,3.61,True,-189.0,42.9173,-81.2086,11.34666846320771,13.87,11.26
1,6,0,17,1.26,False,-190.0,42.9647,-81.2779,9.507157209978077,4.86,2.26
1,7,0,17,0.33,False,-190.0,43.0383,-81.1959,4.92947019982526,1.26,0.22
1,8,0,17,2.67,False,-184.0,43.0247,-81.287,10.84688145790584,10.26,7.88
1,0,0,18,2.88,False,-194.0,43.0034,-81.2124,13.788860197759107,11.06,8.86
1,1,0,18,1.0,False,-194.0,42.9852,-81.1972,5.527930588273461,3.86,1.8
1,5,0,18,3.35,False,-199.0,42.9237,-81.2172,11.34666846320771,12.87,10.26
1,6,0,18,1.0,False,-200.0,42.9557,-81.2779,9.507157209978077,3.86,1.26
1,8,0,18,2.41,False,-194.0,43.0276,-81.2754,10.84688145790584,9.26,6.88
1,0,0,19,2.62,False,-204.0,42.9948,-81.216,13.788860197759107,10.06,7.86
1,1,0,19,0.74,False,-204.0,42.9938,-81.201,5.527930588273461,2.86,0.79
1,5,0,19,3.09,False,-209.0,42.9301,-81.2259,11.34666846320771,11.87,9.25
1,6,0,19,0.74,False,-210.0,42.9467,-81.2779,9.507157209978077,2.86,0.26
1,8,0,19,2.15,False,-204.0,43.0305,-81.2638,10.84688145790584,8.26,5.88
1,0,0,20,2.36,False,-214.0,42.9862,-81.2197,13.788860197759107,9.06,6.86
1,1,0,20,0.48,False,-214.0,43.0006,-81.204,5.527930588273461,1.86,0.79
1,5,0,20,2.83,False,-219.0,42.9365,-81.2346,11.34666846320771,10.87,8.25
1,6,0,20,0.48,False,-220.0,42.9444,-81.2779,9.507157209978077,1.86,0.26
1,8,0,20,1.89,False,-214.0,43.0335,-81.2522,10.84688145790584,7.26,4.88
1,0,0,21,2.1,False,-224.0,42.9776,-81.2234,13.788860197759107,8.06,5.85
1,5,0,21,2.57,False,-229.0,42.9429,-81.2433,11.34666846320771,9.87,7.24
1,8,0,21,1.63,False,-224.0,43.0364,-81.2406,10.84688145790584,6.26,3.88
1,0,0,22,1.84,False,-234.0,42.969,-81.227,13.788860197759107,7.06,4.85
1,5,0,22,2.31,False,-239.0,42.9493,-81.252,11.34666846320771,8.87,6.24
1,8,0,22,1.37,False,-234.0,43.0393,-81.229,10.84688145790584,5.26,2.88
1,0,0,23,1.58,False,-244.0,42.9604,-81.2307,13.788860197759107,6.06,3.85
1,5,0,23,2.05,False,-249.0,42.9557,-81.2607,11.34666846320771,7.87,5.23
1,8,0,23,1.11,False,-244.0,43.0423,-81.2174,10.84688145790584,4.26,1.88
1,0,0,24,1.32,False,-254.0,42.9518,-81.2343,13.788860197759107,5.06,2.85
1,5,0,24,1.79,False,-259.0,42.9621,-81.2694,11.34666846320771,6.87,4.23
1,8,0,24,0.85,False,-254.0,43.0452,-81.2058,10.84688145790584,3.26,0.88
1,0,0,25,1.06,False,-264.0,42.9432,-81.238,13.788860197759107,4.06,1.85
1,5,0,25,1.53,False,-269.0,42.9685,-81.2781,11.34666846320771,5.87,3.22
1,8,0,25,0.59,False,-264.0,43.0478,-81.1956,10.84688145790584,2.26,0.88
1,0,0,26,0.8,False,-274.0,42.9346,-81.2417,13.788860197759107,3.06,0.85
1,5,0,26,1.27,False,-279.0,42.9748,-81.2868,11.34666846320771,4.87,2.23
1,0,0,27,0.54,False,-284.0,42.9273,-81.2448,13.788860197759107,2.06,0.85
1,5,0,27,1.01,False,-289.0,42.9811,-81.2955,11.34666846320771,3.87,1.23
1,5,0,28,0.75,False,-299.0,42.9875,-81.3042,11.34666846320771,2.87,0.23
1,5,0,29,0.49,False,-309.0,42.9889,-81.3062,11.34666846320771,1.87,0.23
2,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
2,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
2,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
2,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
2,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
2,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
2,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
2,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
2,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
2,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
2,0,2273,1,0.74,False,-10.0,43.0368,-81.1932,13.788860197759107,2.85,12.87
2,1,26,1,0.74,False,-10.0,42.951,-81.1686,5.527930588273461,2.85,6.22
2,2,1385,1,0.74,False,-10.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
2,3,1985,1,0.74,False,-10.0,43.0246,-81.2496,4.215340058286633,2.85,3.53
2,4,1357,1,0.74,False,-10.0,42.9338,-81.2957,7.344661141695433,2.85,6.89
2,5,955,1,0.74,False,-10.0,42.9107,-81.2186,11.34666846320771,2.85,11.25
2,6,1392,1,0.74,False,-10.0,43.021,-81.2745,9.507157209978077,2.85,8.51
2,7,1385,1,0.74,False,-10.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
2,8,1377,1,1.21,True,-11.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
2,9,0,1,0.74,False,-10.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
2,0,2273,2,0.48,False,-20.0,43.0278,-81.192,13.788860197759107,1.85,11.97
2,1,26,2,0.48,False,-20.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
2,2,1385,2,0.95,True,-21.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
2,3,1985,2,0.48,False,-21.0,43.0161,-81.2538,4.215340058286633,1.85,3.03
2,4,1357,2,0.95,True,-21.0,42.9371,-81.2888,7.344661141695433,3.65,6.65
2,5,955,2,0.48,False,-21.0,42.9167,-81.2095,11.34666846320771,1.85,11.25
2,6,1392,2,0.48,False,-21.0,43.0121,-81.2761,9.507157209978077,1.85,7.52
2,7,1385,2,0.48,False,-21.0,43.0564,-81.251,4.92947019982526,1.85,4.92
2,8,1377,2,1.42,True,-22.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
2,0,2273,3,0.22,False,-31.0,43.0188,-81.1907,13.788860197759107,0.85,11.08
2,1,26,3,0.69,True,-31.0,42.9336,-81.175,5.527930588273461,2.65,7.81
2,2,1385,3,1.16,True,-32.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
2,3,1985,3,0.69,True,-32.0,43.0114,-81.2562,4.215340058286633,2.65,2.87
2,4,1357,3,1.16,True,-32.0,42.9371,-81.2888,7.344661141695433,4.45,6.65
2,5,955,3,0.69,True,-32.0,42.9173,-81.2086,11.34666846320771,2.65,11.26
2,6,1392,3,0.69,True,-32.0,43.0034,-81.2776,9.507157209978077,2.65,6.55
2,7,1385,3,0.22,False,-32.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
2,8,1377,3,1.62,True,-33.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
2,0,2273,4,0.43,True,-42.0,43.0151,-81.1902,13.788860197759107,1.65,10.72
2,1,26,4,0.9,True,-42.0,42.9336,-81.175,5.527930588273461,3.45,7.81
2,2,1385,4,1.36,True,-43.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
2,3,1985,4,0.9,True,-43.0,43.0114,-81.2562,4.215340058286633,3.45,2.87
2,4,1357,4,1.36,True,-43.0,42.9371,-81.2888,7.344661141695433,5.25,6.65
2,5,955,4,0.9,True,-43.0,42.9173,-81.2086,11.34666846320771,3.45,11.26
2,6,1392,4,0.9,True,-43.0,43.0034,-81.2776,9.507157209978077,3.45,6.55
2,7,1385,4,0.43,True,-44.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
2,8,1377,4,1.83,True,-44.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
2,0,2273,5,0.64,True,-53.0,43.0151,-81.1902,13.788860197759107,2.45,10.72
2,1,26,5,1.1,True,-53.0,42.9336,-81.175,5.527930588273461,4.25,7.81
2,2,1385,5,1.57,True,-54.0,43.0488,-81.2584,4.820257279381869,6.05,3.6
2,3,1985,5,1.1,True,-54.0,43.0114,-81.2562,4.215340058286633,4.25,2.87
2,4,1357,5,1.57,True,-54.0,42.9371,-81.2888,7.344661141695433,6.05,6.65
2,5,955,5,1.1,True,-54.0,42.9173,-81.2086,11.34666846320771,4.25,11.26
2,6,1392,5,1.1,True,-54.0,43.0034,-81.2776,9.507157209978077,4.25,6.55
2,7,1385,5,0.64,True,-56.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
2,8,1377,5,2.04,True,-55.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
2,0,2273,6,0.85,True,-64.0,43.0151,-81.1902,13.788860197759107,3.25,10.72
2,1,26,6,1.31,True,-64.0,42.9336,-81.175,5.527930588273461,5.05,7.81
2,2,0,6,1.31,False,-65.0,43.0453,-81.2697,4.820257279381869,5.05,2.6
2,3,1985,6,1.31,True,-65.0,43.0114,-81.2562,4.215340058286633,5.05,2.87
2,4,1357,6,1.78,True,-65.0,42.9371,-81.2888,7.344661141695433,6.85,6.65
2,5,955,6,1.31,True,-65.0,42.9173,-81.2086,11.34666846320771,5.05,11.26
2,6,1392,6,1.31,True,-65.0,43.0034,-81.2776,9.507157209978077,5.05,6.55
2,7,1385,6,0.85,True,-67.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
2,8,1377,6,2.25,True,-66.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
2,0,2273,7,1.05,True,-75.0,43.0151,-81.1902,13.788860197759107,4.05,10.72
2,1,26,7,1.52,True,-75.0,42.9336,-81.175,5.527930588273461,5.85,7.81
2,2,0,7,1.05,False,-76.0,43.0418,-81.281,4.820257279381869,4.05,1.6
2,3,0,7,1.05,False,-76.0,43.0127,-81.2683,4.215340058286633,4.05,1.87
2,4,1357,7,1.99,True,-76.0,42.9371,-81.2888,7.344661141695433,7.65,6.65
2,5,955,7,1.52,True,-76.0,42.9173,-81.2086,11.34666846320771,5.85,11.26
2,6,1392,7,1.52,True,-76.0,43.0034,-81.2776,9.507157209978077,5.85,6.55
2,7,1385,7,1.05,True,-78.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
2,8,1377,7,2.46,True,-77.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
2,0,2273,8,1.26,True,-86.0,43.0151,-81.1902,13.788860197759107,4.85,10.72
2,1,26,8,1.73,True,-86.0,42.9336,-81.175,5.527930588273461,6.65,7.81
2,2,0,8,0.79,False,-87.0,43.0383,-81.2923,4.820257279381869,3.05,0.6
2,3,0,8,0.79,False,-87.0,43.014,-81.2804,4.215340058286633,3.05,0.87
2,4,1357,8,2.2,True,-87.0,42.9371,-81.2888,7.344661141695433,8.46,6.65
2,5,955,8,1.73,True,-87.0,42.9173,-81.2086,11.34666846320771,6.65,11.26
2,6,1392,8,1.73,True,-87.0,43.0034,-81.2776,9.507157209978077,6.65,6.55
2,7,1385,8,1.26,True,-89.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
2,8,1377,8,2.67,True,-88.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
2,0,2273,9,1.47,True,-97.0,43.0151,-81.1902,13.788860197759107,5.65,10.72
2,1,26,9,1.94,True,-97.0,42.9336,-81.175,5.527930588273461,7.46,7.81
2,2,0,9,0.53,False,-98.0,43.0362,-81.2991,4.820257279381869,2.05,0.6
2,3,0,9,0.53,False,-98.0,43.0152,-81.291,4.215340058286633,2.05,0.87
2,4,1357,9,2.41,True,-98.0,42.9371,-81.2888,7.344661141695433,9.26,6.65
2,5,955,9,1.94,True,-98.0,42.9173,-81.2086,11.34666846320771,7.46,11.26
2,6,1392,9,1.94,True,-98.0,43.0034,-81.2776,9.507157209978077,7.46,6.55
2,7,1385,9,1.47,True,-100.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
2,8,1377,9,2.88,True,-99.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
2,0,2273,10,1.68,True,-108.0,43.0151,-81.1902,13.788860197759107,6.46,10.72
2,1,26,10,2.15,True,-108.0,42.9336,-81.175,5.527930588273461,8.26,7.81
2,4,0,10,2.15,False,-109.0,42.9315,-81.2792,7.344661141695433,8.26,5.65
2,5,955,10,2.15,True,-109.0,42.9173,-81.2086,11.34666846320771,8.26,11.26
2,6,1392,10,2.15,True,-109.0,43.0034,-81.2776,9.507157209978077,8.26,6.55
2,7,1385,10,1.68,True,-111.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
2,8,1377,10,3.08,True,-110.0,43.0031,-81.3041,10.84688145790584,11.86,10.14
2,0,2273,11,1.89,True,-119.0,43.0151,-81.1902,13.788860197759107,7.26,10.72
2,1,26,11,2.35,True,-119.0,42.9336,-81.175,5.527930588273461,9.06,7.81
2,4,0,11,1.89,False,-120.0,42.9259,-81.2697,7.344661141695433,7.26,4.66
2,5,955,11,2.35,True,-120.0,42.9173,-81.2086,11.34666846320771,9.06,11.26
2,6,1392,11,2.35,True,-120.0,43.0034,-81.2776,9.507157209978077,9.06,6.55
2,7,1385,11,1.89,True,-122.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
2,8,1377,11,3.29,True,-121.0,43.0031,-81.3041,10.84688145790584,12.66,10.14
2,0,2273,12,2.1,True,-130.0,43.0151,-81.1902,13.788860197759107,8.06,10.72
2,1,26,12,2.56,True,-130.0,42.9336,-81.175,5.527930588273461,9.86,7.81
2,4,0,12,1.63,False,-131.0,42.9203,-81.2602,7.344661141695433,6.26,3.66
2,5,955,12,2.56,True,-131.0,42.9173,-81.2086,11.34666846320771,9.86,11.26
2,6,0,12,2.1,False,-131.0,42.9944,-81.2776,9.507157209978077,8.06,5.55
2,7,0,12,1.63,False,-133.0,43.0468,-81.2464,4.92947019982526,6.26,4.22
2,8,0,12,3.03,False,-131.0,43.0075,-81.2934,10.84688145790584,11.66,9.14
2,0,2273,13,2.3,True,-141.0,43.0151,-81.1902,13.788860197759107,8.86,10.72
2,1,0,13,2.3,False,-141.0,42.9422,-81.1787,5.527930588273461,8.86,6.81
2,4,0,13,1.37,False,-142.0,42.9147,-81.2507,7.344661141695433,5.26,2.67
2,5,955,13,2.77,True,-142.0,42.9173,-81.2086,11.34666846320771,10.66,11.26
2,6,0,13,1.83,False,-142.0,42.9854,-81.2777,9.507157209978077,7.06,4.55
2,7,0,13,1.37,False,-144.0,43.0448,-81.2344,4.92947019982526,5.26,3.22
2,8,0,13,2.77,False,-141.0,43.0119,-81.2827,10.84688145790584,10.66,8.14
2,0,2273,14,2.51,True,-152.0,43.0151,-81.1902,13.788860197759107,9.66,10.72
2,1,0,14,2.04,False,-152.0,42.9508,-81.1824,5.527930588273461,7.86,5.81
2,4,0,14,1.11,False,-153.0,42.9091,-81.2412,7.344661141695433,4.26,1.67
2,5,955,14,2.98,True,-153.0,42.9173,-81.2086,11.34666846320771,11.46,11.26
2,6,0,14,1.57,False,-153.0,42.9764,-81.2777,9.507157209978077,6.06,3.55
2,7,0,14,1.11,False,-155.0,43.0428,-81.2224,4.92947019982526,4.26,2.22
2,8,0,14,2.51,False,-151.0,43.0163,-81.272,10.84688145790584,9.66,7.14
2,0,2273,15,2.72,True,-163.0,43.0151,-81.1902,13.788860197759107,10.46,10.72
2,1,0,15,1.78,False,-163.0,42.9594,-81.1861,5.527930588273461,6.86,4.8
2,4,0,15,0.85,False,-164.0,42.9035,-81.2316,7.344661141695433,3.26,0.67
2,5,955,15,3.19,True,-164.0,42.9173,-81.2086,11.34666846320771,12.26,11.26
2,6,0,15,1.31,False,-164.0,42.9674,-81.2778,9.507157209978077,5.06,2.56
2,7,0,15,0.85,False,-166.0,43.0408,-81.2104,4.92947019982526,3.26,1.21
2,8,0,15,2.25,False,-161.0,43.0207,-81.2613,10.84688145790584,8.66,6.14
2,0,2273,16,2.93,True,-174.0,43.0151,-81.1902,13.788860197759107,11.26,10.72
2,1,0,16,1.52,False,-174.0,42.968,-81.1898,5.527930588273461,5.86,3.8
2,4,0,16,0.59,False,-175.0,42.8997,-81.2252,7.344661141695433,2.26,0.67
2,5,955,16,3.4,True,-175.0,42.9173,-81.2086,11.34666846320771,13.06,11.26
2,6,0,16,1.05,False,-175.0,42.9584,-81.2778,9.507157209978077,4.06,1.56
2,7,0,16,0.59,False,-177.0,43.0387,-81.1985,4.92947019982526,2.26,0.22
2,8,0,16,1.99,False,-171.0,43.0251,-81.2506,10.84688145790584,7.66,5.14
2,0,2273,17,3.14,True,-185.0,43.0151,-81.1902,13.788860197759107,12.06,10.72
2,1,0,17,1.26,False,-185.0,42.9766,-81.1935,5.527930588273461,4.86,2.8
2,5,955,17,3.61,True,-186.0,42.9173,-81.2086,11.34666846320771,13.87,11.26
2,6,0,17,0.8,False,-186.0,42.9494,-81.2779,9.507157209978077,3.06,0.56
2,7,0,17,0.33,False,-188.0,43.0383,-81.1959,4.92947019982526,1.26,0.22
2,8,0,17,1.73,False,-181.0,43.0295,-81.2399,10.84688145790584,6.66,4.14
2,0,2273,18,3.35,True,-196.0,43.0151,-81.1902,13.788860197759107,12.87,10.72
2,1,0,18,1.0,False,-196.0,42.9852,-81.1972,5.527930588273461,3.86,1.8
2,5,0,18,3.35,False,-197.0,42.9237,-81.2172,11.34666846320771,12.87,10.26
2,6,0,18,0.54,False,-197.0,42.9444,-81.2779,9.507157209978077,2.06,0.56
2,8,0,18,1.47,False,-191.0,43.0339,-81.2292,10.84688145790584,5.66,3.14
2,0,0,19,3.09,False,-206.0,43.0069,-81.1953,13.788860197759107,11.87,9.72
2,1,0,19,0.74,False,-206.0,42.9938,-81.201,5.527930588273461,2.86,0.79
2,5,0,19,3.09,False,-207.0,42.9301,-81.2259,11.34666846320771,11.87,9.25
2,8,0,19,1.21,False,-201.0,43.0383,-81.2185,10.84688145790584,4.66,2.14
2,0,0,20,2.83,False,-216.0,42.9987,-81.2004,13.788860197759107,10.87,8.72
2,1,0,20,0.48,False,-216.0,43.0006,-81.204,5.527930588273461,1.86,0.79
2,5,0,20,2.83,False,-217.0,42.9365,-81.2346,11.34666846320771,10.87,8.25
2,8,0,20,0.95,False,-211.0,43.0427,-81.2078,10.84688145790584,3.66,1.14
2,0,0,21,2.57,False,-226.0,42.9905,-81.2055,13.788860197759107,9.87,7.72
2,5,0,21,2.57,False,-227.0,42.9429,-81.2433,11.34666846320771,9.87,7.24
2,8,0,21,0.69,False,-221.0,43.0472,-81.1971,10.84688145790584,2.66,0.14
2,0,0,22,2.31,False,-236.0,42.9823,-81.2106,13.788860197759107,8.87,6.72
2,5,0,22,2.31,False,-237.0,42.9493,-81.252,11.34666846320771,8.87,6.24
2,8,0,22,0.43,False,-231.0,43.0478,-81.1956,10.84688145790584,1.66,0.14
2,0,0,23,2.05,False,-246.0,42.9741,-81.2157,13.788860197759107,7.87,5.72
2,5,0,23,2.05,False,-247.0,42.9557,-81.2607,11.34666846320771,7.87,5.23
2,0,0,24,1.79,False,-256.0,42.9659,-81.2208,13.788860197759107,6.87,4.71
2,5,0,24,1.79,False,-257.0,42.9621,-81.2694,11.34666846320771,6.87,4.23
2,0,0,25,1.53,False,-266.0,42.9577,-81.2259,13.788860197759107,5.87,3.71
2,5,0,25,1.53,False,-267.0,42.9685,-81.2781,11.34666846320771,5.87,3.22
2,0,0,26,1.27,False,-276.0,42.9495,-81.231,13.788860197759107,4.87,2.71
2,5,0,26,1.27,False,-277.0,42.9748,-81.2868,11.34666846320771,4.87,2.23
2,0,0,27,1.01,False,-286.0,42.9413,-81.2361,13.788860197759107,3.87,1.71
2,5,0,27,1.01,False,-287.0,42.9811,-81.2955,11.34666846320771,3.87,1.23
2,0,0,28,0.75,False,-296.0,42.9331,-81.2412,13.788860197759107,2.87,0.71
2,5,0,28,0.75,False,-297.0,42.9875,-81.3042,11.34666846320771,2.87,0.23
2,0,0,29,0.49,False,-306.0,42.9273,-81.2448,13.788860197759107,1.87,0.71
2,5,0,29,0.49,False,-307.0,42.9889,-81.3062,11.34666846320771,1.87,0.23
3,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
3,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
3,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
3,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
3,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
3,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
3,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
3,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
3,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
3,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
3,0,2633,1,0.74,False,-10.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
3,1,26,1,0.74,False,-10.0,42.951,-81.1686,5.527930588273461,2.85,6.22
3,2,1385,1,0.74,False,-10.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
3,3,2730,1,0.74,False,-10.0,43.037,-81.2564,4.215340058286633,2.85,3.72
3,4,1357,1,0.74,False,-10.0,42.9338,-81.2957,7.344661141695433,2.85,6.89
3,5,955,1,0.74,False,-10.0,42.9107,-81.2186,11.34666846320771,2.85,11.25
3,6,682,1,1.21,True,-11.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
3,7,1385,1,0.74,False,-11.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
3,8,1330,1,0.74,False,-11.0,43.0068,-81.31,10.84688145790584,2.85,10.38
3,9,0,1,0.74,False,-10.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
3,0,2633,2,0.48,False,-20.0,43.0286,-81.2017,13.788860197759107,1.85,11.79
3,1,26,2,0.48,False,-20.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
3,2,1385,2,0.95,True,-21.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
3,3,2730,2,0.95,True,-21.0,43.0371,-81.2567,4.215340058286633,3.65,3.71
3,4,1357,2,0.95,True,-21.0,42.9371,-81.2888,7.344661141695433,3.65,6.65
3,5,955,2,0.48,False,-21.0,42.9167,-81.2095,11.34666846320771,1.85,11.25
3,6,682,2,1.42,True,-22.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
3,7,1385,2,0.48,False,-22.0,43.0564,-81.251,4.92947019982526,1.85,4.92
3,8,1330,2,0.48,False,-21.0,43.0158,-81.3101,10.84688145790584,1.85,9.99
3,0,2633,3,0.69,True,-31.0,43.0206,-81.2051,13.788860197759107,2.65,10.86
3,1,26,3,0.69,True,-31.0,42.9336,-81.175,5.527930588273461,2.65,7.81
3,2,1385,3,1.16,True,-32.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
3,3,2730,3,1.16,True,-32.0,43.0371,-81.2567,4.215340058286633,4.45,3.71
3,4,1357,3,1.16,True,-32.0,42.9371,-81.2888,7.344661141695433,4.45,6.65
3,5,955,3,0.69,True,-32.0,42.9173,-81.2086,11.34666846320771,2.65,11.26
3,6,682,3,1.62,True,-33.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
3,7,1385,3,0.22,False,-33.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
3,8,1330,3,0.69,True,-32.0,43.0189,-81.3102,10.84688145790584,2.65,9.88
3,0,2633,4,0.9,True,-42.0,43.0206,-81.2051,13.788860197759107,3.45,10.86
3,1,26,4,0.9,True,-42.0,42.9336,-81.175,5.527930588273461,3.45,7.81
3,2,1385,4,1.36,True,-43.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
3,3,2730,4,1.36,True,-43.0,43.0371,-81.2567,4.215340058286633,5.25,3.71
3,4,1357,4,1.36,True,-43.0,42.9371,-81.2888,7.344661141695433,5.25,6.65
3,5,955,4,0.9,True,-43.0,42.9173,-81.2086,11.34666846320771,3.45,11.26
3,6,682,4,1.83,True,-44.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
3,7,1385,4,0.43,True,-45.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
3,8,1330,4,0.9,True,-43.0,43.0189,-81.3102,10.84688145790584,3.45,9.88
3,0,2633,5,1.1,True,-53.0,43.0206,-81.2051,13.788860197759107,4.25,10.86
3,1,26,5,1.1,True,-53.0,42.9336,-81.175,5.527930588273461,4.25,7.81
