Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
1000,416,29,12.75,False,-2245.81,42.96730598345948,-81.30249205280016,"(0, 0, 0.12746333333333335, 5.112772865016963, 3.9820192525774556, 0, 10, 12.5, 5.766078174873654, 1, 10, 12.5, 5.851726765402395, 1, 10, 12.5, 2.0592490185372316, 1, 10, 12.5, 2.485982781388566, 2, 10, 12.5, 4.673389721407794, 1, 10, 12.5, 4.683606944501628, 0, 10, 12.5, 4.692235150554509, 2, 10, 12.5, 4.232047018635065, 1, 10, 12.5, 4.0499428742154455, 2, 10, 12.5, 1.386899872017931, 1, 10, 12.5, 1.476474791820187, 0, 10, 12.5, 1.1661450055348725, 0, 10, 12.5, 2.485982781388566, 2, 10, 12.5, 3.8070471237250523, 0, 10, 12.5)"
1000,2065,30,12.49,False,-2317.96,42.972592205716296,-81.3124135171501,"(0, 0, 0.12486333333333334, 6.110816640262013, 3.4591325752395745, 1, 10, 12.5, 5.147621469645149, 0, 10, 12.5, 5.263057177371132, 3, 10, 12.5, 1.059251863733882, 0, 10, 12.5, 2.5590527094849986, 1, 10, 12.5, 5.66685294105185, 0, 10, 12.5, 5.6758447133060175, 1, 10, 12.5, 5.6833872113349635, 0, 10, 12.5, 5.2290097314854425, 3, 10, 12.5, 5.040021249047841, 1, 10, 12.5, 2.2965332244406182, 0, 10, 12.5, 2.4624337568872834, 1, 10, 12.5, 2.155649138044904, 0, 10, 12.5, 2.5590527094849986, 1, 10, 12.5, 4.215834360242655, 3, 10, 12.5)"
1000,2065,31,12.23,False,-2400.76,42.9778657718836,-81.32234830802628,"(0, 0, 0.12226333333333333, 7.109329605353372, 3.1756711519119216, 2, 10, 12.5, 4.664994574577951, 1, 10, 12.5, 4.813659102792973, 0, 10, 12.5, 0.05927795936646833, 2, 10, 12.5, 2.9875349108853393, 2, 10, 12.5, 6.6621286637858645, 0, 10, 12.5, 6.670244674558952, 2, 10, 12.5, 6.677011166902724, 1, 10, 12.5, 6.227040618206264, 2, 10, 12.5, 6.033542169310674, 3, 10, 12.5, 3.259910176776433, 2, 10, 12.5, 3.456617519839826, 2, 10, 12.5, 3.151667235381526, 1, 10, 12.5, 2.9875349108853393, 2, 10, 12.5, 4.802567414979695, 1, 10, 12.5)"
1000,2065,32,11.97,True,-2484.36,42.978165,-81.32295,"(0, 0, 0.11966333333333334, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1000,0,33,12.17,False,-2557.32,42.9725218974793,-81.31339916425925,"(0, 0, 0.12174666666666668, 6.168416123139558, 3.483350752125579, 1, 10, 12.5, 5.158866962016743, 0, 10, 12.5, 5.27731370728466, 0, 10, 12.5, 1.0000000000007576, 3, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 5.721784528119228, 1, 10, 12.5, 5.730222125999823, 0, 10, 12.5, 5.7373053350559315, 1, 10, 12.5, 5.293337817171348, 1, 10, 12.5, 5.106982414165512, 2, 10, 12.5, 2.371209163268909, 2, 10, 12.5, 2.5297455074614956, 0, 10, 12.5, 2.210925447896526, 1, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 4.292741877852226, 2, 10, 12.5)"
1000,2065,34,11.91,True,-2640.96,42.97817733179962,-81.3229364629654,"(0, 0, 0.11914666666666668, 7.1684098962848335, 3.168062314457628, 1, 10, 12.5, 4.6416723783066836, 0, 10, 12.5, 4.792343012113525, 3, 10, 12.5, 0.0017595738852796122, 2, 10, 12.5, 3.0214034671511936, 0, 10, 12.5, 6.721046351787088, 1, 10, 12.5, 6.729118197331689, 2, 10, 12.5, 6.735845563437693, 1, 10, 12.5, 6.286104677235254, 1, 10, 12.5, 6.0923886699329, 2, 10, 12.5, 3.3175923371331617, 2, 10, 12.5, 3.5155394624451506, 1, 10, 12.5, 3.210663324752899, 2, 10, 12.5, 3.0214034671511936, 0, 10, 12.5, 4.8415620870450935, 1, 10, 12.5)"
1000,534,35,12.12,False,-2714.4,42.974634762285504,-81.31166665832714,"(0, 0, 0.12123000000000002, 6.210856904605877, 3.2247288103205, 0, 10, 12.5, 4.918997749998401, 2, 10, 12.5, 5.032498627904493, 0, 10, 12.5, 1.000477499995722, 2, 10, 12.5, 2.3741473830272657, 1, 10, 12.5, 5.776881347790864, 2, 10, 12.5, 5.7877849131377825, 0, 10, 12.5, 5.796892136994505, 1, 10, 12.5, 5.3021266704049586, 1, 10, 12.5, 5.100755744146903, 2, 10, 12.5, 2.317593550067619, 1, 10, 12.5, 2.5276577687079, 2, 10, 12.5, 2.2720652008690565, 1, 10, 12.5, 2.3741473830272657, 1, 10, 12.5, 4.073501751413379, 1, 10, 12.5)"
1000,416,36,11.86,False,-2777.54,42.96837107025698,-81.30286300768554,"(0, 0, 0.11863000000000001, 5.212358471800046, 3.8628373878512168, 1, 10, 12.5, 5.645188357589846, 0, 10, 12.5, 5.731560046487999, 0, 10, 12.5, 1.966949944891826, 2, 10, 12.5, 2.3981349222539405, 2, 10, 12.5, 4.776883308506393, 1, 10, 12.5, 4.787817208708978, 2, 10, 12.5, 4.797024465854588, 1, 10, 12.5, 4.319781481794796, 3, 10, 12.5, 4.1315621171787855, 1, 10, 12.5, 1.4298499060937921, 2, 10, 12.5, 1.5544430427135265, 2, 10, 12.5, 1.274931453295002, 0, 10, 12.5, 2.3981349222539405, 2, 10, 12.5, 3.7624696717549315, 1, 10, 12.5)"
1000,1255,37,11.6,False,-2843.65,42.976121207616686,-81.29662797712342,"(0, 0, 0.11603000000000002, 5.476911809746424, 3.0622183622248915, 1, 10, 12.5, 4.879573824277069, 3, 10, 12.5, 4.940219209565875, 0, 10, 12.5, 2.159090054088503, 0, 10, 12.5, 1.3981370589109208, 1, 10, 12.5, 5.102253030188332, 2, 10, 12.5, 5.122996415301698, 1, 10, 12.5, 5.140225939746772, 0, 10, 12.5, 4.460582043483915, 2, 10, 12.5, 4.210815326991976, 1, 10, 12.5, 1.4043778156182232, 1, 10, 12.5, 1.7963803229856428, 1, 10, 12.5, 1.862563690238672, 0, 10, 12.5, 1.3981370589109208, 1, 10, 12.5, 2.8828501537822246, 2, 10, 12.5)"
1000,2065,38,11.34,False,-2917.8,42.977071936046556,-81.3088185306411,"(0, 0, 0.11343000000000002, 6.224721690503921, 2.9200000919644564, 1, 10, 12.5, 4.648157693604213, 1, 10, 12.5, 4.752227421645285, 2, 10, 12.5, 1.1590901866348944, 0, 10, 12.5, 2.030182264011451, 2, 10, 12.5, 5.80870079351414, 3, 10, 12.5, 5.822809082763731, 2, 10, 12.5, 5.8345478142009, 0, 10, 12.5, 5.275161260760293, 2, 10, 12.5, 5.055113203377143, 1, 10, 12.5, 2.235984683731494, 1, 10, 12.5, 2.509858168960914, 1, 10, 12.5, 2.3407138919443633, 1, 10, 12.5, 2.030182264011451, 2, 10, 12.5, 3.7635459865864327, 2, 10, 12.5)"
1000,1255,39,11.08,False,-2990.68,42.981945003875104,-81.29851068959617,"(0, 0, 0.11083000000000001, 6.083296370105504, 2.397695902345542, 1, 10, 12.5, 4.21462553699328, 1, 10, 12.5, 4.276196107159302, 0, 10, 12.5, 2.037199435776767, 3, 10, 12.5, 1.0301849061124404, 3, 10, 12.5, 5.7254447504614765, 2, 10, 12.5, 5.748268928996537, 1, 10, 12.5, 5.767166067487091, 0, 10, 12.5, 5.039244525110034, 3, 10, 12.5, 4.772562813200545, 1, 10, 12.5, 2.020336948905019, 0, 10, 12.5, 2.4429111475799195, 1, 10, 12.5, 2.5265026406898445, 1, 10, 12.5, 1.0301849061124404, 3, 10, 12.5, 2.8060845897316637, 1, 10, 12.5)"
1000,2065,40,10.82,False,-3068.76,42.9800837587121,-81.31050574544977,"(0, 0, 0.10823000000000002, 6.558946563126361, 2.612530689349129, 3, 10, 12.5, 4.312274138030784, 1, 10, 12.5, 4.422675606960232, 1, 10, 12.5, 1.0371999554924383, 2, 10, 12.5, 1.9972892228696433, 1, 10, 12.5, 6.149637398017276, 3, 10, 12.5, 6.164780167674793, 1, 10, 12.5, 6.177349641689283, 2, 10, 12.5, 5.593138767090953, 1, 10, 12.5, 5.3642215449343755, 1, 10, 12.5, 2.5382001839158645, 1, 10, 12.5, 2.8399406575925017, 1, 10, 12.5, 2.6961022746476533, 1, 10, 12.5, 1.9972892228696433, 1, 10, 12.5, 3.8058827205048287, 2, 10, 12.5)"
1000,2065,41,10.56,False,-3153.22,42.97822745131128,-81.3225018594309,"(0, 0, 0.10563000000000002, 7.144288705107566, 3.1461586352582103, 0, 10, 12.5, 4.628435923078738, 1, 10, 12.5, 4.777892015850761, 0, 10, 12.5, 0.037207290691788075, 2, 10, 12.5, 2.9860568041979185, 2, 10, 12.5, 6.69797718310519, 1, 10, 12.5, 6.706267444123258, 1, 10, 12.5, 6.713175602940618, 2, 10, 12.5, 6.259282272586838, 0, 10, 12.5, 6.064495714191152, 1, 10, 12.5, 3.2872229000947253, 0, 10, 12.5, 3.4879878381644067, 0, 10, 12.5, 3.187204467539493, 1, 10, 12.5, 2.9860568041979185, 2, 10, 12.5, 4.805755048010956, 2, 10, 12.5)"
1000,2065,42,10.3,True,-3238.17,42.978165,-81.32295,"(0, 0, 0.10303000000000002, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1000,2065,43,10.51,True,-3322.93,42.978165,-81.32295,"(0, 0, 0.10511333333333336, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1000,2065,44,10.72,True,-3407.5,42.978165,-81.32295,"(0, 0, 0.10719666666666669, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 3, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
1000,2065,45,10.93,True,-3491.89,42.978165,-81.32295,"(0, 0, 0.10928000000000003, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1000,2065,46,11.14,True,-3576.12,42.978165,-81.32295,"(0, 0, 0.11136333333333337, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 4, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1000,2065,47,11.34,True,-3660.17,42.978165,-81.32295,"(0, 0, 0.11344666666666671, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1000,2065,48,11.55,True,-3744.07,42.978165,-81.32295,"(0, 0, 0.11553000000000005, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1000,357,49,11.76,False,-3817.34,42.972201025789396,-81.31376792528457,"(0, 0, 0.11761333333333339, 6.169775482529133, 3.524741263815654, 0, 10, 12.5, 5.196065110268641, 0, 10, 12.5, 5.315536332275273, 1, 10, 12.5, 1.0000000000001543, 2, 10, 12.5, 2.672783299133073, 2, 10, 12.5, 5.721037899644128, 2, 10, 12.5, 5.7290424835869045, 4, 10, 12.5, 5.735769616115833, 1, 10, 12.5, 5.3006361848087025, 3, 10, 12.5, 5.116842951649761, 0, 10, 12.5, 2.390310077301459, 2, 10, 12.5, 2.5403686145366335, 2, 10, 12.5, 2.2111362526427127, 2, 10, 12.5, 2.672783299133073, 2, 10, 12.5, 4.334487241242485, 1, 10, 12.5)"
1000,416,50,11.5,False,-10060.57,42.972201025789396,-81.31376792528457,"(0, 0, 0.1150133333333334, 6.169775482529133, 3.524741263815654, 1, 10, 12.5, 5.196065110268641, 1, 10, 12.5, 5.315536332275273, 2, 10, 12.5, 1.0000000000001543, 0, 10, 12.5, 2.672783299133073, 2, 10, 12.5, 5.721037899644128, 3, 10, 12.5, 5.7290424835869045, 1, 10, 12.5, 5.735769616115833, 3, 10, 12.5, 5.3006361848087025, 1, 10, 12.5, 5.116842951649761, 0, 10, 12.5, 2.390310077301459, 1, 10, 12.5, 2.5403686145366335, 1, 10, 12.5, 2.2111362526427127, 3, 10, 12.5, 2.672783299133073, 2, 10, 12.5, 4.334487241242485, 1, 10, 12.5)"
1500,No Action,0,18.41,False,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.21336333333333293, 5.170081115123879, 4.059925269880528, 2, 10, 12.5, 5.832464009018551, 2, 10, 12.5, 5.923339800996051, 0, 10, 12.5, 1.9990823379878064, 0, 10, 12.5, 2.6242177650754703, 2, 10, 12.5, 4.722240397858654, 2, 10, 12.5, 4.730734809496944, 1, 10, 12.5, 4.737942812826825, 1, 10, 12.5, 4.312028261811907, 1, 10, 12.5, 4.139535368172844, 2, 10, 12.5, 1.5225610636948526, 3, 10, 12.5, 1.5770302901024906, 1, 10, 12.5, 1.2115508192592097, 1, 10, 12.5, 2.6242177650754703, 2, 10, 12.5, 3.9663036513205987, 3, 10, 12.5)"
1500,2065,1,18.15,False,-97.37,42.999071567855715,-81.32182708571791,"(0, 0, 0.18153, 8.751699922917421, 1.5118067926024579, 0, 10, 12.5, 2.3981078102651994, 0, 10, 12.5, 2.578747940135612, 0, 10, 12.5, 2.3243680326651157, 1, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 8.37258664125285, 1, 10, 12.5, 8.391932322079775, 0, 10, 12.5, 8.407872193337042, 0, 10, 12.5, 7.724867371713377, 0, 10, 12.5, 7.4619460361286025, 0, 10, 12.5, 4.678926850482028, 1, 10, 12.5, 5.0545536366249015, 0, 10, 12.5, 4.98418081907233, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 4.800415367541331, 0, 10, 12.5)"
1500,1255,2,17.89,False,-185.43,42.99512199231303,-81.31080737811614,"(0, 0, 0.17893, 7.857021457339512, 1.0430295643021554, 1, 10, 12.5, 2.6420313152062227, 0, 10, 12.5, 2.7577718117550005, 1, 10, 12.5, 2.12824936088028, 1, 10, 12.5, 2.079950033097715, 0, 10, 12.5, 7.499192442165074, 0, 10, 12.5, 7.521598156537395, 0, 10, 12.5, 7.54007852302994, 0, 10, 12.5, 6.805145723272646, 0, 10, 12.5, 6.5307387084967425, 0, 10, 12.5, 3.7936504438129024, 0, 10, 12.5, 4.203232329542706, 0, 10, 12.5, 4.211544753440578, 0, 10, 12.5, 2.079950033097715, 0, 10, 12.5, 3.8228685844343295, 0, 10, 12.5)"
1500,2214,3,17.63,False,-263.51,42.98668248757495,-81.30654258164843,"(0, 0, 0.17633, 6.898560005325483, 1.8377588584293467, 0, 10, 12.5, 3.591535653286895, 0, 10, 12.5, 3.6849119623476985, 0, 10, 12.5, 1.6389881548071727, 0, 10, 12.5, 1.5233356783678087, 0, 10, 12.5, 6.527194715565373, 0, 10, 12.5, 6.547972106626441, 1, 10, 12.5, 6.5651511167984395, 0, 10, 12.5, 5.868014945105956, 0, 10, 12.5, 5.60640701735301, 1, 10, 12.5, 2.826022415965301, 0, 10, 12.5, 3.2178125397936923, 0, 10, 12.5, 3.2115456596700658, 0, 10, 12.5, 1.5233356783678087, 0, 10, 12.5, 3.3882785811747786, 0, 10, 12.5)"
1500,416,4,17.37,False,-331.2,42.979294421643324,-81.29953851361316,"(0, 0, 0.17373, 5.900415656017318, 2.674299819151272, 0, 10, 12.5, 4.484956176573067, 0, 10, 12.5, 4.553385044433204, 0, 10, 12.5, 1.9137710519224171, 1, 10, 12.5, 1.2756642837225416, 2, 10, 12.5, 5.527196401979272, 1, 10, 12.5, 5.547992650265791, 1, 10, 12.5, 5.565237937584378, 0, 10, 12.5, 4.878525466715575, 0, 10, 12.5, 4.624198308459477, 0, 10, 12.5, 1.8274943703767519, 0, 10, 12.5, 2.2201880575326163, 2, 10, 12.5, 2.256716645339878, 1, 10, 12.5, 1.2756642837225416, 2, 10, 12.5, 2.967342003369211, 0, 10, 12.5)"
1500,2065,5,17.11,False,-405.52,42.97870274428642,-81.31177160036171,"(0, 0, 0.17113, 6.52363430799816, 2.7843250420479775, 0, 10, 12.5, 4.467460634567525, 0, 10, 12.5, 4.5822131726877675, 2, 10, 12.5, 0.9137711102406647, 0, 10, 12.5, 2.1536931903265963, 1, 10, 12.5, 6.105256536103583, 1, 10, 12.5, 6.118883938724288, 3, 10, 12.5, 6.130210698791259, 0, 10, 12.5, 5.576498462201715, 0, 10, 12.5, 5.356401727004614, 1, 10, 12.5, 2.536331655986186, 0, 10, 12.5, 2.810287346583703, 1, 10, 12.5, 2.62738074461165, 1, 10, 12.5, 2.1536931903265963, 1, 10, 12.5, 3.942866829773899, 0, 10, 12.5)"
1500,2065,6,16.85,True,-486.7,42.978165,-81.32295,"(0, 0, 0.16853, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,7,17.06,True,-567.8,42.978165,-81.32295,"(0, 0, 0.1706133333333333, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,8,17.27,True,-648.84,42.978165,-81.32295,"(0, 0, 0.17269666666666664, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,9,17.48,True,-729.8,42.978165,-81.32295,"(0, 0, 0.17477999999999996, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,10,17.69,True,-810.7,42.978165,-81.32295,"(0, 0, 0.1768633333333333, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1500,357,11,17.89,False,-881.05,42.972201025789396,-81.31376792528457,"(0, 0, 0.17894666666666662, 6.169775482529133, 3.524741263815654, 0, 10, 12.5, 5.196065110268641, 1, 10, 12.5, 5.315536332275273, 0, 10, 12.5, 1.0000000000001543, 0, 10, 12.5, 2.672783299133073, 0, 10, 12.5, 5.721037899644128, 1, 10, 12.5, 5.7290424835869045, 1, 10, 12.5, 5.735769616115833, 1, 10, 12.5, 5.3006361848087025, 1, 10, 12.5, 5.116842951649761, 0, 10, 12.5, 2.390310077301459, 0, 10, 12.5, 2.5403686145366335, 0, 10, 12.5, 2.2111362526427127, 2, 10, 12.5, 2.672783299133073, 0, 10, 12.5, 4.334487241242485, 0, 10, 12.5)"
1500,357,12,17.63,False,-941.0,42.96623841261517,-81.30458509103832,"(0, 0, 0.1763466666666666, 5.1716418308090475, 4.098544456020143, 1, 10, 12.5, 5.868204630301057, 0, 10, 12.5, 5.960301593397641, 0, 10, 12.5, 1.9999999756619333, 0, 10, 12.5, 2.6735809913214053, 0, 10, 12.5, 4.721112283124265, 0, 10, 12.5, 4.729044419944951, 0, 10, 12.5, 4.7357903761542905, 0, 10, 12.5, 4.321498335364161, 1, 10, 12.5, 4.1524543908296225, 0, 10, 12.5, 1.5546430176037231, 0, 10, 12.5, 1.5955447153756521, 0, 10, 12.5, 1.2124590019366648, 0, 10, 12.5, 2.6735809913214053, 0, 10, 12.5, 4.014851935508573, 1, 10, 12.5)"
1500,2065,13,17.37,False,-1011.52,42.972214122359205,-81.3137521265246,"(0, 0, 0.1737466666666666, 6.169665232628293, 3.523035735790114, 0, 10, 12.5, 5.19454046391146, 0, 10, 12.5, 5.313967963149513, 0, 10, 12.5, 1.0000031714226592, 1, 10, 12.5, 2.6708733122897, 0, 10, 12.5, 5.721014805501228, 0, 10, 12.5, 5.729037449175244, 1, 10, 12.5, 5.735779436761967, 0, 10, 12.5, 5.300278141365152, 0, 10, 12.5, 5.116378545878278, 1, 10, 12.5, 2.3894568607380218, 2, 10, 12.5, 2.5398645575998295, 0, 10, 12.5, 2.211061222371088, 0, 10, 12.5, 2.6708733122897, 0, 10, 12.5, 4.332725480746201, 1, 10, 12.5)"
1500,2065,14,17.11,True,-1092.6,42.97817703924808,-81.32293547659702,"(0, 0, 0.1711466666666666, 7.168326798024284, 3.1680518115186147, 1, 10, 12.5, 4.641686059490063, 0, 10, 12.5, 4.792353555304978, 0, 10, 12.5, 0.0017866915956983238, 0, 10, 12.5, 3.0213377810792976, 0, 10, 12.5, 6.720964283308686, 0, 10, 12.5, 6.729036354343161, 0, 10, 12.5, 6.7357639098291955, 2, 10, 12.5, 6.286019383721761, 0, 10, 12.5, 6.092302731767277, 0, 10, 12.5, 3.317505579111623, 0, 10, 12.5, 3.515453695100821, 0, 10, 12.5, 3.210580803700495, 0, 10, 12.5, 3.0213377810792976, 0, 10, 12.5, 4.841490736058435, 0, 10, 12.5)"
1500,2065,15,17.32,True,-1173.62,42.978165,-81.32295,"(0, 0, 0.17322999999999994, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
