Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
1000,0,1385,2,0.48,False,-417.73,43.02572376940842,-81.24344383147186,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1000,0,357,3,0.22,False,-615.45,43.016818673540314,-81.24523408186244,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1000,0,1385,4,-0.04,False,-1720.97,43.0241124217222,-81.24822436737588,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1000,0,1385,5,-0.3,False,-3770.49,43.0241124217222,-81.24822436737588,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,0,1,0.74,False,-199.77,43.017666191070035,-81.23869452523572,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,1385,2,0.48,False,-407.79,43.02583541141966,-81.24384658741597,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,2388,3,0.22,False,-615.65,43.01684556095664,-81.24446932576156,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,1385,4,-0.04,False,-1711.23,43.02410278105713,-81.24762036782889,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1500,0,1385,5,-0.3,False,-3751.37,43.02410278105713,-81.24762036782889,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,205,1,0.74,False,-209.78,43.017608956028724,-81.23834234732492,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,1385,2,0.48,False,-417.74,43.02575501252389,-81.24356208706104,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,1385,3,0.22,False,-627.74,43.03389894378654,-81.24878864037487,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,1385,4,-0.04,False,-1737.74,43.04078730590021,-81.25321930607674,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2000,0,1385,5,-0.3,False,-3971.75,43.04078730590021,-81.25321930607674,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,No Action,0,1.0,True,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,1,1.21,False,-212.76,43.033671875045684,-81.24314381594232,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,2,0.95,False,-422.76,43.0409138074946,-81.25043180534897,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,3,0.69,False,-632.76,43.04814680272934,-81.25773711206104,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,4,0.43,True,-842.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,5,0.64,True,-1062.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,6,0.84,True,-1282.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,7,1.05,True,-1497.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,8,1.26,True,-1686.96,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,9,1.47,True,-1884.98,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,2388,10,1.21,False,-2087.63,43.03983600176991,-81.25672302122899,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,11,0.95,True,-2307.63,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,12,1.16,True,-2523.96,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,13,1.37,True,-2727.13,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,14,1.57,True,-2900.62,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,15,1.78,True,-3086.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,16,1.99,True,-3256.91,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,17,2.2,True,-3412.36,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,18,2.41,True,-3573.88,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,19,2.62,True,-3732.1,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,20,2.83,True,-3877.5,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,21,3.03,True,-4030.46,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
