Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,63,2366,8,4.79,True,-80.8,42.9665,-81.3619,26.338116522417934,18.44,24.0
0,64,1221,8,2.92,False,-80.8,42.986,-81.2894,23.26957465648676,11.23,15.29
0,65,0,8,2.92,False,-80.8,43.0952,-81.1948,15.949417958966324,11.23,7.96
0,66,253,8,2.92,False,-80.8,43.0028,-81.1752,30.42075890747996,11.23,22.41
0,67,2060,8,5.26,True,-80.8,42.7686,-81.2371,31.053557165383953,20.24,34.93
0,68,681,8,2.92,False,-80.8,42.9629,-81.2622,25.611585712497384,11.23,17.61
0,69,0,8,2.92,False,-80.8,42.9587,-81.2351,18.843526775274057,11.23,10.84
0,70,2633,8,2.92,False,-80.8,43.0596,-81.2509,23.950352750573447,11.23,16.38
0,71,1144,8,2.92,False,-80.8,43.0083,-81.2036,22.909998552388696,11.23,14.95
0,72,1385,8,3.86,True,-80.9,43.0488,-81.2584,21.923336468250213,14.83,15.88
0,73,0,8,2.92,False,-80.9,42.9504,-81.1674,19.038240464676406,11.23,11.03
0,74,1985,8,2.92,False,-80.9,43.0133,-81.2753,22.570935880105264,11.23,14.67
0,75,1392,8,2.92,False,-80.9,43.0503,-81.3181,28.48451504885301,11.23,20.5
0,76,2275,8,2.92,False,-80.9,42.9419,-81.2071,30.903327023456907,11.23,22.99
0,77,1220,8,5.73,True,-80.9,42.9233,-81.2235,24.602018898104628,22.04,21.13
0,78,942,8,2.92,False,-80.9,43.0133,-81.2142,23.304631299000338,11.23,15.28
0,79,534,8,2.92,False,-80.9,43.0491,-81.2764,34.25499173334429,11.23,26.23
0,80,0,8,2.92,False,-80.9,42.9403,-81.2974,17.71224834121865,11.23,9.71
0,81,2187,8,4.33,True,-81.1,43.0405,-81.1251,24.50187743245185,16.63,25.56
0,82,1437,8,2.92,False,-81.1,42.9986,-81.32,23.235714996190463,11.23,15.38
0,83,2726,8,3.39,True,-81.1,42.7872,-81.1782,23.088068263775906,13.03,24.19
0,84,1327,8,2.92,False,-81.1,43.0505,-81.2157,34.298415507156015,11.23,26.36
0,85,0,8,2.92,False,-81.1,42.9354,-81.306,17.001831549217652,11.23,9.0
0,86,2645,8,3.86,True,-81.1,42.9973,-81.1821,22.506836069502434,14.83,14.58
0,87,1219,8,2.92,False,-81.1,43.0023,-81.2595,23.502398580834516,11.23,15.56
0,88,0,8,2.92,False,-81.1,42.9853,-81.1523,17.81742610157269,11.23,9.82
0,89,2378,8,2.92,False,-81.1,43.0114,-81.2583,25.324849966057926,11.23,17.37
0,90,0,8,4.32,False,-81.1,42.9858,-81.1827,19.77316025402438,16.63,14.06
0,91,357,8,2.92,False,-81.1,42.9923,-81.3154,29.952694097419865,11.23,21.99
0,92,0,8,2.92,False,-81.1,42.9226,-81.2319,18.621107299932184,11.23,10.65
0,93,0,8,2.92,False,-81.1,43.0223,-81.3148,18.29435924917769,11.23,10.31
0,94,0,8,2.92,False,-81.1,42.906,-81.1842,18.22857051447714,11.23,10.25
0,95,1255,8,2.92,False,-81.1,43.0435,-81.3253,33.399742709997724,11.23,25.42
0,96,2186,8,2.92,False,-81.1,43.0724,-81.1479,32.07323611851486,11.23,25.44
0,97,2065,8,2.92,False,-81.1,43.0417,-81.3367,24.455939914119377,11.23,16.46
0,98,2214,8,2.92,False,-81.1,42.9777,-81.3027,20.825970741744687,11.23,12.81
0,99,1131,8,2.92,False,-80.0,43.0186,-81.1979,28.855074499015807,11.23,20.96
0,0,2186,9,4.07,True,-90.3,43.0406,-81.1248,27.558829429987856,15.63,21.05
0,1,0,9,5.94,False,-90.8,42.9526,-81.0731,19.412547908564687,22.84,20.68
0,2,1385,9,3.6,True,-90.8,43.0488,-81.2584,23.826959797344013,13.83,15.57
0,3,2730,9,5.0,True,-90.8,43.0371,-81.2567,22.60435309051311,19.24,19.12
0,4,44,9,4.07,True,-90.8,42.8507,-81.2759,24.686552662110817,15.63,21.57
0,5,1456,9,5.47,True,-90.8,42.7967,-81.1631,22.70676134962715,21.04,27.35
0,6,0,9,2.66,False,-90.8,42.9952,-81.3006,19.013976157240094,10.23,10.01
0,7,393,9,2.66,False,-90.8,43.2366,-81.197,20.617403199816554,10.23,28.54
0,8,2372,9,5.47,True,-90.8,42.9683,-81.3621,21.67658644272223,21.04,24.05
0,9,0,9,2.66,False,-90.8,42.8801,-81.2765,18.10019148316939,10.23,9.1
0,10,1330,9,4.53,True,-90.8,43.0189,-81.3102,23.4249330180417,17.44,17.98
0,11,2371,9,5.0,True,-90.8,42.9666,-81.3619,22.1386009263744,19.24,19.42
0,12,682,9,2.66,False,-90.8,43.0549,-81.2729,34.08434767642679,10.23,25.11
0,13,2187,9,5.47,True,-90.8,43.0405,-81.1251,31.98978464987726,21.04,28.81
0,14,0,9,2.66,False,-90.8,43.0386,-81.204,16.888931817378324,10.23,7.87
0,15,1457,9,4.07,True,-90.8,43.0198,-81.3077,19.57288740119762,15.63,14.61
0,16,0,9,6.41,False,-90.9,42.9516,-81.4104,22.335016747840548,24.64,22.3
0,17,2188,9,2.66,False,-90.9,43.0492,-81.1318,21.349354599294266,10.23,21.49
0,18,0,9,2.66,False,-90.9,42.9151,-81.3588,15.011528957923078,10.23,6.05
0,19,1955,9,5.94,True,-90.9,42.8787,-81.0866,27.991066426453994,22.84,31.3
0,20,392,9,3.13,True,-90.9,43.0344,-81.156,28.964982112984988,12.03,22.36
0,21,0,9,2.66,False,-90.9,42.9165,-81.246,15.977040101012157,10.23,6.98
0,22,1036,9,4.53,True,-90.9,42.9551,-81.1211,21.54476880932981,17.44,19.8
0,23,535,9,5.94,True,-90.9,42.8504,-81.2751,37.25673409028355,22.84,34.0
0,24,251,9,2.66,False,-90.9,43.0426,-81.3027,27.960496484722704,10.23,19.06
0,25,971,9,5.0,True,-90.9,42.9233,-81.2236,27.607693152917825,19.24,22.1
0,26,0,9,2.66,False,-90.9,42.9053,-81.2491,19.061100682601715,10.23,10.07
0,27,0,9,5.47,False,-90.9,43.0211,-81.1568,19.454998077703166,21.04,18.29
0,28,0,9,2.66,False,-90.9,42.9142,-81.2646,16.19277457822533,10.23,7.17
0,29,0,9,5.47,False,-90.9,42.9717,-81.3262,22.00927529420714,21.04,18.69
0,30,0,9,4.06,False,-90.9,43.0143,-81.2279,20.23567785421999,15.63,13.45
0,31,0,9,2.66,False,-90.9,43.0914,-81.2315,17.46650420302022,10.23,8.5
0,32,0,9,2.66,False,-90.9,42.8962,-81.2772,15.411656140423611,10.23,6.39
0,33,0,9,5.94,False,-90.9,42.9599,-81.3527,23.142308404483188,22.84,20.83
0,34,0,9,2.66,False,-90.9,42.8759,-81.3262,17.998286814999247,10.23,8.99
0,35,683,9,2.66,False,-90.9,43.0647,-81.2966,30.30353926765869,10.23,22.28
0,36,1357,9,5.47,True,-90.9,42.9371,-81.2888,23.476845525045185,21.04,18.71
0,37,252,9,4.07,True,-90.9,42.9384,-81.282,21.526536804415862,15.63,15.73
0,38,1418,9,3.13,True,-90.9,43.0243,-81.2058,24.012879735269355,12.03,18.29
0,39,1633,9,4.07,True,-90.9,42.9664,-81.3623,22.654666398189654,15.63,18.94
0,40,0,9,2.66,False,-90.9,43.1003,-81.2365,15.929582583458176,10.23,6.96
0,41,0,9,4.53,False,-90.9,42.9558,-81.262,20.241273300228325,17.44,15.17
0,42,1172,9,5.94,True,-90.9,43.0265,-81.147,27.025967497534236,22.84,25.23
0,43,536,9,2.66,False,-90.9,42.9969,-81.2951,22.98755881639358,10.23,13.98
0,44,0,9,2.66,False,-90.9,43.0641,-81.184,17.18803495832188,10.23,8.21
0,45,0,9,4.53,False,-90.9,42.9273,-81.2107,19.478625520889075,17.44,15.21
0,46,0,9,2.66,False,-90.9,43.0518,-81.227,18.115597898168286,10.23,9.11
0,47,0,9,2.66,False,-90.9,42.9476,-81.2372,16.093314322900504,10.23,7.11
0,48,0,9,2.66,False,-90.9,43.0067,-81.2371,18.34821722922093,10.23,9.33
0,49,0,9,2.66,False,-90.9,43.0135,-81.2602,18.77736156114696,10.23,9.78
0,50,2273,9,2.66,False,-90.9,43.0431,-81.2047,22.961861961521542,10.23,13.97
0,51,0,9,2.66,False,-90.9,42.9041,-81.2196,16.19645881530577,10.23,7.14
0,52,0,9,2.66,False,-90.9,42.9504,-81.3875,17.402654224041367,10.23,8.35
0,53,0,9,2.66,False,-90.9,42.9343,-81.2719,17.39549123326737,10.23,8.42
0,54,399,9,2.66,False,-90.9,43.0088,-81.1602,25.677080193771644,10.23,17.48
0,55,369,9,5.0,True,-90.9,42.9336,-81.175,22.960970278209835,19.24,18.93
0,56,955,9,2.66,False,-90.9,42.9548,-81.1738,22.8664937904099,10.23,13.91
0,57,0,9,4.53,False,-90.9,42.9688,-81.2978,20.408437630876445,17.44,15.18
0,58,573,9,2.66,False,-90.9,43.2265,-81.1694,22.997482694526354,10.23,30.41
0,59,2274,9,2.66,False,-90.9,43.0498,-81.2372,29.4551109799826,10.23,20.5
0,60,0,9,3.6,False,-90.9,42.938,-81.3145,19.729862351853946,13.83,11.42
0,61,950,9,5.47,True,-90.9,42.9177,-81.209,23.271778558743826,21.04,20.45
0,62,1377,9,5.0,True,-90.9,43.0031,-81.3041,21.94277438710315,19.24,16.99
0,63,2366,9,5.0,True,-90.9,42.9665,-81.3619,26.338116522417934,19.24,24.0
0,64,1221,9,2.66,False,-90.9,42.9789,-81.2819,23.26957465648676,10.23,14.29
0,65,0,9,2.66,False,-90.9,43.1022,-81.2025,15.949417958966324,10.23,6.96
0,66,253,9,2.66,False,-90.9,42.9962,-81.1836,30.42075890747996,10.23,21.41
0,67,2060,9,5.47,True,-90.9,42.7686,-81.2371,31.053557165383953,21.04,34.93
0,68,681,9,2.66,False,-90.9,42.9716,-81.2588,25.611585712497384,10.23,16.61
0,69,0,9,2.66,False,-90.9,42.9634,-81.2456,18.843526775274057,10.23,9.84
0,70,2633,9,2.66,False,-90.9,43.0528,-81.2429,23.950352750573447,10.23,15.47
0,71,1144,9,2.66,False,-90.9,43.0034,-81.2139,22.909998552388696,10.23,13.96
0,72,1385,9,4.07,True,-91.1,43.0488,-81.2584,21.923336468250213,15.63,15.88
0,73,0,9,2.66,False,-91.1,42.9594,-81.168,19.038240464676406,10.23,10.03
0,74,1985,9,3.13,True,-91.1,43.0121,-81.2631,22.570935880105264,12.03,13.69
0,75,1392,9,2.66,False,-91.1,43.0427,-81.3115,28.48451504885301,10.23,19.5
0,76,2275,9,2.66,False,-91.1,42.9509,-81.2063,30.903327023456907,10.23,22.0
0,77,1220,9,5.94,True,-91.1,42.9233,-81.2235,24.602018898104628,22.84,21.13
0,78,942,9,2.66,False,-91.1,43.005,-81.219,23.304631299000338,10.23,14.28
0,79,534,9,2.66,False,-91.1,43.0401,-81.2774,34.25499173334429,10.23,25.23
0,80,0,9,2.66,False,-91.1,42.9355,-81.2871,17.71224834121865,10.23,8.71
0,81,2187,9,4.53,True,-91.3,43.0405,-81.1251,24.50187743245185,17.44,25.56
0,82,1437,9,2.66,False,-91.3,43.0,-81.3079,23.235714996190463,10.23,14.4
0,83,2726,9,3.6,True,-91.3,42.786,-81.1736,23.088068263775906,13.83,24.3
0,84,1327,9,2.66,False,-91.3,43.0416,-81.2171,34.298415507156015,10.23,25.36
0,85,0,9,2.66,False,-91.3,42.9405,-81.316,17.001831549217652,10.23,8.01
0,86,2645,9,4.07,True,-91.3,42.9973,-81.1821,22.506836069502434,15.63,14.58
0,87,1219,9,2.66,False,-91.3,42.9966,-81.2501,23.502398580834516,10.23,14.58
0,88,0,9,2.66,False,-91.3,42.9767,-81.1559,17.81742610157269,10.23,8.82
0,89,2378,9,2.66,False,-91.3,43.0031,-81.2629,25.324849966057926,10.23,16.38
0,90,0,9,4.06,False,-91.3,42.9788,-81.1905,19.77316025402438,15.63,13.05
0,91,357,9,2.66,False,-91.3,42.985,-81.3081,29.952694097419865,10.23,21.0
0,92,0,9,2.66,False,-91.3,42.9237,-81.244,18.621107299932184,10.23,9.65
0,93,0,9,2.66,False,-91.3,43.0308,-81.3108,18.29435924917769,10.23,9.31
0,94,0,9,2.66,False,-91.3,42.9133,-81.1771,18.22857051447714,10.23,9.26
0,95,1255,9,2.66,False,-91.3,43.0354,-81.32,33.399742709997724,10.23,24.42
0,96,2186,9,2.66,False,-91.3,43.0644,-81.1421,32.07323611851486,10.23,24.66
0,97,2065,9,2.66,False,-91.3,43.0328,-81.3348,24.455939914119377,10.23,15.47
0,98,2214,9,2.66,False,-91.3,42.9693,-81.2981,20.825970741744687,10.23,11.8
0,99,1131,9,2.66,False,-90.0,43.01,-81.2014,28.855074499015807,10.23,19.97
0,0,2186,10,4.27,True,-100.4,43.0406,-81.1248,27.558829429987856,16.44,21.05
0,1,0,10,5.68,False,-100.9,42.9491,-81.0844,19.412547908564687,21.84,19.68
0,2,1385,10,3.81,True,-100.9,43.0488,-81.2584,23.826959797344013,14.63,15.57
0,3,2730,10,5.21,True,-100.9,43.0371,-81.2567,22.60435309051311,20.04,19.12
0,4,44,10,4.27,True,-100.9,42.8507,-81.2759,24.686552662110817,16.44,21.57
0,5,1456,10,5.68,True,-100.9,42.7967,-81.1631,22.70676134962715,21.84,27.35
0,6,0,10,2.4,False,-100.9,42.9862,-81.3011,19.013976157240094,9.23,9.01
0,7,393,10,2.4,False,-100.9,43.2453,-81.194,20.617403199816554,9.23,29.46
0,8,2372,10,5.68,True,-100.9,42.9683,-81.3621,21.67658644272223,21.84,24.05
0,9,0,10,2.4,False,-100.9,42.8748,-81.2666,18.10019148316939,9.23,8.1
0,10,1330,10,4.74,True,-100.9,43.0189,-81.3102,23.4249330180417,18.24,17.98
0,11,2371,10,5.21,True,-100.9,42.9666,-81.3619,22.1386009263744,20.04,19.42
0,12,682,10,2.4,False,-100.9,43.046,-81.2745,34.08434767642679,9.23,24.11
0,13,2187,10,5.68,True,-100.9,43.0405,-81.1251,31.98978464987726,21.84,28.81
0,14,0,10,2.4,False,-100.9,43.0469,-81.2088,16.888931817378324,9.23,6.87
0,15,1457,10,4.27,True,-100.9,43.0198,-81.3077,19.57288740119762,16.44,14.61
0,16,0,10,6.15,False,-101.0,42.9518,-81.3981,22.335016747840548,23.64,21.29
0,17,2188,10,2.87,True,-101.0,43.0414,-81.1256,21.349354599294266,11.03,21.75
0,18,0,10,2.4,False,-101.0,42.9235,-81.363,15.011528957923078,9.23,5.06
0,19,1955,10,6.15,True,-101.0,42.8787,-81.0866,27.991066426453994,23.64,31.3
0,20,392,10,3.34,True,-101.0,43.0273,-81.1545,28.964982112984988,12.83,21.86
0,21,0,10,2.4,False,-101.0,42.912,-81.2566,15.977040101012157,9.23,5.98
0,22,1036,10,4.74,True,-101.0,42.9551,-81.1211,21.54476880932981,18.24,19.8
0,23,535,10,6.15,True,-101.0,42.8504,-81.2751,37.25673409028355,23.64,34.0
0,24,251,10,2.4,False,-101.0,43.0357,-81.2948,27.960496484722704,9.23,18.08
0,25,971,10,5.21,True,-101.0,42.9233,-81.2236,27.607693152917825,20.04,22.1
0,26,0,10,2.4,False,-101.0,42.9102,-81.2389,19.061100682601715,9.23,9.07
0,27,0,10,5.21,False,-101.0,43.0157,-81.1666,19.454998077703166,20.04,17.29
0,28,0,10,2.4,False,-101.0,42.9105,-81.2534,16.19277457822533,9.23,6.17
0,29,0,10,5.21,False,-101.0,42.9738,-81.3143,22.00927529420714,20.04,17.69
0,30,0,10,3.8,False,-101.0,43.0191,-81.2383,20.23567785421999,14.63,12.45
0,31,0,10,2.4,False,-101.0,43.0977,-81.2402,17.46650420302022,9.23,7.51
0,32,0,10,2.4,False,-101.0,42.8935,-81.2655,15.411656140423611,9.23,5.39
0,33,0,10,5.68,False,-101.0,42.9542,-81.3432,23.142308404483188,21.84,19.83
0,34,0,10,2.4,False,-101.0,42.8692,-81.318,17.998286814999247,9.23,7.99
0,35,683,10,2.4,False,-101.0,43.0563,-81.2923,30.30353926765869,9.23,21.43
0,36,0,10,5.21,False,-101.0,42.9461,-81.288,23.476845525045185,20.04,17.71
0,37,252,10,4.27,True,-101.0,42.9384,-81.282,21.526536804415862,16.44,15.73
0,38,1418,10,3.34,True,-101.0,43.0206,-81.2052,24.012879735269355,12.83,18.09
0,39,1633,10,4.27,True,-101.0,42.9664,-81.3623,22.654666398189654,16.44,18.94
0,40,0,10,2.4,False,-101.0,43.1049,-81.226,15.929582583458176,9.23,5.97
0,41,0,10,4.27,False,-101.0,42.9648,-81.2623,20.241273300228325,16.44,14.17
0,42,1172,10,6.15,True,-101.0,43.0265,-81.147,27.025967497534236,23.64,25.23
0,43,536,10,2.4,False,-101.0,42.99,-81.2872,22.98755881639358,9.23,12.98
0,44,0,10,2.4,False,-101.0,43.0583,-81.1747,17.18803495832188,9.23,7.22
0,45,0,10,4.27,False,-101.0,42.9252,-81.2226,19.478625520889075,16.44,14.21
0,46,0,10,2.4,False,-101.0,43.0479,-81.216,18.115597898168286,9.23,8.12
0,47,0,10,2.4,False,-101.0,42.947,-81.225,16.093314322900504,9.23,6.11
0,48,0,10,2.4,False,-101.0,43.0035,-81.2486,18.34821722922093,9.23,8.32
0,49,0,10,2.4,False,-101.0,43.0166,-81.2487,18.77736156114696,9.23,8.78
0,50,2273,10,2.4,False,-101.0,43.0347,-81.2004,22.961861961521542,9.23,12.98
0,51,0,10,2.4,False,-101.0,42.8967,-81.2267,16.19645881530577,9.23,6.14
0,52,0,10,2.4,False,-101.0,42.9594,-81.3888,17.402654224041367,9.23,7.35
0,53,0,10,2.4,False,-101.0,42.9347,-81.2841,17.39549123326737,9.23,7.43
0,54,399,10,2.4,False,-101.0,43.0012,-81.1667,25.677080193771644,9.23,16.63
0,55,369,10,5.21,True,-101.0,42.9336,-81.175,22.960970278209835,20.04,18.93
0,56,955,10,2.4,False,-101.0,42.9474,-81.1807,22.8664937904099,9.23,12.91
0,57,0,10,4.27,False,-101.0,42.972,-81.2863,20.408437630876445,16.44,14.18
0,58,573,10,2.4,False,-101.0,43.2344,-81.1636,22.997482694526354,9.23,31.28
0,59,2274,10,2.4,False,-101.0,43.0424,-81.2302,29.4551109799826,9.23,19.51
0,60,0,10,3.34,False,-101.0,42.9323,-81.305,19.729862351853946,12.83,10.42
0,61,950,10,5.68,True,-101.0,42.9177,-81.209,23.271778558743826,21.84,20.45
0,62,0,10,4.74,False,-101.0,42.9977,-81.2943,21.94277438710315,18.24,15.99
0,63,2366,10,5.21,True,-101.0,42.9665,-81.3619,26.338116522417934,20.04,24.0
0,64,1221,10,2.4,False,-101.0,42.9718,-81.2744,23.26957465648676,9.23,13.29
0,65,0,10,2.4,False,-101.0,43.1092,-81.2102,15.949417958966324,9.23,5.96
0,66,253,10,2.4,False,-101.0,42.9896,-81.192,30.42075890747996,9.23,20.4
0,67,2060,10,5.68,True,-101.0,42.7686,-81.2371,31.053557165383953,21.84,34.93
0,68,681,10,2.4,False,-101.0,42.9803,-81.2554,25.611585712497384,9.23,15.62
0,69,0,10,2.4,False,-101.0,42.9681,-81.2561,18.843526775274057,9.23,8.84
0,70,2633,10,2.4,False,-101.0,43.046,-81.2349,23.950352750573447,9.23,14.56
0,71,1144,10,2.4,False,-101.0,42.9986,-81.2242,22.909998552388696,9.23,12.97
0,72,1385,10,4.27,True,-101.3,43.0488,-81.2584,21.923336468250213,16.44,15.88
0,73,0,10,2.4,False,-101.3,42.9684,-81.1685,19.038240464676406,9.23,9.03
0,74,1985,10,3.34,True,-101.3,43.0114,-81.2562,22.570935880105264,12.83,13.14
0,75,1392,10,2.4,False,-101.3,43.0351,-81.305,28.48451504885301,9.23,18.51
0,76,2275,10,2.4,False,-101.3,42.9599,-81.2055,30.903327023456907,9.23,21.02
0,77,1220,10,6.15,True,-101.3,42.9233,-81.2235,24.602018898104628,23.64,21.13
0,78,942,10,2.4,False,-101.3,42.9967,-81.2239,23.304631299000338,9.23,13.28
0,79,534,10,2.4,False,-101.3,43.0311,-81.2784,34.25499173334429,9.23,24.23
0,80,0,10,2.4,False,-101.3,42.9307,-81.2768,17.71224834121865,9.23,7.72
0,81,2187,10,4.74,True,-101.5,43.0405,-81.1251,24.50187743245185,18.24,25.56
0,82,1437,10,2.4,False,-101.5,43.0013,-81.2958,23.235714996190463,9.23,13.44
0,83,2726,10,3.81,True,-101.5,42.786,-81.1736,23.088068263775906,14.63,24.3
0,84,1327,10,2.4,False,-101.5,43.0327,-81.2185,34.298415507156015,9.23,24.37
0,85,0,10,2.4,False,-101.5,42.9456,-81.326,17.001831549217652,9.23,7.01
0,86,2645,10,4.27,True,-101.5,42.9973,-81.1821,22.506836069502434,16.44,14.58
0,87,1219,10,2.4,False,-101.5,42.9909,-81.2407,23.502398580834516,9.23,13.59
0,88,0,10,2.4,False,-101.5,42.9681,-81.1595,17.81742610157269,9.23,7.82
0,89,2378,10,2.4,False,-101.5,42.9948,-81.2675,25.324849966057926,9.23,15.38
0,90,0,10,3.8,False,-101.5,42.9718,-81.1983,19.77316025402438,14.63,12.05
0,91,357,10,2.4,False,-101.5,42.9777,-81.3008,29.952694097419865,9.23,20.01
0,92,0,10,2.4,False,-101.5,42.9248,-81.2561,18.621107299932184,9.23,8.66
0,93,0,10,2.4,False,-101.5,43.0393,-81.3069,18.29435924917769,9.23,8.31
0,94,0,10,2.4,False,-101.5,42.9206,-81.17,18.22857051447714,9.23,8.26
0,95,1255,10,2.4,False,-101.5,43.0273,-81.3147,33.399742709997724,9.23,23.42
0,96,2186,10,2.4,False,-101.5,43.0565,-81.1363,32.07323611851486,9.23,23.92
0,97,2065,10,2.4,False,-101.5,43.0239,-81.3329,24.455939914119377,9.23,14.47
0,98,2214,10,2.87,True,-101.5,42.9609,-81.2935,20.825970741744687,11.03,10.79
0,99,1131,10,2.4,False,-100.0,43.0014,-81.2049,28.855074499015807,9.23,18.99
0,0,2186,11,4.48,True,-110.5,43.0406,-81.1248,27.558829429987856,17.24,21.05
0,1,0,11,5.42,False,-111.0,42.9456,-81.0957,19.412547908564687,20.84,18.68
0,2,1385,11,4.01,True,-111.0,43.0488,-81.2584,23.826959797344013,15.44,15.57
0,3,2730,11,5.42,True,-111.0,43.0371,-81.2567,22.60435309051311,20.84,19.12
0,4,44,11,4.48,True,-111.0,42.8507,-81.2759,24.686552662110817,17.24,21.57
0,5,1456,11,5.89,True,-111.0,42.7967,-81.1631,22.70676134962715,22.64,27.35
0,6,0,11,2.14,False,-111.0,42.9772,-81.3016,19.013976157240094,8.23,8.01
0,7,393,11,2.61,True,-111.0,43.254,-81.191,20.617403199816554,10.03,30.38
0,8,2372,11,5.89,True,-111.0,42.9683,-81.3621,21.67658644272223,22.64,24.05
0,9,0,11,2.14,False,-111.0,42.8695,-81.2567,18.10019148316939,8.23,7.1
0,10,1330,11,4.95,True,-111.0,43.0189,-81.3102,23.4249330180417,19.04,17.98
0,11,2371,11,5.42,True,-111.0,42.9666,-81.3619,22.1386009263744,20.84,19.42
0,12,682,11,2.14,False,-111.0,43.0371,-81.2762,34.08434767642679,8.23,23.11
0,13,2187,11,5.89,True,-111.0,43.0405,-81.1251,31.98978464987726,22.64,28.81
0,14,0,11,2.14,False,-111.0,43.0552,-81.2136,16.888931817378324,8.23,5.87
0,15,1457,11,4.48,True,-111.0,43.0198,-81.3077,19.57288740119762,17.24,14.61
0,16,0,11,5.89,False,-111.1,42.952,-81.3858,22.335016747840548,22.64,20.29
0,17,2188,11,3.08,True,-111.1,43.0405,-81.1249,21.349354599294266,11.83,21.78
0,18,0,11,2.14,False,-111.1,42.9319,-81.3673,15.011528957923078,8.23,4.06
0,19,1955,11,6.35,True,-111.1,42.8787,-81.0866,27.991066426453994,24.44,31.3
0,20,392,11,3.55,True,-111.1,43.0273,-81.1545,28.964982112984988,13.63,21.86
0,21,0,11,2.14,False,-111.1,42.9075,-81.2672,15.977040101012157,8.23,4.98
0,22,1036,11,4.95,True,-111.1,42.9551,-81.1211,21.54476880932981,19.04,19.8
0,23,535,11,6.35,True,-111.1,42.8504,-81.2751,37.25673409028355,24.44,34.0
0,24,251,11,2.61,True,-111.1,43.0289,-81.2868,27.960496484722704,10.03,17.11
0,25,971,11,5.42,True,-111.1,42.9233,-81.2236,27.607693152917825,20.84,22.1
0,26,0,11,2.14,False,-111.1,42.9151,-81.2287,19.061100682601715,8.23,8.08
0,27,0,11,4.95,False,-111.1,43.0103,-81.1764,19.454998077703166,19.04,16.29
0,28,0,11,2.14,False,-111.1,42.9068,-81.2422,16.19277457822533,8.23,5.17
0,29,0,11,4.95,False,-111.1,42.9759,-81.3024,22.00927529420714,19.04,16.7
0,30,0,11,3.54,False,-111.1,43.0239,-81.2487,20.23567785421999,13.63,11.45
0,31,0,11,2.14,False,-111.1,43.104,-81.2489,17.46650420302022,8.23,6.51
0,32,0,11,2.14,False,-111.1,42.8907,-81.2538,15.411656140423611,8.23,4.38
0,33,0,11,5.42,False,-111.1,42.9485,-81.3337,23.142308404483188,20.84,18.83
0,34,0,11,2.14,False,-111.1,42.8625,-81.3098,17.998286814999247,8.23,6.98
0,35,683,11,2.14,False,-111.1,43.0479,-81.2881,30.30353926765869,8.23,20.6
0,36,0,11,4.95,False,-111.1,42.9551,-81.2872,23.476845525045185,19.04,16.71
0,37,252,11,4.48,True,-111.1,42.9384,-81.282,21.526536804415862,17.24,15.73
0,38,1418,11,3.55,True,-111.1,43.0206,-81.2052,24.012879735269355,13.63,18.09
0,39,1633,11,4.48,True,-111.1,42.9664,-81.3623,22.654666398189654,17.24,18.94
0,40,0,11,2.14,False,-111.1,43.1095,-81.2155,15.929582583458176,8.23,4.97
0,41,0,11,4.01,False,-111.1,42.9738,-81.2626,20.241273300228325,15.44,13.17
0,42,1172,11,6.35,True,-111.1,43.0265,-81.147,27.025967497534236,24.44,25.23
0,43,536,11,2.14,False,-111.1,42.9831,-81.2793,22.98755881639358,8.23,11.98
0,44,0,11,2.14,False,-111.1,43.0525,-81.1654,17.18803495832188,8.23,6.23
0,45,0,11,4.01,False,-111.1,42.9231,-81.2345,19.478625520889075,15.44,13.21
0,46,0,11,2.14,False,-111.1,43.044,-81.205,18.115597898168286,8.23,7.12
0,47,0,11,2.14,False,-111.1,42.9463,-81.2128,16.093314322900504,8.23,5.11
0,48,0,11,2.14,False,-111.1,43.0003,-81.2601,18.34821722922093,8.23,7.32
0,49,0,11,2.14,False,-111.1,43.0197,-81.2372,18.77736156114696,8.23,7.78
0,50,2273,11,2.14,False,-111.1,43.0263,-81.196,22.961861961521542,8.23,11.98
0,51,0,11,2.14,False,-111.1,42.8893,-81.2338,16.19645881530577,8.23,5.13
0,52,0,11,2.14,False,-111.1,42.9684,-81.39,17.402654224041367,8.23,6.34
0,53,0,11,2.14,False,-111.1,42.9351,-81.2963,17.39549123326737,8.23,6.43
0,54,399,11,2.61,True,-111.1,42.9935,-81.1731,25.677080193771644,10.03,15.79
0,55,369,11,5.42,True,-111.1,42.9336,-81.175,22.960970278209835,20.84,18.93
0,56,955,11,2.14,False,-111.1,42.94,-81.1876,22.8664937904099,8.23,11.92
0,57,0,11,4.01,False,-111.1,42.9752,-81.2748,20.408437630876445,15.44,13.18
0,58,573,11,2.14,False,-111.1,43.2424,-81.1578,22.997482694526354,8.23,32.18
0,59,2274,11,2.14,False,-111.1,43.035,-81.2232,29.4551109799826,8.23,18.52
0,60,0,11,3.08,False,-111.1,42.9266,-81.2955,19.729862351853946,11.83,9.42
0,61,950,11,5.89,True,-111.1,42.9177,-81.209,23.271778558743826,22.64,20.45
0,62,0,11,4.48,False,-111.1,42.9923,-81.2845,21.94277438710315,17.24,15.0
0,63,2366,11,5.42,True,-111.1,42.9665,-81.3619,26.338116522417934,20.84,24.0
