Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2000,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 1, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
2000,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 2, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 1, 10, 12.5)"
2500,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 1, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
2500,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 1, 10, 12.5, 1.0785325963186927, 0, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 2, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 0, 10, 12.5, 5.039385957875909, 1, 10, 12.5, 0.9354393852499147, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 0, 10, 12.5, 0.7376208637852265, 2, 10, 12.5)"
2500,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 0, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 0, 10, 12.5, 1.3405483514512446, 1, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 0, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 1, 10, 12.5, 0.44300093412159386, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 2, 10, 12.5, 0.9849724994415976, 0, 10, 12.5, 0.9913634735088132, 1, 10, 12.5)"
2500,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 1, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.2532939085354478, 0, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 2, 10, 12.5, 1.4457854274665753, 1, 10, 12.5, 3.234421440884558, 0, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
2500,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 2, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 1, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 2, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 1, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
2500,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 1, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 2, 10, 12.5, 0.4426111534712245, 1, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 2, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 1, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
3000,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 1, 10, 12.5, 1.8346120791535985, 1, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 1, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
3000,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 0, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 1, 10, 12.5, 2.5039793124055105, 1, 10, 12.5, 2.181800719034144, 1, 10, 12.5, 5.039385957875909, 0, 10, 12.5, 0.9354393852499147, 1, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 1, 10, 12.5, 0.7376208637852265, 0, 10, 12.5)"
3000,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 1, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 0, 10, 12.5, 1.3405483514512446, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 1, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 3, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 1, 10, 12.5, 0.9849724994415976, 0, 10, 12.5, 0.9913634735088132, 0, 10, 12.5)"
3000,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 1, 10, 12.5, 1.830574935739273, 1, 10, 12.5, 1.2532939085354478, 0, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 1, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 0, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 1, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
3000,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
3000,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 1, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 1, 10, 12.5)"
3500,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
3500,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 1, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 0, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 1, 10, 12.5, 5.039385957875909, 0, 10, 12.5, 0.9354393852499147, 1, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 1, 10, 12.5, 0.7376208637852265, 0, 10, 12.5)"
3500,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 3, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 0, 10, 12.5, 1.3405483514512446, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 0, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 0, 10, 12.5, 0.9849724994415976, 0, 10, 12.5, 0.9913634735088132, 1, 10, 12.5)"
3500,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.2532939085354478, 2, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 1, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 1, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
3500,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 1, 10, 12.5, 3.8616051540574032, 1, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 1, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
3500,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
4000,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.05166666666666666, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,1,1.21,True,-183.02,42.984866,-81.230868,"(0, 0, 0.012083333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,2,1.42,True,-353.88,42.984866,-81.230868,"(0, 0, 0.014166666666666666, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,3,1.62,True,-515.68,42.984866,-81.230868,"(0, 0, 0.016249999999999997, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,4,1.83,True,-670.49,42.984866,-81.230868,"(0, 0, 0.01833333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,5,2.04,True,-819.73,42.984866,-81.230868,"(0, 0, 0.020416666666666663, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,6,2.25,True,-964.44,42.984866,-81.230868,"(0, 0, 0.022499999999999996, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,7,2.46,True,-1105.38,42.984866,-81.230868,"(0, 0, 0.02458333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,8,2.67,True,-1243.15,42.984866,-81.230868,"(0, 0, 0.026666666666666665, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 2, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,9,2.88,True,-1378.2,42.984866,-81.230868,"(0, 0, 0.02875, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 2, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,10,3.08,True,-1510.89,42.984866,-81.230868,"(0, 0, 0.030833333333333334, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,11,3.29,True,-1641.54,42.984866,-81.230868,"(0, 0, 0.03291666666666667, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,12,3.5,True,-1770.37,42.984866,-81.230868,"(0, 0, 0.035, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,13,3.71,True,-1897.6,42.984866,-81.230868,"(0, 0, 0.037083333333333336, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4000,942,14,3.92,True,-2023.4,42.984866,-81.230868,"(0, 0, 0.039166666666666676, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
4000,942,15,4.13,True,-2147.91,42.984866,-81.230868,"(0, 0, 0.04125000000000001, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,16,4.33,True,-2271.25,42.984866,-81.230868,"(0, 0, 0.04333333333333334, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,17,4.54,True,-2393.53,42.984866,-81.230868,"(0, 0, 0.04541666666666667, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
