Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2000,2377,15,0.97,[True],-2079.37,42.986376721265,-81.25290281607606,"(0, 0, 0.009733333333333332, 1.9210803871572217, 1.812955971349251, 0, 10, 12.5, 1.8049785993542375, 1, 10, 12.5, 0.8850700274937272, 0, 10, 12.5, 0.6797754203849503, 0, 10, 12.5, 0.6117002259827516, 1, 10, 12.5, 1.000000000000489, 0, 10, 12.5, 2.8523957718618558, 1, 10, 12.5, 0.6299251089682543, 0, 10, 12.5, 3.461477436925147, 0, 10, 12.5, 1.564003683008609, 0, 10, 12.5, 0.5706221759167464, 0, 10, 12.5, 0.5152992395311603, 1, 10, 12.5, 0.5166013391731563, 0, 10, 12.5, 0.5158929425739313, 0, 10, 12.5, 0.5183279391972438, 1, 10, 12.5)"
2000,2388,16,0.71,[True],-2256.63,42.985706,-81.246635,"(0, 0, 0.007133333333333332, 2.3785155569268506, 1.2974063478106477, 0, 10, 12.5, 1.289344588805657, 0, 10, 12.5, 0.40262792265572694, 1, 10, 12.5, 0.16561680436550355, 0, 10, 12.5, 0.28978029928316723, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 3.365712836193581, 1, 10, 12.5, 0.8293959742660235, 0, 10, 12.5, 3.8263262296905673, 1, 10, 12.5, 1.58265108968873, 0, 10, 12.5, 0.5872783064431795, 0, 10, 12.5, 0.0031689528292630238, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.001151352596874133, 0, 10, 12.5, 0.0018070805804947566, 0, 10, 12.5)"
2000,1255,17,0.92,[True],-2411.95,42.98607521138217,-81.25888565089075,"(0, 0, 0.009216666666666665, 1.4668026802259633, 2.297181521210163, 0, 10, 12.5, 2.289069693369985, 0, 10, 12.5, 1.3419107602605906, 0, 10, 12.5, 1.159203005136333, 0, 10, 12.5, 1.090267325323924, 0, 10, 12.5, 0.5335490994954208, 1, 10, 12.5, 2.365712851491704, 2, 10, 12.5, 0.6952181198802672, 1, 10, 12.5, 3.0781433063338812, 1, 10, 12.5, 1.5990506167505596, 0, 10, 12.5, 0.828702329792989, 0, 10, 12.5, 0.9984019863188341, 1, 10, 12.5, 1.000000000000547, 0, 10, 12.5, 0.9993889567585188, 0, 10, 12.5, 1.0016620246118195, 0, 10, 12.5)"
2000,1384,18,0.66,[True],-2560.58,42.987738,-81.265023,"(0, 0, 0.006616666666666665, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
2000,1417,19,0.87,[True],-2735.38,42.98540415023078,-81.25318117611495,"(0, 0, 0.0087, 1.8605149089035027, 1.8290666071845345, 0, 10, 12.5, 1.8208582278040517, 0, 10, 12.5, 0.8722951264800572, 1, 10, 12.5, 0.6902699614763212, 0, 10, 12.5, 0.6763574481046375, 0, 10, 12.5, 0.9999999999988047, 0, 10, 12.5, 2.8341651731262756, 1, 10, 12.5, 0.5195628292293706, 0, 10, 12.5, 3.37565342630247, 1, 10, 12.5, 1.455771315292887, 0, 10, 12.5, 0.47641576366109545, 0, 10, 12.5, 0.5330882856196115, 0, 10, 12.5, 0.5349585879017982, 0, 10, 12.5, 0.5344524242005072, 3, 10, 12.5, 0.5365385848081201, 0, 10, 12.5)"
2000,1384,20,0.61,[True],-2884.01,42.987738,-81.265023,"(0, 0, 0.006099999999999999, 1.189248602897082, 2.8117508900573887, 2, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 2, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
2000,2388,21,0.82,[True],-3060.29,42.98639376179248,-81.2528992860961,"(0, 0, 0.008183333333333332, 1.9220798105975971, 1.8128417797153422, 0, 10, 12.5, 1.8048687278400266, 0, 10, 12.5, 0.885516678774075, 0, 10, 12.5, 0.6798577568426646, 1, 10, 12.5, 0.6107876990464342, 2, 10, 12.5, 0.9999999999995335, 1, 10, 12.5, 2.852642384655999, 2, 10, 12.5, 0.6318390336137323, 0, 10, 12.5, 3.4629091052930887, 0, 10, 12.5, 1.5659010139600862, 0, 10, 12.5, 0.5723555255769609, 1, 10, 12.5, 0.5153016048951403, 2, 10, 12.5, 0.5165929733367782, 3, 10, 12.5, 0.5158812150989112, 0, 10, 12.5, 0.5183215349219942, 1, 10, 12.5)"
2000,100,22,0.56,[True],-3213.0,42.97739334118053,-81.25309065079433,"(0, 0, 0.0055833333333333325, 1.7740288254946033, 2.0026205558096413, 0, 10, 12.5, 1.9936690037039897, 0, 10, 12.5, 1.068058129969315, 1, 10, 12.5, 1.1041436377253233, 0, 10, 12.5, 1.3429208572299032, 1, 10, 12.5, 1.5059570412037848, 0, 10, 12.5, 3.028340528030085, 1, 10, 12.5, 0.3910984478051539, 0, 10, 12.5, 2.9121010720500795, 0, 10, 12.5, 0.565901018345687, 1, 10, 12.5, 0.48475186948224414, 1, 10, 12.5, 1.0598807251622526, 0, 10, 12.5, 1.063045255924018, 1, 10, 12.5, 1.063631446274418, 1, 10, 12.5, 1.0631792865369403, 1, 10, 12.5)"
2000,1255,23,0.3,[True],-3349.89,42.98055658852675,-81.26456833752664,"(0, 0, 0.0029833333333333326, 0.8253760036023358, 2.798875953118246, 2, 10, 12.5, 2.7901080167014065, 1, 10, 12.5, 1.7992862134758638, 0, 10, 12.5, 1.699118435384088, 0, 10, 12.5, 1.7496520605976948, 1, 10, 12.5, 0.7986618118017035, 0, 10, 12.5, 2.028341571969255, 0, 10, 12.5, 0.8379888979712323, 1, 10, 12.5, 2.319130159238986, 2, 10, 12.5, 1.3043364962189523, 0, 10, 12.5, 1.118406939771502, 1, 10, 12.5, 1.568023931819779, 1, 10, 12.5, 1.5705888608478749, 0, 10, 12.5, 1.5704216231145118, 1, 10, 12.5, 1.5718254564486587, 0, 10, 12.5)"
2000,1384,24,0.04,[True],-3489.38,42.97967615508037,-81.27461599889034,"(0, 0, 0.0003833333333333326, 0.8253760036023358, 2.798875953118246, 0, 10, 12.5, 2.7901080167014065, 0, 10, 12.5, 1.7992862134758638, 0, 10, 12.5, 1.699118435384088, 0, 10, 12.5, 1.7496520605976948, 0, 10, 12.5, 0.7986618118017035, 1, 10, 12.5, 2.028341571969255, 2, 10, 12.5, 0.8379888979712323, 1, 10, 12.5, 2.319130159238986, 0, 10, 12.5, 1.3043364962189523, 1, 10, 12.5, 1.118406939771502, 0, 10, 12.5, 1.568023931819779, 0, 10, 12.5, 1.5705888608478749, 0, 10, 12.5, 1.5704216231145118, 2, 10, 12.5, 1.5718254564486587, 0, 10, 12.5)"
3000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.023783333333333344, 0.8352264086264448, 2.850030206055476, 0, 10, 12.5, 2.8415213020576506, 0, 10, 12.5, 1.8591791424394617, 0, 10, 12.5, 1.7193199801898755, 0, 10, 12.5, 1.705399250058353, 0, 10, 12.5, 0.4960369723695199, 0, 10, 12.5, 1.857465574809491, 0, 10, 12.5, 0.9656997985833098, 0, 10, 12.5, 2.476421423179654, 0, 10, 12.5, 1.5881162682129861, 0, 10, 12.5, 1.2187656302379857, 0, 10, 12.5, 1.5709750738196784, 1, 10, 12.5, 1.5731146080096432, 0, 10, 12.5, 1.5727224297524516, 0, 10, 12.5, 1.5745901244046239, 0, 10, 12.5)"
3000,1384,1,2.74,[True],-123.17,42.987607563399955,-81.23709503550276,"(0, 0, 0.0274, 3.184627291804869, 0.597657888713426, 0, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 1, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 0, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 1, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 0, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 0, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
3000,1384,2,2.48,[True],-227.5,42.98766587394582,-81.24935609419856,"(0, 0, 0.0248, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 0, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 0, 10, 12.5, 3.776219267497586, 0, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 1, 10, 12.5, 0.31155787612455993, 1, 10, 12.5, 0.3108977958643036, 0, 10, 12.5, 0.30979020976666083, 1, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
3000,1384,3,2.22,[True],-325.94,42.98772270653363,-81.26161717721295,"(0, 0, 0.0222, 1.3867717759359326, 2.53571308477251, 2, 10, 12.5, 2.5278751599955975, 1, 10, 12.5, 1.6050487195460186, 1, 10, 12.5, 1.4060224463272402, 0, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 0, 10, 12.5, 2.1427267482560803, 2, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 0, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 1, 10, 12.5, 1.2410935671481624, 0, 10, 12.5, 1.2422936802261633, 1, 10, 12.5, 1.2415520416879893, 0, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
3000,942,4,1.96,[True],-449.72,42.986589601126546,-81.24945348816277,"(0, 0, 0.0196, 2.1913369706418657, 1.5357169563977024, 0, 10, 12.5, 1.5278753268859466, 0, 10, 12.5, 0.6460005966984298, 0, 10, 12.5, 0.41538494200640613, 0, 10, 12.5, 0.3469828772660724, 2, 10, 12.5, 1.276210115030128, 0, 10, 12.5, 3.133269136171702, 0, 10, 12.5, 0.7549428292880017, 0, 10, 12.5, 3.6964848138960056, 0, 10, 12.5, 1.6166120671342765, 2, 10, 12.5, 0.582912112133408, 1, 10, 12.5, 0.24944685837656708, 0, 10, 12.5, 0.24995532317316793, 0, 10, 12.5, 0.24903858084117353, 0, 10, 12.5, 0.2517608766573051, 0, 10, 12.5)"
3000,1384,5,1.7,[True],-571.48,42.98749284422704,-81.26165280168799,"(0, 0, 0.017, 1.3682052844648376, 2.535568713971975, 0, 10, 12.5, 2.527687080637284, 0, 10, 12.5, 1.6003496272939395, 3, 10, 12.5, 1.4040272713684303, 1, 10, 12.5, 1.2915710688252642, 0, 10, 12.5, 0.2762104122631894, 0, 10, 12.5, 2.138940873925965, 0, 10, 12.5, 0.955237618363819, 0, 10, 12.5, 3.042346531233752, 0, 10, 12.5, 1.8232040348077054, 0, 10, 12.5, 1.103544894306931, 0, 10, 12.5, 1.2395529724569063, 0, 10, 12.5, 1.240813463625895, 2, 10, 12.5, 1.2400901884155455, 0, 10, 12.5, 1.2425482080550734, 0, 10, 12.5)"
3000,1384,6,1.44,[True],-669.56,42.987738,-81.265023,"(0, 0, 0.0144, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
3000,1384,7,1.65,[True],-768.86,42.987738,-81.265023,"(0, 0, 0.016483333333333332, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
3000,1384,8,1.86,[True],-871.35,42.987738,-81.265023,"(0, 0, 0.018566666666666665, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
3000,942,9,2.06,[True],-986.49,42.986711222164615,-81.252841794725,"(0, 0, 0.02065, 1.940332607420121, 1.8117537582250083, 0, 10, 12.5, 1.8038627236930076, 2, 10, 12.5, 0.895160958008783, 0, 10, 12.5, 0.6830271195762391, 0, 10, 12.5, 0.595305755360176, 0, 10, 12.5, 0.9999999999994529, 0, 10, 12.5, 2.8567928689946815, 0, 10, 12.5, 0.6673753307350283, 0, 10, 12.5, 3.4891497316494315, 0, 10, 12.5, 1.6012429437656077, 0, 10, 12.5, 0.605022793708437, 0, 10, 12.5, 0.5173028874705718, 0, 10, 12.5, 0.5183924216913014, 1, 10, 12.5, 0.5176201942137946, 0, 10, 12.5, 0.5201530172883211, 1, 10, 12.5)"
3000,1044,10,1.8,[True],-1098.69,42.9814528,-81.25091111,"(0, 0, 0.01805, 1.9435762851764373, 1.6870369827370104, 1, 10, 12.5, 1.6781794817521591, 1, 10, 12.5, 0.6917791625204242, 0, 10, 12.5, 0.6546915122591067, 1, 10, 12.5, 0.8605796898541602, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 3.075272426020857, 0, 10, 12.5, 0.28577295804841935, 0, 10, 12.5, 3.2789979761319716, 0, 10, 12.5, 1.0338052766287447, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.5841160583685123, 0, 10, 12.5, 0.5872783064431795, 0, 10, 12.5, 0.5877445885041063, 1, 10, 12.5, 0.5876240998980762, 0, 10, 12.5)"
3000,1384,11,2.01,[True],-1209.56,42.98613404223907,-81.26138328280283,"(0, 0, 0.020133333333333333, 1.295993602666466, 2.5009339699179702, 0, 10, 12.5, 2.4928141890771442, 0, 10, 12.5, 1.5424433972290406, 0, 10, 12.5, 1.3627853018189011, 0, 10, 12.5, 1.2884858260365077, 0, 10, 12.5, 0.3462226538917906, 1, 10, 12.5, 2.1619111839909735, 3, 10, 12.5, 0.8275965530708754, 1, 10, 12.5, 2.942671102452731, 0, 10, 12.5, 1.6755534851135823, 2, 10, 12.5, 1.0000000000004479, 0, 10, 12.5, 1.2022006146113633, 1, 10, 12.5, 1.2038033717195176, 0, 10, 12.5, 1.2031937138047888, 0, 10, 12.5, 1.2054642875346129, 0, 10, 12.5)"
3000,1384,12,1.75,[True],-1305.23,42.987738,-81.265023,"(0, 0, 0.01753333333333333, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
3000,100,13,1.96,[True],-1406.82,42.979885215667835,-81.2590297984913,"(0, 0, 0.019616666666666664, 1.271542634181615, 2.3715711984412176, 1, 10, 12.5, 2.3627026904066755, 1, 10, 12.5, 1.3759304063488833, 0, 10, 12.5, 1.3081286330597484, 0, 10, 12.5, 1.4209485912461106, 0, 10, 12.5, 0.9999999999997535, 0, 10, 12.5, 2.4792269351464995, 1, 10, 12.5, 0.39895581360323357, 0, 10, 12.5, 2.626739385454711, 0, 10, 12.5, 0.9675863246144123, 2, 10, 12.5, 0.6847286978850903, 1, 10, 12.5, 1.197205282732267, 0, 10, 12.5, 1.2000839492921862, 0, 10, 12.5, 1.2001422086619367, 1, 10, 12.5, 1.2010401613923654, 0, 10, 12.5)"
3000,100,14,1.7,[True],-1532.04,42.9723,-81.2532,"(0, 0, 0.017016666666666666, 1.929597080441661, 2.3036315077759237, 0, 10, 12.5, 2.294999489563538, 0, 10, 12.5, 1.492931222486813, 1, 10, 12.5, 1.591773100901767, 0, 10, 12.5, 1.8705968927787868, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 3.2620884851566454, 0, 10, 12.5, 0.9485379818121162, 0, 10, 12.5, 2.716414120885355, 2, 10, 12.5, 0.0, 0, 10, 12.5, 1.0338052766287447, 0, 10, 12.5, 1.5795627394569, 0, 10, 12.5, 1.58265108968873, 0, 10, 12.5, 1.5833989844043495, 0, 10, 12.5, 1.5824723260240094, 2, 10, 12.5)"
3000,1255,15,1.91,[True],-1607.86,42.976800883304556,-81.26381626586532,"(0, 0, 0.0191, 0.9370536984668775, 2.8418340576426955, 2, 10, 12.5, 2.832887867322675, 0, 10, 12.5, 1.8601111681133276, 1, 10, 12.5, 1.815868366201704, 1, 10, 12.5, 1.9404012279153486, 0, 10, 12.5, 1.2190105665579098, 0, 10, 12.5, 2.262090234286219, 1, 10, 12.5, 0.894378759935001, 0, 10, 12.5, 2.111654340068423, 0, 10, 12.5, 0.9999999999996245, 0, 10, 12.5, 1.172670820395837, 0, 10, 12.5, 1.7124720075602442, 1, 10, 12.5, 1.715408340432395, 0, 10, 12.5, 1.7155188054962827, 0, 10, 12.5, 1.7162933562919496, 0, 10, 12.5)"
3000,1384,16,1.65,[True],-1694.53,42.97967615508037,-81.27461599889034,"(0, 0, 0.016499999999999997, 0.9370536984668775, 2.8418340576426955, 0, 10, 12.5, 2.832887867322675, 0, 10, 12.5, 1.8601111681133276, 0, 10, 12.5, 1.815868366201704, 1, 10, 12.5, 1.9404012279153486, 0, 10, 12.5, 1.2190105665579098, 0, 10, 12.5, 2.262090234286219, 0, 10, 12.5, 0.894378759935001, 0, 10, 12.5, 2.111654340068423, 0, 10, 12.5, 0.9999999999996245, 0, 10, 12.5, 1.172670820395837, 0, 10, 12.5, 1.7124720075602442, 0, 10, 12.5, 1.715408340432395, 2, 10, 12.5, 1.7155188054962827, 0, 10, 12.5, 1.7162933562919496, 0, 10, 12.5)"
4000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.04461666666666668, 2.623751107088726, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.5936752210413773, 1, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 3.6931403340149918, 1, 10, 12.5, 0.9772063195267586, 1, 10, 12.5, 3.9572681116548503, 2, 10, 12.5, 1.492931222486813, 3, 10, 12.5, 0.6917791625204242, 0, 10, 12.5, 0.4022448878854105, 0, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.40087781876505374, 0, 10, 12.5)"
4000,1384,1,2.74,[True],-133.17,42.987607563399955,-81.23709503550276,"(0, 0, 0.0274, 3.184627291804869, 0.597657888713426, 1, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 1, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 0, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 2, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 1, 10, 12.5, 0.8085885050132108, 0, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 0, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
4000,1384,2,2.48,[True],-237.5,42.98766587394582,-81.24935609419856,"(0, 0, 0.0248, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 0, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 1, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 1, 10, 12.5, 3.776219267497586, 0, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 0, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 0, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
4000,1384,3,2.22,[True],-335.94,42.98772270653363,-81.26161717721295,"(0, 0, 0.0222, 1.3867717759359326, 2.53571308477251, 1, 10, 12.5, 2.5278751599955975, 1, 10, 12.5, 1.6050487195460186, 0, 10, 12.5, 1.4060224463272402, 0, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 0, 10, 12.5, 2.1427267482560803, 0, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 2, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 0, 10, 12.5, 1.2410935671481624, 0, 10, 12.5, 1.2422936802261633, 0, 10, 12.5, 1.2415520416879893, 0, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
4000,1384,4,1.96,[True],-425.59,42.987738,-81.265023,"(0, 0, 0.0196, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
4000,2377,5,2.17,[True],-527.96,42.986376721265,-81.25290281607606,"(0, 0, 0.021683333333333336, 1.9210803871572217, 1.812955971349251, 0, 10, 12.5, 1.8049785993542375, 0, 10, 12.5, 0.8850700274937272, 0, 10, 12.5, 0.6797754203849503, 0, 10, 12.5, 0.6117002259827516, 0, 10, 12.5, 1.000000000000489, 0, 10, 12.5, 2.8523957718618558, 0, 10, 12.5, 0.6299251089682543, 0, 10, 12.5, 3.461477436925147, 1, 10, 12.5, 1.564003683008609, 1, 10, 12.5, 0.5706221759167464, 1, 10, 12.5, 0.5152992395311603, 1, 10, 12.5, 0.5166013391731563, 0, 10, 12.5, 0.5158929425739313, 0, 10, 12.5, 0.5183279391972438, 0, 10, 12.5)"
4000,1417,6,1.91,[True],-653.53,42.983382,-81.242847,"(0, 0, 0.019083333333333334, 2.623751107088726, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.5936752210413773, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 3.6931403340149918, 0, 10, 12.5, 0.9772063195267586, 0, 10, 12.5, 3.9572681116548503, 0, 10, 12.5, 1.492931222486813, 0, 10, 12.5, 0.6917791625204242, 1, 10, 12.5, 0.4022448878854105, 1, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.40087781876505374, 0, 10, 12.5)"
4000,1384,7,2.12,[True],-763.12,42.98571691973248,-81.2546880448315,"(0, 0, 0.02116666666666667, 1.7584878178493337, 1.9532216472594492, 1, 10, 12.5, 1.9450711952534645, 0, 10, 12.5, 0.9999999999994932, 0, 10, 12.5, 0.8147986531484211, 0, 10, 12.5, 0.7737980743465394, 0, 10, 12.5, 0.8722951264787855, 1, 10, 12.5, 2.70952886450065, 2, 10, 12.5, 0.5471486406853905, 0, 10, 12.5, 3.3028542325517254, 0, 10, 12.5, 1.495450781461958, 0, 10, 12.5, 0.5650677005806163, 0, 10, 12.5, 0.6551040625216821, 1, 10, 12.5, 0.6568063262821712, 0, 10, 12.5, 0.6562342737755239, 0, 10, 12.5, 0.6584394499990132, 2, 10, 12.5)"
4000,1255,8,1.86,[True],-841.42,42.98617069261037,-81.26693343535176,"(0, 0, 0.01856666666666667, 0.9556161847664584, 2.953216515592004, 1, 10, 12.5, 2.9450698379077034, 0, 10, 12.5, 1.988793861238924, 0, 10, 12.5, 1.8147158349036832, 1, 10, 12.5, 1.7349665021863798, 1, 10, 12.5, 0.2336529285735842, 0, 10, 12.5, 1.7095288903125923, 1, 10, 12.5, 1.1906910506143102, 0, 10, 12.5, 2.6642883874020735, 1, 10, 12.5, 1.9050823105369734, 0, 10, 12.5, 1.408005494374411, 0, 10, 12.5, 1.65470986952206, 0, 10, 12.5, 1.6563361345222882, 2, 10, 12.5, 1.6557345029979897, 0, 10, 12.5, 1.6579910236510806, 1, 10, 12.5)"
4000,1345,9,1.6,[True],-921.09,42.97967615508037,-81.27461599889034,"(0, 0, 0.01596666666666667, 0.9556161847664584, 2.953216515592004, 0, 10, 12.5, 2.9450698379077034, 0, 10, 12.5, 1.988793861238924, 0, 10, 12.5, 1.8147158349036832, 0, 10, 12.5, 1.7349665021863798, 0, 10, 12.5, 0.2336529285735842, 0, 10, 12.5, 1.7095288903125923, 0, 10, 12.5, 1.1906910506143102, 1, 10, 12.5, 2.6642883874020735, 0, 10, 12.5, 1.9050823105369734, 0, 10, 12.5, 1.408005494374411, 0, 10, 12.5, 1.65470986952206, 0, 10, 12.5, 1.6563361345222882, 1, 10, 12.5, 1.6557345029979897, 0, 10, 12.5, 1.6579910236510806, 0, 10, 12.5)"
