Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
10,1417,16,1.88,True,-3113.96,42.983382,-81.242847,"(0, 0, 0.0187531746031746, 3.67941767822275, 0.9996016119241783, 8, 10, 12.5, 0.9908421594733078, 8, 10, 12.5, 0.0, 8, 10, 12.5, 0.2538385317973375, 6, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 8, 10, 12.5, 3.596355103714456, 6, 10, 12.5, 3.3020346824854476, 8, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 8, 10, 12.5, 1.204419796724331, 7, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 7, 10, 12.5, 0.6005143968162181, 7, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
10,942,17,2.01,True,-3251.86,42.984866,-81.230868,"(0, 0, 0.0201281746031746, 4.361463979466861, 0.008961961845175911, 6, 10, 12.5, 0.0, 8, 10, 12.5, 0.9908421594733078, 8, 10, 12.5, 1.1305886188291605, 8, 10, 12.5, 1.2860354486565242, 8, 10, 12.5, 4.228429963189867, 9, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 7, 10, 12.5, 2.8038625945113984, 8, 10, 12.5, 6.134491580493283, 7, 10, 12.5, 1.8251503300989371, 7, 10, 12.5, 1.2860354486565242, 8, 10, 12.5, 1.2957552264089272, 7, 10, 12.5, 1.2877449200790123, 7, 10, 12.5, 1.27843657459418, 8, 10, 12.5)"
10,1219,18,2.15,True,-3401.81,42.984896,-81.230766,"(0, 0, 0.021503174603174604, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 7, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
10,1219,19,2.29,True,-3548.7,42.984896,-81.230766,"(0, 0, 0.0228781746031746, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 11, 10, 12.5, 1.1387974106815946, 7, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 7, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 6, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
10,1219,20,2.41,True,-3692.8,42.984896,-81.230766,"(0, 0, 0.024100396825396823, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 6, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
20,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.0050555555555555545, 0.6794264045695143, 3.699874585648592, 10, 10, 12.5, 3.6943493813087347, 8, 10, 12.5, 2.999999233183618, 9, 10, 12.5, 2.7508963315412016, 10, 10, 12.5, 2.4505392763165528, 10, 10, 12.5, 0.5368907593873894, 8, 10, 12.5, 0.6437373804311278, 9, 10, 12.5, 1.574319056949628, 10, 10, 12.5, 1.5899284660127868, 9, 10, 12.5, 2.8017116016223107, 11, 10, 12.5, 1.87150396318874, 9, 10, 12.5, 2.4505392763165528, 10, 10, 12.5, 2.450298276071202, 10, 10, 12.5, 2.45687229962771, 10, 10, 12.5, 2.4659199142383663, 8, 10, 12.5)"
20,1417,1,0.24,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.0024, 3.8195078654278065, 0.6743245553319133, 11, 10, 12.5, 0.665946205384192, 10, 10, 12.5, 0.34732820146381266, 10, 10, 12.5, 0.46660169923650735, 10, 10, 12.5, 0.6922173145469066, 8, 10, 12.5, 3.668664832821264, 9, 10, 12.5, 3.7590169858917615, 9, 10, 12.5, 3.277041291133177, 10, 10, 12.5, 2.145275356124968, 9, 10, 12.5, 5.707521977046179, 10, 10, 12.5, 1.2840810804036022, 10, 10, 12.5, 0.6922173145469066, 8, 10, 12.5, 0.6931212090766147, 9, 10, 12.5, 0.6863125877802163, 9, 10, 12.5, 0.6771818498380853, 9, 10, 12.5)"
20,1219,2,0.36,True,-804.47,42.984896,-81.230766,"(0, 0, 0.0036222222222222224, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 11, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 12, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
20,0,3,0.46,False,-1180.93,42.989665125654284,-81.24116493174205,"(0, 0, 0.004622222222222222, 3.3667608171081898, 0.9999999999997113, 9, 10, 12.5, 0.9947368576695982, 9, 10, 12.5, 0.7113617383487676, 10, 10, 12.5, 0.5741181760511122, 10, 10, 12.5, 0.40350115347783605, 9, 10, 12.5, 3.2355321345917103, 10, 10, 12.5, 3.3342860524001856, 9, 10, 12.5, 2.7121660836429045, 9, 10, 12.5, 1.9575088787440171, 10, 10, 12.5, 5.176793753660034, 11, 10, 12.5, 0.8365484584464091, 10, 10, 12.5, 0.40350115347783605, 9, 10, 12.5, 0.42788895247101844, 12, 10, 12.5, 0.4198644644166037, 10, 10, 12.5, 0.41317104747127464, 11, 10, 12.5)"
20,1219,4,0.2,True,-1474.68,42.984896,-81.230766,"(0, 0, 0.002022222222222222, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
20,1219,5,0.29,True,-2069.57,42.984896,-81.230766,"(0, 0, 0.0029388888888888893, 4.366759124553632, 0.0, 12, 10, 12.5, 0.008961961845175911, 11, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 11, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 11, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 11, 10, 12.5, 1.2929070872531252, 11, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 11, 10, 12.5)"
20,1219,6,0.39,True,-2510.22,42.984896,-81.230766,"(0, 0, 0.003855555555555556, 4.366759124553632, 0.0, 12, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 11, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 11, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
20,1417,7,0.49,True,-2869.97,42.983382,-81.242847,"(0, 0, 0.004855555555555556, 3.67941767822275, 0.9996016119241783, 11, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 11, 10, 12.5, 5.646207426225587, 8, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 8, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 11, 10, 12.5)"
20,1219,8,0.6,True,-3160.51,42.984896,-81.230766,"(0, 0, 0.005955555555555557, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 11, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
20,1219,9,0.71,True,-3428.8,42.984896,-81.230766,"(0, 0, 0.007055555555555556, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 12, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 11, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 12, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
20,679,10,0.83,True,-3670.92,42.98516893640451,-81.24302116096067,"(0, 0, 0.008277777777777778, 3.5380114864111674, 1.0000000000002143, 8, 10, 12.5, 0.9917923961830255, 9, 10, 12.5, 0.19902267763994047, 10, 10, 12.5, 0.13879745931101609, 9, 10, 12.5, 0.434645143057048, 10, 10, 12.5, 3.3790381744198625, 8, 10, 12.5, 3.4657928298018104, 8, 10, 12.5, 3.1103630820207333, 9, 10, 12.5, 1.8170000612133628, 11, 10, 12.5, 5.4760674102032265, 9, 10, 12.5, 1.0321908616435476, 9, 10, 12.5, 0.434645143057048, 10, 10, 12.5, 0.42520552408273504, 9, 10, 12.5, 0.42059200491065896, 10, 10, 12.5, 0.4127802176932752, 10, 10, 12.5)"
20,1417,11,0.97,True,-3873.06,42.983382,-81.242847,"(0, 0, 0.009652777777777777, 3.67941767822275, 0.9996016119241783, 9, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 8, 10, 12.5, 0.2538385317973375, 8, 10, 12.5, 0.6175928452150647, 8, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 8, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 9, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 8, 10, 12.5, 0.603844693639729, 10, 10, 12.5, 0.6005143968162181, 8, 10, 12.5, 0.5936752210413773, 10, 10, 12.5)"
20,0,12,1.09,False,-4061.24,42.98944986019655,-81.25190359214712,"(0, 0, 0.010875, 2.679419882210957, 1.7966350174777626, 10, 10, 12.5, 1.7896001391556273, 8, 10, 12.5, 1.0000000000002316, 9, 10, 12.5, 0.7519039212664304, 11, 10, 12.5, 0.5055574692845702, 9, 10, 12.5, 2.5150613581906023, 8, 10, 12.5, 2.6002063873501764, 11, 10, 12.5, 2.4683187976829832, 9, 10, 12.5, 1.086736398925179, 10, 10, 12.5, 4.676283247965045, 10, 10, 12.5, 0.3661481758347531, 9, 10, 12.5, 0.5055574692845702, 9, 10, 12.5, 0.49401009491161213, 7, 10, 12.5, 0.5021113294133964, 7, 10, 12.5, 0.5113827563448631, 9, 10, 12.5)"
20,679,13,0.83,True,-4214.79,42.9852056,-81.2447222,"(0, 0, 0.008275, 3.4302859021440484, 1.1387974106815946, 11, 10, 12.5, 1.1305886188291605, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.0, 8, 10, 12.5, 0.3758647767061376, 8, 10, 12.5, 3.2669516708058897, 9, 10, 12.5, 3.351611360274579, 9, 10, 12.5, 3.0613437268625248, 9, 10, 12.5, 1.6794411154510094, 11, 10, 12.5, 5.3925705012538945, 10, 10, 12.5, 0.9519800516571577, 9, 10, 12.5, 0.3758647767061376, 8, 10, 12.5, 0.35844151088841486, 11, 10, 12.5, 0.3562709831246826, 8, 10, 12.5, 0.35049478575294046, 10, 10, 12.5)"
20,1219,14,0.94,True,-4414.5,42.984932845721346,-81.23246702421581,"(0, 0, 0.009375, 4.247390557440735, 0.1387974593108451, 10, 10, 12.5, 0.13062915752725937, 8, 10, 12.5, 0.8639632797743771, 9, 10, 12.5, 1.0000000000003777, 11, 10, 12.5, 1.1603326500135847, 8, 10, 12.5, 4.111529274283092, 10, 10, 12.5, 4.207883739539183, 9, 10, 12.5, 3.5238979539730786, 11, 10, 12.5, 2.6734587144399384, 11, 10, 12.5, 6.0404518753984675, 11, 10, 12.5, 1.7075011117305283, 10, 10, 12.5, 1.1603326500135847, 8, 10, 12.5, 1.1692881416992726, 11, 10, 12.5, 1.1613559287355424, 10, 10, 12.5, 1.1520278967259348, 9, 10, 12.5)"
20,1219,15,1.05,True,-4618.81,42.984896,-81.230766,"(0, 0, 0.010475, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 11, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 11, 10, 12.5, 1.3027467086524602, 11, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
20,1219,16,1.16,True,-4814.66,42.984896,-81.230766,"(0, 0, 0.011575, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 11, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 11, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
20,942,17,1.26,True,-5001.44,42.984866,-81.230868,"(0, 0, 0.012575, 4.361463979466861, 0.008961961845175911, 9, 10, 12.5, 0.0, 11, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 1.1305886188291605, 9, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 4.228429963189867, 9, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 10, 10, 12.5, 2.8038625945113984, 9, 10, 12.5, 6.134491580493283, 10, 10, 12.5, 1.8251503300989371, 10, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 1.2957552264089272, 9, 10, 12.5, 1.2877449200790123, 8, 10, 12.5, 1.27843657459418, 8, 10, 12.5)"
20,942,18,1.37,True,-5181.22,42.984866,-81.230868,"(0, 0, 0.013675, 4.361463979466861, 0.008961961845175911, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 1.1305886188291605, 10, 10, 12.5, 1.2860354486565242, 7, 10, 12.5, 4.228429963189867, 9, 10, 12.5, 4.325804986672779, 12, 10, 12.5, 3.6032252467837007, 10, 10, 12.5, 2.8038625945113984, 9, 10, 12.5, 6.134491580493283, 9, 10, 12.5, 1.8251503300989371, 10, 10, 12.5, 1.2860354486565242, 7, 10, 12.5, 1.2957552264089272, 8, 10, 12.5, 1.2877449200790123, 10, 10, 12.5, 1.27843657459418, 8, 10, 12.5)"
20,1219,19,1.46,True,-5354.62,42.984896,-81.230766,"(0, 0, 0.014591666666666668, 4.366759124553632, 0.0, 12, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 7, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
20,1219,20,1.56,True,-5523.53,42.984896,-81.230766,"(0, 0, 0.015591666666666667, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 11, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 4.234051669172691, 11, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 11, 10, 12.5, 6.1377643563538244, 11, 10, 12.5, 1.8309305855355424, 11, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 11, 10, 12.5)"
30,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.03620357142857144, 4.366759124553632, 0.0, 6, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 4, 10, 12.5, 1.1387974106815946, 5, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 4.234051669172691, 6, 10, 12.5, 4.3315472516867635, 5, 10, 12.5, 3.605271788219623, 4, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 6, 10, 12.5)"
30,0,1,0.66,False,-300.0,42.99270083767835,-81.23913838305003,"(0, 0, 0.006571428571428571, 3.3499585299845798, 1.1036436996845445, 4, 10, 12.5, 1.1011489888237993, 4, 10, 12.5, 1.0785325963186927, 4, 10, 12.5, 0.9490585194167594, 5, 10, 12.5, 0.7199260011434848, 4, 10, 12.5, 3.242151752663496, 3, 10, 12.5, 3.3485444815549816, 6, 10, 12.5, 2.5039793124055105, 5, 10, 12.5, 2.181800719034144, 5, 10, 12.5, 5.039385957875909, 3, 10, 12.5, 0.9354393852499147, 4, 10, 12.5, 0.7199260011434848, 4, 10, 12.5, 0.7482983635912737, 4, 10, 12.5, 0.7417005111208496, 6, 10, 12.5, 0.7376208637852265, 7, 10, 12.5)"
30,1219,2,0.4,True,-529.19,42.985619253791235,-81.23156902302867,"(0, 0, 0.003971428571428571, 4.268826904487138, 0.10365998366651259, 4, 10, 12.5, 0.10134863995877685, 4, 10, 12.5, 0.9528346927605293, 5, 10, 12.5, 1.0737602618171893, 4, 10, 12.5, 1.2071208108133915, 6, 10, 12.5, 4.137809118549691, 5, 10, 12.5, 4.2359915323197415, 6, 10, 12.5, 3.501882706809157, 3, 10, 12.5, 2.7385927129313092, 5, 10, 12.5, 6.034374857539289, 3, 10, 12.5, 1.7359226991009564, 5, 10, 12.5, 1.2071208108133915, 6, 10, 12.5, 1.2182348957084657, 5, 10, 12.5, 1.2100892642394947, 5, 10, 12.5, 1.200838389139581, 5, 10, 12.5)"
30,1219,3,0.53,True,-879.12,42.984896,-81.230766,"(0, 0, 0.005346428571428571, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 5, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 6, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 6, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 5, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
30,0,4,0.74,False,-1166.55,42.989665125654284,-81.24116493174205,"(0, 0, 0.007429761904761905, 3.3667608171081898, 0.9999999999997113, 5, 10, 12.5, 0.9947368576695982, 4, 10, 12.5, 0.7113617383487676, 7, 10, 12.5, 0.5741181760511122, 6, 10, 12.5, 0.40350115347783605, 4, 10, 12.5, 3.2355321345917103, 5, 10, 12.5, 3.3342860524001856, 5, 10, 12.5, 2.7121660836429045, 5, 10, 12.5, 1.9575088787440171, 5, 10, 12.5, 5.176793753660034, 3, 10, 12.5, 0.8365484584464091, 6, 10, 12.5, 0.40350115347783605, 4, 10, 12.5, 0.42788895247101844, 4, 10, 12.5, 0.4198644644166037, 4, 10, 12.5, 0.41317104747127464, 5, 10, 12.5)"
30,679,5,0.48,True,-1378.54,42.9852056,-81.2447222,"(0, 0, 0.004829761904761904, 3.4302859021440484, 1.1387974106815946, 4, 10, 12.5, 1.1305886188291605, 3, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.0, 3, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 3.2669516708058897, 4, 10, 12.5, 3.351611360274579, 4, 10, 12.5, 3.0613437268625248, 2, 10, 12.5, 1.6794411154510094, 7, 10, 12.5, 5.3925705012538945, 7, 10, 12.5, 0.9519800516571577, 4, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 0.35844151088841486, 6, 10, 12.5, 0.3562709831246826, 4, 10, 12.5, 0.35049478575294046, 6, 10, 12.5)"
30,1417,6,0.67,True,-1664.44,42.983382,-81.242847,"(0, 0, 0.006663095238095239, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 5, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 5, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 6, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 5, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 6, 10, 12.5)"
30,0,7,0.87,False,-1899.11,42.98944986019655,-81.25190359214712,"(0, 0, 0.008746428571428572, 2.679419882210957, 1.7966350174777626, 5, 10, 12.5, 1.7896001391556273, 4, 10, 12.5, 1.0000000000002316, 5, 10, 12.5, 0.7519039212664304, 6, 10, 12.5, 0.5055574692845702, 5, 10, 12.5, 2.5150613581906023, 6, 10, 12.5, 2.6002063873501764, 5, 10, 12.5, 2.4683187976829832, 5, 10, 12.5, 1.086736398925179, 3, 10, 12.5, 4.676283247965045, 5, 10, 12.5, 0.3661481758347531, 3, 10, 12.5, 0.5055574692845702, 5, 10, 12.5, 0.49401009491161213, 5, 10, 12.5, 0.5021113294133964, 5, 10, 12.5, 0.5113827563448631, 5, 10, 12.5)"
30,1219,8,0.61,True,-2075.04,42.98690726922725,-81.2401414750908,"(0, 0, 0.006146428571428573, 3.605893466495527, 0.7966360874735983, 4, 10, 12.5, 0.7896052434565966, 4, 10, 12.5, 0.4495190610121348, 4, 10, 12.5, 0.4187062999748397, 5, 10, 12.5, 0.49716819468140766, 4, 10, 12.5, 3.462394782735087, 5, 10, 12.5, 3.556123547108995, 4, 10, 12.5, 3.0238797905926353, 7, 10, 12.5, 2.0313781336892243, 5, 10, 12.5, 5.465689871868326, 4, 10, 12.5, 1.062734131244543, 5, 10, 12.5, 0.49716819468140766, 4, 10, 12.5, 0.5061828286862939, 6, 10, 12.5, 0.49820296686990473, 5, 10, 12.5, 0.4888850022488877, 2, 10, 12.5)"
30,942,9,0.8,True,-2320.63,42.984866,-81.230868,"(0, 0, 0.007979761904761906, 4.361463979466861, 0.008961961845175911, 4, 10, 12.5, 0.0, 6, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 1.2860354486565242, 6, 10, 12.5, 4.228429963189867, 5, 10, 12.5, 4.325804986672779, 4, 10, 12.5, 3.6032252467837007, 6, 10, 12.5, 2.8038625945113984, 4, 10, 12.5, 6.134491580493283, 6, 10, 12.5, 1.8251503300989371, 3, 10, 12.5, 1.2860354486565242, 6, 10, 12.5, 1.2957552264089272, 4, 10, 12.5, 1.2877449200790123, 6, 10, 12.5, 1.27843657459418, 6, 10, 12.5)"
30,1219,10,1.01,True,-2546.21,42.984896,-81.230766,"(0, 0, 0.010063095238095239, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 5, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 6, 10, 12.5, 3.605271788219623, 4, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 5, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
30,1219,11,1.21,True,-2745.97,42.984896,-81.230766,"(0, 0, 0.012146428571428574, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 5, 10, 12.5, 0.9996016119241783, 4, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 5, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 5, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
