Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,71,1985,3,0.22,True,-655.19,43.011444,-81.256195
Baseline,72,2274,3,0.22,True,-700,43.012019,-81.201622
Baseline,73,1437,3,0.69,True,-658.23,43.003522,-81.276064
Baseline,74,2378,3,1.16,True,-685.98,42.962,-81.2859
Baseline,75,1985,3,0.22,True,-663.82,43.011444,-81.256195
Baseline,76,1985,3,0.62,True,-673.19,43.011444,-81.256195
Baseline,77,1044,3,0.22,False,-638.56,42.9815947475834,-81.25794084208312
Baseline,78,2377,3,0.22,False,-638.66,42.9851348956196,-81.2412092841266
Baseline,79,1384,3,0.22,True,-647.67,42.987738,-81.265023
Baseline,80,1044,3,0.22,False,-638.71,42.98126479234877,-81.25784580024619
Baseline,81,2274,3,0.22,True,-719.94,43.012019,-81.201622
Baseline,82,1392,3,0.69,True,-689.13,43.003357,-81.277551
Baseline,83,1985,3,0.22,True,-676.36,43.011444,-81.256195
Baseline,84,534,3,1.16,True,-688.94,42.966456,-81.285532
Baseline,85,2274,3,0.22,True,-720,43.012019,-81.201622
Baseline,86,1044,3,0.22,False,-641.59,42.97900109771977,-81.24148837414934
Baseline,87,942,3,0.22,True,-651.23,42.984866,-81.230868
Baseline,88,205,3,1.11,True,-683.19,42.947677,-81.258042
Baseline,89,1327,3,0.69,True,-682.63,42.9572,-81.2306
Baseline,90,1392,3,0.69,True,-690.34,43.003357,-81.277551
Baseline,91,2274,3,0.69,True,-720,43.012019,-81.201622
Baseline,92,2377,3,0.22,False,-639.78,42.986565689887286,-81.24147000978074
Baseline,93,1327,3,0.69,True,-679.79,42.9572,-81.2306
Baseline,94,205,3,0.62,True,-692.83,42.947677,-81.258042
Baseline,95,1985,3,0.22,True,-674.86,43.011444,-81.256195
Baseline,96,1044,3,0.22,False,-640.02,42.97998519438947,-81.24164601301614
Baseline,97,1985,3,0.6,True,-682.57,43.011444,-81.256195
Baseline,98,2274,3,0.66,True,-730,43.012019,-81.201622
Baseline,99,1131,3,0.69,True,-592.19,42.947792,-81.22688
Baseline,0,2274,4,0.43,True,-809.59,43.012019,-81.201622
Baseline,1,2274,4,0.43,True,-820,43.012019,-81.201622
Baseline,2,1131,4,0.9,True,-807.6,42.947792,-81.22688
Baseline,3,2274,4,0.9,True,-840,43.012019,-81.201622
Baseline,4,2814,4,0.9,True,-791.54,42.950776,-81.258253
Baseline,5,2377,4,-0.04,True,-1613.77,42.985682,-81.246656
Baseline,6,1044,4,-0.04,True,-1612.33,42.9814528,-81.25091111
Baseline,7,1219,4,-0.04,True,-1637.68,42.984896,-81.230766
Baseline,8,2379,4,-0.04,True,-1619.5,42.985699,-81.246615
Baseline,9,1985,4,0.43,True,-775.69,43.011444,-81.256195
Baseline,10,2379,4,-0.04,True,-1618.49,42.985699,-81.246615
Baseline,11,1985,4,0.43,True,-776.64,43.011444,-81.256195
Baseline,12,1437,4,0.9,True,-779.39,43.003522,-81.276064
Baseline,13,1437,4,0.9,True,-793.28,43.003522,-81.276064
Baseline,14,1985,4,0.43,True,-786.71,43.011444,-81.256195
Baseline,15,1131,4,0.9,True,-828.16,42.947792,-81.22688
Baseline,16,2274,4,0.9,True,-860,43.012019,-81.201622
Baseline,17,205,4,0.9,True,-822.89,42.947677,-81.258042
Baseline,18,2274,4,0.43,True,-869.44,43.012019,-81.201622
Baseline,19,1219,4,0.43,True,-771.43,42.984896,-81.230766
Baseline,20,1384,4,0.43,True,-765.51,42.987738,-81.265023
Baseline,21,1131,4,0.9,True,-854.57,42.947792,-81.22688
Baseline,22,2377,4,-0.04,True,-1654.44,42.985682,-81.246656
Baseline,23,1985,4,0.9,True,-814.08,43.011444,-81.256195
Baseline,24,1985,4,0.9,True,-815.95,43.011444,-81.256195
Baseline,25,2378,4,1.36,True,-833.8,42.962,-81.2859
Baseline,26,1384,4,0.43,True,-785.49,42.987738,-81.265023
Baseline,27,1985,4,0.87,True,-833.96,43.011444,-81.256195
Baseline,28,1044,4,-0.04,True,-1674.45,42.9814528,-81.25091111
Baseline,29,1985,4,0.38,True,-844.25,43.011444,-81.256195
Baseline,30,942,4,0.43,True,-811.18,42.984866,-81.230868
Baseline,31,2274,4,0.4,True,-910,43.012019,-81.201622
Baseline,32,942,4,-0.04,True,-1707.33,42.984866,-81.230868
Baseline,33,205,4,0.9,True,-872.88,42.947677,-81.258042
Baseline,34,205,4,0.9,True,-878.02,42.947677,-81.258042
Baseline,35,2378,4,1.36,True,-864.53,42.962,-81.2859
Baseline,36,1985,4,0.36,True,-865.29,43.011444,-81.256195
Baseline,37,2380,4,-0.04,True,-1712.31,42.985715,-81.246642
Baseline,38,2274,4,0.38,True,-929.25,43.012019,-81.201622
Baseline,39,2377,4,-0.04,True,-1706.37,42.985682,-81.246656
Baseline,40,1985,4,0.34,True,-875.0,43.011444,-81.256195
Baseline,41,2274,4,0.83,True,-940,43.012019,-81.201622
Baseline,42,1044,4,-0.04,True,-1709.34,42.9814528,-81.25091111
Baseline,43,1437,4,0.9,True,-883.82,43.003522,-81.276064
Baseline,44,253,4,0.9,True,-890.86,42.958164,-81.232489
Baseline,45,205,4,0.9,True,-921.15,42.947677,-81.258042
Baseline,46,253,4,0.9,True,-899.82,42.958164,-81.232489
Baseline,47,1044,4,-0.04,True,-1720.17,42.9814528,-81.25091111
Baseline,48,2274,4,0.34,True,-950,43.012019,-81.201622
Baseline,49,2377,4,-0.04,True,-1726.43,42.985682,-81.246656
Baseline,50,205,4,0.9,True,-930.44,42.947677,-81.258042
Baseline,51,1044,4,-0.04,True,-1728.36,42.9814528,-81.25091111
Baseline,52,253,4,0.9,True,-899.92,42.958164,-81.232489
Baseline,53,1327,4,0.9,True,-913.02,42.9572,-81.2306
Baseline,54,2814,4,0.9,True,-911.55,42.950776,-81.258253
Baseline,55,2274,4,0.8,True,-970,43.012019,-81.201622
Baseline,56,2274,4,0.32,True,-978.72,43.012019,-81.201622
Baseline,57,1044,4,-0.04,True,-1747.99,42.9814528,-81.25091111
Baseline,58,205,4,0.85,True,-952.74,42.947677,-81.258042
Baseline,59,1384,4,0.43,True,-885.51,42.987738,-81.265023
Baseline,60,1985,4,0.8,True,-925.64,43.011444,-81.256195
Baseline,61,1044,4,-0.04,True,-1760.44,42.9814528,-81.25091111
Baseline,62,942,4,-0.04,True,-1787.11,42.984866,-81.230868
Baseline,63,2378,4,1.36,True,-942.27,42.962,-81.2859
Baseline,64,1044,4,-0.04,True,-1776.48,42.9814528,-81.25091111
Baseline,65,2814,4,0.9,True,-951.45,42.950776,-81.258253
Baseline,66,1985,4,0.79,True,-933.92,43.011444,-81.256195
Baseline,67,2377,4,-0.04,True,-1774.65,42.985682,-81.246656
Baseline,68,1985,4,0.76,True,-948.7,43.011444,-81.256195
Baseline,69,942,4,-0.04,True,-1807.39,42.984866,-81.230868
Baseline,70,1985,4,0.72,True,-968.27,43.011444,-81.256195
Baseline,71,1985,4,0.3,True,-975.69,43.011444,-81.256195
Baseline,72,2274,4,0.31,True,-1040,43.012019,-81.201622
Baseline,73,1437,4,0.9,True,-982.51,43.003522,-81.276064
Baseline,74,2378,4,1.36,True,-995.75,42.962,-81.2859
Baseline,75,1985,4,0.29,True,-994.57,43.011444,-81.256195
Baseline,76,1985,4,0.69,True,-1014.82,43.011444,-81.256195
Baseline,77,1044,4,-0.04,True,-1850.1,42.9814528,-81.25091111
Baseline,78,2377,4,-0.04,True,-1851.95,42.985682,-81.246656
Baseline,79,1384,4,0.43,True,-975.42,42.987738,-81.265023
Baseline,80,1044,4,-0.04,True,-1850.44,42.9814528,-81.25091111
Baseline,81,2274,4,0.3,True,-1079.94,43.012019,-81.201622
Baseline,82,1392,4,0.9,True,-1038.68,43.003357,-81.277551
Baseline,83,1985,4,0.28,True,-1026.62,43.011444,-81.256195
Baseline,84,534,4,1.36,True,-1026.36,42.966456,-81.285532
Baseline,85,2274,4,0.3,True,-1090,43.012019,-81.201622
Baseline,86,1044,4,-0.04,True,-1861.8,42.9814528,-81.25091111
Baseline,87,942,4,0.43,True,-988.02,42.984866,-81.230868
Baseline,88,205,4,1.26,True,-1023.3,42.947677,-81.258042
Baseline,89,1327,4,0.9,True,-1039.41,42.9572,-81.2306
Baseline,90,1392,4,0.9,True,-1050.09,43.003357,-81.277551
Baseline,91,2274,4,0.76,True,-1090,43.012019,-81.201622
Baseline,92,2377,4,-0.04,True,-1863.89,42.985682,-81.246656
Baseline,93,1327,4,0.9,True,-1034.79,42.9572,-81.2306
Baseline,94,205,4,0.76,True,-1052.72,42.947677,-81.258042
Baseline,95,1985,4,0.28,True,-1035.42,43.011444,-81.256195
Baseline,96,1044,4,-0.04,True,-1869.79,42.9814528,-81.25091111
Baseline,97,1985,4,0.66,True,-1053.63,43.011444,-81.256195
Baseline,98,2274,4,0.73,True,-1120,43.012019,-81.201622
Baseline,99,1131,4,0.9,True,-795.68,42.947792,-81.22688
Baseline,0,2274,5,0.64,True,-1019.59,43.012019,-81.201622
Baseline,1,2274,5,0.64,True,-1040,43.012019,-81.201622
Baseline,2,1131,5,1.1,True,-1012.34,42.947792,-81.22688
Baseline,3,2274,5,1.1,True,-1060.5,43.012019,-81.201622
Baseline,4,2814,5,1.1,True,-998.85,42.950776,-81.258253
Baseline,5,2377,5,0.17,True,-2201.32,42.985682,-81.246656
Baseline,6,1044,5,0.17,True,-2178.42,42.9814528,-81.25091111
Baseline,7,1219,5,0.17,True,-2361.33,42.984896,-81.230766
Baseline,8,2379,5,0.17,True,-2239.21,42.985699,-81.246615
Baseline,9,1985,5,0.64,True,-986.19,43.011444,-81.256195
Baseline,10,2379,5,0.17,True,-2232.48,42.985699,-81.246615
Baseline,11,1985,5,0.64,True,-986.89,43.011444,-81.256195
Baseline,12,1437,5,1.1,True,-982.87,43.003522,-81.276064
Baseline,13,1437,5,1.1,True,-998.38,43.003522,-81.276064
Baseline,14,1985,5,0.64,True,-996.93,43.011444,-81.256195
Baseline,15,1131,5,1.1,True,-1043.13,42.947792,-81.22688
Baseline,16,2274,5,1.1,True,-1090.5,43.012019,-81.201622
Baseline,17,205,5,1.1,True,-1043.15,42.947677,-81.258042
Baseline,18,2274,5,0.64,True,-1119.44,43.012019,-81.201622
Baseline,19,1219,5,0.64,True,-992.38,42.984896,-81.230766
Baseline,20,1384,5,0.64,True,-983.0,42.987738,-81.265023
Baseline,21,1131,5,1.1,True,-1088.14,42.947792,-81.22688
Baseline,22,2377,5,0.17,True,-2255.37,42.985682,-81.246656
Baseline,23,1985,5,1.1,True,-1035.88,43.011444,-81.256195
Baseline,24,1985,5,1.1,True,-1038.49,43.011444,-81.256195
Baseline,25,2378,5,1.57,True,-1043.38,42.962,-81.2859
Baseline,26,1384,5,0.64,True,-1003.08,42.987738,-81.265023
Baseline,27,1985,5,1.05,True,-1070.0,43.011444,-81.256195
Baseline,28,1044,5,0.17,True,-2289.96,42.9814528,-81.25091111
Baseline,29,1985,5,0.53,True,-1095.08,43.011444,-81.256195
Baseline,30,942,5,0.64,True,-1052.06,42.984866,-81.230868
Baseline,31,2274,5,0.59,True,-1180,43.012019,-81.201622
Baseline,32,942,5,0.17,True,-2469.99,42.984866,-81.230868
Baseline,33,205,5,1.1,True,-1123.14,42.947677,-81.258042
Baseline,34,205,5,1.1,True,-1130.48,42.947677,-81.258042
Baseline,35,2378,5,1.57,True,-1094.3,42.962,-81.2859
Baseline,36,1985,5,0.49,True,-1125.88,43.011444,-81.256195
Baseline,37,2380,5,0.17,True,-2398.56,42.985715,-81.246642
Baseline,38,2274,5,0.53,True,-1209.25,43.012019,-81.201622
Baseline,39,2377,5,0.17,True,-2358.43,42.985682,-81.246656
Baseline,40,1985,5,0.46,True,-1145.65,43.011444,-81.256195
Baseline,41,2274,5,0.96,True,-1230,43.012019,-81.201622
Baseline,42,1044,5,0.17,True,-2318.67,42.9814528,-81.25091111
Baseline,43,1437,5,1.1,True,-1149.16,43.003522,-81.276064
Baseline,44,253,5,1.1,True,-1157.94,42.958164,-81.232489
Baseline,45,205,5,1.1,True,-1194.11,42.947677,-81.258042
Baseline,46,253,5,1.1,True,-1166.69,42.958164,-81.232489
Baseline,47,1044,5,0.17,True,-2334.16,42.9814528,-81.25091111
Baseline,48,2274,5,0.46,True,-1240,43.012019,-81.201622
Baseline,49,2377,5,0.17,True,-2388.77,42.985682,-81.246656
Baseline,50,205,5,1.1,True,-1203.29,42.947677,-81.258042
Baseline,51,1044,5,0.17,True,-2332.04,42.9814528,-81.25091111
Baseline,52,253,5,1.1,True,-1163.89,42.958164,-81.232489
Baseline,53,1327,5,1.1,True,-1181.26,42.9572,-81.2306
Baseline,54,2814,5,1.1,True,-1178.87,42.950776,-81.258253
Baseline,55,2274,5,0.91,True,-1270,43.012019,-81.201622
Baseline,56,2274,5,0.42,True,-1288.72,43.012019,-81.201622
Baseline,57,1044,5,0.14,True,-2369.49,42.9814528,-81.25091111
Baseline,58,205,5,1.03,True,-1249.71,42.947677,-81.258042
Baseline,59,1384,5,0.64,True,-1162.96,42.987738,-81.265023
Baseline,60,1985,5,0.91,True,-1217.58,43.011444,-81.256195
Baseline,61,1044,5,0.12,True,-2402.81,42.9814528,-81.25091111
Baseline,62,942,5,0.17,True,-2589.41,42.984866,-81.230868
Baseline,63,2378,5,1.57,True,-1211.47,42.962,-81.2859
Baseline,64,1044,5,0.1,True,-2453.53,42.9814528,-81.25091111
Baseline,65,2814,5,1.1,True,-1238.62,42.950776,-81.258253
Baseline,66,1985,5,0.89,True,-1225.14,43.011444,-81.256195
Baseline,67,2377,5,0.17,True,-2436.4,42.985682,-81.246656
Baseline,68,1985,5,0.85,True,-1251.49,43.011444,-81.256195
Baseline,69,942,5,0.17,True,-2620.17,42.984866,-81.230868
Baseline,70,1985,5,0.81,True,-1280.95,43.011444,-81.256195
Baseline,71,1985,5,0.38,True,-1296.19,43.011444,-81.256195
Baseline,72,2274,5,0.4,True,-1380,43.012019,-81.201622
Baseline,73,1437,5,1.1,True,-1297.29,43.003522,-81.276064
Baseline,74,2378,5,1.57,True,-1295.82,42.962,-81.2859
Baseline,75,1985,5,0.37,True,-1325.32,43.011444,-81.256195
Baseline,76,1985,5,0.76,True,-1356.45,43.011444,-81.256195
Baseline,77,1044,5,0.08,True,-2540.14,42.9814528,-81.25091111
Baseline,78,2377,5,0.14,True,-2556.87,42.985682,-81.246656
Baseline,79,1384,5,0.64,True,-1303.16,42.987738,-81.265023
Baseline,80,1044,5,0.07,True,-2542.83,42.9814528,-81.25091111
Baseline,81,2274,5,0.39,True,-1439.94,43.012019,-81.201622
Baseline,82,1392,5,1.1,True,-1378.73,43.003357,-81.277551
Baseline,83,1985,5,0.35,True,-1376.87,43.011444,-81.256195
Baseline,84,534,5,1.57,True,-1354.08,42.966456,-81.285532
Baseline,85,2274,5,0.38,True,-1460,43.012019,-81.201622
Baseline,86,1044,5,0.06,True,-2564.9,42.9814528,-81.25091111
Baseline,87,942,5,0.64,True,-1324.81,42.984866,-81.230868
Baseline,88,205,5,1.42,True,-1354.64,42.947677,-81.258042
Baseline,89,1327,5,1.1,True,-1386.7,42.9572,-81.2306
Baseline,90,1392,5,1.1,True,-1400.34,43.003357,-81.277551
Baseline,91,2274,5,0.84,True,-1460,43.012019,-81.201622
Baseline,92,2377,5,0.12,True,-2592.09,42.985682,-81.246656
Baseline,93,1327,5,1.1,True,-1380.28,42.9572,-81.2306
Baseline,94,205,5,0.89,True,-1412.62,42.947677,-81.258042
Baseline,95,1985,5,0.34,True,-1395.98,43.011444,-81.256195
Baseline,96,1044,5,0.05,True,-2571.62,42.9814528,-81.25091111
Baseline,97,1985,5,0.72,True,-1424.7,43.011444,-81.256195
Baseline,98,2274,5,0.8,True,-1510,43.012019,-81.201622
Baseline,99,1131,5,1.1,True,-989.67,42.947792,-81.22688
Baseline,0,2274,6,0.85,True,-1229.59,43.012019,-81.201622
Baseline,1,2274,6,0.85,True,-1260,43.012019,-81.201622
Baseline,2,1131,6,1.31,True,-1202.72,42.947792,-81.22688
Baseline,3,2274,6,1.31,True,-1266.64,43.012019,-81.201622
Baseline,4,2814,6,1.31,True,-1191.81,42.950776,-81.258253
Baseline,9,1985,6,0.85,True,-1196.69,43.011444,-81.256195
Baseline,11,1985,6,0.85,True,-1197.14,43.011444,-81.256195
Baseline,12,1437,6,1.31,True,-1172.0,43.003522,-81.276064
Baseline,13,1437,6,1.31,True,-1189.13,43.003522,-81.276064
Baseline,14,1985,6,0.85,True,-1207.15,43.011444,-81.256195
Baseline,15,1131,6,1.31,True,-1243.75,42.947792,-81.22688
Baseline,16,2274,6,1.31,True,-1306.64,43.012019,-81.201622
Baseline,17,205,6,1.31,True,-1249.04,42.947677,-81.258042
Baseline,18,2274,6,0.85,True,-1369.44,43.012019,-81.201622
Baseline,19,1219,6,0.85,True,-1213.33,42.984896,-81.230766
Baseline,20,1384,6,0.85,True,-1200.5,42.987738,-81.265023
Baseline,21,1131,6,1.31,True,-1307.36,42.947792,-81.22688
Baseline,23,1985,6,1.31,True,-1243.33,43.011444,-81.256195
Baseline,24,1985,6,1.31,True,-1246.67,43.011444,-81.256195
Baseline,25,2378,6,1.78,True,-1245.53,42.962,-81.2859
Baseline,26,1384,6,0.85,True,-1220.67,42.987738,-81.265023
Baseline,27,1985,6,1.24,True,-1292.0,43.011444,-81.256195
Baseline,29,1985,6,0.69,True,-1345.91,43.011444,-81.256195
Baseline,30,942,6,0.85,True,-1292.94,42.984866,-81.230868
Baseline,31,2274,6,0.77,True,-1450,43.012019,-81.201622
Baseline,33,205,6,1.31,True,-1359.05,42.947677,-81.258042
Baseline,34,205,6,1.31,True,-1368.59,42.947677,-81.258042
Baseline,35,2378,6,1.78,True,-1316.63,42.962,-81.2859
Baseline,36,1985,6,0.63,True,-1386.46,43.011444,-81.256195
Baseline,38,2274,6,0.69,True,-1489.25,43.012019,-81.201622
Baseline,40,1985,6,0.59,True,-1416.3,43.011444,-81.256195
Baseline,41,2274,6,1.1,True,-1510.84,43.012019,-81.201622
Baseline,43,1437,6,1.31,True,-1400.14,43.003522,-81.276064
Baseline,44,253,6,1.31,True,-1410.66,42.958164,-81.232489
Baseline,45,205,6,1.31,True,-1452.72,42.947677,-81.258042
Baseline,46,253,6,1.31,True,-1419.22,42.958164,-81.232489
Baseline,48,2274,6,0.59,True,-1530,43.012019,-81.201622
Baseline,50,205,6,1.31,True,-1461.78,42.947677,-81.258042
Baseline,52,253,6,1.31,True,-1413.51,42.958164,-81.232489
Baseline,53,1327,6,1.31,True,-1435.15,42.9572,-81.2306
Baseline,54,2814,6,1.31,True,-1431.84,42.950776,-81.258253
Baseline,55,2274,6,1.02,True,-1568.2,43.012019,-81.201622
Baseline,56,2274,6,0.52,True,-1598.72,43.012019,-81.201622
Baseline,58,205,6,1.21,True,-1532.0,42.947677,-81.258042
Baseline,59,1384,6,0.85,True,-1440.41,42.987738,-81.265023
Baseline,60,1985,6,1.02,True,-1507.71,43.011444,-81.256195
Baseline,63,2378,6,1.78,True,-1473.24,42.962,-81.2859
Baseline,65,2814,6,1.31,True,-1511.42,42.950776,-81.258253
Baseline,66,1985,6,0.99,True,-1516.36,43.011444,-81.256195
Baseline,68,1985,6,0.94,True,-1554.29,43.011444,-81.256195
Baseline,70,1985,6,0.89,True,-1593.64,43.011444,-81.256195
Baseline,71,1985,6,0.46,True,-1616.69,43.011444,-81.256195
Baseline,72,2274,6,0.5,True,-1720,43.012019,-81.201622
Baseline,73,1437,6,1.31,True,-1597.71,43.003522,-81.276064
Baseline,74,2378,6,1.78,True,-1588.46,42.962,-81.2859
Baseline,75,1985,6,0.44,True,-1656.07,43.011444,-81.256195
Baseline,76,1985,6,0.82,True,-1698.08,43.011444,-81.256195
Baseline,79,1384,6,0.85,True,-1630.91,42.987738,-81.265023
Baseline,81,2274,6,0.47,True,-1799.94,43.012019,-81.201622
Baseline,82,1392,6,1.31,True,-1704.43,43.003357,-81.277551
Baseline,83,1985,6,0.41,True,-1727.13,43.011444,-81.256195
Baseline,84,534,6,1.78,True,-1674.37,42.966456,-81.285532
Baseline,85,2274,6,0.46,True,-1830,43.012019,-81.201622
Baseline,87,942,6,0.85,True,-1661.6,42.984866,-81.230868
Baseline,88,205,6,1.58,True,-1678.97,42.947677,-81.258042
Baseline,89,1327,6,1.31,True,-1719.63,42.9572,-81.2306
Baseline,90,1392,6,1.31,True,-1736.23,43.003357,-81.277551
Baseline,91,2274,6,0.91,True,-1830,43.012019,-81.201622
Baseline,93,1327,6,1.31,True,-1711.42,42.9572,-81.2306
Baseline,94,205,6,1.03,True,-1769.6,42.947677,-81.258042
Baseline,95,1985,6,0.4,True,-1756.53,43.011444,-81.256195
Baseline,97,1985,6,0.78,True,-1795.76,43.011444,-81.256195
Baseline,98,2274,6,0.87,True,-1900,43.012019,-81.201622
Baseline,99,1131,6,1.31,True,-1169.3,42.947792,-81.22688
Baseline,0,2274,7,1.05,True,-1434.53,43.012019,-81.201622
Baseline,1,2274,7,1.05,True,-1474.94,43.012019,-81.201622
Baseline,2,1131,7,1.52,True,-1382.68,42.947792,-81.22688
Baseline,3,2274,7,1.52,True,-1462.36,43.012019,-81.201622
Baseline,4,2814,7,1.52,True,-1374.35,42.950776,-81.258253
Baseline,9,1985,7,1.05,True,-1402.13,43.011444,-81.256195
Baseline,11,1985,7,1.05,True,-1402.32,43.011444,-81.256195
Baseline,12,1437,7,1.52,True,-1350.7,43.003522,-81.276064
Baseline,13,1437,7,1.52,True,-1369.45,43.003522,-81.276064
Baseline,14,1985,7,1.05,True,-1412.31,43.011444,-81.256195
Baseline,15,1131,7,1.52,True,-1433.94,42.947792,-81.22688
Baseline,16,2274,7,1.52,True,-1512.36,43.012019,-81.201622
Baseline,17,205,7,1.52,True,-1444.51,42.947677,-81.258042
Baseline,18,2274,7,1.05,True,-1614.38,43.012019,-81.201622
Baseline,19,1219,7,1.05,True,-1429.22,42.984896,-81.230766
Baseline,20,1384,7,1.05,True,-1412.93,42.987738,-81.265023
Baseline,21,1131,7,1.52,True,-1516.16,42.947792,-81.22688
Baseline,23,1985,7,1.52,True,-1440.36,43.011444,-81.256195
Baseline,24,1985,7,1.52,True,-1444.42,43.011444,-81.256195
Baseline,25,2378,7,1.99,True,-1441.8,42.962,-81.2859
Baseline,26,1384,7,1.05,True,-1433.2,42.987738,-81.265023
Baseline,27,1985,7,1.42,True,-1503.59,43.011444,-81.256195
Baseline,29,1985,7,0.85,True,-1596.75,43.011444,-81.256195
Baseline,30,942,7,1.05,True,-1528.76,42.984866,-81.230868
Baseline,31,2274,7,0.95,True,-1720,43.012019,-81.201622
Baseline,33,205,7,1.52,True,-1584.53,42.947677,-81.258042
Baseline,34,205,7,1.52,True,-1596.28,42.947677,-81.258042
Baseline,35,2378,7,1.99,True,-1533.09,42.962,-81.2859
Baseline,36,1985,7,0.77,True,-1647.05,43.011444,-81.256195
Baseline,38,2274,7,0.85,True,-1769.25,43.012019,-81.201622
Baseline,40,1985,7,0.71,True,-1686.95,43.011444,-81.256195
Baseline,41,2274,7,1.24,True,-1781.59,43.012019,-81.201622
Baseline,43,1437,7,1.52,True,-1640.7,43.003522,-81.276064
Baseline,44,253,7,1.52,True,-1652.95,42.958164,-81.232489
Baseline,45,205,7,1.52,True,-1700.91,42.947677,-81.258042
Baseline,46,253,7,1.52,True,-1661.31,42.958164,-81.232489
Baseline,48,2274,7,0.71,True,-1820,43.012019,-81.201622
Baseline,50,205,7,1.52,True,-1709.85,42.947677,-81.258042
Baseline,52,253,7,1.52,True,-1652.7,42.958164,-81.232489
Baseline,53,1327,7,1.52,True,-1678.62,42.9572,-81.2306
Baseline,54,2814,7,1.52,True,-1674.39,42.950776,-81.258253
Baseline,55,2274,7,1.13,True,-1856.83,43.012019,-81.201622
Baseline,56,2274,7,0.62,True,-1908.72,43.012019,-81.201622
Baseline,58,205,7,1.4,True,-1803.49,42.947677,-81.258042
Baseline,59,1384,7,1.05,True,-1712.79,42.987738,-81.265023
Baseline,60,1985,7,1.13,True,-1788.27,43.011444,-81.256195
Baseline,63,2378,7,1.99,True,-1729.13,42.962,-81.2859
Baseline,65,2814,7,1.52,True,-1773.8,42.950776,-81.258253
Baseline,66,1985,7,1.09,True,-1799.47,43.011444,-81.256195
Baseline,68,1985,7,1.03,True,-1854.17,43.011444,-81.256195
Baseline,70,1985,7,0.98,True,-1906.33,43.011444,-81.256195
Baseline,71,1985,7,0.53,True,-1937.19,43.011444,-81.256195
Baseline,72,2274,7,0.59,True,-2060,43.012019,-81.201622
Baseline,73,1437,7,1.52,True,-1887.71,43.003522,-81.276064
Baseline,74,2378,7,1.99,True,-1875.22,42.962,-81.2859
Baseline,75,1985,7,0.51,True,-1986.82,43.011444,-81.256195
Baseline,76,1985,7,0.89,True,-2039.71,43.011444,-81.256195
Baseline,79,1384,7,1.05,True,-1953.59,42.987738,-81.265023
Baseline,81,2274,7,0.56,True,-2159.94,43.012019,-81.201622
Baseline,82,1392,7,1.52,True,-2019.7,43.003357,-81.277551
Baseline,83,1985,7,0.48,True,-2077.39,43.011444,-81.256195
Baseline,84,534,7,1.99,True,-1988.79,42.966456,-81.285532
Baseline,85,2274,7,0.53,True,-2200,43.012019,-81.201622
Baseline,87,942,7,1.05,True,-1993.33,42.984866,-81.230868
Baseline,88,205,7,1.73,True,-1997.54,42.947677,-81.258042
Baseline,89,1327,7,1.52,True,-2042.13,42.9572,-81.2306
Baseline,90,1392,7,1.52,True,-2061.7,43.003357,-81.277551
Baseline,91,2274,7,0.98,True,-2200,43.012019,-81.201622
Baseline,93,1327,7,1.52,True,-2032.13,42.9572,-81.2306
Baseline,94,205,7,1.17,True,-2115.14,42.947677,-81.258042
Baseline,95,1985,7,0.46,True,-2117.09,43.011444,-81.256195
Baseline,97,1985,7,0.83,True,-2166.82,43.011444,-81.256195
Baseline,98,2274,7,0.94,True,-2290,43.012019,-81.201622
Baseline,99,1131,7,1.52,True,-1338.51,42.947792,-81.22688
Baseline,0,2274,8,1.26,True,-1623.79,43.012019,-81.201622
Baseline,1,2274,8,1.26,True,-1674.2,43.012019,-81.201622
Baseline,2,1131,8,1.73,True,-1554.72,42.947792,-81.22688
Baseline,3,2274,8,1.73,True,-1650.16,43.012019,-81.201622
Baseline,4,2814,8,1.73,True,-1548.96,42.950776,-81.258253
Baseline,9,1985,8,1.26,True,-1591.89,43.011444,-81.256195
Baseline,11,1985,8,1.26,True,-1591.83,43.011444,-81.256195
Baseline,12,1437,8,1.73,True,-1521.49,43.003522,-81.276064
Baseline,13,1437,8,1.73,True,-1541.86,43.003522,-81.276064
Baseline,14,1985,8,1.26,True,-1601.79,43.011444,-81.256195
Baseline,15,1131,8,1.73,True,-1616.22,42.947792,-81.22688
Baseline,16,2274,8,1.73,True,-1710.16,43.012019,-81.201622
Baseline,17,205,8,1.73,True,-1632.07,42.947677,-81.258042
Baseline,18,2274,8,1.26,True,-1843.64,43.012019,-81.201622
Baseline,19,1219,8,1.26,True,-1629.43,42.984896,-81.230766
Baseline,20,1384,8,1.26,True,-1609.68,42.987738,-81.265023
Baseline,21,1131,8,1.73,True,-1717.04,42.947792,-81.22688
Baseline,23,1985,8,1.73,True,-1629.47,43.011444,-81.256195
Baseline,24,1985,8,1.73,True,-1634.26,43.011444,-81.256195
Baseline,25,2378,8,2.2,True,-1633.31,42.962,-81.2859
Baseline,26,1384,8,1.26,True,-1630.05,42.987738,-81.265023
Baseline,27,1985,8,1.6,True,-1707.15,43.011444,-81.256195
Baseline,29,1985,8,1.01,True,-1847.01,43.011444,-81.256195
Baseline,30,942,8,1.26,True,-1748.9,42.984866,-81.230868
Baseline,31,2274,8,1.14,True,-1977.98,43.012019,-81.201622
