Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
2,17,0,7,3.18,False,-71.4,43.0914,-81.2641,10.667816096172569,12.23,3.67
2,18,0,7,3.18,False,-71.4,42.8983,-81.3503,15.011528957923078,12.23,8.05
2,19,0,7,3.18,False,-71.4,42.8526,-81.182,12.988372498388705,12.23,6.0
2,20,2188,7,3.18,False,-71.4,43.0576,-81.1359,28.964982112985,12.23,25.38
2,21,0,7,3.18,False,-71.4,42.9997,-81.0876,8.73141184167732,12.23,1.74
2,22,0,7,3.18,False,-71.4,42.9226,-81.1736,6.862594955757639,12.23,0.85
2,23,535,7,5.52,True,-71.4,42.8504,-81.2751,37.25673409028284,21.24,34.0
2,24,1437,7,3.18,False,-71.4,43.0532,-81.3241,27.960496484722704,12.23,20.96
2,25,535,7,5.52,True,-72.4,42.8504,-81.2751,27.607693152917825,21.24,30.64
2,26,0,7,3.18,False,-72.4,42.8954,-81.2695,19.06110068260172,12.23,12.06
2,27,0,7,5.05,False,-72.4,43.0162,-81.1739,19.454998077702466,19.44,16.85
2,28,0,7,3.18,False,-72.4,42.9216,-81.287,16.19277457822497,12.23,9.18
2,29,0,7,5.99,False,-72.4,42.9674,-81.35,22.00927529420714,23.04,20.69
2,30,0,7,5.05,False,-72.4,43.0172,-81.1809,20.2356778542207,19.44,16.69
2,31,0,7,3.18,False,-72.4,43.0788,-81.2141,17.46650420302022,12.23,10.49
2,32,0,7,3.18,False,-72.4,42.9018,-81.3006,15.411656140423254,12.23,8.4
2,33,864,7,5.99,True,-72.4,42.9656,-81.3622,23.142308404483188,23.04,21.83
2,34,0,7,3.18,False,-72.4,42.8893,-81.3426,17.99828681500031,12.23,10.99
2,35,1385,7,3.18,False,-72.4,43.0868,-81.2898,30.30353926765869,12.23,23.48
2,36,0,7,3.18,False,-72.4,42.8721,-81.3709,7.123308280056539,12.23,0.1
2,39,1633,7,3.65,True,-72.4,42.9733,-81.3681,22.654666398189654,14.03,19.24
2,40,0,7,3.18,False,-72.4,43.0911,-81.2575,15.929582583457824,12.23,8.96
2,41,682,7,3.18,False,-72.4,42.9743,-81.2922,20.241273300228674,12.23,13.27
2,42,0,7,3.18,False,-72.4,43.0712,-81.1524,9.216475803486695,12.23,2.19
2,43,1384,7,3.18,False,-72.4,43.0156,-81.3046,22.987558816392163,12.23,16.07
2,44,0,7,3.18,False,-72.4,43.0764,-81.2016,12.935023087924764,12.23,5.94
2,45,0,7,5.05,False,-72.4,42.9315,-81.1869,19.478625520889075,19.44,17.21
2,46,0,7,3.18,False,-72.4,43.0288,-81.3596,8.256869364927377,12.23,1.26
2,47,0,7,3.18,False,-72.4,42.8994,-81.3023,10.861706141293082,12.23,3.85
2,49,0,7,3.18,False,-70.0,42.9259,-81.3355,10.214939654215144,12.23,3.22
2,0,2187,8,3.86,True,-80.4,43.0405,-81.1251,27.55882942998857,14.83,21.03
2,1,0,8,2.92,False,-80.4,42.995,-81.1369,11.051412105839573,11.23,3.05
2,2,0,8,2.92,False,-80.4,43.0945,-81.3298,9.63562997034265,11.23,1.64
2,3,0,8,2.92,False,-80.4,43.0487,-81.3274,8.42833168670937,11.23,0.45
2,4,0,8,2.92,False,-80.4,42.8422,-81.274,14.695190546151112,11.23,6.67
2,5,1456,8,5.26,True,-81.0,42.7967,-81.1631,22.706761349627858,20.24,27.35
2,6,0,8,2.92,False,-81.0,43.0042,-81.3001,19.013976157240094,11.23,11.01
2,7,0,8,2.92,False,-81.0,43.1054,-81.1576,9.85112263243875,11.23,1.87
2,8,2372,8,5.26,True,-81.0,42.9683,-81.3621,21.676586442721167,20.24,24.05
2,10,1330,8,4.33,True,-81.0,43.0189,-81.3102,23.42493301804241,16.63,17.98
2,11,0,8,2.92,False,-81.0,42.9463,-81.345,14.756098373336222,11.23,6.76
2,12,1385,8,2.92,False,-81.0,43.063,-81.2583,34.08434767642749,11.23,26.19
2,13,2186,8,5.26,True,-81.0,43.0406,-81.1248,31.98978464987726,20.24,28.83
2,14,0,8,2.92,False,-81.0,42.9095,-81.2243,12.30594154856474,11.23,4.34
2,16,61,8,6.67,True,-81.6,42.9514,-81.4227,22.335016747840594,25.64,23.3
2,17,0,8,2.92,False,-81.6,43.0874,-81.2751,10.667816096172569,11.23,2.67
2,18,0,8,2.92,False,-81.6,42.9067,-81.3545,15.011528957923078,11.23,7.05
2,19,0,8,2.92,False,-81.6,42.846,-81.1903,12.988372498388705,11.23,5.0
2,20,2188,8,2.92,False,-81.6,43.0495,-81.1307,28.964982112985,11.23,24.99
2,21,0,8,2.92,False,-81.6,43.0058,-81.0785,8.73141184167732,11.23,0.73
2,23,535,8,5.73,True,-81.6,42.8504,-81.2751,37.25673409028284,22.04,34.0
2,24,1437,8,2.92,False,-81.6,43.0458,-81.317,27.960496484722704,11.23,19.96
2,25,535,8,5.73,True,-82.8,42.8504,-81.2751,27.607693152917825,22.04,30.64
2,26,0,8,2.92,False,-82.8,42.9004,-81.2593,19.06110068260172,11.23,11.06
2,27,0,8,4.79,False,-82.8,43.0107,-81.1836,19.454998077702466,18.44,15.85
2,28,0,8,2.92,False,-82.8,42.9179,-81.2758,16.19277457822497,11.23,8.17
2,29,0,8,5.73,False,-82.8,42.9696,-81.3381,22.00927529420714,22.04,19.69
2,30,0,8,4.79,False,-82.8,43.0209,-81.1921,20.2356778542207,18.44,15.69
2,31,0,8,2.92,False,-82.8,43.0851,-81.2228,17.46650420302022,11.23,9.5
2,32,0,8,2.92,False,-82.8,42.899,-81.2889,15.411656140423254,11.23,7.39
2,33,864,8,6.2,True,-82.8,42.9656,-81.3622,23.142308404483188,23.84,21.83
2,34,0,8,2.92,False,-82.8,42.8826,-81.3344,17.99828681500031,11.23,9.99
2,35,1385,8,2.92,False,-82.8,43.0791,-81.2835,30.30353926765869,11.23,22.52
2,36,0,8,2.92,False,-82.8,42.8718,-81.3721,7.123308280056539,11.23,0.1
2,39,1633,8,3.86,True,-82.8,42.9664,-81.3623,22.654666398189654,14.83,18.94
2,40,0,8,2.92,False,-82.8,43.0957,-81.247,15.929582583457824,11.23,7.96
2,41,682,8,2.92,False,-82.8,42.9831,-81.2898,20.241273300228674,11.23,12.27
2,42,0,8,2.92,False,-82.8,43.0785,-81.1597,9.216475803486695,11.23,1.19
2,43,1384,8,2.92,False,-82.8,43.0094,-81.2958,22.987558816392163,11.23,15.08
2,44,0,8,2.92,False,-82.8,43.0707,-81.192,12.935023087924764,11.23,4.93
2,45,0,8,4.79,False,-82.8,42.9294,-81.1988,19.478625520889075,18.44,16.21
2,46,0,8,2.92,False,-82.8,43.0205,-81.3643,8.256869364927377,11.23,0.27
2,47,0,8,2.92,False,-82.8,42.8917,-81.296,10.861706141293082,11.23,2.85
2,49,0,8,2.92,False,-80.0,42.9174,-81.3314,10.214939654215144,11.23,2.21
2,0,2187,9,4.07,True,-90.6,43.0405,-81.1251,27.55882942998857,15.63,21.03
2,1,0,9,2.66,False,-90.6,43.0024,-81.1439,11.051412105839573,10.23,2.05
2,2,0,9,2.66,False,-90.6,43.0911,-81.3412,9.63562997034265,10.23,0.64
2,3,0,9,2.66,False,-90.6,43.0468,-81.3323,8.42833168670937,10.23,0.45
2,4,0,9,2.66,False,-90.6,42.8382,-81.263,14.695190546151112,10.23,5.67
2,5,1456,9,5.47,True,-91.2,42.7967,-81.1631,22.706761349627858,21.04,27.35
2,6,0,9,2.66,False,-91.2,42.9952,-81.3006,19.013976157240094,10.23,10.01
2,7,0,9,2.66,False,-91.2,43.0988,-81.1493,9.85112263243875,10.23,0.87
2,8,2372,9,5.47,True,-91.2,42.9683,-81.3621,21.676586442721167,21.04,24.05
2,10,1330,9,4.53,True,-91.2,43.0189,-81.3102,23.42493301804241,17.44,17.98
2,11,0,9,2.66,False,-91.2,42.9386,-81.3385,14.756098373336222,10.23,5.75
2,12,1385,9,3.13,True,-91.2,43.054,-81.2584,34.08434767642749,12.03,25.2
2,13,2186,9,5.47,True,-91.2,43.0406,-81.1248,31.98978464987726,21.04,28.83
2,14,0,9,2.66,False,-91.2,42.9027,-81.2323,12.30594154856474,10.23,3.35
2,16,0,9,6.41,False,-91.8,42.9516,-81.4104,22.335016747840594,24.64,22.3
2,17,0,9,2.66,False,-91.8,43.0833,-81.2861,10.667816096172569,10.23,1.67
2,18,0,9,2.66,False,-91.8,42.9151,-81.3588,15.011528957923078,10.23,6.05
2,19,0,9,2.66,False,-91.8,42.8394,-81.1986,12.988372498388705,10.23,4.0
2,20,2188,9,3.13,True,-91.8,43.0414,-81.1255,28.964982112985,12.03,24.63
2,21,0,9,2.66,False,-91.8,43.0102,-81.0718,8.73141184167732,10.23,0.73
2,23,535,9,5.94,True,-91.8,42.8504,-81.2751,37.25673409028284,22.84,34.0
2,24,1437,9,2.66,False,-91.8,43.0385,-81.3099,27.960496484722704,10.23,18.97
2,25,535,9,5.94,True,-93.2,42.8504,-81.2751,27.607693152917825,22.84,30.64
2,26,0,9,2.66,False,-93.2,42.9053,-81.2491,19.06110068260172,10.23,10.07
2,27,0,9,4.53,False,-93.2,43.0051,-81.1933,19.454998077702466,17.44,14.84
2,28,0,9,2.66,False,-93.2,42.9142,-81.2646,16.19277457822497,10.23,7.17
2,29,0,9,5.47,False,-93.2,42.9717,-81.3262,22.00927529420714,21.04,18.69
2,30,0,9,4.53,False,-93.2,43.0246,-81.2033,20.2356778542207,17.44,14.69
2,31,0,9,2.66,False,-93.2,43.0914,-81.2315,17.46650420302022,10.23,8.5
2,32,0,9,2.66,False,-93.2,42.8962,-81.2772,15.411656140423254,10.23,6.39
2,33,0,9,5.94,False,-93.2,42.9599,-81.3527,23.142308404483188,22.84,20.83
2,34,0,9,2.66,False,-93.2,42.8759,-81.3262,17.99828681500031,10.23,8.99
2,35,1385,9,2.66,False,-93.2,43.0714,-81.2771,30.30353926765869,10.23,21.56
2,39,1633,9,4.07,True,-93.2,42.9664,-81.3623,22.654666398189654,15.63,18.94
2,40,0,9,2.66,False,-93.2,43.1003,-81.2365,15.929582583457824,10.23,6.96
2,41,682,9,2.66,False,-93.2,42.9919,-81.2875,20.241273300228674,10.23,11.28
2,42,0,9,2.66,False,-93.2,43.0857,-81.167,9.216475803486695,10.23,0.19
2,43,1384,9,2.66,False,-93.2,43.0032,-81.287,22.987558816392163,10.23,14.1
2,44,0,9,2.66,False,-93.2,43.0651,-81.1824,12.935023087924764,10.23,3.93
2,45,0,9,4.53,False,-93.2,42.9273,-81.2107,19.478625520889075,17.44,15.21
2,46,0,9,2.66,False,-93.2,43.0183,-81.3656,8.256869364927377,10.23,0.27
2,47,0,9,2.66,False,-93.2,42.884,-81.2896,10.861706141293082,10.23,1.85
2,49,0,9,2.66,False,-90.0,42.9089,-81.3273,10.214939654215144,10.23,1.21
2,0,2187,10,4.27,True,-100.8,43.0405,-81.1251,27.55882942998857,16.44,21.03
2,1,0,10,2.4,False,-100.8,43.0098,-81.1509,11.051412105839573,9.23,1.05
2,2,0,10,2.4,False,-100.8,43.0889,-81.3485,9.63562997034265,9.23,0.64
2,4,0,10,2.4,False,-100.8,42.8342,-81.252,14.695190546151112,9.23,4.67
2,5,1456,10,5.68,True,-101.4,42.7967,-81.1631,22.706761349627858,21.84,27.35
2,6,0,10,2.4,False,-101.4,42.9862,-81.3011,19.013976157240094,9.23,9.01
2,7,0,10,2.4,False,-101.4,43.093,-81.1421,9.85112263243875,9.23,0.87
2,8,2372,10,5.68,True,-101.4,42.9683,-81.3621,21.676586442721167,21.84,24.05
2,10,1330,10,4.74,True,-101.4,43.0189,-81.3102,23.42493301804241,18.24,17.98
2,11,0,10,2.4,False,-101.4,42.9309,-81.332,14.756098373336222,9.23,4.75
2,12,1385,10,3.34,True,-101.4,43.0488,-81.2584,34.08434767642749,12.83,24.64
2,13,2186,10,5.68,True,-101.4,43.0406,-81.1248,31.98978464987726,21.84,28.83
2,14,0,10,2.4,False,-101.4,42.8958,-81.2402,12.30594154856474,9.23,2.34
2,16,0,10,6.15,False,-102.0,42.9518,-81.3981,22.335016747840594,23.64,21.29
2,17,0,10,2.4,False,-102.0,43.0793,-81.2971,10.667816096172569,9.23,0.67
2,18,0,10,2.4,False,-102.0,42.9235,-81.363,15.011528957923078,9.23,5.06
2,19,0,10,2.4,False,-102.0,42.8328,-81.2069,12.988372498388705,9.23,3.0
2,20,2188,10,3.34,True,-102.0,43.0405,-81.1249,28.964982112985,12.83,24.59
2,23,535,10,6.15,True,-102.0,42.8504,-81.2751,37.25673409028284,23.64,34.0
2,24,1437,10,2.4,False,-102.0,43.0311,-81.3028,27.960496484722704,9.23,17.96
2,25,535,10,6.15,True,-103.6,42.8504,-81.2751,27.607693152917825,23.64,30.64
2,26,0,10,2.4,False,-103.6,42.9102,-81.2389,19.06110068260172,9.23,9.07
2,27,0,10,4.27,False,-103.6,42.9995,-81.203,19.454998077702466,16.44,13.84
2,28,0,10,2.4,False,-103.6,42.9105,-81.2534,16.19277457822497,9.23,6.17
2,29,0,10,5.21,False,-103.6,42.9738,-81.3143,22.00927529420714,20.04,17.69
2,30,0,10,4.27,False,-103.6,43.0283,-81.2145,20.2356778542207,16.44,13.69
2,31,0,10,2.4,False,-103.6,43.0977,-81.2402,17.46650420302022,9.23,7.51
2,32,0,10,2.4,False,-103.6,42.8935,-81.2655,15.411656140423254,9.23,5.39
2,33,0,10,5.68,False,-103.6,42.9542,-81.3432,23.142308404483188,21.84,19.83
2,34,0,10,2.4,False,-103.6,42.8692,-81.318,17.99828681500031,9.23,7.99
2,35,1385,10,2.4,False,-103.6,43.0637,-81.2707,30.30353926765869,9.23,20.59
2,39,1633,10,4.27,True,-103.6,42.9664,-81.3623,22.654666398189654,16.44,18.94
2,40,0,10,2.4,False,-103.6,43.1049,-81.226,15.929582583457824,9.23,5.97
2,41,682,10,2.4,False,-103.6,43.0007,-81.2851,20.241273300228674,9.23,10.28
2,42,0,10,2.4,False,-103.6,43.0871,-81.1684,9.216475803486695,9.23,0.19
2,43,1384,10,2.4,False,-103.6,42.997,-81.2782,22.987558816392163,9.23,13.11
2,44,0,10,2.4,False,-103.6,43.0594,-81.1729,12.935023087924764,9.23,2.93
2,45,0,10,4.27,False,-103.6,42.9252,-81.2226,19.478625520889075,16.44,14.21
2,47,0,10,2.4,False,-103.6,42.8763,-81.2832,10.861706141293082,9.23,0.85
2,49,0,10,2.4,False,-100.0,42.9004,-81.3233,10.214939654215144,9.23,0.21
2,0,2187,11,4.48,True,-111.0,43.0405,-81.1251,27.55882942998857,17.24,21.03
2,1,0,11,2.14,False,-111.0,43.0172,-81.1578,11.051412105839573,8.23,0.06
2,4,0,11,2.14,False,-111.0,42.8302,-81.241,14.695190546151112,8.23,3.66
2,5,1456,11,5.89,True,-111.6,42.7967,-81.1631,22.706761349627858,22.64,27.35
2,6,0,11,2.14,False,-111.6,42.9772,-81.3016,19.013976157240094,8.23,8.01
2,8,2372,11,5.89,True,-111.6,42.9683,-81.3621,21.676586442721167,22.64,24.05
2,10,1330,11,4.95,True,-111.6,43.0189,-81.3102,23.42493301804241,19.04,17.98
2,11,0,11,2.14,False,-111.6,42.9232,-81.3255,14.756098373336222,8.23,3.74
2,12,1385,11,3.55,True,-111.6,43.0488,-81.2584,34.08434767642749,13.63,24.64
2,13,2186,11,5.89,True,-111.6,43.0406,-81.1248,31.98978464987726,22.64,28.83
2,14,0,11,2.14,False,-111.6,42.889,-81.2482,12.30594154856474,8.23,1.34
2,16,0,11,5.89,False,-112.2,42.952,-81.3858,22.335016747840594,22.64,20.29
2,17,0,11,2.14,False,-112.2,43.0766,-81.3044,10.667816096172569,8.23,0.67
2,18,0,11,2.14,False,-112.2,42.9319,-81.3673,15.011528957923078,8.23,4.06
2,19,0,11,2.14,False,-112.2,42.8262,-81.2153,12.988372498388705,8.23,2.0
2,20,2188,11,3.55,True,-112.2,43.0405,-81.1249,28.964982112985,13.63,24.59
2,23,535,11,6.35,True,-112.2,42.8504,-81.2751,37.25673409028284,24.44,34.0
2,24,1437,11,2.14,False,-112.2,43.0238,-81.2957,27.960496484722704,8.23,16.97
2,25,535,11,6.35,True,-114.0,42.8504,-81.2751,27.607693152917825,24.44,30.64
2,26,0,11,2.14,False,-114.0,42.9151,-81.2287,19.06110068260172,8.23,8.08
2,27,0,11,4.01,False,-114.0,42.9939,-81.2127,19.454998077702466,15.44,12.83
2,28,0,11,2.14,False,-114.0,42.9068,-81.2422,16.19277457822497,8.23,5.17
2,29,0,11,4.95,False,-114.0,42.9759,-81.3024,22.00927529420714,19.04,16.7
2,30,0,11,4.01,False,-114.0,43.032,-81.2257,20.2356778542207,15.44,12.69
2,31,0,11,2.14,False,-114.0,43.104,-81.2489,17.46650420302022,8.23,6.51
2,32,0,11,2.14,False,-114.0,42.8907,-81.2538,15.411656140423254,8.23,4.38
2,33,0,11,5.42,False,-114.0,42.9485,-81.3337,23.142308404483188,20.84,18.83
2,34,0,11,2.14,False,-114.0,42.8625,-81.3098,17.99828681500031,8.23,6.98
2,35,1385,11,2.61,True,-114.0,43.056,-81.2644,30.30353926765869,10.03,19.64
2,39,1633,11,4.48,True,-114.0,42.9664,-81.3623,22.654666398189654,17.24,18.94
2,40,0,11,2.14,False,-114.0,43.1095,-81.2155,15.929582583457824,8.23,4.97
2,41,682,11,2.14,False,-114.0,43.0095,-81.2828,20.241273300228674,8.23,9.29
2,43,1384,11,2.61,True,-114.0,42.9908,-81.2694,22.987558816392163,10.03,12.13
2,44,0,11,2.14,False,-114.0,43.0538,-81.1633,12.935023087924764,8.23,1.93
2,45,0,11,4.01,False,-114.0,42.9231,-81.2345,19.478625520889075,15.44,13.21
2,47,0,11,2.14,False,-114.0,42.8698,-81.2778,10.861706141293082,8.23,0.85
2,49,0,11,2.14,False,-110.0,42.8986,-81.3224,10.214939654215144,8.23,0.21
2,0,2187,12,4.69,True,-121.2,43.0405,-81.1251,27.55882942998857,18.04,21.03
2,1,0,12,1.88,False,-121.2,43.0176,-81.1582,11.051412105839573,7.23,0.06
2,4,0,12,1.88,False,-121.2,42.8263,-81.23,14.695190546151112,7.23,2.66
2,5,1456,12,6.09,True,-121.8,42.7967,-81.1631,22.706761349627858,23.44,27.35
2,6,0,12,1.88,False,-121.8,42.9682,-81.3021,19.013976157240094,7.23,7.01
2,8,2372,12,6.09,True,-121.8,42.9683,-81.3621,21.676586442721167,23.44,24.05
2,10,1330,12,5.16,True,-121.8,43.0189,-81.3102,23.42493301804241,19.84,17.98
2,11,0,12,1.88,False,-121.8,42.9155,-81.319,14.756098373336222,7.23,2.73
2,12,1385,12,3.75,True,-121.8,43.0488,-81.2584,34.08434767642749,14.44,24.64
2,13,2186,12,6.09,True,-121.8,43.0406,-81.1248,31.98978464987726,23.44,28.83
2,14,0,12,1.88,False,-121.8,42.8821,-81.2561,12.30594154856474,7.23,0.34
2,16,0,12,5.63,False,-122.4,42.9522,-81.3735,22.335016747840594,21.64,19.29
2,18,0,12,1.88,False,-122.4,42.9403,-81.3715,15.011528957923078,7.23,3.07
2,19,0,12,1.88,False,-122.4,42.8196,-81.2237,12.988372498388705,7.23,0.99
2,20,2188,12,3.75,True,-122.4,43.0405,-81.1249,28.964982112985,14.44,24.59
2,23,535,12,6.56,True,-122.4,42.8504,-81.2751,37.25673409028284,25.24,34.0
2,24,1437,12,1.88,False,-122.4,43.0164,-81.2886,27.960496484722704,7.23,15.97
2,25,535,12,6.56,True,-124.4,42.8504,-81.2751,27.607693152917825,25.24,30.64
2,26,0,12,1.88,False,-124.4,42.92,-81.2185,19.06110068260172,7.23,7.08
2,27,0,12,3.75,False,-124.4,42.9884,-81.2224,19.454998077702466,14.44,11.83
2,28,0,12,1.88,False,-124.4,42.9031,-81.2311,16.19277457822497,7.23,4.17
2,29,0,12,4.69,False,-124.4,42.978,-81.2905,22.00927529420714,18.04,15.7
2,30,0,12,3.75,False,-124.4,43.0357,-81.2369,20.2356778542207,14.44,11.69
2,31,0,12,1.88,False,-124.4,43.1103,-81.2576,17.46650420302022,7.23,5.52
2,32,0,12,1.88,False,-124.4,42.888,-81.2421,15.411656140423254,7.23,3.38
2,33,0,12,5.16,False,-124.4,42.9428,-81.3242,23.142308404483188,19.84,17.82
2,34,0,12,1.88,False,-124.4,42.8558,-81.3016,17.99828681500031,7.23,5.98
2,35,1385,12,2.82,True,-124.4,43.0488,-81.2584,30.30353926765869,10.83,18.75
2,39,1633,12,4.69,True,-124.4,42.9664,-81.3623,22.654666398189654,18.04,18.94
2,40,0,12,1.88,False,-124.4,43.1141,-81.205,15.929582583457824,7.23,3.98
2,41,682,12,1.88,False,-124.4,43.0183,-81.2804,20.241273300228674,7.23,8.29
2,43,1384,12,2.82,True,-124.4,42.9877,-81.265,22.987558816392163,10.83,11.64
2,44,0,12,1.88,False,-124.4,43.0482,-81.1537,12.935023087924764,7.23,0.93
2,45,0,12,3.75,False,-124.0,42.921,-81.2464,19.478625520889075,14.44,12.21
2,0,2187,13,4.9,True,-131.4,43.0405,-81.1251,27.55882942998857,18.84,21.03
2,4,0,13,1.62,False,-131.4,42.8223,-81.219,14.695190546151112,6.23,1.66
2,5,1456,13,6.3,True,-132.0,42.7967,-81.1631,22.706761349627858,24.24,27.35
2,6,0,13,1.62,False,-132.0,42.9592,-81.3027,19.013976157240094,6.23,6.0
2,8,2372,13,6.3,True,-132.0,42.9683,-81.3621,21.676586442721167,24.24,24.05
2,10,1330,13,5.37,True,-132.0,43.0189,-81.3102,23.42493301804241,20.64,17.98
2,11,0,13,1.62,False,-132.0,42.9079,-81.3125,14.756098373336222,6.23,1.74
2,12,1385,13,3.96,True,-132.0,43.0488,-81.2584,34.08434767642749,15.24,24.64
2,13,2186,13,6.3,True,-132.0,43.0406,-81.1248,31.98978464987726,24.24,28.83
2,14,0,13,1.62,False,-132.0,42.8798,-81.2589,12.30594154856474,6.23,0.34
2,16,0,13,5.37,False,-132.6,42.9524,-81.3612,22.335016747840594,20.64,18.28
2,18,0,13,1.62,False,-132.6,42.9487,-81.3758,15.011528957923078,6.23,2.07
2,19,0,13,1.62,False,-132.6,42.8131,-81.232,12.988372498388705,6.23,0.99
2,20,2188,13,3.96,True,-132.6,43.0405,-81.1249,28.964982112985,15.24,24.59
2,23,535,13,6.77,True,-132.6,42.8504,-81.2751,37.25673409028284,26.04,34.0
2,24,1437,13,2.09,True,-132.6,43.0091,-81.2815,27.960496484722704,8.03,14.97
2,25,535,13,6.77,True,-134.8,42.8504,-81.2751,27.607693152917825,26.04,30.64
2,26,0,13,1.62,False,-134.8,42.9249,-81.2083,19.06110068260172,6.23,6.09
2,27,0,13,3.49,False,-134.8,42.9828,-81.232,19.454998077702466,13.44,10.83
2,28,0,13,1.62,False,-134.8,42.8994,-81.22,16.19277457822497,6.23,3.17
2,29,0,13,4.43,False,-134.8,42.9802,-81.2786,22.00927529420714,17.04,14.7
2,30,0,13,3.49,False,-134.8,43.0393,-81.2481,20.2356778542207,13.44,10.69
2,31,0,13,1.62,False,-134.8,43.1166,-81.2663,17.46650420302022,6.23,4.52
2,32,0,13,1.62,False,-134.8,42.8852,-81.2304,15.411656140423254,6.23,2.38
2,33,0,13,4.9,False,-134.8,42.9371,-81.3147,23.142308404483188,18.84,16.82
2,34,0,13,1.62,False,-134.8,42.8491,-81.2934,17.99828681500031,6.23,4.98
2,35,1385,13,3.03,True,-134.8,43.0488,-81.2584,30.30353926765869,11.63,18.75
2,39,1633,13,4.9,True,-134.8,42.9664,-81.3623,22.654666398189654,18.84,18.94
2,40,0,13,1.62,False,-134.8,43.1187,-81.1945,15.929582583457824,6.23,2.98
2,41,682,13,2.09,True,-134.8,43.0271,-81.2781,20.241273300228674,8.03,7.3
2,43,1384,13,3.03,True,-134.8,42.9877,-81.265,22.987558816392163,11.63,11.64
2,44,0,13,1.62,False,-134.8,43.0429,-81.1448,12.935023087924764,6.23,0.93
2,45,0,13,3.49,False,-134.0,42.9189,-81.2583,19.478625520889075,13.44,11.22
2,0,2187,14,5.11,True,-141.6,43.0405,-81.1251,27.55882942998857,19.64,21.03
2,4,0,14,1.36,False,-141.6,42.8184,-81.208,14.695190546151112,5.23,0.66
2,5,1456,14,6.51,True,-142.2,42.7967,-81.1631,22.706761349627858,25.04,27.35
2,6,0,14,1.36,False,-142.2,42.9502,-81.3032,19.013976157240094,5.23,5.0
2,8,2372,14,6.51,True,-142.2,42.9683,-81.3621,21.676586442721167,25.04,24.05
2,10,0,14,5.11,False,-142.2,43.0136,-81.3003,23.42493301804241,19.64,16.98
2,11,0,14,1.36,False,-142.2,42.9002,-81.3061,14.756098373336222,5.23,0.74
2,12,1385,14,4.17,True,-142.2,43.0488,-81.2584,34.08434767642749,16.04,24.64
2,13,2186,14,6.51,True,-142.2,43.0406,-81.1248,31.98978464987726,25.04,28.83
2,16,0,14,5.11,False,-142.8,42.9526,-81.3489,22.335016747840594,19.64,17.28
2,18,0,14,1.36,False,-142.8,42.9571,-81.38,15.011528957923078,5.23,1.08
2,20,2188,14,4.17,True,-142.8,43.0405,-81.1249,28.964982112985,16.04,24.59
2,23,535,14,6.98,True,-142.8,42.8504,-81.2751,37.25673409028284,26.85,34.0
2,24,1437,14,2.3,True,-142.8,43.0035,-81.2761,27.960496484722704,8.83,14.22
2,25,535,14,6.98,True,-145.2,42.8504,-81.2751,27.607693152917825,26.85,30.64
2,26,0,14,1.36,False,-145.2,42.9298,-81.1981,19.06110068260172,5.23,5.09
2,27,0,14,3.23,False,-145.2,42.9773,-81.2417,19.454998077702466,12.44,9.83
2,28,0,14,1.36,False,-145.2,42.8957,-81.2089,16.19277457822497,5.23,2.18
2,29,0,14,4.17,False,-145.2,42.9823,-81.2667,22.00927529420714,16.04,13.7
2,30,0,14,3.23,False,-145.2,43.0429,-81.2593,20.2356778542207,12.44,9.69
2,31,0,14,1.36,False,-145.2,43.1229,-81.275,17.46650420302022,5.23,3.52
2,32,0,14,1.36,False,-145.2,42.8825,-81.2187,15.411656140423254,5.23,1.37
2,33,0,14,4.64,False,-145.2,42.9314,-81.3052,23.142308404483188,17.84,15.82
2,34,0,14,1.36,False,-145.2,42.8424,-81.2852,17.99828681500031,5.23,3.98
2,35,1385,14,3.23,True,-145.2,43.0488,-81.2584,30.30353926765869,12.44,18.75
2,39,1633,14,5.11,True,-145.2,42.9664,-81.3623,22.654666398189654,19.64,18.94
2,40,0,14,1.36,False,-145.2,43.1233,-81.1839,15.929582583457824,5.23,1.98
2,41,682,14,2.3,True,-145.2,43.0277,-81.2779,20.241273300228674,8.83,7.23
2,43,1384,14,3.23,True,-145.2,42.9877,-81.265,22.987558816392163,12.44,11.64
2,45,0,14,3.23,False,-144.0,42.9168,-81.2702,19.478625520889075,12.44,10.22
2,0,2187,15,5.31,True,-151.8,43.0405,-81.1251,27.55882942998857,20.44,21.03
2,4,0,15,1.1,False,-151.8,42.8158,-81.2007,14.695190546151112,4.23,0.66
2,5,1456,15,6.72,True,-152.4,42.7967,-81.1631,22.706761349627858,25.85,27.35
2,6,0,15,1.1,False,-152.4,42.9412,-81.3038,19.013976157240094,4.23,4.0
2,8,2372,15,6.72,True,-152.4,42.9683,-81.3621,21.676586442721167,25.85,24.05
2,10,0,15,4.85,False,-152.4,43.0083,-81.2904,23.42493301804241,18.64,15.99
2,11,0,15,1.1,False,-152.4,42.8946,-81.3013,14.756098373336222,4.23,0.74
2,12,1385,15,4.38,True,-152.4,43.0488,-81.2584,34.08434767642749,16.84,24.64
2,13,2186,15,6.72,True,-152.4,43.0406,-81.1248,31.98978464987726,25.85,28.83
2,16,0,15,4.85,False,-153.0,42.9528,-81.3366,22.335016747840594,18.64,16.27
2,18,0,15,1.1,False,-153.0,42.9655,-81.3843,15.011528957923078,4.23,0.08
