Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,2388,9,0.2,True,-1614.02,42.985706,-81.246635,"(0, 0, 0.001966666666666665, 6.9504489809042855, 5.791453159737171, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.42103219706894, 0, 10, 12.5, 7.6714508540215105, 1, 10, 12.5, 7.819771911033153, 0, 10, 12.5, 6.280743002454122, 0, 10, 12.5, 7.679675737805592, 0, 10, 12.5, 7.583365326097078, 1, 10, 12.5, 9.615307236142579, 0, 10, 12.5, 9.637647044893338, 0, 10, 12.5, 0.5872783064431795, 1, 10, 12.5, 0.0031689528292630238, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.001151352596874133, 0, 10, 12.5, 0.0018070805804947566, 0, 10, 12.5)"
0,0,10,0.4,False,-1780.36,42.98515751180055,-81.25587911360705,"(0, 0, 0.004049999999999999, 6.194038760225694, 6.547841628952463, 0, 10, 12.5, 6.547841628952463, 1, 10, 12.5, 6.168960295322416, 0, 10, 12.5, 8.401597787506846, 0, 10, 12.5, 8.549088137086898, 0, 10, 12.5, 5.525528380474798, 0, 10, 12.5, 6.9579075986215155, 1, 10, 12.5, 6.868870581215622, 0, 10, 12.5, 8.864930201407223, 1, 10, 12.5, 8.889368673475712, 0, 10, 12.5, 0.5775617121766187, 0, 10, 12.5, 0.754492632506636, 1, 10, 12.5, 0.7564102564096623, 0, 10, 12.5, 0.7559223962538288, 0, 10, 12.5, 0.7579741009756417, 2, 10, 12.5)"
0,1419,11,0.14,False,-1929.67,42.98163776211664,-81.26716344806525,"(0, 0, 0.0014499999999999988, 5.25471031529448, 7.505350160689308, 0, 10, 12.5, 7.505350160689308, 0, 10, 12.5, 7.154962933778758, 0, 10, 12.5, 9.399488830119584, 1, 10, 12.5, 9.547225790049293, 0, 10, 12.5, 4.566697099438282, 1, 10, 12.5, 5.95790857863789, 0, 10, 12.5, 5.869437266615581, 0, 10, 12.5, 7.885043252094418, 0, 10, 12.5, 7.905237014801495, 0, 10, 12.5, 1.325787159946623, 1, 10, 12.5, 1.7319299920042763, 0, 10, 12.5, 1.7342768153110144, 0, 10, 12.5, 1.7339863999848713, 0, 10, 12.5, 1.7356495383495687, 1, 10, 12.5)"
0,138,12,-0.12,False,-2992.95,42.9833189467409,-81.2607207980698,"(0, 0, -0.001150000000000001, 5.786566759389166, 6.9611852674607295, 1, 10, 12.5, 6.9611852674607295, 0, 10, 12.5, 6.600006166662566, 0, 10, 12.5, 8.841796902514988, 1, 10, 12.5, 8.989535359935775, 0, 10, 12.5, 5.108004888789837, 1, 10, 12.5, 6.514720650602318, 0, 10, 12.5, 6.424749942530065, 0, 10, 12.5, 8.43665597668104, 2, 10, 12.5, 8.458599489044106, 0, 10, 12.5, 0.826541743890001, 1, 10, 12.5, 1.176799934357417, 2, 10, 12.5, 1.1790662033878403, 0, 10, 12.5, 1.1787352069199375, 0, 10, 12.5, 1.1804813383225286, 0, 10, 12.5)"
0,138,13,-0.38,False,-4634.9,42.9833189467409,-81.2607207980698,"(0, 0, -0.003750000000000001, 5.786566759389166, 6.9611852674607295, 0, 10, 12.5, 6.9611852674607295, 0, 10, 12.5, 6.600006166662566, 1, 10, 12.5, 8.841796902514988, 0, 10, 12.5, 8.989535359935775, 1, 10, 12.5, 5.108004888789837, 1, 10, 12.5, 6.514720650602318, 0, 10, 12.5, 6.424749942530065, 0, 10, 12.5, 8.43665597668104, 0, 10, 12.5, 8.458599489044106, 2, 10, 12.5, 0.826541743890001, 0, 10, 12.5, 1.176799934357417, 0, 10, 12.5, 1.1790662033878403, 0, 10, 12.5, 1.1787352069199375, 0, 10, 12.5, 1.1804813383225286, 1, 10, 12.5)"
1000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 10.494061064526479, 2.3439573198764156, 0, 10, 12.5, 2.3439573198764156, 1, 10, 12.5, 1.8411222051845009, 1, 10, 12.5, 4.1206938690613315, 0, 10, 12.5, 4.271181339701682, 0, 10, 12.5, 9.844293459798513, 0, 10, 12.5, 11.247334741823284, 0, 10, 12.5, 11.14241658191943, 0, 10, 12.5, 13.192848421787044, 1, 10, 12.5, 13.217691682983816, 0, 10, 12.5, 4.057444316016764, 0, 10, 12.5, 3.584396527461632, 2, 10, 12.5, 3.5820537193064275, 0, 10, 12.5, 3.582347778607031, 0, 10, 12.5, 3.580678304913819, 0, 10, 12.5)"
1000,2065,1,1.34,False,-177.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 1, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
1000,1419,2,1.08,False,-384.9,42.98395774322548,-81.19207461003599,"(0, 0, 0.0108, 11.383962051783511, 1.4955382545542761, 0, 10, 12.5, 1.4955382545542761, 0, 10, 12.5, 1.6933142998548005, 3, 10, 12.5, 3.9705516167216928, 0, 10, 12.5, 4.118141821663338, 0, 10, 12.5, 10.694361493720258, 0, 10, 12.5, 11.894984688658296, 0, 10, 12.5, 11.76537683038162, 1, 10, 12.5, 13.978190252762408, 0, 10, 12.5, 13.98530953888636, 0, 10, 12.5, 4.806992076182388, 0, 10, 12.5, 4.45583397665497, 0, 10, 12.5, 4.45423737286456, 0, 10, 12.5, 4.4548511348485444, 0, 10, 12.5, 4.452574104201236, 0, 10, 12.5)"
1000,2645,3,0.82,False,-574.1,42.991852070847635,-81.18618315344635,"(0, 0, 0.0082, 11.922878768160844, 0.8561616320179445, 0, 10, 12.5, 0.8561616320179445, 0, 10, 12.5, 0.6933171148447859, 0, 10, 12.5, 3.015087745846043, 0, 10, 12.5, 3.1651251339969577, 0, 10, 12.5, 11.257966552914134, 0, 10, 12.5, 12.576225231116545, 0, 10, 12.5, 12.458977921362933, 0, 10, 12.5, 14.58585722337324, 0, 10, 12.5, 14.603454119343727, 0, 10, 12.5, 5.404054650522764, 0, 10, 12.5, 4.979317284781364, 0, 10, 12.5, 4.9772535195507865, 0, 10, 12.5, 4.9776816138823845, 0, 10, 12.5, 4.975744878399346, 0, 10, 12.5)"
1000,2377,4,0.56,False,-765.81,42.990611111954465,-81.19832810050619,"(0, 0, 0.0056, 10.92353149947517, 1.8294185682824413, 0, 10, 12.5, 1.8294185682824413, 0, 10, 12.5, 1.5206310290420424, 0, 10, 12.5, 3.8877136109182215, 0, 10, 12.5, 4.039435510580492, 0, 10, 12.5, 10.257973533653438, 0, 10, 12.5, 11.586772922612345, 1, 10, 12.5, 11.472228533551588, 0, 10, 12.5, 13.58676650413858, 0, 10, 12.5, 13.605025266234401, 1, 10, 12.5, 4.407672825352373, 0, 10, 12.5, 3.979317436018259, 0, 10, 12.5, 3.977254114027584, 0, 10, 12.5, 3.9776824991149136, 0, 10, 12.5, 3.975745254080528, 0, 10, 12.5)"
1000,1320,5,0.3,False,-950.23,42.98787038432453,-81.21000755940632,"(0, 0, 0.003, 9.947386871009847, 2.7947201123985375, 0, 10, 12.5, 2.7947201123985375, 1, 10, 12.5, 2.5082719265864784, 0, 10, 12.5, 4.858286744891521, 0, 10, 12.5, 5.009867749536276, 1, 10, 12.5, 9.27485386695747, 0, 10, 12.5, 10.586979921131675, 0, 10, 12.5, 10.47222913173963, 0, 10, 12.5, 12.595423444623435, 1, 10, 12.5, 12.611889632588657, 1, 10, 12.5, 3.4114734838276104, 0, 10, 12.5, 2.9988607064057855, 0, 10, 12.5, 2.9969379491726635, 0, 10, 12.5, 2.9974267644379, 0, 10, 12.5, 2.995374736000866, 0, 10, 12.5)"
1000,1044,6,0.04,False,-1127.23,42.98598423584052,-81.22199654531981,"(0, 0, 0.0004, 8.956921705419294, 3.7899285197981927, 0, 10, 12.5, 3.7899285197981927, 0, 10, 12.5, 3.4908921986172743, 1, 10, 12.5, 5.817220643151127, 0, 10, 12.5, 5.9682359720085, 0, 10, 12.5, 8.27992648947077, 0, 10, 12.5, 9.590263327763141, 0, 10, 12.5, 9.47745492848881, 0, 10, 12.5, 11.596222711059097, 1, 10, 12.5, 11.612185960819023, 0, 10, 12.5, 2.4114738679992507, 1, 10, 12.5, 2.011497937166401, 1, 10, 12.5, 2.009742256881578, 0, 10, 12.5, 2.010297836040078, 0, 10, 12.5, 2.008123490720177, 0, 10, 12.5)"
1000,2371,7,-0.22,False,-2203.09,42.985727497527435,-81.22385014781598,"(0, 0, -0.0022, 8.804219572863303, 3.9435144570942353, 0, 10, 12.5, 3.9435144570942353, 1, 10, 12.5, 3.6422867139537254, 0, 10, 12.5, 5.964941034249292, 0, 10, 12.5, 6.115845979753552, 0, 10, 12.5, 8.12660646498139, 0, 10, 12.5, 9.4373602155091, 1, 10, 12.5, 9.324974140886692, 0, 10, 12.5, 11.442398975950294, 0, 10, 12.5, 11.458339840692588, 1, 10, 12.5, 2.2576737514405143, 0, 10, 12.5, 1.8600491674537474, 0, 10, 12.5, 1.8583307159861395, 0, 10, 12.5, 1.8589004832468932, 1, 10, 12.5, 1.8567007887434634, 1, 10, 12.5)"
1000,0,8,-0.48,False,-4169.38,42.985727497527435,-81.22385014781598,"(0, 0, -0.0048, 8.804219572863303, 3.9435144570942353, 0, 10, 12.5, 3.9435144570942353, 0, 10, 12.5, 3.6422867139537254, 2, 10, 12.5, 5.964941034249292, 0, 10, 12.5, 6.115845979753552, 0, 10, 12.5, 8.12660646498139, 0, 10, 12.5, 9.4373602155091, 0, 10, 12.5, 9.324974140886692, 1, 10, 12.5, 11.442398975950294, 0, 10, 12.5, 11.458339840692588, 0, 10, 12.5, 2.2576737514405143, 0, 10, 12.5, 1.8600491674537474, 0, 10, 12.5, 1.8583307159861395, 0, 10, 12.5, 1.8589004832468932, 0, 10, 12.5, 1.8567007887434634, 0, 10, 12.5)"
2000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.235055743825366, 5.5255459637109645, 0, 10, 12.5, 5.5255459637109645, 0, 10, 12.5, 5.209434805355965, 1, 10, 12.5, 7.500334798874349, 0, 10, 12.5, 7.650073551041785, 2, 10, 12.5, 6.5496516642395175, 1, 10, 12.5, 7.8651671417034885, 0, 10, 12.5, 7.758098470340367, 0, 10, 12.5, 9.858781460260928, 0, 10, 12.5, 9.874432291230521, 0, 10, 12.5, 0.675376454333303, 0, 10, 12.5, 0.4198593196541253, 0, 10, 12.5, 0.42047125949465625, 0, 10, 12.5, 0.4215769588148179, 0, 10, 12.5, 0.4187586958502508, 0, 10, 12.5)"
2000,2065,1,1.34,False,-177.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 1, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 1, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
2000,345,2,1.08,True,-385.06,42.9903,-81.1759,"(0, 0, 0.0108, 12.741791731647565, 0.0, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 1, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 2, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
2000,2065,3,1.29,False,-560.52,42.98929814579672,-81.18808556376239,"(0, 0, 0.012883333333333333, 11.742223217468997, 0.9999999999991622, 0, 10, 12.5, 0.9999999999991622, 1, 10, 12.5, 1.0166863524810146, 0, 10, 12.5, 3.321107588400566, 1, 10, 12.5, 3.470327653076054, 0, 10, 12.5, 11.069190191207351, 1, 10, 12.5, 12.351379866616492, 0, 10, 12.5, 12.230237311506498, 0, 10, 12.5, 14.384770132226564, 0, 10, 12.5, 14.399078997102666, 1, 10, 12.5, 5.19766419694406, 0, 10, 12.5, 4.793721281464379, 0, 10, 12.5, 4.791790895824184, 0, 10, 12.5, 4.792276315543159, 0, 10, 12.5, 4.790230531313695, 0, 10, 12.5)"
2000,2388,4,1.03,False,-748.13,42.98854828851867,-81.20030451690182,"(0, 0, 0.010283333333333332, 10.742226179550267, 1.9998001396498988, 0, 10, 12.5, 1.9998001396498988, 0, 10, 12.5, 1.7775143959816202, 0, 10, 12.5, 4.149586243161048, 0, 10, 12.5, 4.301225256924022, 0, 10, 12.5, 10.069616117727188, 1, 10, 12.5, 11.368132713032338, 0, 10, 12.5, 11.250383729727618, 0, 10, 12.5, 13.388087906436526, 0, 10, 12.5, 13.4035986046596, 0, 10, 12.5, 4.202108876265906, 0, 10, 12.5, 3.7937213134724277, 0, 10, 12.5, 3.7917909524189928, 0, 10, 12.5, 3.79227648452398, 0, 10, 12.5, 3.790230538825578, 0, 10, 12.5)"
2000,1419,5,0.77,False,-941.16,42.98609841245572,-81.21210292310623,"(0, 0, 0.007683333333333333, 9.763025187830054, 2.989253241970037, 0, 10, 12.5, 2.989253241970037, 0, 10, 12.5, 2.747949868622347, 0, 10, 12.5, 5.1056536038264975, 1, 10, 12.5, 5.257323744262248, 0, 10, 12.5, 9.084051228456316, 0, 10, 12.5, 10.368133201494723, 0, 10, 12.5, 10.250554937006436, 0, 10, 12.5, 12.394339992367316, 0, 10, 12.5, 12.408318515770823, 0, 10, 12.5, 3.2070873541575025, 1, 10, 12.5, 2.818515577785189, 0, 10, 12.5, 2.816759983110151, 2, 10, 12.5, 2.8173153329717184, 0, 10, 12.5, 2.8151412958886066, 0, 10, 12.5)"
2000,2065,6,0.51,False,-1126.72,42.985227216805164,-81.224306287615,"(0, 0, 0.005083333333333333, 8.763731318327812, 3.987898228276408, 0, 10, 12.5, 3.987898228276408, 1, 10, 12.5, 3.6969435740201195, 0, 10, 12.5, 6.02323891125532, 0, 10, 12.5, 6.174226802029313, 0, 10, 12.5, 8.084051296608811, 0, 10, 12.5, 9.385567129215998, 0, 10, 12.5, 9.272230733025527, 0, 10, 12.5, 11.396467056249895, 0, 10, 12.5, 11.411609416426415, 0, 10, 12.5, 2.2101098261569896, 0, 10, 12.5, 1.8235470152861994, 0, 10, 12.5, 1.8219104439353182, 2, 10, 12.5, 1.8225104432935961, 0, 10, 12.5, 1.8202574822263684, 1, 10, 12.5)"
2000,2065,7,0.25,False,-1304.81,42.984355105005065,-81.23650935832352,"(0, 0, 0.0024833333333333326, 7.76461734827062, 4.987084735945001, 1, 10, 12.5, 4.987084735945001, 1, 10, 12.5, 4.667276380250581, 1, 10, 12.5, 6.963542618555094, 0, 10, 12.5, 7.113543761538796, 0, 10, 12.5, 7.084051365864076, 0, 10, 12.5, 8.407122704462987, 0, 10, 12.5, 8.299085640503728, 0, 10, 12.5, 10.399005985250616, 0, 10, 12.5, 10.415535198248241, 2, 10, 12.5, 1.2181048265988297, 0, 10, 12.5, 0.840593753008558, 1, 10, 12.5, 0.839380009943514, 0, 10, 12.5, 0.840120900962435, 0, 10, 12.5, 0.8376362215346593, 0, 10, 12.5)"
2000,2065,8,-0.01,False,-2365.76,42.98352133168283,-81.24816458880754,"(0, 0, -0.00011666666666666742, 6.810575864299558, 5.941690103157068, 1, 10, 12.5, 5.941690103157068, 1, 10, 12.5, 5.603808242005045, 0, 10, 12.5, 7.875384639932938, 0, 10, 12.5, 8.024403645819879, 0, 10, 12.5, 6.128923227767713, 0, 10, 12.5, 7.477921118141118, 0, 10, 12.5, 7.376330533941482, 0, 10, 12.5, 9.446807890807714, 0, 10, 12.5, 9.464934454023796, 0, 10, 12.5, 0.3209222105199802, 0, 10, 12.5, 0.26973270944774014, 0, 10, 12.5, 0.27288684136989827, 0, 10, 12.5, 0.27351675905886186, 0, 10, 12.5, 0.2729469428657157, 0, 10, 12.5)"
2000,2377,9,-0.27,False,-4117.76,42.98352133168283,-81.24816458880754,"(0, 0, -0.0027166666666666676, 6.810575864299558, 5.941690103157068, 0, 10, 12.5, 5.941690103157068, 0, 10, 12.5, 5.603808242005045, 0, 10, 12.5, 7.875384639932938, 1, 10, 12.5, 8.024403645819879, 0, 10, 12.5, 6.128923227767713, 2, 10, 12.5, 7.477921118141118, 0, 10, 12.5, 7.376330533941482, 0, 10, 12.5, 9.446807890807714, 0, 10, 12.5, 9.464934454023796, 0, 10, 12.5, 0.3209222105199802, 1, 10, 12.5, 0.26973270944774014, 0, 10, 12.5, 0.27288684136989827, 0, 10, 12.5, 0.27351675905886186, 1, 10, 12.5, 0.2729469428657157, 0, 10, 12.5)"
3000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.26167262781979, 5.5480581512816265, 1, 10, 12.5, 5.5480581512816265, 0, 10, 12.5, 5.281945317841818, 0, 10, 12.5, 7.599562767265618, 0, 10, 12.5, 7.750132774163794, 0, 10, 12.5, 6.562681254880824, 1, 10, 12.5, 7.803642057600269, 0, 10, 12.5, 7.688250418158432, 0, 10, 12.5, 9.843425904380304, 0, 10, 12.5, 9.853137183159776, 2, 10, 12.5, 0.6941776619467029, 1, 10, 12.5, 0.6853863567484668, 0, 10, 12.5, 0.6868799800329773, 0, 10, 12.5, 0.6880312515157031, 0, 10, 12.5, 0.6854089681844879, 0, 10, 12.5)"
3000,2065,1,1.34,False,-177.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 1, 10, 12.5, 3.3286946239000232, 1, 10, 12.5, 11.682773147934403, 0, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 1, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
3000,2065,2,1.08,False,-374.78,42.9852522154158,-81.19233391286339,"(0, 0, 0.0108, 11.368254817835426, 1.4528852740455445, 0, 10, 12.5, 1.4528852740455445, 0, 10, 12.5, 1.5799306194433396, 2, 10, 12.5, 3.882690721401448, 0, 10, 12.5, 4.031240828129301, 0, 10, 12.5, 10.682773186315103, 0, 10, 12.5, 11.906311005046827, 0, 10, 12.5, 11.779200479226722, 0, 10, 12.5, 13.975721247433011, 1, 10, 12.5, 13.984812148747736, 1, 10, 12.5, 4.796338808285983, 1, 10, 12.5, 4.430776534344763, 0, 10, 12.5, 4.429092553271208, 0, 10, 12.5, 4.4296746058455785, 0, 10, 12.5, 4.427452920690199, 0, 10, 12.5)"
3000,2065,3,0.82,False,-572.35,42.98459273459003,-81.20456174015536,"(0, 0, 0.0082, 10.368720792405346, 2.422042110406447, 1, 10, 12.5, 2.422042110406447, 0, 10, 12.5, 2.3155513240436805, 0, 10, 12.5, 4.688203627129972, 0, 10, 12.5, 4.839573269443059, 0, 10, 12.5, 9.682773225085956, 0, 10, 12.5, 10.91970480750568, 2, 10, 12.5, 10.795718208203647, 0, 10, 12.5, 12.977722867366873, 0, 10, 12.5, 12.987802475904875, 0, 10, 12.5, 3.796471820059726, 1, 10, 12.5, 3.435365743414611, 0, 10, 12.5, 3.4337483638806066, 0, 10, 12.5, 3.4343548184543033, 0, 10, 12.5, 3.4320904709338267, 0, 10, 12.5)"
3000,2065,4,0.56,False,-752.44,42.98393219175516,-81.21678933029813,"(0, 0, 0.0056, 9.369285250557507, 3.409057822304558, 0, 10, 12.5, 3.409057822304558, 0, 10, 12.5, 3.198015896004854, 0, 10, 12.5, 5.557254886703769, 0, 10, 12.5, 5.708931153040557, 0, 10, 12.5, 8.682773264323423, 1, 10, 12.5, 9.935782083069764, 0, 10, 12.5, 9.815579981152181, 0, 10, 12.5, 11.980060250780182, 0, 10, 12.5, 11.991293180830237, 0, 10, 12.5, 2.796700625379695, 1, 10, 12.5, 2.4437009975594925, 0, 10, 12.5, 2.4422068606709515, 0, 10, 12.5, 2.442856608700998, 0, 10, 12.5, 2.440518434276402, 1, 10, 12.5)"
3000,2065,5,0.3,False,-935.06,42.98327061554116,-81.22901668579264,"(0, 0, 0.003, 8.369983346317502, 4.401935305149538, 0, 10, 12.5, 4.401935305149538, 2, 10, 12.5, 4.134338622915882, 1, 10, 12.5, 6.4642677118216145, 0, 10, 12.5, 6.615297614250682, 0, 10, 12.5, 7.6827733041340975, 0, 10, 12.5, 8.95542802816789, 0, 10, 12.5, 8.839898933282566, 0, 10, 12.5, 10.982825146657671, 0, 10, 12.5, 10.995420613888397, 0, 10, 12.5, 1.797185225718174, 0, 10, 12.5, 1.463416772146917, 0, 10, 12.5, 1.4622236591034512, 0, 10, 12.5, 1.4629698883406992, 0, 10, 12.5, 1.460476862181715, 0, 10, 12.5)"
3000,2065,6,0.04,False,-1110.2,42.98260804200366,-81.24124380990621,"(0, 0, 0.0004, 7.3708692546739, 5.397440306216671, 1, 10, 12.5, 5.397440306216671, 0, 10, 12.5, 5.0949110129722195, 0, 10, 12.5, 7.395286236969615, 2, 10, 12.5, 7.545346343797601, 0, 10, 12.5, 6.682773344673802, 0, 10, 12.5, 7.9799589424522415, 1, 10, 12.5, 7.87033394338885, 1, 10, 12.5, 9.986145975953711, 0, 10, 12.5, 10.000375418970119, 0, 10, 12.5, 0.7988866550658478, 1, 10, 12.5, 0.5581012920425678, 0, 10, 12.5, 0.5583868314229468, 0, 10, 12.5, 0.5594528143722289, 0, 10, 12.5, 0.5566231300315881, 1, 10, 12.5)"
3000,138,7,-0.22,False,-2176.4,42.983176740116164,-81.23952398175572,"(0, 0, -0.0022, 7.513142663040117, 5.249069915479122, 0, 10, 12.5, 5.249069915479122, 0, 10, 12.5, 4.94180147497703, 0, 10, 12.5, 7.241440225180229, 0, 10, 12.5, 7.391500406427995, 0, 10, 12.5, 6.827509240485506, 0, 10, 12.5, 8.132823794961611, 1, 10, 12.5, 8.023609539226651, 0, 10, 12.5, 10.134743861609302, 0, 10, 12.5, 10.149696008183666, 0, 10, 12.5, 0.948323680503495, 0, 10, 12.5, 0.6448508426072523, 0, 10, 12.5, 0.6444640894720505, 1, 10, 12.5, 0.6454141083378547, 0, 10, 12.5, 0.6426570441335465, 0, 10, 12.5)"
3000,2645,8,-0.48,False,-4003.92,42.983176740116164,-81.23952398175572,"(0, 0, -0.0048, 7.513142663040117, 5.249069915479122, 0, 10, 12.5, 5.249069915479122, 0, 10, 12.5, 4.94180147497703, 2, 10, 12.5, 7.241440225180229, 1, 10, 12.5, 7.391500406427995, 0, 10, 12.5, 6.827509240485506, 0, 10, 12.5, 8.132823794961611, 0, 10, 12.5, 8.023609539226651, 0, 10, 12.5, 10.134743861609302, 0, 10, 12.5, 10.149696008183666, 1, 10, 12.5, 0.948323680503495, 0, 10, 12.5, 0.6448508426072523, 0, 10, 12.5, 0.6444640894720505, 0, 10, 12.5, 0.6454141083378547, 0, 10, 12.5, 0.6426570441335465, 0, 10, 12.5)"
4000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.251433320006474, 5.549461249864345, 0, 10, 12.5, 5.549461249864345, 0, 10, 12.5, 5.276072724569783, 0, 10, 12.5, 7.590106557363934, 0, 10, 12.5, 7.740568201177618, 0, 10, 12.5, 6.554266024036547, 0, 10, 12.5, 7.806094717214794, 0, 10, 12.5, 7.691916284741641, 1, 10, 12.5, 9.83934149737219, 0, 10, 12.5, 9.849905166900054, 0, 10, 12.5, 0.6774827796609996, 0, 10, 12.5, 0.6428240067993746, 0, 10, 12.5, 0.6442641525929, 0, 10, 12.5, 0.6454154770184652, 1, 10, 12.5, 0.6427736150790165, 0, 10, 12.5)"
4000,2065,1,1.34,False,-187.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 1, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 1, 10, 12.5, 5.426713797546591, 2, 10, 12.5, 5.424519818075916, 1, 10, 12.5)"
4000,1044,2,1.08,False,-374.79,42.985141899014906,-81.19232195283189,"(0, 0, 0.0108, 11.368695683547744, 1.4567635684776958, 0, 10, 12.5, 1.4567635684776958, 1, 10, 12.5, 1.5898251243051809, 0, 10, 12.5, 3.8906302182077344, 0, 10, 12.5, 4.039106422273889, 0, 10, 12.5, 10.682859394326211, 0, 10, 12.5, 11.904471711150347, 0, 10, 12.5, 11.777151191994845, 0, 10, 12.5, 13.975053191238498, 0, 10, 12.5, 13.98397765702402, 1, 10, 12.5, 4.796252041825601, 0, 10, 12.5, 4.431904877802493, 0, 10, 12.5, 4.430228320615013, 0, 10, 12.5, 4.430813116024866, 0, 10, 12.5, 4.428586594437205, 0, 10, 12.5)"
4000,2377,3,0.82,False,-562.37,42.98526645822585,-81.20458161143792,"(0, 0, 0.0082, 10.370471900636751, 2.4050987869381744, 1, 10, 12.5, 2.4050987869381744, 0, 10, 12.5, 2.271946611686213, 1, 10, 12.5, 4.645118672850233, 0, 10, 12.5, 4.796610681323603, 1, 10, 12.5, 9.686912400611831, 0, 10, 12.5, 10.936498491346127, 0, 10, 12.5, 10.813900081102474, 0, 10, 12.5, 12.986706241248937, 0, 10, 12.5, 12.997869457970948, 0, 10, 12.5, 3.802447660377127, 0, 10, 12.5, 3.431904879341115, 0, 10, 12.5, 3.4302285217242328, 0, 10, 12.5, 3.4308135108183198, 1, 10, 12.5, 3.428586691447385, 0, 10, 12.5)"
4000,2065,4,0.56,False,-742.47,42.98453639993016,-81.2168019924747,"(0, 0, 0.0056, 9.371055165994717, 3.396762130622439, 0, 10, 12.5, 3.396762130622439, 0, 10, 12.5, 3.168281697440521, 0, 10, 12.5, 5.523666546843625, 0, 10, 12.5, 5.675292972759222, 0, 10, 12.5, 8.686912448404215, 0, 10, 12.5, 9.95237368231919, 0, 10, 12.5, 9.833546045976323, 0, 10, 12.5, 11.988901991689438, 0, 10, 12.5, 12.001185289938402, 1, 10, 12.5, 2.8030685703421647, 0, 10, 12.5, 2.438236148039343, 0, 10, 12.5, 2.4366659579836685, 1, 10, 12.5, 2.4372894005594508, 0, 10, 12.5, 2.4349958338526907, 0, 10, 12.5)"
