Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,72,1044,3,0.22,False,-661.79,42.97929167896979,-81.25825571845452
Baseline,73,1384,3,0.22,True,-668.03,42.987738,-81.265023
Baseline,74,2274,3,0.22,True,-738.62,43.012019,-81.201622
Baseline,75,1044,3,0.22,False,-663.78,42.97825797014686,-81.25867573955306
Baseline,76,1384,3,0.22,True,-667.69,42.987738,-81.265023
Baseline,77,205,3,0.69,True,-712.67,42.947677,-81.258042
Baseline,78,2274,3,0.69,True,-740,43.012019,-81.201622
Baseline,79,205,3,0.66,True,-712.74,42.947677,-81.258042
Baseline,80,1044,3,0.22,False,-660.6,42.97959848927365,-81.24159692889278
Baseline,81,2274,3,0.69,True,-740,43.012019,-81.201622
Baseline,82,2274,3,0.22,True,-739.65,43.012019,-81.201622
Baseline,83,1044,3,0.22,False,-658.96,42.98097712201325,-81.25781104056767
Baseline,84,1044,3,0.22,False,-658.56,42.98193535664686,-81.25809273246571
Baseline,85,2814,3,0.66,True,-706.3,42.950776,-81.258253
Baseline,86,2377,3,0.22,False,-662.05,42.98762159015271,-81.24083011818402
Baseline,87,1985,3,0.22,True,-696.22,43.011444,-81.256195
Baseline,88,942,3,0.22,False,-671.96,42.98414617791167,-81.23022413059552
Baseline,89,1044,3,0.22,False,-658.57,42.98157403881632,-81.25793324592618
Baseline,90,1044,3,0.22,False,-659.07,42.98076824825352,-81.24166149819479
Baseline,91,2378,3,1.08,True,-727.65,42.962,-81.2859
Baseline,92,1985,3,0.22,True,-703.01,43.011444,-81.256195
Baseline,93,1044,3,0.22,False,-672.33,42.97857711208735,-81.24139873263609
Baseline,94,1985,3,0.22,True,-703.98,43.011444,-81.256195
Baseline,95,2379,3,0.22,False,-676.78,42.99010619900104,-81.23959499449802
Baseline,96,1985,3,0.59,True,-713.51,43.011444,-81.256195
Baseline,97,205,3,0.64,True,-737.82,42.947677,-81.258042
Baseline,98,1044,3,0.22,False,-678.54,42.9818052952973,-81.25802913604771
Baseline,99,1985,3,0.69,True,-566.69,43.011444,-81.256195
Baseline,0,2274,4,0.43,True,-809.43,43.012019,-81.201622
Baseline,1,1985,4,0.9,True,-763.63,43.011444,-81.256195
Baseline,2,942,4,0.43,True,-731.2,42.984866,-81.230868
Baseline,3,1985,4,0.43,True,-773.95,43.011444,-81.256195
Baseline,4,1985,4,0.43,True,-784.99,43.011444,-81.256195
Baseline,5,1437,4,0.9,True,-789.31,43.003522,-81.276064
Baseline,6,2274,4,0.43,True,-849.52,43.012019,-81.201622
Baseline,7,253,4,0.9,True,-791.9,42.958164,-81.232489
Baseline,8,942,4,0.43,True,-747.41,42.984866,-81.230868
Baseline,9,1985,4,0.9,True,-805.9,43.011444,-81.256195
Baseline,10,1985,4,0.4,True,-816.39,43.011444,-81.256195
Baseline,11,2274,4,0.9,True,-880,43.012019,-81.201622
Baseline,12,1392,4,1.36,True,-805.2,43.003357,-81.277551
Baseline,13,1392,4,1.36,True,-813.67,43.003357,-81.277551
Baseline,14,205,4,0.9,True,-872.06,42.947677,-81.258042
Baseline,15,1327,4,0.9,True,-852.59,42.9572,-81.2306
Baseline,16,1044,4,-0.04,True,-1672.85,42.9814528,-81.25091111
Baseline,17,2378,4,1.36,True,-841.21,42.962,-81.2859
Baseline,18,1985,4,0.85,True,-859.87,43.011444,-81.256195
Baseline,19,1044,4,-0.04,True,-1690.74,42.9814528,-81.25091111
Baseline,20,1044,4,-0.04,True,-1694.07,42.9814528,-81.25091111
Baseline,21,2377,4,-0.04,True,-1694.58,42.985682,-81.246656
Baseline,22,1437,4,0.9,True,-860.11,43.003522,-81.276064
Baseline,23,2378,4,1.36,True,-857.56,42.962,-81.2859
Baseline,24,205,4,0.9,True,-890.07,42.947677,-81.258042
Baseline,25,1044,4,-0.04,True,-1689.34,42.9814528,-81.25091111
Baseline,26,1985,4,0.83,True,-874.2,43.011444,-81.256195
Baseline,27,2814,4,0.9,True,-892.98,42.950776,-81.258253
Baseline,28,205,4,0.9,True,-910.28,42.947677,-81.258042
Baseline,29,1985,4,0.81,True,-896.38,43.011444,-81.256195
Baseline,30,1985,4,0.77,True,-914.37,43.011444,-81.256195
Baseline,31,1219,4,0.43,True,-881.43,42.984896,-81.230766
Baseline,32,1327,4,0.9,True,-932.69,42.9572,-81.2306
Baseline,33,1384,4,0.43,True,-875.27,42.987738,-81.265023
Baseline,34,942,4,0.43,True,-881.21,42.984866,-81.230868
Baseline,35,2814,4,0.9,True,-931.85,42.950776,-81.258253
Baseline,36,1985,4,0.32,True,-924.86,43.011444,-81.256195
Baseline,37,2378,4,0.9,True,-961.12,42.962,-81.2859
Baseline,38,1985,4,0.73,True,-944.38,43.011444,-81.256195
Baseline,39,2377,4,-0.04,True,-1783.57,42.985682,-81.246656
Baseline,40,1985,4,0.7,True,-964.2,43.011444,-81.256195
Baseline,41,1044,4,-0.04,True,-1808.52,42.9814528,-81.25091111
Baseline,42,1392,4,0.9,True,-990.96,43.003357,-81.277551
Baseline,43,2377,4,-0.04,True,-1803.45,42.985682,-81.246656
Baseline,44,1437,4,0.9,True,-975.07,43.003522,-81.276064
Baseline,45,1437,4,0.9,True,-977.75,43.003522,-81.276064
Baseline,46,1437,4,0.9,True,-974.27,43.003522,-81.276064
Baseline,47,2377,4,-0.04,True,-1805.56,42.985682,-81.246656
Baseline,48,164,4,0.9,True,-969.31,42.9581,-81.2616
Baseline,49,1044,4,-0.04,True,-1803.82,42.9814528,-81.25091111
Baseline,50,1044,4,-0.04,True,-1799.97,42.9814528,-81.25091111
Baseline,51,1437,4,0.85,True,-968.9,43.003522,-81.276064
Baseline,52,2814,4,0.9,True,-981.45,42.950776,-81.258253
Baseline,53,2814,4,0.9,True,-983.36,42.950776,-81.258253
Baseline,54,1044,4,-0.04,True,-1801.22,42.9814528,-81.25091111
Baseline,55,1219,4,-0.04,True,-1827.66,42.984896,-81.230766
Baseline,56,2378,4,1.36,True,-980.95,42.962,-81.2859
Baseline,57,1255,4,1.36,True,-970.05,42.986939,-81.287868
Baseline,58,1044,4,-0.04,True,-1811.95,42.9814528,-81.25091111
Baseline,59,1327,4,0.9,True,-987.78,42.9572,-81.2306
Baseline,60,1985,4,0.68,True,-999.27,43.011444,-81.256195
Baseline,61,1044,4,-0.04,True,-1829.41,42.9814528,-81.25091111
Baseline,62,2378,4,1.36,True,-1015.91,42.962,-81.2859
Baseline,63,1437,4,0.79,True,-1011.39,43.003522,-81.276064
Baseline,64,205,4,0.9,True,-1042.15,42.947677,-81.258042
Baseline,65,2378,4,1.31,True,-1024.56,42.962,-81.2859
Baseline,66,1044,4,-0.04,True,-1851.07,42.9814528,-81.25091111
Baseline,67,2814,4,0.9,True,-1031.54,42.950776,-81.258253
Baseline,68,1985,4,0.29,True,-1023.96,43.011444,-81.256195
Baseline,69,1131,4,1.36,True,-1029.01,42.947792,-81.22688
Baseline,70,1437,4,0.76,True,-1028.19,43.003522,-81.276064
Baseline,71,253,4,0.9,True,-1040.71,42.958164,-81.232489
Baseline,72,1044,4,-0.04,True,-1864.29,42.9814528,-81.25091111
Baseline,73,1384,4,0.43,True,-985.51,42.987738,-81.265023
Baseline,74,2274,4,0.43,True,-1088.62,43.012019,-81.201622
Baseline,75,1044,4,-0.04,True,-1866.46,42.9814528,-81.25091111
Baseline,76,1384,4,0.43,True,-985.42,42.987738,-81.265023
Baseline,77,205,4,0.9,True,-1052.64,42.947677,-81.258042
Baseline,78,2274,4,0.9,True,-1090,43.012019,-81.201622
Baseline,79,205,4,0.85,True,-1052.68,42.947677,-81.258042
Baseline,80,1044,4,-0.04,True,-1860.55,42.9814528,-81.25091111
Baseline,81,2274,4,0.87,True,-1090,43.012019,-81.201622
Baseline,82,2274,4,0.38,True,-1089.65,43.012019,-81.201622
Baseline,83,1044,4,-0.04,True,-1860.85,42.9814528,-81.25091111
Baseline,84,1044,4,-0.04,True,-1859.9,42.9814528,-81.25091111
Baseline,85,2814,4,0.85,True,-1044.43,42.950776,-81.258253
Baseline,86,2377,4,-0.04,True,-1866.31,42.985682,-81.246656
Baseline,87,1985,4,0.29,True,-1036.51,43.011444,-81.256195
Baseline,88,942,4,-0.04,True,-1897.23,42.984866,-81.230868
Baseline,89,1044,4,-0.04,True,-1870.12,42.9814528,-81.25091111
Baseline,90,1044,4,-0.04,True,-1868.44,42.9814528,-81.25091111
Baseline,91,2378,4,1.24,True,-1063.48,42.962,-81.2859
Baseline,92,1985,4,0.28,True,-1053.94,43.011444,-81.256195
Baseline,93,1044,4,-0.04,True,-1892.7,42.9814528,-81.25091111
Baseline,94,1985,4,0.28,True,-1064.7,43.011444,-81.256195
Baseline,95,2379,4,-0.04,True,-1910.98,42.985699,-81.246615
Baseline,96,1985,4,0.65,True,-1085.34,43.011444,-81.256195
Baseline,97,205,4,0.79,True,-1120.12,42.947677,-81.258042
Baseline,98,1044,4,-0.04,True,-1919.96,42.9814528,-81.25091111
Baseline,99,1985,4,0.9,True,-759.72,43.011444,-81.256195
Baseline,0,2274,5,0.64,True,-1019.43,43.012019,-81.201622
Baseline,1,1985,5,1.1,True,-955.16,43.011444,-81.256195
Baseline,2,942,5,0.64,True,-922.18,42.984866,-81.230868
Baseline,3,1985,5,0.64,True,-984.87,43.011444,-81.256195
Baseline,4,1985,5,0.64,True,-1005.65,43.011444,-81.256195
Baseline,5,1437,5,1.1,True,-1002.76,43.003522,-81.276064
Baseline,6,2274,5,0.64,True,-1089.52,43.012019,-81.201622
Baseline,7,253,5,1.1,True,-1006.65,42.958164,-81.232489
Baseline,8,942,5,0.64,True,-953.67,42.984866,-81.230868
Baseline,9,1985,5,1.1,True,-1028.42,43.011444,-81.256195
Baseline,10,1985,5,0.59,True,-1056.72,43.011444,-81.256195
Baseline,11,2274,5,1.1,True,-1130.5,43.012019,-81.201622
Baseline,12,1392,5,1.57,True,-1017.63,43.003357,-81.277551
Baseline,13,1392,5,1.57,True,-1025.72,43.003357,-81.277551
Baseline,14,205,5,1.1,True,-1115.18,42.947677,-81.258042
Baseline,15,1327,5,1.1,True,-1090.74,42.9572,-81.2306
Baseline,16,1044,5,0.17,True,-2271.93,42.9814528,-81.25091111
Baseline,17,2378,5,1.57,True,-1060.14,42.962,-81.2859
Baseline,18,1985,5,1.0,True,-1112.67,43.011444,-81.256195
Baseline,19,1044,5,0.17,True,-2295.0,42.9814528,-81.25091111
Baseline,20,1044,5,0.17,True,-2317.44,42.9814528,-81.25091111
Baseline,21,2377,5,0.17,True,-2326.71,42.985682,-81.246656
Baseline,22,1437,5,1.1,True,-1103.89,43.003522,-81.276064
Baseline,23,2378,5,1.57,True,-1085.58,42.962,-81.2859
Baseline,24,205,5,1.1,True,-1142.85,42.947677,-81.258042
Baseline,25,1044,5,0.17,True,-2278.66,42.9814528,-81.25091111
Baseline,26,1985,5,0.96,True,-1135.57,43.011444,-81.256195
Baseline,27,2814,5,1.1,True,-1151.19,42.950776,-81.258253
Baseline,28,205,5,1.1,True,-1173.1,42.947677,-81.258042
Baseline,29,1985,5,0.93,True,-1168.56,43.011444,-81.256195
Baseline,30,1985,5,0.88,True,-1195.81,43.011444,-81.256195
Baseline,31,1219,5,0.64,True,-1152.37,42.984896,-81.230766
Baseline,32,1327,5,1.1,True,-1210.86,42.9572,-81.2306
Baseline,33,1384,5,0.64,True,-1143.07,42.987738,-81.265023
Baseline,34,942,5,0.64,True,-1152.22,42.984866,-81.230868
Baseline,35,2814,5,1.1,True,-1209.49,42.950776,-81.258253
Baseline,36,1985,5,0.42,True,-1215.54,43.011444,-81.256195
Baseline,37,2378,5,1.1,True,-1254.09,42.962,-81.2859
Baseline,38,1985,5,0.82,True,-1245.83,43.011444,-81.256195
Baseline,39,2377,5,0.17,True,-2459.98,42.985682,-81.246656
Baseline,40,1985,5,0.79,True,-1275.56,43.011444,-81.256195
Baseline,41,1044,5,0.17,True,-2517.41,42.9814528,-81.25091111
Baseline,42,1392,5,1.1,True,-1301.31,43.003357,-81.277551
Baseline,43,2377,5,0.17,True,-2489.11,42.985682,-81.246656
Baseline,44,1437,5,1.1,True,-1280.95,43.003522,-81.276064
Baseline,45,1437,5,1.1,True,-1284.77,43.003522,-81.276064
Baseline,46,1437,5,1.1,True,-1279.8,43.003522,-81.276064
Baseline,47,2377,5,0.17,True,-2503.09,42.985682,-81.246656
Baseline,48,164,5,1.1,True,-1272.86,42.9581,-81.2616
Baseline,49,1044,5,0.14,True,-2485.79,42.9814528,-81.25091111
Baseline,50,1044,5,0.12,True,-2456.66,42.9814528,-81.25091111
Baseline,51,1437,5,1.03,True,-1278.79,43.003522,-81.276064
Baseline,52,2814,5,1.1,True,-1288.6,42.950776,-81.258253
Baseline,53,2814,5,1.1,True,-1291.7,42.950776,-81.258253
Baseline,54,1044,5,0.1,True,-2461.08,42.9814528,-81.25091111
Baseline,55,1219,5,0.17,True,-2651.29,42.984896,-81.230766
Baseline,56,2378,5,1.57,True,-1269.81,42.962,-81.2859
Baseline,57,1255,5,1.57,True,-1256.19,42.986939,-81.287868
Baseline,58,1044,5,0.08,True,-2483.37,42.9814528,-81.25091111
Baseline,59,1327,5,1.1,True,-1294.5,42.9572,-81.2306
Baseline,60,1985,5,0.76,True,-1322.19,43.011444,-81.256195
Baseline,61,1044,5,0.07,True,-2489.13,42.9814528,-81.25091111
Baseline,62,2378,5,1.57,True,-1316.02,42.962,-81.2859
Baseline,63,1437,5,0.95,True,-1335.2,43.003522,-81.276064
Baseline,64,205,5,1.1,True,-1365.29,42.947677,-81.258042
Baseline,65,2378,5,1.5,True,-1326.34,42.962,-81.2859
Baseline,66,1044,5,0.06,True,-2520.1,42.9814528,-81.25091111
Baseline,67,2814,5,1.1,True,-1348.86,42.950776,-81.258253
Baseline,68,1985,5,0.37,True,-1354.88,43.011444,-81.256195
Baseline,69,1131,5,1.57,True,-1337.39,42.947792,-81.22688
Baseline,70,1437,5,0.89,True,-1360.7,43.003522,-81.276064
Baseline,71,253,5,1.1,True,-1367.75,42.958164,-81.232489
Baseline,72,1044,5,0.05,True,-2568.93,42.9814528,-81.25091111
Baseline,73,1384,5,0.64,True,-1302.99,42.987738,-81.265023
Baseline,74,2274,5,0.64,True,-1438.62,43.012019,-81.201622
Baseline,75,1044,5,0.04,True,-2583.37,42.9814528,-81.25091111
Baseline,76,1384,5,0.64,True,-1303.16,42.987738,-81.265023
Baseline,77,205,5,1.1,True,-1383.1,42.947677,-81.258042
Baseline,78,2274,5,1.1,True,-1430.5,43.012019,-81.201622
Baseline,79,205,5,1.03,True,-1389.7,42.947677,-81.258042
Baseline,80,1044,5,0.04,True,-2536.68,42.9814528,-81.25091111
Baseline,81,2274,5,1.05,True,-1434.79,43.012019,-81.201622
Baseline,82,2274,5,0.53,True,-1439.65,43.012019,-81.201622
Baseline,83,1044,5,0.03,True,-2545.8,42.9814528,-81.25091111
Baseline,84,1044,5,0.03,True,-2548.21,42.9814528,-81.25091111
Baseline,85,2814,5,1.03,True,-1389.66,42.950776,-81.258253
Baseline,86,2377,5,0.17,True,-2598.01,42.985682,-81.246656
Baseline,87,1985,5,0.36,True,-1376.81,43.011444,-81.256195
Baseline,88,942,5,0.17,True,-2749.73,42.984866,-81.230868
Baseline,89,1044,5,0.02,True,-2570.28,42.9814528,-81.25091111
Baseline,90,1044,5,0.02,True,-2562.62,42.9814528,-81.25091111
Baseline,91,2378,5,1.39,True,-1410.21,42.962,-81.2859
Baseline,92,1985,5,0.35,True,-1414.86,43.011444,-81.256195
Baseline,93,1044,5,0.02,True,-2620.88,42.9814528,-81.25091111
Baseline,94,1985,5,0.34,True,-1435.42,43.011444,-81.256195
Baseline,95,2379,5,0.17,True,-2699.3,42.985699,-81.246615
Baseline,96,1985,5,0.71,True,-1457.17,43.011444,-81.256195
Baseline,97,205,5,0.95,True,-1502.42,42.947677,-81.258042
Baseline,98,1044,5,0.01,True,-2648.84,42.9814528,-81.25091111
Baseline,99,1985,5,1.1,True,-943.25,43.011444,-81.256195
Baseline,0,2274,6,0.85,True,-1229.43,43.012019,-81.201622
Baseline,1,1985,6,1.31,True,-1132.34,43.011444,-81.256195
Baseline,2,942,6,0.85,True,-1113.17,42.984866,-81.230868
Baseline,3,1985,6,0.85,True,-1195.79,43.011444,-81.256195
Baseline,4,1985,6,0.85,True,-1226.3,43.011444,-81.256195
Baseline,5,1437,6,1.31,True,-1201.85,43.003522,-81.276064
Baseline,6,2274,6,0.85,True,-1329.52,43.012019,-81.201622
Baseline,7,253,6,1.31,True,-1207.04,42.958164,-81.232489
Baseline,8,942,6,0.85,True,-1159.94,42.984866,-81.230868
Baseline,9,1985,6,1.31,True,-1236.58,43.011444,-81.256195
Baseline,10,1985,6,0.77,True,-1297.05,43.011444,-81.256195
Baseline,11,2274,6,1.31,True,-1366.64,43.012019,-81.201622
Baseline,12,1392,6,1.78,True,-1222.63,43.003357,-81.277551
Baseline,13,1392,6,1.78,True,-1230.33,43.003357,-81.277551
Baseline,14,205,6,1.31,True,-1343.95,42.947677,-81.258042
Baseline,15,1327,6,1.31,True,-1314.53,42.9572,-81.2306
Baseline,17,2378,6,1.78,True,-1271.64,42.962,-81.2859
Baseline,18,1985,6,1.16,True,-1351.96,43.011444,-81.256195
Baseline,22,1437,6,1.31,True,-1333.31,43.003522,-81.276064
Baseline,23,2378,6,1.78,True,-1306.17,42.962,-81.2859
Baseline,24,205,6,1.31,True,-1381.29,42.947677,-81.258042
Baseline,26,1985,6,1.1,True,-1387.78,43.011444,-81.256195
Baseline,27,2814,6,1.31,True,-1395.04,42.950776,-81.258253
Baseline,28,205,6,1.31,True,-1421.57,42.947677,-81.258042
Baseline,29,1985,6,1.05,True,-1435.51,43.011444,-81.256195
Baseline,30,1985,6,0.99,True,-1477.25,43.011444,-81.256195
Baseline,31,1219,6,0.85,True,-1423.32,42.984896,-81.230766
Baseline,32,1327,6,1.31,True,-1474.67,42.9572,-81.2306
Baseline,33,1384,6,0.85,True,-1410.86,42.987738,-81.265023
Baseline,34,942,6,0.85,True,-1423.23,42.984866,-81.230868
Baseline,35,2814,6,1.31,True,-1472.78,42.950776,-81.258253
Baseline,36,1985,6,0.52,True,-1506.22,43.011444,-81.256195
Baseline,37,2378,6,1.31,True,-1532.7,42.962,-81.2859
Baseline,38,1985,6,0.91,True,-1547.28,43.011444,-81.256195
Baseline,40,1985,6,0.87,True,-1586.93,43.011444,-81.256195
Baseline,42,1392,6,1.31,True,-1597.31,43.003357,-81.277551
Baseline,44,1437,6,1.31,True,-1572.49,43.003522,-81.276064
Baseline,45,1437,6,1.31,True,-1577.44,43.003522,-81.276064
Baseline,46,1437,6,1.31,True,-1570.98,43.003522,-81.276064
Baseline,48,164,6,1.31,True,-1562.06,42.9581,-81.2616
Baseline,51,1437,6,1.21,True,-1574.0,43.003522,-81.276064
Baseline,52,2814,6,1.31,True,-1581.4,42.950776,-81.258253
Baseline,53,2814,6,1.31,True,-1585.68,42.950776,-81.258253
Baseline,56,2378,6,1.78,True,-1551.25,42.962,-81.2859
Baseline,57,1255,6,1.78,True,-1534.9,42.986939,-81.287868
Baseline,59,1327,6,1.31,True,-1586.87,42.9572,-81.2306
Baseline,60,1985,6,0.84,True,-1645.12,43.011444,-81.256195
Baseline,62,2378,6,1.78,True,-1608.7,42.962,-81.2859
Baseline,63,1437,6,1.11,True,-1649.21,43.003522,-81.276064
Baseline,64,205,6,1.31,True,-1674.07,42.947677,-81.258042
Baseline,65,2378,6,1.68,True,-1620.85,42.962,-81.2859
Baseline,67,2814,6,1.31,True,-1651.82,42.950776,-81.258253
Baseline,68,1985,6,0.44,True,-1685.79,43.011444,-81.256195
Baseline,69,1131,6,1.78,True,-1638.34,42.947792,-81.22688
Baseline,70,1437,6,1.03,True,-1690.3,43.003522,-81.276064
Baseline,71,253,6,1.31,True,-1680.45,42.958164,-81.232489
Baseline,73,1384,6,0.85,True,-1620.47,42.987738,-81.265023
Baseline,74,2274,6,0.85,True,-1788.62,43.012019,-81.201622
Baseline,76,1384,6,0.85,True,-1620.9,42.987738,-81.265023
Baseline,77,205,6,1.31,True,-1699.21,42.947677,-81.258042
Baseline,78,2274,6,1.31,True,-1756.64,43.012019,-81.201622
Baseline,79,205,6,1.21,True,-1712.05,42.947677,-81.258042
Baseline,81,2274,6,1.24,True,-1765.54,43.012019,-81.201622
Baseline,82,2274,6,0.69,True,-1789.65,43.012019,-81.201622
Baseline,85,2814,6,1.21,True,-1710.21,42.950776,-81.258253
Baseline,87,1985,6,0.43,True,-1717.1,43.011444,-81.256195
Baseline,91,2378,6,1.55,True,-1729.68,42.962,-81.2859
Baseline,92,1985,6,0.41,True,-1765.79,43.011444,-81.256195
Baseline,94,1985,6,0.4,True,-1796.14,43.011444,-81.256195
Baseline,96,1985,6,0.76,True,-1829.0,43.011444,-81.256195
Baseline,97,205,6,1.11,True,-1874.92,42.947677,-81.258042
Baseline,99,1985,6,1.31,True,-1112.42,43.011444,-81.256195
Baseline,0,2274,7,1.05,True,-1434.37,43.012019,-81.201622
Baseline,1,1985,7,1.52,True,-1299.09,43.011444,-81.256195
Baseline,2,942,7,1.05,True,-1299.09,42.984866,-81.230868
Baseline,3,1985,7,1.05,True,-1401.65,43.011444,-81.256195
Baseline,4,1985,7,1.05,True,-1441.88,43.011444,-81.256195
Baseline,5,1437,7,1.52,True,-1390.53,43.003522,-81.276064
Baseline,6,2274,7,1.05,True,-1564.45,43.012019,-81.201622
Baseline,7,253,7,1.52,True,-1397.0,42.958164,-81.232489
Baseline,8,942,7,1.05,True,-1361.14,42.984866,-81.230868
Baseline,9,1985,7,1.52,True,-1434.32,43.011444,-81.256195
Baseline,10,1985,7,0.95,True,-1537.38,43.011444,-81.256195
Baseline,11,2274,7,1.52,True,-1592.36,43.012019,-81.201622
Baseline,12,1392,7,1.99,True,-1421.75,43.003357,-81.277551
Baseline,13,1392,7,1.99,True,-1429.07,43.003357,-81.277551
Baseline,14,205,7,1.52,True,-1562.3,42.947677,-81.258042
Baseline,15,1327,7,1.52,True,-1527.89,42.9572,-81.2306
Baseline,17,2378,7,1.99,True,-1477.26,42.962,-81.2859
Baseline,18,1985,7,1.32,True,-1580.96,43.011444,-81.256195
Baseline,22,1437,7,1.52,True,-1552.31,43.003522,-81.276064
Baseline,23,2378,7,1.99,True,-1520.88,42.962,-81.2859
Baseline,24,205,7,1.52,True,-1609.29,42.947677,-81.258042
Baseline,26,1985,7,1.24,True,-1629.9,43.011444,-81.256195
Baseline,27,2814,7,1.52,True,-1628.47,42.950776,-81.258253
Baseline,28,205,7,1.52,True,-1659.61,42.947677,-81.258042
Baseline,29,1985,7,1.18,True,-1692.63,43.011444,-81.256195
Baseline,30,1985,7,1.1,True,-1749.32,43.011444,-81.256195
Baseline,31,1219,7,1.05,True,-1689.2,42.984896,-81.230766
Baseline,32,1327,7,1.52,True,-1728.06,42.9572,-81.2306
Baseline,33,1384,7,1.05,True,-1673.59,42.987738,-81.265023
Baseline,34,942,7,1.05,True,-1689.18,42.984866,-81.230868
Baseline,35,2814,7,1.52,True,-1725.64,42.950776,-81.258253
Baseline,36,1985,7,0.62,True,-1796.9,43.011444,-81.256195
Baseline,37,2378,7,1.52,True,-1800.89,42.962,-81.2859
Baseline,38,1985,7,1.0,True,-1848.35,43.011444,-81.256195
Baseline,40,1985,7,0.96,True,-1898.29,43.011444,-81.256195
Baseline,42,1392,7,1.52,True,-1882.89,43.003357,-81.277551
Baseline,44,1437,7,1.52,True,-1853.59,43.003522,-81.276064
Baseline,45,1437,7,1.52,True,-1859.69,43.003522,-81.276064
Baseline,46,1437,7,1.52,True,-1851.74,43.003522,-81.276064
Baseline,48,164,7,1.52,True,-1840.84,42.9581,-81.2616
Baseline,51,1437,7,1.4,True,-1858.39,43.003522,-81.276064
Baseline,52,2814,7,1.52,True,-1863.77,42.950776,-81.258253
Baseline,53,2814,7,1.52,True,-1869.24,42.950776,-81.258253
Baseline,56,2378,7,1.99,True,-1826.81,42.962,-81.2859
Baseline,57,1255,7,1.99,True,-1807.74,42.986939,-81.287868
Baseline,59,1327,7,1.52,True,-1868.81,42.9572,-81.2306
Baseline,60,1985,7,0.92,True,-1968.04,43.011444,-81.256195
Baseline,62,2378,7,1.99,True,-1895.5,42.962,-81.2859
Baseline,63,1437,7,1.27,True,-1952.02,43.003522,-81.276064
Baseline,64,205,7,1.52,True,-1972.43,42.947677,-81.258042
Baseline,65,2378,7,1.86,True,-1909.51,42.962,-81.2859
Baseline,67,2814,7,1.52,True,-1944.36,42.950776,-81.258253
Baseline,68,1985,7,0.51,True,-2016.71,43.011444,-81.256195
Baseline,69,1131,7,1.99,True,-1933.41,42.947792,-81.22688
Baseline,70,1437,7,1.17,True,-2008.46,43.003522,-81.276064
Baseline,71,253,7,1.52,True,-1982.71,42.958164,-81.232489
Baseline,73,1384,7,1.05,True,-1932.89,42.987738,-81.265023
Baseline,74,2274,7,1.05,True,-2133.56,43.012019,-81.201622
Baseline,76,1384,7,1.05,True,-1933.57,42.987738,-81.265023
Baseline,77,205,7,1.52,True,-2004.9,42.947677,-81.258042
Baseline,78,2274,7,1.52,True,-2072.36,43.012019,-81.201622
Baseline,79,205,7,1.4,True,-2023.58,42.947677,-81.258042
Baseline,81,2274,7,1.42,True,-2085.88,43.012019,-81.201622
Baseline,82,2274,7,0.85,True,-2139.65,43.012019,-81.201622
Baseline,85,2814,7,1.4,True,-2019.95,42.950776,-81.258253
Baseline,87,1985,7,0.49,True,-2057.39,43.011444,-81.256195
Baseline,91,2378,7,1.71,True,-2043.23,42.962,-81.2859
Baseline,92,1985,7,0.48,True,-2116.71,43.011444,-81.256195
Baseline,94,1985,7,0.46,True,-2156.85,43.011444,-81.256195
Baseline,96,1985,7,0.82,True,-2200.83,43.011444,-81.256195
Baseline,97,205,7,1.27,True,-2236.22,42.947677,-81.258042
Baseline,99,1985,7,1.52,True,-1271.16,43.011444,-81.256195
Baseline,0,2274,8,1.26,True,-1623.63,43.012019,-81.201622
Baseline,1,1985,8,1.73,True,-1457.92,43.011444,-81.256195
Baseline,2,942,8,1.26,True,-1469.33,42.984866,-81.230868
Baseline,3,1985,8,1.26,True,-1591.83,43.011444,-81.256195
Baseline,4,1985,8,1.26,True,-1641.79,43.011444,-81.256195
Baseline,5,1437,8,1.73,True,-1571.28,43.003522,-81.276064
Baseline,6,2274,8,1.26,True,-1783.71,43.012019,-81.201622
Baseline,7,253,8,1.73,True,-1579.05,42.958164,-81.232489
Baseline,8,942,8,1.26,True,-1546.66,42.984866,-81.230868
Baseline,9,1985,8,1.73,True,-1624.14,43.011444,-81.256195
Baseline,10,1985,8,1.14,True,-1765.68,43.011444,-81.256195
Baseline,11,2274,8,1.73,True,-1810.16,43.012019,-81.201622
Baseline,12,1392,8,2.2,True,-1616.11,43.003357,-81.277551
Baseline,13,1392,8,2.2,True,-1623.05,43.003357,-81.277551
Baseline,14,205,8,1.73,True,-1772.72,42.947677,-81.258042
Baseline,15,1327,8,1.73,True,-1733.34,42.9572,-81.2306
Baseline,17,2378,8,2.2,True,-1678.13,42.962,-81.2859
Baseline,18,1985,8,1.47,True,-1801.86,43.011444,-81.256195
Baseline,22,1437,8,1.73,True,-1763.4,43.003522,-81.276064
Baseline,23,2378,8,2.2,True,-1730.83,42.962,-81.2859
Baseline,24,205,8,1.73,True,-1829.39,42.947677,-81.258042
Baseline,26,1985,8,1.38,True,-1863.95,43.011444,-81.256195
Baseline,27,2814,8,1.73,True,-1853.98,42.950776,-81.258253
Baseline,28,205,8,1.73,True,-1889.74,42.947677,-81.258042
Baseline,29,1985,8,1.3,True,-1941.76,43.011444,-81.256195
Baseline,30,1985,8,1.21,True,-2013.18,43.011444,-81.256195
