Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
7000,681,3,0.82,False,-417.36,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.8274212626680404, 1.8569720536414882, 1, 10, 12.5, 0.8481207624714442, 0, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.9927575807128189, 1, 10, 12.5, 0.7452284239856537, 0, 10, 12.5, 0.47151229459286903, 0, 10, 12.5, 0.21697402632331203, 0, 10, 12.5, 0.20297738296959272, 0, 10, 12.5, 0.21121947590490117, 0, 10, 12.5, 0.2204010006456091, 0, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.36273801948421663, 0, 10, 12.5, 0.3610287576403049, 0, 10, 12.5, 0.35988158023247535, 0, 10, 12.5, 0.3624218168115806, 0, 10, 12.5)"
8000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 1, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 1, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 1, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 1, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 1, 10, 12.5)"
8000,681,1,1.34,False,-157.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 2, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 1, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 1, 10, 12.5, 0.8893592526477854, 0, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 1, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
8000,681,2,1.08,False,-275.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 1, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 1, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
8000,681,3,0.82,False,-403.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 1, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 1, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 1, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 1, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
9000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7298959818277893, 1.9156606446170978, 0, 10, 12.5, 0.9358643222138413, 0, 10, 12.5, 0.8824933156060583, 0, 10, 12.5, 1.0249594238669462, 1, 10, 12.5, 0.8555117936528646, 1, 10, 12.5, 0.37478801985739074, 0, 10, 12.5, 0.3132224964564874, 0, 10, 12.5, 0.30462140577923597, 0, 10, 12.5, 0.3123483781415326, 0, 10, 12.5, 0.32169544936053024, 2, 10, 12.5, 0.8824933156060583, 0, 10, 12.5, 0.46732634571443515, 0, 10, 12.5, 0.4658759386999901, 0, 10, 12.5, 0.46472462855463936, 0, 10, 12.5, 0.467370000795664, 0, 10, 12.5)"
9000,681,1,1.34,False,-157.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 2, 10, 12.5, 0.45359670444918343, 1, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 1, 10, 12.5, 0.8893592526477854, 1, 10, 12.5, 0.8881865287376061, 1, 10, 12.5, 0.20316380058888953, 2, 10, 12.5, 0.5958307667908376, 1, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 1, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
9000,681,2,1.08,False,-275.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 1, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 1, 10, 12.5, 0.34853501063753634, 1, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 1, 10, 12.5, 0.3653230964602613, 1, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
9000,2380,3,0.82,False,-403.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 1, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 1, 10, 12.5)"
Best,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.003, 0.5859390784698497, 2.0271589035533304, 0, 10, 12.5, 1.0793322685979174, 0, 10, 12.5, 0.9999999999997912, 0, 10, 12.5, 1.1124951779240564, 0, 10, 12.5, 1.0118407613087503, 0, 10, 12.5, 0.23923837531357933, 0, 10, 12.5, 0.4498582641683241, 0, 10, 12.5, 0.4466684631881142, 0, 10, 12.5, 0.4536499493132958, 0, 10, 12.5, 0.46286482091255593, 1, 10, 12.5, 0.9999999999997912, 0, 10, 12.5, 0.6228271109170171, 0, 10, 12.5, 0.6214646242775597, 0, 10, 12.5, 0.620314140661086, 1, 10, 12.5, 0.6229884398873434, 0, 10, 12.5)"
Best,681,1,1.34,False,-137.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 0, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
Best,681,2,1.08,False,-255.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 1, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
Best,681,3,0.82,False,-383.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 1, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 1, 10, 12.5, 0.5063013067808949, 1, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
