Average Reward,Episode Num
-575.0434307254502,1951
-574.954495644794,1952
-574.8627492729224,1953
-574.7653034146214,1954
-574.6723968195676,1955
-574.657407046272,1956
-574.5646714430447,1957
-574.4784728025604,1958
-574.454133680342,1959
-574.372859587987,1960
-574.4845518431737,1961
-574.6004223355911,1962
-574.5079990533058,1963
-574.4302697431291,1964
-574.4163993326121,1965
-574.4132753279462,1966
-574.3357126395458,1967
-574.3399046906471,1968
-574.2637707777557,1969
-574.2656820018036,1970
-574.1852643562692,1971
-574.89802839954,1972
-574.8008567012256,1973
-574.7160763429148,1974
-574.6441730631911,1975
-574.5523353913975,1976
-574.7578032765049,1977
-574.7501256860508,1978
-574.6807888268185,1979
-574.5941660641231,1980
-574.5089588099313,1981
-574.4332387582341,1982
-574.3519120733395,1983
-574.270646628209,1984
-574.1794132189939,1985
-574.0895904316337,1986
-573.9884795189051,1987
-573.8981666062734,1988
-573.8683390425285,1989
-573.7825387735414,1990
-573.6968452781366,1991
-573.7754227637083,1992
-573.7466886216471,1993
-573.656129427314,1994
-573.5706709936967,1995
-573.4852981468931,1996
-573.3900007483848,1997
-573.3048036974487,1998
-573.2254332039605,1999
-573.1354060488997,2000
-573.0595907702557,2001
-572.971016308511,2002
-572.9686935244952,2003
-572.8937886764969,2004
-572.8107577812569,2005
-572.9136795444075,2006
-572.8307214434517,2007
-572.7430288367266,2008
-572.6635950392591,2009
-572.5832046668278,2010
-572.5060557823201,2011
-572.6899048721688,2012
-572.7828718148696,2013
-572.6936897920966,2014
-572.6045962435525,2015
-572.7482287008434,2016
-572.673739666582,2017
-572.5963823688016,2018
-572.521866682202,2019
-572.4429746630259,2020
-572.3641606774987,2021
-572.2897196215812,2022
-572.2828156875491,2023
-572.2670559085635,2024
-572.1541668628953,2025
-572.1630525029618,2026
-572.1712016759881,2027
-572.0846858637943,2028
-572.0030351874207,2029
-571.9100160149636,2030
-571.8269309164951,2031
-571.7439275544739,2032
-571.6567162313372,2033
-571.5689640837676,2034
-571.5673664379214,2035
-571.4895626723294,2036
-571.4160986595148,2037
-571.3299122869539,2038
-571.2572412985422,2039
-571.3553783214446,2040
-571.2735961069359,2041
-571.1863751083163,2042
-571.0992394531396,2043
-571.0216748775666,2044
-571.0098774990358,2045
-570.9239301424521,2046
-570.8419756335579,2047
-570.7607233742416,2048
-570.6876686584883,2049
-570.6059492178587,2050
-570.5346773597089,2051
-570.4628538909155,2052
-570.3830913616284,2053
-570.2983958489585,2054
-570.2122006641717,2055
-570.1309507347905,2056
-570.0497797654963,2057
-570.0578063037958,2058
-570.0918692815321,2059
-570.0108354274058,2060
-569.9262919014992,2061
-569.8502641768389,2062
-569.7646201999737,2063
-569.6881094417927,2064
-569.6637577398943,2065
-569.5449072280235,2066
-569.5394774649252,2067
-569.5608093156828,2068
-569.4803843333696,2069
-569.404865604057,2070
-569.4138014192733,2071
-569.474909390384,2072
-569.3946809364481,2073
-569.3145100075578,2074
-569.2344361086753,2075
-569.4025093079603,2076
-569.32247012924,2077
-569.2442152704645,2078
-569.1643291553955,2079
-569.0765468518359,2080
-568.9967185545634,2081
-568.916066532252,2082
-568.8377543065916,2083
-568.9207283089423,2084
-568.8424889321193,2085
-569.0091752493049,2086
-568.9218291973344,2087
-568.8484736472199,2088
-568.8612089615659,2089
-568.7867086683883,2090
-568.7122795992003,2091
-568.7035979238584,2092
-568.6213561652739,2093
-568.718014225775,2094
-568.6437599708615,2095
-568.5600195052051,2096
-569.2605706059253,2097
-569.1813998223718,2098
-569.2798258972665,2099
-569.3669753919035,2100
-569.3839941716292,2101
-569.3017808389027,2102
-569.2322843156558,2103
-569.1501472745675,2104
-569.1591531754744,2105
-569.3496595505284,2106
-569.5499183314154,2107
-569.479481459793,2108
-569.4006196657017,2109
-569.325751166667,2110
-569.2423019927847,2111
-569.1589318053424,2112
-569.0809739834357,2113
-569.2710404384735,2114
-569.3444877689698,2115
-569.2659505031022,2116
-569.1827659636423,2117
-569.1766648048799,2118
-569.4086730276455,2119
-569.4084925759546,2120
-569.325397667072,2121
-569.2470719985945,2122
-569.1700731580746,2123
-569.1013254040836,2124
-569.0279386545648,2125
-568.941858124566,2126
-568.8733145333078,2127
-568.7919750406827,2128
-568.8177987882608,2129
-568.8222560188345,2130
-568.7512135202503,2131
-568.6871597711456,2132
-568.6095561798411,2133
-568.5320252851092,2134
-568.4551638951323,2135
-568.3819863244923,2136
-568.2999933916592,2137
-568.2274272871877,2138
-568.2186507499727,2139
-568.2127999428051,2140
-568.1310391099313,2141
-568.1390682146305,2142
-568.0637377811045,2143
-567.99086086687,2144
-567.9099499793712,2145
-567.8300149665729,2146
-567.74866072121,2147
-567.6760787034506,2148
-567.5947375425121,2149
-567.5136061424121,2150
-567.5333076155734,2151
-567.452280113628,2152
-567.4480386452099,2153
-567.5215328903013,2154
-567.4039439370604,2155
-568.7054106131428,2156
-568.6240277055033,2157
-568.5488585462257,2158
-568.5313288197185,2159
-568.5470893622628,2160
-568.4711453321668,2161
-568.4039284808468,2162
-568.3274359223669,2163
-568.3277690763725,2164
-568.246861101696,2165
-568.179871823812,2166
-568.1842915842534,2167
-568.1047098573467,2168
-568.0323107081406,2169
-568.0278352804264,2170
-567.9524799678178,2171
-567.8807335654532,2172
-567.7972253222424,2173
-567.7181008667997,2174
-567.6470360667355,2175
-567.5668495990554,2176
-567.7588734266272,2177
-567.6839789536095,2178
-567.621441907394,2179
-567.5679572518984,2180
-567.5446785332928,2181
-567.4739210515676,2182
-567.403578546714,2183
-567.4140277216281,2184
-567.3342779815574,2185
-567.2561595899098,2186
-567.1811252829341,2187
-567.1027883297369,2188
-567.1835371113691,2189
-567.1102704465682,2190
-567.027516394474,2191
-567.1506553843095,2192
-567.071222101058,2193
-566.9965113374252,2194
-566.9098354554558,2195
-566.8368934614081,2196
-566.7668993596208,2197
-566.6970104085373,2198
-566.6262260439296,2199
-566.5473777340173,2200
-566.4686010392821,2201
-566.3898958622,2202
-566.3958347570497,2203
-566.3188553646577,2204
-566.4906171411242,2205
-566.4737818784857,2206
-566.363965740725,2207
-566.290048642575,2208
-566.2860371349724,2209
-566.2076993053895,2210
-566.2137373489982,2211
-566.1992735915504,2212
-566.0989124696495,2213
-566.0298299339644,2214
-565.9517659328612,2215
-565.8783014899177,2216
-565.8003947245603,2217
-565.7270647115827,2218
-565.6509066979885,2219
-565.5737816145111,2220
-565.6790025662707,2221
-565.6103575340444,2222
-565.7147145949681,2223
-565.6509660523424,2224
-565.5779337656734,2225
-565.4959863755348,2226
-565.5817921780441,2227
-565.5094612243054,2228
-565.4411076972663,2229
-565.3698608338645,2230
-565.3016311004834,2231
-565.2304408549503,2232
-565.153382061339,2233
-565.0808664970731,2234
-565.0128880665857,2235
-564.9405001398359,2236
-564.8732148834259,2237
-564.8009539995687,2238
-564.7296158036801,2239
-564.7254247258919,2240
-564.6577867558657,2241
-564.5857507813545,2242
-564.501577779551,2243
-564.4263797872251,2244
-564.3545430624432,2245
-564.3389769521883,2246
-564.3087903714684,2247
-564.232655336144,2248
-564.1610324208511,2249
-564.089473142089,2250
-564.0186358168577,2251
-564.0131245457679,2252
-563.9541118712045,2253
-563.8916404672382,2254
-563.8159265733818,2255
-563.7447104322005,2256
-563.6791518307052,2257
-563.6089422188156,2258
-563.6196293737898,2259
-563.7119625547278,2260
-563.645370659667,2261
-563.588888615574,2262
-563.5224099085561,2263
-563.6102003181072,2264
-563.5393578183761,2265
-563.4729889335541,2266
-563.397860232934,2267
-563.3183905263206,2268
-563.2478014097571,2269
-563.1855037889497,2270
-563.115035299574,2271
-563.0461282692828,2272
-563.0605187456429,2273
-563.0346503801304,2274
-562.9687656901247,2275
-562.8945317113204,2276
-562.8243765595275,2277
-562.7586708637696,2278
-562.6853916594469,2279
-562.6154204644744,2280
-562.5381717319418,2281
-562.4683263198503,2282
-562.3996893708199,2283
-562.3965986579575,2284
-562.5778441014747,2285
-562.5005094028104,2286
-562.4263719563627,2287
-562.3491710023651,2288
-562.279621624603,2289
-562.2184983723472,2290
-562.2338588079791,2291
-562.1612324128314,2292
-562.0962454309283,2293
-562.0182431871359,2294
-561.9446642902457,2295
-561.8798564677105,2296
-561.8774131330509,2297
-561.7996417902037,2298
-561.7321881522656,2299
-561.7348086321911,2300
-561.6630252033534,2301
-561.5985085167376,2302
-561.5395254552001,2303
-561.4707799326283,2304
-561.4020940332331,2305
-561.3334676794809,2306
-561.2648110782033,2307
-561.1876418641924,2308
-561.1233334459,2309
-561.0685694836652,2310
-560.9915852822999,2311
-560.9321677448686,2312
-560.9358174101991,2313
-560.8248299079496,2314
-560.7524016981133,2315
-560.8624639607306,2316
-560.7990560341883,2317
-560.8019131108621,2318
-560.7253093103519,2319
-560.6571076939155,2320
-560.5892455010788,2321
-560.5171369562773,2322
-560.4540650367406,2323
-560.4583064661256,2324
-560.4726393341033,2325
-560.4050022290724,2326
-560.3916742613278,2327
-560.2858812494951,2328
-560.2184113845499,2329
-560.1552894130967,2330
-560.0847689351041,2331
-560.071595157383,2332
-559.9999246293318,2333
-559.9283503712165,2334
-559.8652967946915,2335
-559.7939299992839,2336
-559.731178573248,2337
-559.6599301411634,2338
-559.584469100901,2339
-559.5279869052308,2340
-559.5954663493749,2341
-559.5243974759552,2342
-559.4576554531102,2343
-559.5553671368757,2344
-559.492502400431,2345
-559.4258592787978,2346
-559.3507550354624,2347
-559.2799718685367,2348
-559.2177595809021,2349
-559.1513467082293,2350
-559.3272035276202,2351
-559.2650504857161,2352
-559.2565841059422,2353
-559.1826219210022,2354
-559.1121204244005,2355
-559.1121745874514,2356
-559.1748128854254,2357
-559.2226272688605,2358
-559.1564656030378,2359
-559.1684385599364,2360
-559.0994992603027,2361
-559.0419375153457,2362
-559.2760257908104,2363
-559.3100177631057,2364
-559.2482134850686,2365
-559.1828630850838,2366
-559.1211647036827,2367
-559.7358341344717,2368
-559.6697350888146,2369
-559.6121270588012,2370
-559.5502644554588,2371
-559.5544842562646,2372
-559.488572972217,2373
-559.4269277187243,2374
-559.3611256009668,2375
-559.4558437993232,2376
-559.3858796496713,2377
-559.3117708713096,2378
-559.2506507534861,2379
-559.185060852257,2380
-559.1237241751264,2381
-559.0540461943258,2382
-559.0701412323485,2383
-559.0047370204805,2384
-559.0170217732552,2385
-559.0933112458742,2386
-559.0971734091468,2387
-559.0275948652043,2388
-559.1083317789795,2389
-559.1287464769943,2390
-559.0593285628848,2391
-558.9977784483814,2392
-558.9974937277016,2393
-559.0751430269586,2394
-559.0099505765844,2395
-558.9454308209389,2396
-558.8804331833685,2397
-558.8839947438759,2398
-558.8149102027022,2399
-558.8866893223357,2400
-558.821824379207,2401
-558.7611748875498,2402
-558.6972457959046,2403
-558.6242245277679,2404
-558.6282527624365,2405
-558.5677844795803,2406
-558.6646487085169,2407
-558.6116532362759,2408
-558.5595658680978,2409
-558.5636125670911,2410
-558.4950045585339,2411
-558.436089849983,2412
-558.4497134181428,2413
-558.381237800134,2414
-558.3169579400873,2415
-558.2485939094655,2416
-558.1802007903675,2417
-558.265261732622,2418
-558.2085399534266,2419
-558.1403336568441,2420
-558.0800257963076,2421
-558.0683088457612,2422
-558.0895711866971,2423
-558.0269732099197,2424
-558.0895900404879,2425
-557.9931376958906,2426
-557.9390345167469,2427
-557.8711638133341,2428
-557.805109692027,2429
-557.7422839120518,2430
-557.6928270290313,2431
-558.293230611522,2432
-558.3017382916752,2433
-558.233885871813,2434
-558.2475178558383,2435
-558.1811943598982,2436
-558.113474877358,2437
-558.1281050874871,2438
-558.0686595919296,2439
-558.0010694388511,2440
-557.9417246503533,2441
-557.8788570169698,2442
-557.8114274911558,2443
-557.748143101968,2444
-557.7439466293608,2445
-557.6766549045133,2446
-557.6135031238853,2447
-557.5518627692135,2448
-557.4888134766248,2449
-557.5077068849911,2450
-557.4488053307668,2451
-557.389951800639,2452
-557.3237827191198,2453
-557.2664684118004,2454
-557.2036893513425,2455
-557.2267226716643,2456
-557.1680792108244,2457
-557.1053325466194,2458
-557.1254920595889,2459
-557.0745552097297,2460
-557.0614649013238,2461
-556.9948874068155,2462
-556.9341588198148,2463
-556.8717437841585,2464
-556.8053242189286,2465
-556.7440742029236,2466
-556.7657134351413,2467
-556.7034677415375,2468
-556.6372238663089,2469
-556.5710336081385,2470
-556.5048969019568,2471
-556.4388136828001,2472
-556.4477970355897,2473
-556.3858306917075,2474
-556.3256424115563,2475
-556.3343035486386,2476
-556.2764769545872,2477
-556.2197754262698,2478
-556.1666045879102,2479
-556.1049014405257,2480
-556.0509005517252,2481
-555.9892937033062,2482
-556.0125655485875,2483
-555.9429754199673,2484
-555.8853294908398,2485
-555.8238883032387,2486
-555.7659640450502,2487
-555.7139623772238,2488
-555.6486314700398,2489
-555.5909305164771,2490
-555.5352771110672,2491
-555.474124210472,2492
-555.4636434840437,2493
-555.4491641113511,2494
-555.3880362539069,2495
-555.3356436950231,2496
-555.2786963180145,2497
-555.2177100577553,2498
-555.152855412103,2499
-555.1635707949396,2500
-555.1686061033591,2501
-555.1782230336955,2502
-555.1911009864939,2503
-555.1268953957984,2504
-555.0622322675189,2505
-555.1389289366658,2506
-555.3754406592147,2507
-555.3519668062193,2508
-555.2843817151634,2509
-555.2282573482097,2510
-555.1682794657945,2511
-555.1051362409565,2512
-555.2565201147121,2513
-555.2451949748074,2514
-555.1926655236756,2515
-555.1282588611423,2516
-555.0639033556085,2517
-555.0035687754464,2518
-554.9393138259035,2519
-554.9449879656316,2520
-554.8861899032078,2521
-554.9100718930897,2522
-554.8578417124376,2523
-554.8056529022256,2524
-554.7531069966576,2525
-554.6984483151136,2526
-554.7823738920929,2527
-554.722389203297,2528
-554.6664045023973,2529
-554.6706206248698,2530
-554.6689192098177,2531
-554.5755547918936,2532
-554.5117420362261,2533
-554.4441165348024,2534
-554.3844308011244,2535
-554.3287337830424,2536
-554.2652004347934,2537
-554.2110023544853,2538
-554.2226502107955,2539
-554.1712253959446,2540
-554.115705639097,2541
-554.0644711405531,2542
-554.0068041507327,2543
-553.9548446616976,2544
-553.8916578004507,2545
-553.8401826592993,2546
-553.7731657492789,2547
-553.7106247255618,2548
-553.65153820743,2549
-553.5899301389237,2550
-553.5241477949257,2551
-553.4729375816445,2552
-553.4218836107539,2553
-553.3591279208582,2554
-553.3647628130882,2555
-553.3028585799083,2556
-553.2402230198408,2557
-553.1789682845646,2558
-553.1220076129837,2559
-553.1427840925114,2560
-553.0816391164597,2561
-553.09032260119,2562
-553.170070854891,2563
-553.2477333179498,2564
-553.1931087515466,2565
-553.1455066663608,2566
-553.0940475734533,2567
-553.0434391843345,2568
-553.0493818761463,2569
-552.991051154268,2570
-552.9298890367928,2571
-552.9385977509177,2572
-552.8874767798426,2573
-552.8426116040202,2574
-552.7883563572512,2575
-552.8019277798758,2576
-552.739972453323,2577
-552.6853011793002,2578
-552.691359650603,2579
-552.6344089241728,2580
-552.576487424174,2581
-552.5147393051276,2582
-552.4620377081926,2583
-552.4680936218778,2584
-552.4141930040531,2585
-552.3975835895355,2586
-552.3131949365654,2587
-552.2516916152022,2588
-552.1902357867511,2589
-552.2048862937097,2590
-552.1473539671795,2591
-552.0898660157565,2592
-552.0324223881202,2593
-551.9788765975765,2594
-551.9214088418323,2595
-551.9165623973411,2596
-551.8361454561617,2597
-551.7827575956272,2598
-551.7819041703088,2599
-551.7325123221393,2600
-551.683069041434,2601
-551.7059238832404,2602
-551.6425309089132,2603
-551.5893403388626,2604
-551.5374984413603,2605
-551.4851540378816,2606
-551.421888777686,2607
-551.4127297064514,2608
-551.4753632552765,2609
-551.4190173085279,2610
-551.4220937282527,2611
-551.3614963314669,2612
-551.3085964078233,2613
-551.2519128512342,2614
-551.1952726306976,2615
-551.194307994333,2616
-551.1411683409501,2617
-551.1516804230907,2618
-551.0925896339312,2619
-551.0361182513648,2620
-550.9804506389776,2621
-550.9246303439269,2622
-550.864460897717,2623
-550.8053557271868,2624
-550.756717395199,2625
-550.700502845725,2626
-550.6443310774912,2627
-550.6314476473569,2628
-550.5804430495624,2629
-550.5205801278131,2630
-550.4645620867034,2631
-550.4669583005916,2632
-550.415362574859,2633
-550.371396143795,2634
-550.3850943430433,2635
-550.4053489744574,2636
-550.3495020248565,2637
-550.2988317394113,2638
-550.2468553243309,2639
-550.1945372024503,2640
-550.2049714852884,2641
-550.2116142930732,2642
-550.1567217152666,2643
-550.1044015575505,2644
-550.061792051685,2645
-550.0100426387177,2646
-549.9545558763643,2647
-549.8953359971838,2648
-549.8409232419903,2649
-549.833229810985,2650
-549.7443031593605,2651
-549.6852518185267,2652
-549.6780386615146,2653
-549.6152902838369,2654
-549.5614025071667,2655
-549.5916263852521,2656
-549.5402680216486,2657
-549.4786513487312,2658
-549.4198552752645,2659
-549.4393759534423,2660
-549.5347338969053,2661
-549.5373781658603,2662
-549.5297947628319,2663
-549.4795777797067,2664
-549.4184411621778,2665
-549.3709593594504,2666
-549.319709073187,2667
-549.3340803300982,2668
-549.2755586130934,2669
-549.2709092428133,2670
-549.3272865411232,2671
-549.2688330466922,2672
-549.2188826733518,2673
-549.1617875229872,2674
-549.1185851344042,2675
-549.0727766810286,2676
-549.0262834174139,2677
-548.9718059304821,2678
-548.9864866585457,2679
-548.940795822585,2680
-548.8789540254577,2681
-548.9541313122457,2682
-548.888604846007,2683
-548.9603456750286,2684
-548.9023117026728,2685
-548.8472675063115,2686
-548.8004794960514,2687
-548.7457780659413,2688
-548.7460382367893,2689
-548.6889329229043,2690
-548.6999385782601,2691
-548.6500522647495,2692
-548.5965681387125,2693
-548.551582268916,2694
-548.4938383704225,2695
-548.437178469287,2696
-548.3870094246087,2697
-548.3368775559546,2698
-548.2761439332652,2699
-548.2334642505917,2700
-548.1863750913872,2701
-548.1363916362765,2702
-548.0827469263248,2703
-548.0296900205188,2704
-547.9761243907726,2705
-547.9262924630062,2706
-547.9352755771772,2707
-547.8907663019687,2708
-547.8447110730481,2709
-547.8522623257473,2710
-547.7951933115886,2711
-547.743160663385,2712
-547.6861739040864,2713
-547.7011389071203,2714
-547.6442095834899,2715
-547.5910026958726,2716
-547.5422479629352,2717
-547.4817620666367,2718
-547.4857453001199,2719
-547.4370830043728,2720
-547.3913974837714,2721
-547.3473167829096,2722
-547.3054657023943,2723
-547.2488696033942,2724
-547.1922999533156,2725
-547.1330736185355,2726
-547.1521743183584,2727
-547.1022829228881,2728
-547.0531909129995,2729
-547.0635476393148,2730
-547.1458590524991,2731
-547.1451973442765,2732
-547.088846173312,2733
-547.033498656706,2734
-546.9772295036615,2735
-546.9222467217633,2736
-546.8660593036499,2737
-546.8103784117152,2738
-546.9716625100332,2739
-546.9333929124147,2740
-546.8809303679269,2741
-546.8285060753857,2742
-546.9103949735035,2743
-546.8543551560002,2744
-546.8019978146932,2745
-546.7496157161238,2746
-546.6936955851962,2747
-546.7101189708462,2748
-546.6615265988304,2749
-546.6093345120722,2750
-546.5535466346795,2751
-546.5086964891265,2752
-546.4614853994239,2753
-546.4140226224129,2754
-546.3692719233218,2755
-546.3844206802197,2756
-546.3360873499975,2757
-546.461096925709,2758
-546.4687836999277,2759
-546.4132285794016,2760
-546.3613342518664,2761
-546.3057832919238,2762
-546.246729497653,2763
-546.1982043497109,2764
-546.1428474775407,2765
-547.1753337528595,2766
-547.2736615545289,2767
-547.4170164433862,2768
-547.3681563997018,2769
-547.3088683952006,2770
-547.2496231670376,2771
-547.2387726151081,2772
-547.1582971201867,2773
-547.1132219484093,2774
-547.0613371767879,2775
-547.0094897726649,2776
-546.9612794077098,2777
-546.9167021556476,2778
-546.9357487543614,2779
-546.8889024853137,2780
-546.8336157108499,2781
-546.785555157568,2782
-546.7339371765225,2783
-546.6895375925909,2784
-546.7136248215176,2785
-546.7055958524398,2786
-546.6550135314769,2787
-546.6035348948315,2788
-546.5520931604344,2789
-546.4983771180032,2790
-546.4470098969464,2791
-546.395519809482,2792
-546.3447568520417,2793
-546.4326257506488,2794
-546.3858692803283,2795
-546.327483590892,2796
-546.2739317223635,2797
-546.2681730527582,2798
-546.1957750800196,2799
-546.149778605174,2800
-546.1090665840578,2801
-546.0616074436166,2802
-546.0070494865851,2803
-545.9596605548348,2804
-545.912290755453,2805
-545.8614068242708,2806
-545.8110131951648,2807
-545.822520272949,2808
-545.7717226130394,2809
-545.7245185480498,2810
-545.6702356808304,2811
-545.6169229538675,2812
-545.6411516796771,2813
-545.5878871621121,2814
-545.5408321936337,2815
-545.490968795117,2816
-545.4368109041077,2817
-545.431099084879,2818
-545.3776000485798,2819
-545.3821865629691,2820
-545.3282173600506,2821
-545.2916592124487,2822
-545.2448424407471,2823
-545.7817022096091,2824
-545.7829596371704,2825
-545.6974332098855,2826
-545.7869767176265,2827
-545.7329979686726,2828
-545.8598957754289,2829
-545.809106230979,2830
-545.7587079222559,2831
-545.7754587521339,2832
-545.7286364646162,2833
-545.7228539446986,2834
-545.6662082411117,2835
-545.6159491250335,2836
-545.5633479494521,2837
-545.509638103724,2838
-545.4594872085913,2839
-545.4093716185591,2840
-545.4890792036541,2841
-545.4389884603279,2842
-545.3924491169619,2843
-545.3389126132045,2844
-545.3546772058238,2845
-545.3116562556041,2846
-545.2582045139158,2847
-545.2183700807961,2848
-545.168497353023,2849
-545.1902741681492,2850
-545.1416413074479,2851
-545.2626267463685,2852
-545.2200970559304,2853
-545.2145718512338,2854
-545.1870035639937,2855
-545.140305244425,2856
-545.0950194092296,2857
-545.041849096714,2858
-544.9962274070722,2859
-544.9466240755518,2860
-544.8935613473378,2861
-544.8370428473658,2862
-544.7875470558433,2863
-544.7380858163568,2864
-544.6886590927388,2865
-544.7096658788031,2866
-544.6567967818883,2867
-544.607450075421,2868
-544.5546534363449,2869
-544.5066130202176,2870
-544.467090716269,2871
-544.4248401089634,2872
-544.3767917348215,2873
-544.327631112823,2874
-544.4206807294245,2875
-544.4834379415604,2876
-544.4664485618704,2877
-544.4200894467325,2878
-544.371013407316,2879
-544.3791028138977,2880
-544.326605240377,2881
-544.2776126946561,2882
-544.2323965346554,2883
-544.1800044027291,2884
-544.1350203735856,2885
-544.0866037043514,2886
-544.0849967216446,2887
-544.015584763411,2888
-543.9668185042981,2889
-543.9180859817878,2890
-543.8659293462226,2891
-543.8138087677853,2892
-543.7620203044768,2893
-543.7099716259354,2894
-543.657958892614,2895
-543.6091427410196,2896
-543.5740015270152,2897
-543.5255389862771,2898
-543.4736615921188,2899
-543.4287141375635,2900
-543.3837976598893,2901
-543.5136435373896,2902
-543.4622807456393,2903
-543.4239545101606,2904
-543.4322135130272,2905
-543.3804931423407,2906
-543.3322471322942,2907
-543.2874718998414,2908
-543.311701826124,2909
-543.3026233433269,2910
-543.2544703462746,2911
-543.2801021363144,2912
-543.2285582083085,2913
-543.1819479478726,2914
-543.1437407999331,2915
-543.0988079767029,2916
-543.047396834808,2917
-542.9960209180873,2918
-542.9481048478849,2919
-542.9557697933257,2920
-542.9093645500826,2921
-542.8658255762016,2922
-542.8189157640122,2923
-542.767723346974,2924
-542.7204902961792,2925
-542.6659500179526,2926
-542.6148622945609,2927
-542.6171944131518,2928
-542.570469564634,2929
-542.5194667077122,2930
-542.4796243025372,2931
-542.4326022065327,2932
-542.3855413660718,2933
-542.3414853369615,2934
-542.3008653133205,2935
-542.2534632808431,2936
-542.2026898406275,2937
-542.1519369701439,2938
-542.1012326024422,2939
-542.0539629197916,2940
-542.0101244197941,2941
-541.9595199248935,2942
-541.9884119922216,2943
-541.9412448220806,2944
-541.8970590310875,2945
-541.9569828346163,2946
-541.9098743248105,2947
-541.8636903688699,2948
-541.8166454216015,2949
-541.7662436766017,2950
-541.7158760791256,2951
-541.6689289812075,2952
-541.6618022296783,2953
-541.5847592338994,2954
-541.5393515511536,2955
-541.4900320324465,2956
-541.4441199475835,2957
-541.4002962857412,2958
-541.3535668261607,2959
-541.3068689298759,2960
-541.3029469128916,2961
-541.2533529707321,2962
-541.2621826818893,2963
-541.2189512866937,2964
-541.1723774986426,2965
-541.122464697304,2966
-541.1384855351646,2967
-541.0953540465799,2968
-541.0488845994016,2969
-540.9962137586482,2970
-541.0047160667442,2971
-540.9558418046075,2972
-540.9060496694784,2973
-540.9013364556075,2974
-540.9758478174999,2975
-540.9355464094591,2976
-540.8892554589949,2977
-540.9054040855914,2978
-540.8495150561313,2979
-540.810862104804,2980
-540.7651722840851,2981
-540.7188665594202,2982
-540.6798709929776,2983
-540.633774250912,2984
-540.5810104604486,2985
-540.538325520866,2986
-540.5647056828028,2987
-540.6406736599641,2988
-540.6944189690648,2989
-540.6286567927806,2990
-540.5860272604057,2991
-540.5847676769829,2992
-540.5355012535528,2993
-540.4896066274003,2994
-540.4470804222267,2995
-540.476385546162,2996
-540.4305565636339,2997
-540.4447808786723,2998
-540.4056596503551,2999
-540.3661275760152,3000
-540.3203963862587,3001
-540.2818494066832,3002
-540.229518929493,3003
-540.1816335031688,3004
-540.1809289639804,3005
-540.1320098309452,3006
-540.0864476920144,3007
-540.0981628674176,3008
-540.1105546634858,3009
-540.0650450458384,3010
-540.0195656470606,3011
-540.0998573041504,3012
-540.0577143839855,3013
-540.0088972422099,3014
-539.9604652457612,3015
-539.9184104332592,3016
-539.9278108967779,3017
-539.8824527929709,3018
-539.8404655887107,3019
-539.7985061813417,3020
-539.7541325971436,3021
-539.7635808354974,3022
-539.7117678444563,3023
-539.6632948950621,3024
-539.6185800244076,3025
-539.5701698876064,3026
-539.525094235704,3027
-539.4847622960546,3028
-539.4397445843816,3029
-539.3989203647017,3030
-539.3506625070376,3031
-539.3057335368496,3032
-539.2542422258379,3033
-539.2122854923682,3034
-539.1650094052521,3035
-539.1202007409524,3036
-539.1227339513986,3037
-539.0845497993669,3038
-539.0365223474353,3039
-539.0333684886058,3040
-538.9626802510037,3041
-538.9245988890833,3042
-538.9247337752886,3043
-538.8779058866351,3044
-538.8366068682636,3045
-538.788703167923,3046
-538.7505950617684,3047
-538.6962593782215,3048
-538.658352767254,3049
-538.7281000421697,3050
-538.683654759039,3051
-538.6359631249636,3052
-538.5887202085162,3053
-538.5410908715992,3054
-538.500037208332,3055
-538.4600744263944,3056
-538.4125338840468,3057
-538.3682934662772,3058
-538.3273499376696,3059
-538.4046609826557,3060
-538.3604664806782,3061
-538.3196517588298,3062
-538.275513848963,3063
-538.2248794548613,3064
-538.1778191536539,3065
-538.1370311773818,3066
-538.1059028085525,3067
-538.0651648460627,3068
-538.0207689958054,3069
-538.0310047029475,3070
-537.9902025870357,3071
-537.9429796222923,3072
-537.8991078318905,3073
-537.8528583935738,3074
-537.8122954018747,3075
-537.7693604780309,3076
-537.7267636339941,3077
-537.8084849477777,3078
-537.7661314296249,3079
-537.7191038088852,3080
-537.6754185370222,3081
-537.6883115627451,3082
-537.6381795213587,3083
-537.5952094918775,3084
-537.6054650364623,3085
-537.561887333479,3086
-537.5215761963656,3087
-537.4791572191081,3088
-537.4356627008906,3089
-537.3951260984536,3090
-537.3419844328096,3091
-537.3026504853718,3092
-537.2571387545905,3093
-537.2202482722554,3094
-537.1762490176712,3095
-537.1329506149943,3096
-537.0896801648046,3097
-537.0464376400425,3098
-537.0064488201352,3099
-536.9568114925336,3100
-536.9104298949948,3101
-536.8672341495985,3102
-536.822289695632,3103
-536.904452671079,3104
-536.8591948990745,3105
-536.8755781361397,3106
-536.829312215223,3107
-536.7841222829651,3108
-536.7318946218755,3109
-536.6921483027837,3110
-536.6993149341728,3111
-536.6606352562311,3112
-536.6145275043592,3113
-536.5684493561804,3114
-536.598390882889,3115
-536.5523474773851,3116
-536.5063336058166,3117
-536.4641948770467,3118
-536.465550369802,3119
-536.3942700748111,3120
-536.3515688659234,3121
-536.3827712317627,3122
-536.3401010412043,3123
-536.3468480862601,3124
-536.3478175824961,3125
-536.2799096618438,3126
