Average Reward,Episode Num
-4417.366568283698,9635
-4417.365333869951,9636
-4417.363677960429,9637
-4417.361996451468,9638
-4417.360475453504,9639
-4417.358794625542,9640
-4417.357153126281,9641
-4417.355472991464,9642
-4417.3537817161705,9643
-4417.352127122309,9644
-4417.35043654455,9645
-4417.348746317279,9646
-4417.347056440386,9647
-4417.345366913763,9648
-4417.343677737302,9649
-4417.342015051917,9650
-4417.340402610145,9651
-4417.338736848145,9652
-4417.33705473729,9653
-4417.335367296515,9654
-4417.334009045836,9655
-4417.332398267958,9656
-4417.3307695575395,9657
-4417.3290891422885,9658
-4417.327461111638,9659
-4417.325852300313,9660
-4417.324224941666,9661
-4417.322616798229,9662
-4417.321260991312,9663
-4417.3195826030715,9664
-4417.319285550594,9665
-4417.317602042629,9666
-4417.315918882928,9667
-4417.314258409574,9668
-4417.312598279648,9669
-4417.310932330717,9670
-4417.309272887964,9671
-4417.307617484716,9672
-4417.30595872769,9673
-4417.304300313561,9674
-4417.302642242221,9675
-4417.300953522498,9676
-4417.299248096195,9677
-4417.297560076088,9678
-4417.297225050071,9679
-4417.29558305488,9680
-4417.29390930741,9681
-4417.292282460248,9682
-4417.290649425291,9683
-4417.288997829155,9684
-4417.287359563564,9685
-4417.285734064305,9686
-4417.28408348697,9687
-4417.282412135599,9688
-4417.281314578646,9689
-4417.2797206283685,9690
-4417.2780639416005,9691
-4417.276916600191,9692
-4417.275325513113,9693
-4417.2737347542625,9694
-4417.272128782119,9695
-4417.270473732483,9696
-4417.268805745599,9697
-4417.26718713263,9698
-4417.265489055375,9699
-4417.263884760951,9700
-4417.2622314139835,9701
-4417.260627785976,9702
-4417.25904613248,9703
-4417.257479607057,9704
-4417.2558130526395,9705
-4417.2541954067065,9706
-4417.252541198424,9707
-4417.250887330899,9708
-4417.249234428617,9709
-4417.247581242227,9710
-4417.245928396279,9711
-4417.244265888617,9712
-4417.242738020894,9713
-4417.241074527782,9714
-4417.2393919838505,9715
-4417.237793016769,9716
-4417.236148955131,9717
-4417.234480856181,9718
-4417.232841152108,9719
-4417.23117970383,9720
-4417.229518597343,9721
-4417.227857832542,9722
-4417.226197409322,9723
-4417.224537327576,9724
-4417.222877587201,9725
-4417.2212181880905,9726
-4417.219909345185,9727
-4417.218250592292,9728
-4417.216592180354,9729
-4417.214934109268,9730
-4417.213276378928,9731
-4417.211759169985,9732
-4417.210102106422,9733
-4417.208445383292,9734
-4417.206789000492,9735
-4417.205146788182,9736
-4417.203491084305,9737
-4417.201920981746,9738
-4417.200265949041,9739
-4417.198633292364,9740
-4417.196978936909,9741
-4417.195324921051,9742
-4417.193697236164,9743
-4417.192058387034,9744
-4417.190419202687,9745
-4417.188780354686,9746
-4417.1871280282685,9747
-4417.185489854068,9748
-4417.183852015903,9749
-4417.1822643199575,9750
-4417.180647903686,9751
-4417.179011065773,9752
-4417.177375234463,9753
-4417.175754906787,9754
-4417.174119744585,9755
-4417.1724716895615,9756
-4417.170837198968,9757
-4417.169202372709,9758
-4417.1675656861335,9759
-4417.165917733747,9760
-4417.164281718961,9761
-4417.162634440534,9762
-4417.160974555303,9763
-4417.159328819052,9764
-4417.157766763681,9765
-4417.156205843798,9766
-4417.154659950172,9767
-4417.153014668412,9768
-4417.151369723455,9769
-4417.1497388973385,9770
-4417.148096270709,9771
-4417.146466113282,9772
-4417.144836289426,9773
-4417.1432074685745,9774
-4417.141578311483,9775
-4417.139950157055,9776
-4417.138321502284,9777
-4417.136694013887,9778
-4417.135038872314,9779
-4417.133384526696,9780
-4417.1317305193215,9781
-4417.130128563966,9782
-4417.128458051092,9783
-4417.126807860941,9784
-4417.125164493497,9785
-4417.123535378653,9786
-4417.121866222055,9787
-4417.1202173796,9788
-4417.118549925092,9789
-4417.116873309061,9790
-4417.115197035475,9791
-4417.113530604423,9792
-4417.111881367226,9793
-4417.110250289321,9794
-4417.108685041542,9795
-4417.107036803965,9796
-4417.106737783158,9797
-4417.105187168246,9798
-4417.10363605691,9799
-4417.102027193255,9800
-4417.100477533499,9801
-4417.098928189903,9802
-4417.09737916237,9803
-4417.095830450805,9804
-4417.094282055109,9805
-4417.092805656721,9806
-4417.091257885168,9807
-4417.089625776344,9808
-4417.089139147809,9809
-4417.087592223246,9810
-4417.086045613996,9811
-4417.084499319963,9812
-4417.082967978775,9813
-4417.081422313394,9814
-4417.079863191628,9815
-4417.078318157409,9816
-4417.076773437924,9817
-4417.075229033079,9818
-4417.073684942777,9819
-4417.072141166921,9820
-4417.070597705416,9821
-4417.068970025963,9822
-4417.067427201475,9823
-4417.065884691048,9824
-4417.064722502249,9825
-4417.06319519935,9826
-4417.062309141877,9827
-4417.0607677799,9828
-4417.059208981164,9829
-4417.057668248104,9830
-4417.056057735922,9831
-4417.055796581166,9832
-4417.054222691485,9833
-4417.052683092052,9834
-4417.051143805672,9835
-4417.049583480883,9836
-4417.048023473297,9837
-4417.046414421997,9838
-4417.0449310236145,9839
-4417.043326145889,9840
-4417.041709507384,9841
-4417.040575033274,9842
-4417.038999962559,9843
-4417.037380909367,9844
-4417.03576263253,9845
-4417.034144236944,9846
-4417.032537902619,9847
-4417.030919102071,9848
-4417.029317479239,9849
-4417.0277129512715,9850
-4417.026155494906,9851
-4417.024598354679,9852
-4417.023041530495,9853
-4417.021438290611,9854
-4417.019835376059,9855
-4417.0182327867415,9856
-4417.016651311508,9857
-4417.015052727674,9858
-4417.013454472689,9859
-4417.011856537268,9860
-4417.010258925906,9861
-4417.008686557413,9862
-4417.007085466479,9863
-4417.0055282611775,9864
-4417.003951364446,9865
-4417.002355363829,9866
-4417.000759686683,9867
-4416.999164332909,9868
-4416.997594203643,9869
-4416.995999493794,9870
-4416.994405107023,9871
-4416.992810548552,9872
-4416.991216313063,9873
-4416.990745480886,9874
-4416.989169671293,9875
-4416.987576288651,9876
-4416.985983727636,9877
-4416.984414284556,9878
-4416.98282186705,9879
-4416.981229771864,9880
-4416.979622626703,9881
-4416.978031177416,9882
-4416.976440544282,9883
-4416.974850232976,9884
-4416.973256895149,9885
-4416.971663879631,9886
-4416.970071186325,9887
-4416.9684788151335,9888
-4416.966886765958,9889
-4416.965295038702,9890
-4416.963703633266,9891
-4416.962112549554,9892
-4416.960533112605,9893
-4416.9589426709035,9894
-4416.957352550632,9895
-4416.955762751695,9896
-4416.9541766181865,9897
-4416.952590805141,9898
-4416.951001968946,9899
-4416.949433423886,9900
-4416.9478485703075,9901
-4416.946264036804,9902
-4416.944679823279,9903
-4416.943113278111,9904
-4416.941529702502,9905
-4416.93994644658,9906
-4416.9383635102495,9907
-4416.936798234887,9908
-4416.935215935699,9909
-4416.933633955812,9910
-4416.932052295131,9911
-4416.930487560443,9912
-4416.928906536207,9913
-4416.927325830887,9914
-4416.925762046246,9915
-4416.924181976793,9916
-4416.923297875898,9917
-4416.921712834634,9918
-4416.920133651211,9919
-4416.918554786141,9920
-4416.917670267949,9921
-4416.916091969351,9922
-4416.9145139888315,9923
-4416.912936326293,9924
-4416.911358981639,9925
-4416.909781954772,9926
-4416.908205245599,9927
-4416.9066288540225,9928
-4416.905052779947,9929
-4416.9034770232765,9930
-4416.901901092176,9931
-4416.900325970077,9932
-4416.898750673455,9933
-4416.897175693953,9934
-4416.895566467551,9935
-4416.893988654637,9936
-4416.8924146297495,9937
-4416.890806407559,9938
-4416.88926161606,9939
-4416.887676575156,9940
-4416.886069275376,9941
-4416.88449683849,9942
-4416.882924717863,9943
-4416.8813529133995,9944
-4416.879806129527,9945
-4416.87823495462,9946
-4416.8767155158275,9947
-4416.875144967412,9948
-4416.8735978629475,9949
-4416.872027943488,9950
-4416.870443075457,9951
-4416.869179695638,9952
-4416.86761069319,9953
-4416.866791454661,9954
-4416.865223007279,9955
-4416.863654874943,9956
-4416.862087057555,9957
-4416.860519555022,9958
-4416.858937115437,9959
-4416.857370243859,9960
-4416.8569850980375,9961
-4416.855403489706,9962
-4416.853822198839,9963
-4416.8522412253415,9964
-4416.8506758117455,9965
-4416.849128442841,9966
-4416.847530011656,9967
-4416.8459384713315,9968
-4416.8443802346455,9969
-4416.842812747289,9970
-4416.841291754171,9971
-4416.839724890845,9972
-4416.838150479892,9973
-4416.8365763846095,9974
-4416.835039236664,9975
-4416.833460291409,9976
-4416.8318871394495,9977
-4416.83032216066,9978
-4416.82875765621,9979
-4416.827173819367,9980
-4416.826902307925,9981
-4416.82568163956,9982
-4416.824118882231,9983
-4416.822556437924,9984
-4416.82142330782,9985
-4416.8199075603015,9986
-4416.818392116296,9987
-4416.816830870962,9988
-4416.815269938189,9989
-4416.813709317884,9990
-4416.812169520108,9991
-4416.810609522405,9992
-4416.809049836888,9993
-4416.807493775203,9994
-4416.805938024853,9995
-4416.804379274673,9996
-4416.803124310486,9997
-4416.801569463899,9998
-4416.800023325611,9999
-4416.798441705926,10000
-4416.7968877938665,10001
-4416.795334192496,10002
-4416.793788793574,10003
-4416.792216275385,10004
-4416.79066029859,10005
-4416.789124205109,10006
-4416.787568848221,10007
-4416.786033370549,10008
-4416.784478633196,10009
-4416.782924206449,10010
-4416.782061186181,10011
-4416.780558710901,10012
-4416.779005141275,10013
-4416.777451881897,10014
-4416.7759022374685,10015
-4416.775643631851,10016
-4416.774091173162,10017
-4416.772539024374,10018
-4416.771033147509,10019
-4416.7695275711885,10020
-4416.768024148846,10021
-4416.7669006424185,10022
-4416.7653499851795,10023
-4416.763799637298,10024
-4416.763538955411,10025
-4416.761989097379,10026
-4416.760490871124,10027
-4416.75898939919,10028
-4416.757488226653,10029
-4416.75607467201,10030
-4416.754574089293,10031
-4416.753029355364,10032
-4416.751481625955,10033
-4416.7500638258125,10034
-4416.748562589166,10035
-4416.747012980599,10036
-4416.745452399751,10037
-4416.743892129808,10038
-4416.74231340327,10039
-4416.740753756724,10040
-4416.739194420803,10041
-4416.737635395413,10042
-4416.736100760091,10043
-4416.734555759293,10044
-4416.733011717555,10045
-4416.731908224556,10046
-4416.731468723324,10047
-4416.729899356498,10048
-4416.728342341879,10049
-4416.727621346486,10050
-4416.726078265147,10051
-4416.724535490799,10052
-4416.722993023348,10053
-4416.722551266883,10054
-4416.7210093035255,10055
-4416.719468297576,10056
-4416.717927598051,10057
-4416.716387204858,10058
-4416.714847117906,10059
-4416.713307337104,10060
-4416.711767862361,10061
-4416.710266116493,10062
-4416.708727249874,10063
-4416.707239823045,10064
-4416.705701562827,10065
-4416.704193776025,10066
-4416.703757900585,10067
-4416.703040635686,10068
-4416.701636103801,10069
-4416.700098513853,10070
-4416.698542099709,10071
-4416.697005122209,10072
-4416.695468449846,10073
-4416.6939320825295,10074
-4416.692396020169,10075
-4416.6908609121465,10076
-4416.689326108769,10077
-4416.687790987569,10078
-4416.686254018364,10079
-4416.6847201287155,10080
-4416.68318654335,10081
-4416.681687065758,10082
-4416.680154085334,10083
-4416.678621408922,10084
-4416.677089036431,10085
-4416.6755569677725,10086
-4416.674025202854,10087
-4416.672513154845,10088
-4416.670981995213,10089
-4416.670735683428,10090
-4416.6692050033635,10091
-4416.667674626614,10092
-4416.666144553089,10093
-4416.6646545454405,10094
-4416.663193333843,10095
-4416.6617324116805,10096
-4416.660243283628,10097
-4416.658782942899,10098
-4416.658366241584,10099
-4416.656906375831,10100
-4416.6554942902,10101
-4416.6539528082785,10102
-4416.652416799895,10103
-4416.650875927618,10104
-4416.6493631858275,10105
-4416.647834124604,10106
-4416.646288424281,10107
-4416.644762089264,10108
-4416.643246658615,10109
-4416.641707607659,10110
-4416.640170452187,10111
-4416.63863360071,10112
-4416.637097053139,10113
-4416.6355831293795,10114
-4416.634031228589,10115
-4416.632495591567,10116
-4416.63096025809,10117
-4416.629410208237,10118
-4416.62839180646,10119
-4416.6268500125125,10120
-4416.625327558228,10121
-4416.6238054047335,10122
-4416.622283551941,10123
-4416.620727993808,10124
-4416.61920674551,10125
-4416.6178094232855,10126
-4416.616288605195,10127
-4416.61476827258,10128
-4416.613236507841,10129
-4416.611705045494,10130
-4416.6101738854495,10131
-4416.608643027618,10132
-4416.607112471909,10133
-4416.605582218233,10134
-4416.604052266503,10135
-4416.6028721262,10136
-4416.601354439833,10137
-4416.599860388074,10138
-4416.59834329807,10139
-4416.596838172932,10140
-4416.59532152194,10141
-4416.59380517,10142
-4416.5922668644525,10143
-4416.59075111255,10144
-4416.589235659435,10145
-4416.587743979923,10146
-4416.586217736064,10147
-4416.584691792972,10148
-4416.583181116867,10149
-4416.581655773569,10150
-4416.580123760639,10151
-4416.578598878114,10152
-4416.577146667317,10153
-4416.575634054916,10154
-4416.574121740391,10155
-4416.57260956574,10156
-4416.5710976888195,10157
-4416.569586109542,10158
-4416.568045398941,10159
-4416.566523046406,10160
-4416.564990150386,10161
-4416.563479924821,10162
-4416.561969838623,10163
-4416.561236137197,10164
-4416.559743784185,10165
-4416.558226798473,10166
-4416.55668411856,10167
-4416.555164047061,10168
-4416.553655669457,10169
-4416.552483736643,10170
-4416.550964419669,10171
-4416.549457057368,10172
-4416.547923397915,10173
-4416.546405389641,10174
-4416.544887679718,10175
-4416.544644972789,10176
-4416.543116636055,10177
-4416.5415885996135,10178
-4416.540071959203,10179
-4416.538568274524,10180
-4416.537067050666,10181
-4416.5355402085415,10182
-4416.534013666268,10183
-4416.532539820779,10184
-4416.531013872798,10185
-4416.529499312608,10186
-4416.52798504974,10187
-4416.526471084107,10188
-4416.524946330683,10189
-4416.5234218764945,10190
-4416.521897721453,10191
-4416.520373865471,10192
-4416.51885030846,10193
-4416.517327050332,10194
-4416.515804090999,10195
-4416.5142814303745,10196
-4416.512811398597,10197
-4416.511289329991,10198
-4416.509778633901,10199
-4416.508268233997,10200
-4416.506747058293,10201
-4416.5052261807705,10202
-4416.503705601342,10203
-4416.5021853199205,10204
-4416.501447496155,10205
-4416.500087554955,10206
-4416.498592843735,10207
-4416.497095282057,10208
-4416.495579449225,10209
-4416.494094244631,10210
-4416.492600705773,10211
-4416.491107459393,10212
-4416.489635817632,10213
-4416.488466886586,10214
-4416.4869515543505,10215
-4416.4854594455,10216
-4416.483967628705,10217
-4416.482476103878,10218
-4416.480986133909,10219
-4416.479495192641,10220
-4416.478130754713,10221
-4416.476619699495,10222
-4416.475255809725,10223
-4416.473786374793,10224
-4416.472283187119,10225
-4416.470791168949,10226
-4416.469288297432,10227
-4416.46778571976,10228
-4416.466283435848,10229
-4416.46511357945,10230
-4416.463600322114,10231
-4416.462088119766,10232
-4416.461851753675,10233
-4416.4608049630615,10234
-4416.459304241718,10235
-4416.45779304991,10236
-4416.457557195689,10237
-4416.456046469691,10238
-4416.454536038756,10239
-4416.4530794500315,10240
-4416.451719467635,10241
-4416.450209901514,10242
-4416.448700630116,10243
-4416.447202678782,10244
-4416.445693237229,10245
-4416.444184848477,10246
-4416.442702685926,10247
-4416.441319067267,10248
-4416.439811546743,10249
-4416.438304320341,10250
-4416.436860158951,10251
-4416.435376749478,10252
-4416.433869638864,10253
-4416.432362822177,10254
-4416.430879203947,10255
-4416.429373730075,10256
-4416.427868549724,10257
-4416.426400106294,10258
-4416.424895509178,10259
-4416.423390448171,10260
-4416.421891658233,10261
-4416.42039656903,10262
-4416.418901771154,10263
-4416.417409232402,10264
-4416.415915417207,10265
-4416.414421893004,10266
-4416.412928259314,10267
-4416.411416967992,10268
-4416.410377104315,10269
-4416.409967131473,10270
-4416.408474913337,10271
-4416.4069829857135,10272
-4416.405491348518,10273
-4416.404000001665,10274
-4416.403590848886,10275
-4416.402099977191,10276
-4416.401871567798,10277
-4416.400381153445,10278
-4416.398891029056,10279
-4416.397401194547,10280
-4416.395981498998,10281
-4416.3957993914655,10282
-4416.3943910350745,10283
-4416.392982952549,10284
-4416.39157514381,10285
-4416.390167608777,10286
-4416.388828677542,10287
-4416.388611102886,10288
-4416.387210972042,10289
-4416.38581836743,10290
-4416.384398941146,10291
-4416.382992923786,10292
-4416.381587179599,10293
-4416.380181708504,10294
-4416.3787765104225,10295
-4416.377371585275,10296
-4416.376029774531,10297
-4416.374555758765,10298
-4416.373225171553,10299
-4416.371740721234,10300
-4416.370258120841,10301
-4416.36877424666,10302
-4416.367290660498,10303
-4416.365950739479,10304
-4416.364479274958,10305
-4416.362996537319,10306
-4416.362784491762,10307
-4416.361302206181,10308
-4416.360134379974,10309
-4416.35867609502,10310
-4416.357189013868,10311
-4416.355731297317,10312
-4416.354595485675,10313
-4416.353116415969,10314
-4416.351637633017,10315
-4416.350159136733,10316
-4416.348680927035,10317
-4416.347195823278,10318
-4416.345718187197,10319
-4416.344230823436,10320
-4416.342753760914,10321
-4416.341297829852,10322
-4416.339821337567,10323
-4416.338345131285,10324
-4416.3368692109225,10325
-4416.335393576398,10326
-4416.3339110533225,10327
-4416.3324359909175,10328
-4416.3309612141,10329
-4416.329486722789,10330
-4416.328035605118,10331
-4416.326561682334,10332
-4416.325088044806,10333
-4416.323636537324,10334
-4416.3221634679485,10335
-4416.320690683582,10336
-4416.319218184142,10337
-4416.317745969546,10338
-4416.31629485073,10339
-4416.315899391389,10340
-4416.314427924756,10341
-4416.312956742657,10342
-4416.311485845009,10343
-4416.31001523173,10344
-4416.308544902738,10345
-4416.307096677486,10346
-4416.30562691471,10347
-4416.304147449051,10348
-4416.302678255237,10349
-4416.301222841745,10350
-4416.299754214294,10351
-4416.298285870554,10352
-4416.297884789828,10353
-4416.296534535185,10354
-4416.295066927705,10355
-4416.29485255987,10356
-4416.293385398151,10357
-4416.291918519695,10358
-4416.29045192442,10359
-4416.289110506161,10360
-4416.287767356655,10361
-4416.287074133408,10362
-4416.285726094411,10363
-4416.2842684210655,10364
-4416.282788750736,10365
-4416.281322077872,10366
-4416.279842977149,10367
-4416.278361264681,10368
-4416.276879837982,10369
-4416.275398696969,10370
-4416.273924905511,10371
-4416.272451398213,10372
-4416.270978174991,10373
-4416.269505235764,10374
-4416.268036568457,10375
-4416.26656419659,10376
-4416.265115063677,10377
-4416.264186501528,10378
-4416.262707867606,10379
-4416.261236576384,10380
-4416.259767105776,10381
-4416.258296381186,10382
-4416.256825939863,10383
-4416.255355781727,10384
-4416.253885906694,10385
-4416.252538848751,10386
-4416.251542537887,10387
-4416.250076790723,10388
-4416.248618457199,10389
-4416.247160404367,10390
-4416.245702632145,10391
-4416.244256246187,10392
-4416.242784411431,10393
-4416.2413128598555,10394
-4416.239856211011,10395
-4416.238399842373,10396
-4416.236943753858,10397
-4416.235498107816,10398
-4416.234042578331,10399
-4416.23258732873,10400
-4416.231131537142,10401
-4416.229662237348,10402
-4416.2281817546145,10403
-4416.226713020739,10404
-4416.225248723284,10405
-4416.223917517999,10406
-4416.222464219954,10407
-4416.221011201149,10408
-4416.219548533099,10409
-4416.218096073484,10410
-4416.216643892865,10411
-4416.215201903264,10412
-4416.213750279447,10413
-4416.2130676241,10414
-4416.211626629759,10415
-4416.210226040343,10416
-4416.2087754515,10417
-4416.207335047499,10418
-4416.207132602651,10419
-4416.20568272825,10420
-4416.204233132084,10421
-4416.2027988761,10422
-4416.201795916675,10423
-4416.200361989677,10424
-4416.198896001226,10425
-4416.197437320656,10426
-4416.195978919848,10427
-4416.194513773379,10428
-4416.193051787954,10429
-4416.191594227021,10430
-4416.190136945528,10431
-4416.188801937199,10432
-4416.187368034657,10433
-4416.185911577126,10434
-4416.184455398717,10435
-4416.182999499349,10436
-4416.181551022493,10437
-4416.180095680284,10438
-4416.178640616875,10439
-4416.17720613412,10440
-4416.175751626129,10441
-4416.174320209026,10442
-4416.172927692438,10443
-4416.171496819784,10444
-4416.170043415311,10445
-4416.168597426478,10446
-4416.167144577729,10447
-4416.165692007064,10448
-4416.164239714402,10449
-4416.1627862371515,10450
-4416.161461439192,10451
-4416.16000996806,10452
-4416.158569314848,10453
-4416.157114263338,10454
-4416.155724990454,10455
-4416.154274623112,10456
-4416.15282453314,10457
-4416.151374720459,10458
-4416.149925184988,10459
-4416.149550165835,10460
-4416.1481264832555,10461
-4416.1466776738525,10462
-4416.1452291413625,10463
-4416.143791679353,10464
-4416.142343699419,10465
-4416.140895996161,10466
-4416.13944443997,10467
-4416.1379931610845,10468
-4416.136671312083,10469
-4416.135248270654,10470
-4416.133822178017,10471
-4416.132392584031,10472
-4416.130964719727,10473
-4416.129537128046,10474
-4416.12808776461,10475
-4416.126638677851,10476
-4416.125189867687,10477
-4416.123741334041,10478
-4416.123540287845,10479
-4416.122089321917,10480
-4416.120638632838,10481
-4416.1191882205285,10482
-4416.117745073397,10483
-4416.1163022015435,10484
-4416.11485960489,10485
-4416.114178485062,10486
-4416.112736365993,10487
-4416.111294521903,10488
-4416.109852952711,10489
-4416.108411658338,10490
-4416.106970638707,10491
-4416.105540658585,10492
-4416.104110550982,10493
-4416.103741112132,10494
-4416.102311848423,10495
-4416.100882457133,10496
-4416.100686108311,10497
-4416.099257144158,10498
-4416.09782845219,10499
-4416.097631941365,10500
-4416.09744572467,10501
-4416.096095140698,10502
-4416.094744813881,10503
-4416.093394744147,10504
-4416.092044931423,10505
-4416.090616346432,10506
-4416.089267055027,10507
-4416.08791802041,10508
-4416.086591974056,10509
-4416.085175224881,10510
-4416.083775482066,10511
-4416.082427483091,10512
-4416.081079740537,10513
-4416.0797322543285,10514
-4416.078385024393,10515
-4416.078237167088,10516
-4416.076890335476,10517
-4416.075464820893,10518
-4416.074118508863,10519
-4416.072772452761,10520
-4416.071781523764,10521
-4416.070425286002,10522
-4416.0690799645445,10523
-4416.067734898729,10524
-4416.066390088485,10525
-4416.066240162858,10526
-4416.064895750063,10527
-4416.063568343297,10528
-4416.062224439586,10529
-4416.060880791103,10530
-4416.059537397776,10531
-4416.058194259531,10532
-4416.0568513762955,10533
-4416.055472342635,10534
-4416.054129972657,10535
-4416.0527772120595,10536
-4416.051435352603,10537
-4416.050093747794,10538
-4416.048684359525,10539
-4416.047302735426,10540
-4416.045984566967,10541
-4416.044721066665,10542
-4416.043403393086,10543
-4416.04205751635,10544
-4416.0407403452255,10545
-4416.039395581228,10546
-4416.0380789122155,10547
-4416.036762492833,10548
-4416.035446323008,10549
-4416.034130402671,10550
-4416.03281473175,10551
-4416.03145735908,10552
-4416.030100243636,10553
-4416.028743385344,10554
-4416.027386784129,10555
-4416.0260422557785,10556
-4416.025883715494,10557
-4416.024569697796,10558
-4416.023179925553,10559
-4416.021866412715,10560
-4416.02054413005,10561
-4416.019231115444,10562
-4416.01791834942,10563
-4416.016596815919,10564
-4416.015239525795,10565
-4416.013885614697,10566
-4416.012543763389,10567
-4416.0112021660025,10568
-4416.009860822467,10569
-4416.008465150578,10570
-4416.007085996661,10571
-4416.005707103625,10572
-4416.004356332076,10573
-4416.002935016959,10574
-4416.0015458871585,10575
-4416.000148070542,10576
-4415.999041611445,10577
-4415.997647556025,10578
-4415.996253764132,10579
-4415.994860235691,10580
-4415.993466970626,10581
-4415.992073968865,10582
-4415.990681230332,10583
-4415.9893177734675,10584
-4415.987925558425,10585
-4415.986533606386,10586
-4415.9851586079285,10587
-4415.9837671801,10588
-4415.982376015052,10589
-4415.980982873302,10590
-4415.979604191258,10591
-4415.979437186067,10592
-4415.978095076931,10593
-4415.976717606262,10594
-4415.976552884987,10595
-4415.97515948692,10596
-4415.9738367639175,10597
-4415.972760504936,10598
-4415.971398117978,10599
-4415.970057653389,10600
-4415.968695778375,10601
-4415.9673341602465,10602
-4415.965972798929,10603
-4415.964611694352,10604
-4415.963268873029,10605
-4415.963097937692,10606
-4415.961737489051,10607
-4415.960377296881,10608
-4415.9590173611095,10609
-4415.957647936227,10610
-4415.95631031937,10611
-4415.954941407622,10612
-4415.953971210835,10613
-4415.952601922247,10614
-4415.951641950976,10615
-4415.950273994679,10616
-4415.94891603506,10617
-4415.9487468361995,10618
-4415.947342869069,10619
-4415.945975832732,10620
-4415.944634927041,10621
-4415.9432504603465,10622
-4415.941883340841,10623
-4415.940517332991,10624
-4415.939151582248,10625
-4415.937785234385,10626
-4415.936403369885,10627
-4415.935021765403,10628
-4415.933640420864,10629
-4415.932259336198,10630
-4415.930853202405,10631
-4415.92947263964,10632
-4415.928108954978,10633
-4415.926745526767,10634
-4415.925382354937,10635
-4415.924019439414,10636
-4415.922637938409,10637
-4415.921256697108,10638
-4415.919878407812,10639
-4415.918516521854,10640
-4415.917154891842,10641
-4415.915793517704,10642
-4415.9144068040205,10643
-4415.913045943817,10644
-4415.913077849518,10645
-4415.911717369767,10646
-4415.910357145553,10647
-4415.9089971768035,10648
-4415.907637463448,10649
-4415.906278005413,10650
-4415.904918802627,10651
-4415.903569562033,10652
-4415.902220574723,10653
-4415.900871840625,10654
-4415.899523359667,10655
-4415.898192945165,10656
-4415.896844968604,10657
-4415.89549724497,10658
-4415.894251318823,10659
-4415.892904091306,10660
-4415.891525062224,10661
-4415.890178343074,10662
-4415.888831876496,10663
-4415.88748566242,10664
-4415.886154220778,10665
-4415.884808510132,10666
-4415.883463051775,10667
-4415.8821178456365,10668
-4415.880757926998,10669
-4415.879431016501,10670
-4415.878782062459,10671
-4415.877459152316,10672
-4415.876115138789,10673
-4415.875171089255,10674
-4415.873827541827,10675
-4415.872473885349,10676
-4415.8711222469465,10677
-4415.869769772716,10678
-4415.86871881345,10679
-4415.867366817487,10680
-4415.86601507466,10681
-4415.864663584897,10682
-4415.863332870823,10683
-4415.861981885054,10684
-4415.860630302698,10685
-4415.859278973282,10686
-4415.8579278967345,10687
-4415.85655874944,10688
-4415.855189858301,10689
-4415.853821223244,10690
-4415.8524528441985,10691
-4415.851084721093,10692
-4415.849716853854,10693
-4415.848349242411,10694
-4415.846981886692,10695
-4415.846826559768,10696
-4415.84545960201,10697
-4415.8440928997825,10698
-4415.842725841357,10699
-4415.841359650031,10700
-4415.839993714021,10701
-4415.838742642418,10702
-4415.837665816118,10703
-4415.836303700047,10704
-4415.834957888936,10705
-4415.833637997061,10706
-4415.832298050735,10707
-4415.830994211404,10708
-4415.829690615554,10709
-4415.828371625361,10710
-4415.8270725113425,10711
-4415.825773639855,10712
-4415.824475010829,10713
-4415.823190031071,10714
-4415.8218918855155,10715
-4415.820589990468,10716
-4415.819314620143,10717
-4415.818039487782,10718
-4415.816764593318,10719
-4415.815463662255,10720
-4415.814162973857,10721
-4415.812818845034,10722
-4415.811767582328,10723
-4415.810452588703,10724
-4415.809232604394,10725
-4415.80793310314,10726
-4415.806651222436,10727
-4415.805298804322,10728
-4415.804079755122,10729
-4415.802798591871,10730
-4415.801443579146,10731
-4415.800092150253,10732
-4415.798740973162,10733
-4415.7973900478055,10734
-4415.796048075504,10735
-4415.794697652592,10736
-4415.793360809733,10737
-4415.7920242158425,10738
-4415.7906914363,10739
-4415.789329788902,10740
-4415.787968395024,10741
-4415.786607254594,10742
-4415.785250479274,10743
-4415.783889845143,10744
-4415.782555003265,10745
-4415.781207092431,10746
-4415.779833742504,10747
-4415.778499650522,10748
-4415.777140277228,10749
-4415.775806683957,10750
-4415.774447813985,10751
-4415.773114719147,10752
-4415.771781872235,10753
-4415.770449273179,10754
-4415.769091406637,10755
-4415.767798626682,10756
-4415.766466769496,10757
-4415.765808186651,10758
-4415.764771817634,10759
-4415.763415109607,10760
-4415.762084154759,10761
-4415.761068351451,10762
-4415.759724565583,10763
-4415.758381029374,10764
-4415.75710827588,10765
-4415.755835758802,10766
-4415.754625605119,10767
-4415.753279721232,10768
-4415.751925213992,10769
-4415.750627915863,10770
-4415.749286147684,10771
-4415.7482408964315,10772
-4415.746896229746,10773
-4415.74555181265,10774
-4415.744207645075,10775
-4415.742937505821,10776
-4415.7416676022585,10777
-4415.740397934321,10778
-4415.739137338116,10779
-4415.737868140413,10780
-4415.73659917814,10781
-4415.735282261652,10782
-4415.734013774509,10783
-4415.733737967852,10784
-4415.732469859094,10785
-4415.731201985454,10786
-4415.730902858744,10787
-4415.729561668566,10788
-4415.728281103283,10789
