Average Reward,Episode Num
-20916.277483800444,1248
-20916.331058316344,1249
-20916.384547181537,1250
-20916.43795060126,1251
-20916.49126878009,1252
-20916.544501921948,1253
-20916.597650230116,1254
-20916.650713907224,1255
-20916.703693155247,1256
-20916.756588175533,1257
-20916.80939916878,1258
-20916.86212633505,1259
-20916.91476987378,1260
-20916.967329983763,1261
-20917.01980686317,1262
-20917.07220070954,1263
-20917.124511719787,1264
-20917.17674009021,1265
-20917.22888601648,1266
-20917.280949693653,1267
-20917.332931316174,1268
-20917.384831077874,1269
-20917.43664917197,1270
-20917.488385791075,1271
-20917.5400411272,1272
-20917.59161537174,1273
-20917.643108715507,1274
-20917.6945213487,1275
-20917.745853460936,1276
-20917.79710524123,1277
-20917.848276878,1278
-20917.89936855909,1279
-20917.95038047175,1280
-20918.00131280264,1281
-20918.05216573785,1282
-20918.102939462875,1283
-20918.15363416265,1284
-20918.204250021525,1285
-20918.25478722327,1286
-20918.305245951105,1287
-20918.355626387664,1288
-20918.40592871502,1289
-20918.456153114676,1290
-20918.506299767585,1291
-20918.556368854133,1292
-20918.60636055415,1293
-20918.656275046906,1294
-20918.70611251112,1295
-20918.75587312497,1296
-20918.80555706607,1297
-20918.855164511497,1298
-20918.904695637775,1299
-20918.954150620895,1300
-20919.0035296363,1301
-20919.05283285889,1302
-20919.102060463047,1303
-20919.151212622593,1304
-20919.20028951084,1305
-20919.24929130056,1306
-20919.298218163996,1307
-20919.347070272866,1308
-20919.395847798365,1309
-20919.44455091116,1310
-20919.493179781406,1311
-20919.541734578732,1312
-20919.590215472257,1313
-20919.638622630588,1314
-20919.686956221805,1315
-20919.73521641349,1316
-20919.783403372716,1317
-20919.831517266048,1318
-20919.87955825954,1319
-20919.92752651875,1320
-20919.975422208732,1321
-20920.02324549404,1322
-20920.07099653874,1323
-20920.118675506386,1324
-20920.166282560058,1325
-20920.213817862328,1326
-20920.26128157529,1327
-20920.30867386054,1328
-20920.355994879195,1329
-20920.40324479189,1330
-20920.450423758768,1331
-20920.497531939498,1332
-20920.54456949327,1333
-20920.591536578802,1334
-20920.63843335432,1335
-20920.685259977596,1336
-20920.732016605918,1337
-20920.77870339611,1338
-20920.825320504526,1339
-20920.87186808705,1340
-20920.918346299113,1341
-20920.96475529567,1342
-20921.011095231217,1343
-20921.057366259796,1344
-20921.103568534993,1345
-20921.14970220993,1346
-20921.195767437275,1347
-20921.241764369253,1348
-20921.287693157625,1349
-20921.33355395371,1350
-20921.379346908383,1351
-20921.425072172067,1352
-20921.47072989474,1353
-20921.516320225943,1354
-20921.56184331477,1355
-20921.607299309875,1356
-20921.652688359478,1357
-20921.698010611362,1358
-20921.74326621288,1359
-20921.78845531094,1360
-20921.83357805203,1361
-20921.8786345822,1362
-20921.92362504708,1363
-20921.96854959186,1364
-20922.01340836132,1365
-20922.058201499807,1366
-20922.10292915125,1367
-20922.147591459154,1368
-20922.19218856661,1369
-20922.236720616285,1370
-20922.281187750435,1371
-20922.325590110904,1372
-20922.369927839114,1373
-20922.414201076084,1374
-20922.45840996242,1375
-20922.502554638315,1376
-20922.546635243565,1377
-20922.590651917555,1378
-20922.634604799263,1379
-20922.678494027266,1380
-20922.722319739747,1381
-20922.76608207448,1382
-20922.809781168842,1383
-20922.853417159822,1384
-20922.896990184003,1385
-20922.940500377576,1386
-20922.983947876346,1387
-20923.027332815727,1388
-20923.070655330735,1389
-20923.113915555998,1390
-20923.157113625766,1391
-20923.2002496739,1392
-20923.243323833874,1393
-20923.28633623878,1394
-20923.329287021326,1395
-20923.37217631385,1396
-20923.415004248298,1397
-20923.45777095625,1398
-20923.500476568905,1399
-20923.543121217088,1400
-20923.58570503125,1401
-20923.628228141475,1402
-20923.670690677467,1403
-20923.71309276857,1404
-20923.75543454375,1405
-20923.79771613162,1406
-20923.839937660414,1407
-20923.88209925801,1408
-20923.924201051923,1409
-20923.966243169303,1410
-20924.008225736943,1411
-20924.050148881273,1412
-20924.092012728368,1413
-20924.13381740395,1414
-20924.175563033376,1415
-20924.21724974166,1416
-20924.25887765346,1417
-20924.30044689308,1418
-20924.341957584475,1419
-20924.383409851253,1420
-20924.42480381667,1421
-20924.46613960364,1422
-20924.507417334728,1423
-20924.548637132157,1424
-20924.58979911781,1425
-20924.630903413225,1426
-20924.6719501396,1427
-20924.71293941779,1428
-20924.75387136832,1429
-20924.79474611137,1430
-20924.83556376679,1431
-20924.876324454093,1432
-20924.91702829246,1433
-20924.95767540074,1434
-20924.998265897448,1435
-20925.038799900773,1436
-20925.07927752857,1437
-20925.119698898372,1438
-20925.16006412738,1439
-20925.20037333248,1440
-20925.240626630217,1441
-20925.28082413683,1442
-20925.32096596823,1443
-20925.361052239998,1444
-20925.40108306741,1445
-20925.44105856541,1446
-20925.48097884864,1447
-20925.5208440314,1448
-20925.56065422771,1449
-20925.60040955124,1450
-20925.640110115375,1451
-20925.679756033172,1452
-20925.719347417384,1453
-20925.758884380444,1454
-20925.798367034495,1455
-20925.837795491352,1456
-20925.87716986253,1457
-20925.91649025925,1458
-20925.95575679241,1459
-20925.994969572614,1460
-20926.034128710166,1461
-20926.073234315063,1462
-20926.112286497002,1463
-20926.15128536538,1464
-20926.1902310293,1465
-20926.229123597564,1466
-20926.267963178678,1467
-20926.306749880852,1468
-20926.345483812,1469
-20926.38416507975,1470
-20926.422793791433,1471
-20926.46137005408,1472
-20926.499893974444,1473
-20926.538365658987,1474
-20926.576785213874,1475
-20926.61515274499,1476
-20926.653468357934,1477
-20926.69173215801,1478
-20926.72994425025,1479
-20926.768104739396,1480
-20926.806213729906,1481
-20926.844271325957,1482
-20926.88227763145,1483
-20926.920232749995,1484
-20926.95813678494,1485
-20926.995989839335,1486
-20927.033792015973,1487
-20927.071543417354,1488
-20927.109244145715,1489
-20927.146894303012,1490
-20927.184493990928,1491
-20927.222043310874,1492
-20927.259542363998,1493
-20927.29699125116,1494
-20927.33439007297,1495
-20927.371738929753,1496
-20927.40903792157,1497
-20927.44628714822,1498
-20927.483486709236,1499
-20927.520636703885,1500
-20927.55773723116,1501
-20927.594788389804,1502
-20927.63179027829,1503
-20927.668742994832,1504
-20927.705646637383,1505
-20927.742501303634,1506
-20927.779307091012,1507
-20927.8160640967,1508
-20927.852772417613,1509
-20927.88943215041,1510
-20927.926043391497,1511
-20927.962606237023,1512
-20927.999120782886,1513
-20928.035587124727,1514
-20928.07200535794,1515
-20928.10837557766,1516
-20928.14469787878,1517
-20928.18097235593,1518
-20928.217199103507,1519
-20928.25337821565,1520
-20928.289509786253,1521
-20928.325593908965,1522
-20928.361630677184,1523
-20928.397620184067,1524
-20928.43356252253,1525
-20928.469457785235,1526
-20928.505306064613,1527
-20928.54110745285,1528
-20928.576862041882,1529
-20928.612569923418,1530
-20928.64823118892,1531
-20928.683845929616,1532
-20928.71941423649,1533
-20928.754936200294,1534
-20928.790411911537,1535
-20928.825841460504,1536
-20928.861224937238,1537
-20928.896562431542,1538
-20928.931854033,1539
-20928.96709983095,1540
-20929.002299914504,1541
-20929.037454372545,1542
-20929.072563293725,1543
-20929.107626766465,1544
-20929.142644878953,1545
-20929.177617719157,1546
-20929.212545374812,1547
-20929.24742793343,1548
-20929.282265482296,1549
-20929.317058108467,1550
-20929.35180589878,1551
-20929.386508939842,1552
-20929.421167318047,1553
-20929.455781119563,1554
-20929.49035043033,1555
-20929.524875336072,1556
-20929.559355922298,1557
-20929.59379227429,1558
-20929.628184477107,1559
-20929.662532615606,1560
-20929.696836774416,1561
-20929.731097037948,1562
-20929.7653134904,1563
-20929.799486215754,1564
-20929.833615297783,1565
-20929.86770082004,1566
-20929.901742865863,1567
-20929.935741518388,1568
-20929.969696860524,1569
-20930.00360897498,1570
-20930.037477944254,1571
-20930.07130385063,1572
-20930.105086776184,1573
-20930.138826802788,1574
-20930.172524012094,1575
-20930.20617848556,1576
-20930.239790304437,1577
-20930.273359549763,1578
-20930.306886302373,1579
-20930.340370642898,1580
-20930.373812651767,1581
-20930.407212409205,1582
-20930.44056999523,1583
-20930.473885489664,1584
-20930.507158972126,1585
-20930.540390522034,1586
-20930.573580218603,1587
-20930.606728140854,1588
-20930.639834367605,1589
-20930.67289897748,1590
-20930.705922048895,1591
-20930.738903660083,1592
-20930.771843889077,1593
-20930.804742813707,1594
-20930.83760051161,1595
-20930.87041706024,1596
-20930.903192536844,1597
-20930.93592701848,1598
-20930.968620582014,1599
-20931.00127330412,1600
-20931.03388526128,1601
-20931.066456529785,1602
-20931.09898718574,1603
-20931.131477305047,1604
-20931.163926963436,1605
-20931.196336236437,1606
-20931.2287051994,1607
-20931.261033927476,1608
-20931.293322495643,1609
-20931.325570978686,1610
-20931.357779451206,1611
-20931.389947987613,1612
-20931.42207666214,1613
-20931.45416554884,1614
-20931.486214721564,1615
-20931.518224254007,1616
-20931.550194219657,1617
-20931.582124691835,1618
-20931.61401574368,1619
-20931.64586744814,1620
-20931.677679877997,1621
-20931.70945310585,1622
-20931.74118720411,1623
-20931.77288224501,1624
-20931.80453830063,1625
-20931.83615544284,1626
-20931.867733743355,1627
-20931.8992732737,1628
-20931.930774105236,1629
-20931.96223630914,1630
-20931.993659956428,1631
-20932.02504511792,1632
-20932.056391864284,1633
-20932.087700266005,1634
-20932.118970393396,1635
-20932.1502023166,1636
-20932.18139610559,1637
-20932.21255183016,1638
-20932.243669559943,1639
-20932.274749364402,1640
-20932.305791312825,1641
-20932.336795474337,1642
-20932.367761917892,1643
-20932.398690712274,1644
-20932.429581926106,1645
-20932.460435627836,1646
-20932.491251885756,1647
-20932.52203076798,1648
-20932.55277234247,1649
-20932.583476677017,1650
-20932.614143839244,1651
-20932.64477389662,1652
-20932.67536691644,1653
-20932.70592296584,1654
-20932.7364421118,1655
-20932.766924421136,1656
-20932.79736996049,1657
-20932.827778796367,1658
-20932.858150995093,1659
-20932.888486622836,1660
-20932.918785745613,1661
-20932.949048429276,1662
-20932.97927473952,1663
-20933.009464741885,1664
-20933.03961850175,1665
-20933.06973608434,1666
-20933.099817554717,1667
-20933.1298629778,1668
-20933.15987241834,1669
-20933.189845940935,1670
-20933.219783610035,1671
-20933.249685489933,1672
-20933.279551644762,1673
-20933.309382138516,1674
-20933.339177035017,1675
-20933.368936397954,1676
-20933.398660290848,1677
-20933.42834877708,1678
-20933.45800191988,1679
-20933.487619782318,1680
-20933.51720242732,1681
-20933.546749917667,1682
-20933.57626231598,1683
-20933.60573968474,1684
-20933.635182086276,1685
-20933.664589582775,1686
-20933.693962236266,1687
-20933.723300108642,1688
-20933.75260326164,1689
-20933.78187175686,1690
-20933.81110565575,1691
-20933.840305019614,1692
-20933.869469909612,1693
-20933.89860038676,1694
-20933.92769651193,1695
-20933.956758345852,1696
-20933.98578594911,1697
-20934.014779382145,1698
-20934.043738705263,1699
-20934.072663978615,1700
-20934.10155526222,1701
-20934.13041261596,1702
-20934.159236099564,1703
-20934.18802577263,1704
-20934.216781694613,1705
-20934.24550392483,1706
-20934.27419252246,1707
-20934.302847546543,1708
-20934.331469055975,1709
-20934.360057109523,1710
-20934.388611765815,1711
-20934.417133083334,1712
-20934.445621120434,1713
-20934.474075935337,1714
-20934.50249758612,1715
-20934.530886130728,1716
-20934.559241626972,1717
-20934.587564132526,1718
-20934.615853704938,1719
-20934.64411040161,1720
-20934.672334279818,1721
-20934.700525396704,1722
-20934.72868380928,1723
-20934.75680957442,1724
-20934.784902748874,1725
-20934.81296338925,1726
-20934.84099155203,1727
-20934.868987293572,1728
-20934.896950670096,1729
-20934.92488173769,1730
-20934.95278055232,1731
-20934.980647169818,1732
-20935.00848164589,1733
-20935.03628403611,1734
-20935.064054395927,1735
-20935.09179278066,1736
-20935.119499245502,1737
-20935.147173845522,1738
-20935.174816635652,1739
-20935.202427670716,1740
-20935.23000700539,1741
-20935.257554694246,1742
-20935.285070791713,1743
-20935.312555352106,1744
-20935.34000842961,1745
-20935.367430078295,1746
-20935.394820352092,1747
-20935.42217930482,1748
-20935.44950699018,1749
-20935.47680346173,1750
-20935.504068772923,1751
-20935.53130297709,1752
-20935.558506127432,1753
-20935.585678277035,1754
-20935.612819478858,1755
-20935.639929785742,1756
-20935.667009250414,1757
-20935.694057925473,1758
-20935.7210758634,1759
-20935.74806311656,1760
-20935.775019737197,1761
-20935.801945777435,1762
-20935.82884128928,1763
-20935.85570632463,1764
-20935.882540935247,1765
-20935.909345172793,1766
-20935.9361190888,1767
-20935.962862734697,1768
-20935.989576161784,1769
-20936.01625942125,1770
-20936.04291256417,1771
-20936.069535641505,1772
-20936.096128704095,1773
-20936.122691802673,1774
-20936.14922498785,1775
-20936.17572831013,1776
-20936.202201819895,1777
-20936.228645567426,1778
-20936.25505960288,1779
-20936.28144397631,1780
-20936.307798737645,1781
-20936.334123936715,1782
-20936.360419623226,1783
-20936.386685846788,1784
-20936.412922656884,1785
-20936.43913010289,1786
-20936.46530823409,1787
-20936.491457099622,1788
-20936.51757674855,1789
-20936.543667229806,1790
-20936.569728592218,1791
-20936.595760884513,1792
-20936.6217641553,1793
-20936.647738453084,1794
-20936.673683826262,1795
-20936.699600323118,1796
-20936.725487991836,1797
-20936.75134688049,1798
-20936.777177037042,1799
-20936.802978509357,1800
-20936.82875134519,1801
-20936.854495592183,1802
-20936.880211297885,1803
-20936.90589850973,1804
-20936.93155727505,1805
-20936.95718764107,1806
-20936.982789654918,1807
-20937.00836336361,1808
-20937.03390881406,1809
-20937.059426053078,1810
-20937.084915127376,1811
-20937.110376083554,1812
-20937.135808968113,1813
-20937.161213827458,1814
-20937.186590707883,1815
-20937.21193965558,1816
-20937.237260716647,1817
-20937.26255393708,1818
-20937.28781936276,1819
-20937.313057039482,1820
-20937.33826701294,1821
-20937.363449328717,1822
-20937.38860403231,1823
-20937.4137311691,1824
-20937.438830784384,1825
-20937.46390292335,1826
-20937.488947631093,1827
-20937.513964952606,1828
-20937.538954932785,1829
-20937.563917616422,1830
-20937.588853048226,1831
-20937.61376127279,1832
-20937.638642334627,1833
-20937.663496278135,1834
-20937.688323147635,1835
-20937.713122987338,1836
-20937.737895841357,1837
-20937.76264175372,1838
-20937.78736076835,1839
-20937.812052929086,1840
-20937.836718279654,1841
-20937.8613568637,1842
-20937.88596872477,1843
-20937.910553906317,1844
-20937.935112451698,1845
-20937.959644404174,1846
-20937.984149806918,1847
-20938.00862870301,1848
-20938.03308113543,1849
-20938.057507147067,1850
-20938.08190678072,1851
-20938.1062800791,1852
-20938.130627084818,1853
-20938.154947840394,1854
-20938.179242388258,1855
-20938.20351077075,1856
-20938.227753030118,1857
-20938.25196920852,1858
-20938.276159348017,1859
-20938.300323490592,1860
-20938.324461678127,1861
-20938.348573952415,1862
-20938.372660355162,1863
-20938.39672092799,1864
-20938.42075571242,1865
-20938.444764749896,1866
-20938.468748081763,1867
-20938.492705749282,1868
-20938.51663779363,1869
-20938.540544255888,1870
-20938.564425177054,1871
-20938.588280598036,1872
-20938.612110559658,1873
-20938.63591510265,1874
-20938.65969426767,1875
-20938.683448095275,1876
-20938.707176625936,1877
-20938.730879900046,1878
-20938.754557957905,1879
-20938.778210839733,1880
-20938.801838585663,1881
-20938.82544123574,1882
-20938.849018829922,1883
-20938.87257140809,1884
-20938.896099010035,1885
-20938.919601675465,1886
-20938.943079444005,1887
-20938.966532355193,1888
-20938.98996044848,1889
-20939.013363763253,1890
-20939.036742338787,1891
-20939.060096214296,1892
-20939.083425428904,1893
-20939.106730021645,1894
-20939.130010031487,1895
-20939.153265497298,1896
-20939.176496457876,1897
-20939.199702951937,1898
-20939.22288501811,1899
-20939.24604269494,1900
-20939.269176020905,1901
-20939.292285034386,1902
-20939.315369773696,1903
-20939.338430277057,1904
-20939.361466582617,1905
-20939.384478728447,1906
-20939.407466752527,1907
-20939.430430692773,1908
-20939.453370587005,1909
-20939.476286472975,1910
-20939.499178388356,1911
-20939.522046370734,1912
-20939.544890457622,1913
-20939.567710686457,1914
-20939.590507094596,1915
-20939.613279719313,1916
-20939.636028597808,1917
-20939.65875376721,1918
-20939.68145526456,1919
-20939.704133126823,1920
-20939.7267873909,1921
-20939.749418093597,1922
-20939.772025271654,1923
-20939.794608961736,1924
-20939.817169200425,1925
-20939.83970602423,1926
-20939.862219469593,1927
-20939.88470957286,1928
-20939.907176370325,1929
-20939.92961989819,1930
-20939.952040192587,1931
-20939.97443728958,1932
-20939.996811225148,1933
-20940.0191620352,1934
-20940.041489755575,1935
-20940.06379442203,1936
-20940.08607607025,1937
-20940.108334735854,1938
-20940.13057045438,1939
-20940.152783261296,1940
-20940.174973191995,1941
-20940.197140281798,1942
-20940.219284565952,1943
-20940.241406079633,1944
-20940.263504857947,1945
-20940.28558093592,1946
-20940.30763434852,1947
-20940.32966513063,1948
-20940.35167331706,1949
-20940.373658942568,1950
-20940.39562204182,1951
-20940.417562649414,1952
-20940.439480799887,1953
-20940.461376527703,1954
-20940.483249867248,1955
-20940.505100852843,1956
-20940.52692951874,1957
-20940.548735899116,1958
-20940.570520028083,1959
-20940.592281939684,1960
-20940.61402166789,1961
-20940.6357392466,1962
-20940.65743470965,1963
-20940.679108090804,1964
-20940.70075942376,1965
-20940.72238874214,1966
-20940.743996079505,1967
-20940.765581469346,1968
-20940.787144945087,1969
-20940.80868654008,1970
-20940.830206287614,1971
-20940.851704220906,1972
-20940.873180373113,1973
-20940.89463477732,1974
-20940.91606746654,1975
-20940.937478473727,1976
-20940.958867831767,1977
-20940.98023557348,1978
-20941.001581731613,1979
-20941.022906338854,1980
-20941.044209427822,1981
-20941.065491031077,1982
-20941.086751181097,1983
-20941.107989910317,1984
-20941.129207251084,1985
-20941.150403235697,1986
-20941.171577896384,1987
-20941.192731265302,1988
-20941.213863374556,1989
-20941.234974256175,1990
-20941.256063942128,1991
-20941.27713246432,1992
-20941.2981798546,1993
-20941.319206144737,1994
-20941.34021136645,1995
-20941.36119555138,1996
-20941.38215873112,1997
-20941.403100937197,1998
-20941.42402220107,1999
-20941.444922554132,2000
-20941.465802027717,2001
-20941.486660653107,2002
-20941.507498461502,2003
-20941.52831548405,2004
-20941.549111751847,2005
-20941.569887295904,2006
-20941.59064214719,2007
-20941.6113763366,2008
-20941.63208989498,2009
-20941.652782853103,2010
-20941.673455241682,2011
-20941.694107091378,2012
-20941.71473843278,2013
-20941.735349296425,2014
-20941.755939712784,2015
-20941.776509712272,2016
-20941.797059325236,2017
-20941.817588581973,2018
-20941.838097512715,2019
-20941.85858614763,2020
-20941.879054516834,2021
-20941.89950265038,2022
-20941.919930578257,2023
-20941.940338330405,2024
-20941.960725936697,2025
-20941.981093426948,2026
-20942.001440830918,2027
-20942.021768178303,2028
-20942.042075498746,2029
-20942.062362821827,2030
-20942.082630177072,2031
-20942.102877593945,2032
-20942.12310510185,2033
-20942.143312730142,2034
-20942.163500508115,2035
-20942.183668464997,2036
-20942.203816629968,2037
-20942.22394503215,2038
-20942.244053700604,2039
-20942.264142664335,2040
-20942.284211952294,2041
-20942.304261593374,2042
-20942.32429161641,2043
-20942.34430205018,2044
-20942.36429292341,2045
-20942.384264264765,2046
-20942.404216102856,2047
-20942.42414846624,2048
-20942.444061383416,2049
-20942.463954882827,2050
-20942.483828992863,2051
-20942.50368374186,2052
-20942.523519158087,2053
-20942.543335269776,2054
-20942.56313210509,2055
-20942.582909692144,2056
-20942.602668059,2057
-20942.622407233655,2058
-20942.642127244068,2059
-20942.661828118125,2060
-20942.68150988367,2061
-20942.701172568497,2062
-20942.720816200334,2063
-20942.740440806858,2064
-20942.7600464157,2065
-20942.779633054433,2066
-20942.799200750578,2067
-20942.818749531594,2068
-20942.838279424905,2069
-20942.85779045786,2070
-20942.877282657773,2071
-20942.896756051898,2072
-20942.916210667434,2073
-20942.935646531536,2074
-20942.955063671296,2075
-20942.974462113765,2076
-20942.99384188593,2077
-20943.01320301474,2078
-20943.03254552708,2079
-20943.051869449784,2080
-20943.071174809644,2081
-20943.09046163339,2082
-20943.10972994771,2083
-20943.128979779238,2084
-20943.14821115455,2085
-20943.167424100175,2086
-20943.186618642598,2087
-20943.205794808244,2088
-20943.224952623492,2089
-20943.24409211467,2090
-20943.263213308055,2091
-20943.282316229874,2092
-20943.301400906304,2093
-20943.320467363475,2094
-20943.33951562746,2095
-20943.35854572429,2096
-20943.377557679938,2097
-20943.396551520338,2098
-20943.415527271365,2099
-20943.434484958852,2100
-20943.453424608575,2101
-20943.472346246268,2102
-20943.491249897612,2103
-20943.510135588243,2104
-20943.52900334375,2105
-20943.54785318966,2106
-20943.566685151465,2107
-20943.585499254605,2108
-20943.604295524474,2109
-20943.623073986415,2110
-20943.64183466572,2111
-20943.660577587634,2112
-20943.679302777364,2113
-20943.69801026006,2114
-20943.716700060824,2115
-20943.735372204716,2116
-20943.754026716742,2117
-20943.77266362187,2118
-20943.791282945007,2119
-20943.809884711027,2120
-20943.82846894475,2121
-20943.847035670955,2122
-20943.86558491437,2123
-20943.884116699668,2124
-20943.902631051493,2125
-20943.92112799443,2126
-20943.93960755302,2127
-20943.958069751763,2128
-20943.976514615108,2129
-20943.99494216746,2130
-20944.013352433176,2131
-20944.031745436572,2132
-20944.050121201915,2133
-20944.068479753427,2134
-20944.08682111528,2135
-20944.105145311616,2136
-20944.12345236651,2137
-20944.141742304007,2138
-20944.160015148107,2139
-20944.178270922755,2140
-20944.19650965187,2141
-20944.214731359298,2142
-20944.232936068867,2143
-20944.25112380435,2144
-20944.269294589474,2145
-20944.28744844792,2146
-20944.305585403334,2147
-20944.323705479314,2148
-20944.341808699402,2149
-20944.35989508712,2150
-20944.377964665928,2151
-20944.396017459243,2152
-20944.41405349045,2153
-20944.432072782878,2154
-20944.450075359826,2155
-20944.468061244534,2156
-20944.48603046021,2157
-20944.50398303002,2158
-20944.52191897708,2159
-20944.539838324465,2160
-20944.55774109521,2161
-20944.575627312308,2162
-20944.593496998707,2163
-20944.61135017731,2164
-20944.629186870985,2165
-20944.647007102554,2166
-20944.664810894792,2167
-20944.682598270443,2168
-20944.700369252198,2169
-20944.718123862713,2170
-20944.7358621246,2171
-20944.753584060425,2172
-20944.771289692722,2173
-20944.78897904398,2174
-20944.80665213664,2175
-20944.824308993113,2176
-20944.84194963576,2177
-20944.859574086902,2178
-20944.877182368826,2179
-20944.894774503766,2180
-20944.91235051393,2181
-20944.92991042147,2182
-20944.94745424851,2183
-20944.96498201713,2184
-20944.98249374936,2185
-20944.999989467207,2186
-20945.017469192622,2187
-20945.034932947525,2188
-20945.052380753794,2189
-20945.069812633268,2190
-20945.08722860774,2191
-20945.10462869897,2192
-20945.122012928678,2193
-20945.139381318542,2194
-20945.1567338902,2195
-20945.17407066525,2196
-20945.191391665256,2197
-20945.208696911737,2198
-20945.225986426176,2199
-20945.243260230014,2200
-20945.260518344658,2201
-20945.277760791472,2202
-20945.294987591784,2203
-20945.312198766882,2204
-20945.329394338012,2205
-20945.346574326384,2206
-20945.363738753174,2207
-20945.380887639516,2208
-20945.3980210065,2209
-20945.41513887519,2210
-20945.4322412666,2211
-20945.449328201717,2212
-20945.466399701483,2213
-20945.483455786798,2214
-20945.500496478537,2215
-20945.517521797527,2216
-20945.53453176456,2217
-20945.55152640039,2218
-20945.56850572574,2219
-20945.58546976129,2220
-20945.602418527676,2221
-20945.619352045513,2222
-20945.636270335366,2223
-20945.653173417766,2224
-20945.670061313212,2225
-20945.686934042158,2226
-20945.70379162503,2227
-20945.72063408221,2228
-20945.737461434044,2229
-20945.754273700848,2230
-20945.771070902898,2231
-20945.787853060432,2232
-20945.804620193652,2233
-20945.821372322727,2234
-20945.83810946779,2235
-20945.85483164893,2236
-20945.871538886207,2237
-20945.888231199646,2238
-20945.904908609235,2239
-20945.921571134924,2240
-20945.93821879663,2241
-20945.95485161423,2242
-20945.971469607575,2243
-20945.98807279647,2244
-20946.00466120069,2245
-20946.02123483998,2246
-20946.037793734034,2247
-20946.05433790253,2248
-20946.070867365095,2249
-20946.087382141333,2250
-20946.10388225081,2251
-20946.120367713047,2252
-20946.136838547547,2253
-20946.15329477377,2254
-20946.16973641114,2255
-20946.186163479044,2256
-20946.20257599685,2257
-20946.21897398387,2258
-20946.235357459398,2259
-20946.251726442686,2260
-20946.26808095296,2261
-20946.284421009397,2262
-20946.30074663116,2263
-20946.31705783736,2264
-20946.33335464709,2265
-20946.34963707939,2266
-20946.36590515329,2267
-20946.38215888776,2268
-20946.398398301768,2269
-20946.414623414217,2270
-20946.430834243998,2271
-20946.447030809963,2272
-20946.463213130923,2273
-20946.47938122567,2274
-20946.49553511295,2275
-20946.511674811485,2276
-20946.52780033996,2277
-20946.543911717028,2278
-20946.560008961307,2279
-20946.57609209139,2280
-20946.592161125827,2281
-20946.608216083143,2282
-20946.624256981828,2283
-20946.640283840337,2284
-20946.656296677098,2285
-20946.672295510503,2286
-20946.688280358914,2287
-20946.704251240662,2288
-20946.720208174043,2289
-20946.736151177316,2290
-20946.75208026872,2291
-20946.76799546646,2292
-20946.783896788696,2293
-20946.79978425357,2294
-20946.81565787919,2295
-20946.83151768363,2296
-20946.847363684934,2297
-20946.86319590111,2298
-20946.879014350143,2299
-20946.894819049983,2300
-20946.910610018545,2301
-20946.926387273717,2302
-20946.942150833354,2303
-20946.957900715282,2304
-20946.973636937295,2305
-20946.989359517156,2306
-20947.005068472597,2307
-20947.02076382132,2308
-20947.036445581,2309
-20947.05211376927,2310
-20947.067768403744,2311
-20947.083409502004,2312
-20947.099037081596,2313
-20947.11465116004,2314
-20947.13025175482,2315
-20947.145838883403,2316
-20947.16141256321,2317
-20947.17697281164,2318
-20947.19251964607,2319
-20947.208053083825,2320
-20947.223573142222,2321
-20947.239079838535,2322
-20947.254573190014,2323
-20947.27005321388,2324
-20947.28551992732,2325
-20947.300973347497,2326
-20947.31641349154,2327
-20947.331840376548,2328
-20947.347254019594,2329
-20947.362654437722,2330
-20947.378041647942,2331
-20947.393415667244,2332
-20947.408776512577,2333
-20947.42412420087,2334
-20947.439458749017,2335
-20947.45478017389,2336
-20947.470088492326,2337
-20947.485383721138,2338
-20947.5006658771,2339
-20947.51593497697,2340
-20947.531191037477,2341
-20947.54643407531,2342
-20947.56166410714,2343
-20947.5768811496,2344
-20947.592085219305,2345
-20947.607276332834,2346
-20947.622454506745,2347
-20947.637619757563,2348
-20947.652772101785,2349
-20947.66791155588,2350
-20947.68303813629,2351
-20947.698151859426,2352
-20947.713252741676,2353
-20947.728340799396,2354
-20947.74341604892,2355
-20947.75847850655,2356
-20947.773528188554,2357
-20947.788565111186,2358
-20947.803589290666,2359
-20947.818600743183,2360
-20947.8335994849,2361
-20947.848585531956,2362
-20947.863558900463,2363
-20947.8785196065,2364
-20947.893467666123,2365
-20947.908403095364,2366
-20947.923325910222,2367
-20947.938236126673,2368
-20947.95313376066,2369
-20947.968018828105,2370
-20947.982891344906,2371
-20947.997751326926,2372
-20948.012598790006,2373
-20948.027433749958,2374
-20948.042256222572,2375
-20948.057066223606,2376
-20948.071863768793,2377
-20948.08664887384,2378
-20948.10142155443,2379
-20948.116181826215,2380
-20948.13092970483,2381
-20948.145665205866,2382
-20948.160388344906,2383
-20948.175099137497,2384
-20948.189797599167,2385
-20948.20448374541,2386
-20948.219157591695,2387
-20948.233819153473,2388
-20948.24846844616,2389
-20948.263105485155,2390
-20948.277730285823,2391
-20948.292342863504,2392
-20948.306943233518,2393
-20948.321531411155,2394
-20948.336107411684,2395
-20948.350671250344,2396
-20948.36522294235,2397
-20948.37976250289,2398
-20948.394289947126,2399
-20948.408805290204,2400
-20948.423308547237,2401
-20948.437799733307,2402
-20948.452278863482,2403
-20948.466745952803,2404
-20948.48120101628,2405
-20948.495644068902,2406
-20948.510075125632,2407
-20948.52449420141,2408
-20948.538901311153,2409
-20948.553296469745,2410
-20948.567679692052,2411
-20948.582050992918,2412
-20948.596410387152,2413
