Average Reward,Episode Num
-1699.5135430271614,2458
-1699.8257451208644,2459
-1699.3810162214356,2460
-1699.1601807592288,2461
-1698.7014232612296,2462
-1698.5539207563431,2463
-1698.7599233803041,2464
-1698.5270257021818,2465
-1698.3344029890413,2466
-1698.2005883446714,2467
-1697.8142052615244,2468
-1699.360493000849,2469
-1699.0477352781234,2470
-1698.7737761853891,2471
-1698.6379546717915,2472
-1698.911017175733,2473
-1698.468438590584,2474
-1698.6187432816332,2475
-1698.1245083022643,2476
-1697.7760242232105,2477
-1698.1511279424876,2478
-1697.6521585978496,2479
-1698.095916010433,2480
-1697.5985033816066,2481
-1697.6149669053434,2482
-1697.277498207316,2483
-1697.1184711328249,2484
-1697.3385822557018,2485
-1697.0411378285617,2486
-1696.602354382339,2487
-1697.1722075036266,2488
-1697.8473407810693,2489
-1697.4408841180648,2490
-1697.8818530210326,2491
-1697.5189597466206,2492
-1698.0184709353352,2493
-1698.3706560115645,2494
-1698.0824019342929,2495
-1697.6836269191012,2496
-1697.9701919812878,2497
-1697.5593907889747,2498
-1697.2405106411466,2499
-1697.8251955111539,2500
-1697.574981269124,2501
-1697.5435934017735,2502
-1698.0739060938567,2503
-1698.6665845370842,2504
-1698.2137567220725,2505
-1697.712126955696,2506
-1697.5848971047797,2507
-1697.3162232896657,2508
-1697.1625720821162,2509
-1697.0226158666715,2510
-1696.5612211154162,2511
-1696.1834664007265,2512
-1696.669524095169,2513
-1696.2801222331518,2514
-1696.2540853703379,2515
-1695.828786405576,2516
-1695.3433079459899,2517
-1695.0518563889568,2518
-1695.5339257779146,2519
-1695.141746322748,2520
-1695.6110808004937,2521
-1695.2259929260804,2522
-1694.8394088743305,2523
-1694.708399190453,2524
-1694.316091472496,2525
-1694.057523040516,2526
-1693.9487849059283,2527
-1693.457691688883,2528
-1693.933614568396,2529
-1693.538826792909,2530
-1693.2223017530903,2531
-1692.9600191768016,2532
-1692.6336563026284,2533
-1692.3925257962098,2534
-1691.9017582399101,2535
-1692.3676069384494,2536
-1691.9113532298034,2537
-1692.024728446141,2538
-1691.6655937553464,2539
-1691.841297418326,2540
-1691.4066064983012,2541
-1691.0442471164808,2542
-1691.4774520201688,2543
-1692.190255471366,2544
-1691.7528281966836,2545
-1691.7216922268428,2546
-1691.246381767115,2547
-1691.014783697402,2548
-1691.206473632255,2549
-1691.6900098674832,2550
-1692.0712765601897,2551
-1691.8493530243566,2552
-1692.0317960812893,2553
-1691.5487331485842,2554
-1692.1940569735339,2555
-1691.8457843453475,2556
-1692.1713637282385,2557
-1691.843914010414,2558
-1692.2135066657847,2559
-1692.0859538759655,2560
-1691.7636775775427,2561
-1691.3069432347575,2562
-1691.5721083922865,2563
-1691.991744488881,2564
-1692.2528022472432,2565
-1692.5386047104337,2566
-1692.0954058261054,2567
-1692.3182914873455,2568
-1692.1662334768978,2569
-1691.955328033047,2570
-1692.2993196287146,2571
-1692.0892862716498,2572
-1692.0005247338122,2573
-1692.3580922918836,2574
-1692.0258498081191,2575
-1692.352638739705,2576
-1691.8776400447014,2577
-1691.6714495070735,2578
-1691.3022202732716,2579
-1691.545789161049,2580
-1691.8480649507023,2581
-1691.602064473192,2582
-1691.4194763485366,2583
-1691.6979771145084,2584
-1691.4962147833994,2585
-1691.6410838802049,2586
-1691.6475930859276,2587
-1692.2629118168754,2588
-1691.7968463854806,2589
-1692.2677750883329,2590
-1691.9951662625715,2591
-1691.8152996402484,2592
-1691.4007151085182,2593
-1691.293771356079,2594
-1691.9505034909373,2595
-1692.1774999700153,2596
-1692.9226358267813,2597
-1693.394553474,2598
-1693.534854773119,2599
-1693.0641806054205,2600
-1692.6824906046736,2601
-1692.3765255054714,2602
-1691.9827472818167,2603
-1692.2834275985083,2604
-1692.046911859199,2605
-1692.428831391761,2606
-1692.0358258481438,2607
-1692.4236857626954,2608
-1691.9767861863427,2609
-1691.8470124864805,2610
-1691.7947346651513,2611
-1691.5279729066754,2612
-1691.0771749742323,2613
-1691.4456411005349,2614
-1691.775789159893,2615
-1691.567994495057,2616
-1691.3897423566084,2617
-1691.261682788726,2618
-1691.6590821952025,2619
-1691.3020953930045,2620
-1691.0164063435832,2621
-1691.1520402102478,2622
-1691.314481887121,2623
-1691.891493271869,2624
-1691.4698013262835,2625
-1691.5019755180851,2626
-1691.7947032246743,2627
-1691.3543158644195,2628
-1691.414443310868,2629
-1691.167477671647,2630
-1690.8946406762207,2631
-1691.2062412557634,2632
-1691.0063865502618,2633
-1691.3422303579116,2634
-1691.1650090845897,2635
-1690.751205960789,2636
-1690.7421638558444,2637
-1690.2673869855012,2638
-1690.5662447982284,2639
-1690.3489749861028,2640
-1690.0236085683455,2641
-1689.7269000043004,2642
-1689.679184075436,2643
-1689.5580936772453,2644
-1689.1913684689735,2645
-1688.9180601619548,2646
-1689.3904513533173,2647
-1690.3057779361357,2648
-1690.828984525752,2649
-1690.8807409321766,2650
-1691.3773492686746,2651
-1690.9096085866345,2652
-1690.8414058770325,2653
-1690.526332599803,2654
-1690.8100327048714,2655
-1690.5352669491326,2656
-1690.815935716321,2657
-1691.137931801681,2658
-1691.3691946213305,2659
-1691.1948883403034,2660
-1691.4882370741464,2661
-1691.450580593333,2662
-1691.0077838836635,2663
-1691.3247431954192,2664
-1691.4681485784076,2665
-1691.880858642354,2666
-1692.212994523841,2667
-1691.7976303764372,2668
-1691.3516804497585,2669
-1691.738974089718,2670
-1692.054117125599,2671
-1692.056670507797,2672
-1692.057141826657,2673
-1691.7198533950914,2674
-1692.2027189124449,2675
-1692.2324575198186,2676
-1691.8735811821248,2677
-1691.5620427296444,2678
-1691.8058947746406,2679
-1691.535128094785,2680
-1691.2738134074507,2681
-1691.4328793428242,2682
-1691.1663504360502,2683
-1691.0887814068415,2684
-1690.8892049834608,2685
-1690.4865293154867,2686
-1690.9373275513512,2687
-1691.1679140214378,2688
-1691.0546508835494,2689
-1690.7233178520662,2690
-1690.353118537835,2691
-1690.129044113507,2692
-1689.6918980787534,2693
-1690.0009559242942,2694
-1689.6015041479143,2695
-1689.3726205552102,2696
-1689.6500740349434,2697
-1689.262669452822,2698
-1688.9135331101395,2699
-1689.1719192344353,2700
-1689.4481547144494,2701
-1689.2661141507863,2702
-1688.935237093706,2703
-1689.3767610026905,2704
-1689.7399168326585,2705
-1689.3938559972157,2706
-1689.466698746743,2707
-1689.6790206791275,2708
-1690.0562205057338,2709
-1690.3137967090663,2710
-1690.317939910118,2711
-1690.7577570706515,2712
-1690.4873432874258,2713
-1690.2473030319823,2714
-1690.6167065255224,2715
-1690.4571121338327,2716
-1690.4495395437812,2717
-1690.144537287855,2718
-1690.521773733797,2719
-1690.1310795700294,2720
-1690.1249392713898,2721
-1690.1191323129847,2722
-1690.4055277201849,2723
-1690.629844669731,2724
-1690.1785722835045,2725
-1689.9998967955694,2726
-1689.7462601374245,2727
-1689.945260546617,2728
-1690.3541758473068,2729
-1690.6516514488096,2730
-1691.3912643103627,2731
-1691.1535681415573,2732
-1690.946189938959,2733
-1690.8174146162721,2734
-1690.3816470065601,2735
-1690.200134174644,2736
-1690.1470049927054,2737
-1689.8712568601043,2738
-1690.192745799784,2739
-1690.5417408495405,2740
-1690.661077729826,2741
-1690.5833235972257,2742
-1690.8554747925725,2743
-1690.4108538788066,2744
-1690.21054653627,2745
-1690.4169813964636,2746
-1690.211626687671,2747
-1690.178903399569,2748
-1690.2037015153976,2749
-1690.4451707176208,2750
-1690.7539396976265,2751
-1690.3790117579713,2752
-1690.3555560304771,2753
-1690.2538764438973,2754
-1690.482454913249,2755
-1690.6825203108008,2756
-1690.4771173602596,2757
-1690.7279591366,2758
-1690.4273367163992,2759
-1690.6298718659941,2760
-1690.1867254809185,2761
-1690.4758185885053,2762
-1691.0448323104647,2763
-1691.2741904886836,2764
-1690.824477456272,2765
-1691.1236043312833,2766
-1691.3488730953854,2767
-1691.8328172953254,2768
-1691.9668713764954,2769
-1692.0436746338771,2770
-1691.735876189253,2771
-1691.305079705454,2772
-1690.9470244366507,2773
-1690.648377288565,2774
-1690.2742675623208,2775
-1689.8756388682543,2776
-1689.4454808403977,2777
-1688.9960442945091,2778
-1689.0282518099575,2779
-1688.9001567663456,2780
-1688.8357631843173,2781
-1689.2547695358035,2782
-1688.9173052547903,2783
-1688.5238220931806,2784
-1688.5407067168503,2785
-1688.480758515344,2786
-1688.1143263091801,2787
-1687.704409912594,2788
-1687.8285400743753,2789
-1688.1523255972186,2790
-1688.302213642137,2791
-1687.9114386883557,2792
-1687.6675781035342,2793
-1687.958365314285,2794
-1687.7829274799183,2795
-1687.7223003547385,2796
-1687.7207652549498,2797
-1687.4362852692523,2798
-1687.6949793364297,2799
-1688.0286248062548,2800
-1687.8747438806938,2801
-1687.6567370174153,2802
-1687.2992802660235,2803
-1687.4750817159133,2804
-1687.3884503727945,2805
-1687.5356148147735,2806
-1687.3388312599252,2807
-1686.9062226987048,2808
-1686.4897083889364,2809
-1686.7790266407144,2810
-1686.353188065714,2811
-1686.5579964297772,2812
-1686.7225274095463,2813
-1686.4902088858041,2814
-1686.4629803897342,2815
-1686.0767781546563,2816
-1686.3590891196432,2817
-1686.4498811520414,2818
-1686.708205023423,2819
-1686.603791875456,2820
-1687.0105673607895,2821
-1687.2170262799582,2822
-1687.2010953989782,2823
-1687.50579530129,2824
-1687.1048392059092,2825
-1687.558655529703,2826
-1687.785265083438,2827
-1687.5095908071594,2828
-1687.9443159125506,2829
-1687.5814997572716,2830
-1687.1987013825308,2831
-1686.8789097456572,2832
-1687.3833546231835,2833
-1687.0170433529634,2834
-1687.259500786614,2835
-1686.9195896330025,2836
-1687.018889580575,2837
-1686.8056559053146,2838
-1687.3040680177307,2839
-1686.8539756349298,2840
-1687.381962885274,2841
-1687.8552378725174,2842
-1688.0369732452375,2843
-1688.0085911972367,2844
-1687.7994620985055,2845
-1688.1074181817103,2846
-1688.2664398520167,2847
-1687.9553361092137,2848
-1687.9561242401526,2849
-1687.6455516964684,2850
-1687.2699336994963,2851
-1687.45967575113,2852
-1687.7739849882503,2853
-1687.9858801240316,2854
-1687.703702765839,2855
-1687.2784140507742,2856
-1687.5849616309508,2857
-1687.2990332985487,2858
-1686.9853391104143,2859
-1687.1500541227729,2860
-1687.136983289418,2861
-1686.891437484598,2862
-1687.0111078958853,2863
-1686.9534400818086,2864
-1687.2008013912334,2865
-1686.7583041498233,2866
-1686.9704355661506,2867
-1686.651157529494,2868
-1686.3626490581848,2869
-1686.26588980202,2870
-1685.911566757273,2871
-1685.9092288646964,2872
-1685.5596385211554,2873
-1685.8440065239247,2874
-1685.74598231254,2875
-1685.5338301880245,2876
-1685.8585154666061,2877
-1686.012843181938,2878
-1685.7544218849177,2879
-1685.8889190410903,2880
-1685.8162217742665,2881
-1686.070510626339,2882
-1686.5245834642642,2883
-1686.4209613909247,2884
-1686.104292243595,2885
-1685.872587551701,2886
-1686.159574339006,2887
-1685.7780174810982,2888
-1685.8654734034396,2889
-1685.8163801416413,2890
-1685.914922540446,2891
-1685.4854914266327,2892
-1685.7002928120112,2893
-1685.64705905331,2894
-1685.332453008613,2895
-1685.7227940828975,2896
-1685.4866506762328,2897
-1685.5481333520959,2898
-1685.6777982603173,2899
-1685.9435076398995,2900
-1685.589848018899,2901
-1685.1882694428427,2902
-1684.9884848761528,2903
-1685.0141370114845,2904
-1685.3113196784286,2905
-1685.6081887959951,2906
-1685.9715660890722,2907
-1686.4423904669313,2908
-1686.162285693355,2909
-1685.9221231005333,2910
-1685.5458475901569,2911
-1685.3085442640624,2912
-1685.6720533502855,2913
-1685.3420614206502,2914
-1685.5707116435024,2915
-1685.1610336116971,2916
-1684.8690806588827,2917
-1684.913922083268,2918
-1684.520978868247,2919
-1684.3795821269262,2920
-1684.6685681448405,2921
-1684.3265726754682,2922
-1684.0704728030878,2923
-1684.7289040163682,2924
-1684.788673109249,2925
-1685.0319845961035,2926
-1685.195975937996,2927
-1685.3883257987316,2928
-1685.7120097086854,2929
-1685.4150265966587,2930
-1685.5611545276192,2931
-1685.5641864352535,2932
-1685.9708216166216,2933
-1685.668674799365,2934
-1685.5752664787399,2935
-1685.1547305758927,2936
-1684.7520727709111,2937
-1684.7252845925618,2938
-1684.422033495246,2939
-1684.7699467817424,2940
-1684.3362654372834,2941
-1684.4923173782126,2942
-1684.6866704329464,2943
-1684.9144869028905,2944
-1685.2540908290957,2945
-1685.4054823777708,2946
-1685.476790453296,2947
-1685.1167468500712,2948
-1684.9797489326197,2949
-1684.5968343579138,2950
-1684.7419149198672,2951
-1684.6739029168937,2952
-1684.4670071946691,2953
-1684.8427107246287,2954
-1684.6168396058433,2955
-1684.364178658289,2956
-1684.3814532158788,2957
-1684.723391073053,2958
-1684.3306170615876,2959
-1684.4884109726881,2960
-1684.2592707604765,2961
-1683.9940864311416,2962
-1683.659101621647,2963
-1684.2063017262362,2964
-1683.8148438286553,2965
-1683.9135093084205,2966
-1683.7707698643496,2967
-1683.978999065802,2968
-1683.804305280921,2969
-1683.8293287724648,2970
-1683.774242500682,2971
-1683.5939554044737,2972
-1683.835601395743,2973
-1684.0065982828264,2974
-1683.8804059486204,2975
-1683.8403293468853,2976
-1683.8961149327545,2977
-1684.1258063499008,2978
-1683.7650065317225,2979
-1683.5289690465404,2980
-1683.8835763766815,2981
-1684.1110591083132,2982
-1684.298493127804,2983
-1684.5705071967286,2984
-1684.429781548276,2985
-1684.2109769518622,2986
-1684.2522203797475,2987
-1684.6567520517158,2988
-1684.464902148834,2989
-1684.7973988986175,2990
-1684.7997432327898,2991
-1684.5879292741863,2992
-1684.1785616847346,2993
-1684.5602993597156,2994
-1684.7355148304737,2995
-1684.5626901622293,2996
-1684.250997694272,2997
-1684.1362187452098,2998
-1684.0322095602742,2999
-1684.0357069224203,3000
-1684.3190432320769,3001
-1684.3258270844653,3002
-1684.7757391967218,3003
-1684.4615950354298,3004
-1684.0444292752106,3005
-1683.889026660046,3006
-1683.8442598291078,3007
-1683.5410300698481,3008
-1683.7656258261086,3009
-1683.8214678100444,3010
-1684.4435171302216,3011
-1684.0814564467078,3012
-1683.6754476909207,3013
-1683.6757726521478,3014
-1683.3723637167184,3015
-1683.3476521396965,3016
-1683.6357268035433,3017
-1683.8397766168196,3018
-1684.0579425774336,3019
-1683.9881667398506,3020
-1683.7752030316915,3021
-1683.4661433701888,3022
-1683.2198900921337,3023
-1683.5312017606166,3024
-1683.3054526155795,3025
-1683.5415887708166,3026
-1683.239798303696,3027
-1682.9357537049295,3028
-1682.5776659398505,3029
-1682.8020870116973,3030
-1682.417385906012,3031
-1682.7873148428803,3032
-1682.5632169198768,3033
-1682.7674008647223,3034
-1682.4818303652214,3035
-1682.4670203824423,3036
-1682.256579077352,3037
-1682.52202998039,3038
-1682.361449648934,3039
-1682.1105003658172,3040
-1681.837871158719,3041
-1681.5705462309697,3042
-1681.608905019214,3043
-1681.5452298926605,3044
-1681.1712681055938,3045
-1681.3385781913582,3046
-1681.6809075519143,3047
-1681.9917686046533,3048
-1681.8924703568077,3049
-1681.56541584172,3050
-1681.743286401075,3051
-1681.4676493439126,3052
-1681.8419123066005,3053
-1682.00131262384,3054
-1681.6363117046617,3055
-1682.028142023035,3056
-1681.6320580283916,3057
-1681.506355746105,3058
-1681.1726613010517,3059
-1681.424452596504,3060
-1681.145813060566,3061
-1681.5142860585047,3062
-1681.2374158320413,3063
-1680.9541516334032,3064
-1681.4321152004748,3065
-1681.4920714116213,3066
-1681.3815325131525,3067
-1681.4080354988478,3068
-1681.353548283265,3069
-1681.777950482152,3070
-1681.7822055807135,3071
-1682.0072261491628,3072
-1681.874012099073,3073
-1682.1128401958392,3074
-1682.3652652315013,3075
-1682.6937178817411,3076
-1682.472339987153,3077
-1682.2810596641602,3078
-1682.4602721159295,3079
-1682.6546622226804,3080
-1682.7750685166077,3081
-1682.5661174151026,3082
-1682.3363258198187,3083
-1682.0223293464037,3084
-1681.688664346892,3085
-1681.3135331402314,3086
-1681.4792258924042,3087
-1681.401452112932,3088
-1681.219243464969,3089
-1681.0689694199848,3090
-1681.3306239235571,3091
-1681.2883377817716,3092
-1681.1019887143175,3093
-1681.3155040718152,3094
-1681.4084639485932,3095
-1681.331534597361,3096
-1680.9892246429526,3097
-1680.6642741551127,3098
-1680.4567176829007,3099
-1680.4229716243187,3100
-1680.1441324450182,3101
-1680.3344419423004,3102
-1680.4745897995165,3103
-1680.578772873037,3104
-1680.4582241741693,3105
-1680.7393889715838,3106
-1680.9950931900435,3107
-1680.8797658016194,3108
-1680.536472377938,3109
-1680.3291402097327,3110
-1680.0520509841308,3111
-1679.8980562459726,3112
-1679.4988494436914,3113
-1679.6809435995458,3114
-1679.7069862964186,3115
-1679.8343691682362,3116
-1679.8354584807237,3117
-1679.5702265107495,3118
-1679.1987328855723,3119
-1679.1671369523165,3120
-1679.3558869288038,3121
-1679.4367748299776,3122
-1679.6951245364003,3123
-1679.9714271051075,3124
-1680.1850626977496,3125
-1679.7949068677506,3126
-1680.0795920498185,3127
-1680.0932771579467,3128
-1679.8422664410625,3129
-1679.91494880375,3130
-1680.3046499593138,3131
-1680.2631563547961,3132
-1679.954389001231,3133
-1679.5797040243622,3134
-1679.3821652410156,3135
-1679.6200107480936,3136
-1680.0131082917462,3137
-1680.4214274549583,3138
-1680.1370294083295,3139
-1679.8854351254092,3140
-1679.673065351247,3141
-1679.4515624089254,3142
-1679.4967643726548,3143
-1679.3669744067079,3144
-1679.5827901058094,3145
-1679.1913770816323,3146
-1679.1113211018305,3147
-1678.7699854411815,3148
-1678.8820474272472,3149
-1679.2072753038653,3150
-1679.4614563788045,3151
-1679.054495678367,3152
-1678.813060272385,3153
-1679.0576089769422,3154
-1678.732482099642,3155
-1678.382500892719,3156
-1678.310504888974,3157
-1678.0827234161418,3158
-1678.3589255935733,3159
-1678.1790012909635,3160
-1678.0001241243872,3161
-1678.0166096127064,3162
-1677.7880164505416,3163
-1677.4769303903415,3164
-1677.278717807917,3165
-1677.6449558150284,3166
-1677.4337423115226,3167
-1677.3160938082135,3168
-1677.0275126436673,3169
-1676.794560980534,3170
-1676.931674317253,3171
-1676.8103685872888,3172
-1676.4348702415698,3173
-1676.6842805441584,3174
-1677.0758218704361,3175
-1677.101140789707,3176
-1676.9570132979898,3177
-1677.1067427728747,3178
-1676.776457559654,3179
-1676.394196267244,3180
-1676.4703998925609,3181
-1676.3147699790143,3182
-1676.0161670255782,3183
-1675.8284446987057,3184
-1675.9727538158622,3185
-1676.2023388204077,3186
-1675.847659160293,3187
-1675.932679445349,3188
-1675.8773905629214,3189
-1675.785971013125,3190
-1675.4470160760416,3191
-1675.3770479880932,3192
-1675.2264555130837,3193
-1675.1421973782196,3194
-1675.4603121637308,3195
-1675.329971670229,3196
-1675.285775208106,3197
-1675.1708508311435,3198
-1674.8314456357925,3199
-1675.2785243434141,3200
-1675.039922635172,3201
-1675.191370790725,3202
-1674.8771258204,3203
-1674.5247409394497,3204
-1674.977110403837,3205
-1674.8005058265378,3206
-1674.8946501546886,3207
-1675.1560216200842,3208
-1674.8892655491495,3209
-1674.952025203159,3210
-1674.8056998747056,3211
-1674.5531388622346,3212
-1674.1784711359257,3213
-1673.93152484813,3214
-1673.5801667055373,3215
-1673.2017118206675,3216
-1673.3439543628685,3217
-1673.5911590648698,3218
-1673.946165640347,3219
-1674.162952882172,3220
-1674.3402426196494,3221
-1674.1060572585025,3222
-1675.1607526646385,3223
-1674.9412686315309,3224
-1675.1673544338366,3225
-1674.8562943431405,3226
-1675.024259707408,3227
-1674.763476937662,3228
-1674.4561301345684,3229
-1674.7479155607152,3230
-1674.926337183922,3231
-1675.1449420861622,3232
-1674.8318976671026,3233
-1674.6366181840629,3234
-1674.455192462119,3235
-1674.2690470576715,3236
-1674.4561436191195,3237
-1674.678038573248,3238
-1674.8810436904105,3239
-1675.1449038456526,3240
-1674.989419575942,3241
-1674.700517813033,3242
-1674.655963159049,3243
-1674.8564154989238,3244
-1674.6970349536484,3245
-1675.1198673636563,3246
-1674.9878849977385,3247
-1675.221757332517,3248
-1674.9624490766769,3249
-1675.279172864426,3250
-1675.3520456281337,3251
-1675.5006230601416,3252
-1675.618469852152,3253
-1675.360398490303,3254
-1675.298686308335,3255
-1675.024584519664,3256
-1674.8003830711073,3257
-1674.4687329463297,3258
-1674.6656117065081,3259
-1674.9656318476636,3260
-1674.7017764279058,3261
-1674.3286035687104,3262
-1674.7328650793504,3263
-1674.423231938202,3264
-1674.075037696591,3265
-1673.780104165359,3266
-1673.9612908616282,3267
-1673.637320734116,3268
-1673.2657925186902,3269
-1673.4106539071363,3270
-1673.3505884474796,3271
-1673.677012029115,3272
-1673.2994920793515,3273
-1672.9255202968336,3274
-1673.1608513244983,3275
-1673.1562907870969,3276
-1673.1821565615528,3277
-1673.5791997425877,3278
-1673.1991513880769,3279
-1673.4445778503639,3280
-1673.447862990427,3281
-1673.4121271940826,3282
-1673.8776650723457,3283
-1673.5763885769015,3284
-1673.2321649731007,3285
-1673.4253139379832,3286
-1673.211010688772,3287
-1672.903789126035,3288
-1673.1444967217035,3289
-1673.4397478011674,3290
-1673.7431091747542,3291
-1673.4982115432056,3292
-1673.7265562463513,3293
-1673.3828996022303,3294
-1673.571101352915,3295
-1673.5117200229963,3296
-1673.7059012326936,3297
-1673.95764343539,3298
-1673.7206674634454,3299
-1673.923775753248,3300
-1674.2099577184242,3301
-1674.1169765487962,3302
-1674.3076191034706,3303
-1674.4531611708885,3304
-1674.239475097583,3305
-1674.532205202621,3306
-1674.668718081388,3307
-1674.3891227741133,3308
-1674.2127707728716,3309
-1674.8289383330305,3310
-1675.2277327723757,3311
-1675.2605405212669,3312
-1675.3111962292737,3313
-1675.37526317409,3314
-1675.5656629673786,3315
-1675.9357301085527,3316
-1675.867590333182,3317
-1675.880548677444,3318
-1675.9774915130586,3319
-1676.0958707310883,3320
-1676.3615541021977,3321
-1676.5488000140413,3322
-1676.5297917283472,3323
-1676.2471914151506,3324
-1676.440596020104,3325
-1676.4752788175751,3326
-1676.1582615262744,3327
-1676.4322841101284,3328
-1676.104631149022,3329
-1676.381920410038,3330
-1676.7182862658724,3331
-1676.3935839506953,3332
-1676.0288772128026,3333
-1676.4624447203519,3334
-1676.7249624214128,3335
-1676.6165944260317,3336
-1676.2612182942398,3337
-1676.125903507944,3338
-1675.758143058696,3339
-1675.9294553885195,3340
-1675.6543589121927,3341
-1675.458359828046,3342
-1675.4712002088645,3343
-1675.5130244048648,3344
-1675.755764982106,3345
-1675.9392807818933,3346
-1675.8115604372827,3347
-1675.645938842723,3348
-1675.991512454638,3349
-1676.2589726164558,3350
-1675.9891044702995,3351
-1675.808855700773,3352
-1675.7817722223838,3353
-1675.6443839334408,3354
-1675.9028939537432,3355
-1676.0332015235017,3356
-1675.9163272656137,3357
-1675.8350943094983,3358
-1676.1886007732815,3359
-1675.9003798517087,3360
-1675.6364767557175,3361
-1675.4547628123262,3362
-1675.0935875914593,3363
-1674.7633493222918,3364
-1674.8193034818341,3365
-1675.0778399340463,3366
-1675.3234149075922,3367
-1674.9727590225707,3368
-1674.9886253206198,3369
-1675.077895527797,3370
-1674.7915522343123,3371
-1674.4277853949366,3372
-1674.0860357726174,3373
-1674.037529432402,3374
-1673.9313769321855,3375
-1674.1994625739705,3376
-1673.9891110679396,3377
-1674.302647849538,3378
-1674.6641799754395,3379
-1674.3958992261048,3380
-1674.6209139211833,3381
-1674.527665594286,3382
-1674.827296515827,3383
-1675.1426945363082,3384
-1675.0587740276073,3385
-1675.2268681064945,3386
-1675.3194130072334,3387
-1675.0259926227034,3388
-1674.9363410896603,3389
-1674.6490069216643,3390
-1674.2946454674036,3391
-1673.9843542388383,3392
-1674.2105502290576,3393
-1673.9142525131272,3394
-1673.6217227022814,3395
-1673.9247175138482,3396
-1674.073956516007,3397
-1674.3494700012004,3398
-1674.2552973779407,3399
-1674.183978673068,3400
-1674.4390685463525,3401
-1674.2189402888366,3402
-1674.06366700928,3403
-1674.0640036422176,3404
-1673.8626460295911,3405
-1674.0692617900613,3406
-1673.7440926945583,3407
-1674.021119724985,3408
-1673.6622780671494,3409
-1673.3090271233307,3410
-1673.5536476498683,3411
-1673.4859787792682,3412
-1673.6796553811696,3413
-1673.7498165903662,3414
-1673.6076812012536,3415
-1673.4711746956673,3416
-1673.7216941188458,3417
-1673.564401667301,3418
-1673.3134195399386,3419
-1673.1266862175908,3420
-1672.9674682087673,3421
-1673.2808693636325,3422
-1672.9434404565627,3423
-1672.9180086878116,3424
-1672.6433258813918,3425
-1673.0162505362252,3426
-1673.2759704382718,3427
-1672.9713509852024,3428
-1672.9881527058476,3429
-1672.6765979700424,3430
-1672.8815269291304,3431
-1672.5032132332433,3432
-1672.1635203609223,3433
-1672.4661383316168,3434
-1672.6368169468522,3435
-1673.075927401823,3436
-1673.1928816587492,3437
-1673.395418021591,3438
-1673.578381007702,3439
-1673.9032877104166,3440
-1673.84060513496,3441
-1673.5104959334749,3442
-1673.2341792546697,3443
-1672.9996658741834,3444
-1672.8127831189076,3445
-1672.6774673817479,3446
-1672.9387754657826,3447
-1672.9181089494944,3448
-1672.5802819565856,3449
-1672.4442115398494,3450
-1672.673760135846,3451
-1672.3169074163789,3452
-1672.019640001553,3453
-1671.7555703711625,3454
-1671.652638540988,3455
-1671.408523989054,3456
-1671.2269484979904,3457
-1671.0014351881157,3458
-1671.3709644710063,3459
-1671.072712205481,3460
-1671.4167955322002,3461
-1671.1871110733705,3462
-1670.8318207179268,3463
-1670.7043388235666,3464
-1670.6374558305838,3465
-1670.7857109908514,3466
-1670.8997335704612,3467
-1670.938013325692,3468
-1670.6161312402749,3469
-1670.9055329931632,3470
-1670.5286869361278,3471
-1670.7590684560557,3472
-1670.4109184056151,3473
-1670.6307267528648,3474
-1670.3477761891488,3475
-1670.796280548499,3476
-1670.889537826175,3477
-1671.0526015220219,3478
-1670.8165907288426,3479
-1670.7231397457836,3480
-1670.5564340781464,3481
-1670.8129396037625,3482
-1670.4808933347229,3483
-1670.708640713544,3484
-1670.8332446779195,3485
-1670.986272557582,3486
-1670.7040716620259,3487
-1670.6277079578442,3488
-1670.854631130422,3489
-1670.7921411518587,3490
-1670.9949328575533,3491
-1670.806338961852,3492
-1671.034512204946,3493
-1670.6852781012583,3494
-1670.8939086626972,3495
-1670.589640392485,3496
-1670.3227228076507,3497
-1670.4870138441709,3498
-1670.29944843997,3499
-1670.2141868448255,3500
-1670.124880334886,3501
-1670.0587291372867,3502
-1669.8793762651578,3503
-1670.1791369178245,3504
-1669.9454729899473,3505
-1669.7014820517115,3506
-1669.9094077863597,3507
-1670.1516681945345,3508
-1670.0465738290209,3509
-1669.8398033315984,3510
-1669.786049524689,3511
-1669.9580761448342,3512
-1669.7357610570527,3513
-1669.8829542019198,3514
-1669.6784070076176,3515
-1669.9256894374964,3516
-1669.8310817455097,3517
-1669.6196237330935,3518
-1669.5470904612853,3519
-1669.2832685011547,3520
-1669.6971066251972,3521
-1669.5963566073826,3522
-1669.6228576890135,3523
-1669.60303976865,3524
-1669.3234202175659,3525
-1669.5055557381206,3526
-1669.3009060183097,3527
-1669.179913271708,3528
-1668.9146591167723,3529
-1668.886274331181,3530
-1668.767070890064,3531
-1668.8145234238239,3532
-1668.6893850777437,3533
-1668.8628687316916,3534
-1668.7604046090416,3535
-1668.4159349064394,3536
-1668.5683592861492,3537
-1668.3034529723668,3538
-1668.5458238740023,3539
-1668.3657431709744,3540
-1668.6896319664522,3541
-1668.9444827970979,3542
-1669.140553919193,3543
-1669.0240685361466,3544
-1668.9680642502929,3545
-1668.842290146006,3546
-1668.7446082665012,3547
-1668.5672825487786,3548
-1668.609100541108,3549
-1668.297282970738,3550
-1668.554229809367,3551
-1668.3287763320088,3552
-1668.6754701607686,3553
