Average Reward,Episode Num
-4218.005396549885,2695
-4218.075792489927,2696
-4217.970484935534,2697
-4217.863750600147,2698
-4217.8519623392185,2699
-4217.852006647554,2700
-4217.821278568228,2701
-4217.896878270011,2702
-4217.794109362739,2703
-4217.691455737523,2704
-4217.588864290816,2705
-4217.583775995301,2706
-4217.690443133976,2707
-4217.705917591579,2708
-4217.607521879743,2709
-4217.516168804731,2710
-4217.539387251442,2711
-4217.442059273417,2712
-4217.352383426055,2713
-4217.569195065161,2714
-4217.474478220623,2715
-4217.37720805705,2716
-4217.454087206773,2717
-4217.352314293516,2718
-4217.263149212782,2719
-4217.369283768735,2720
-4217.455161439706,2721
-4217.346111107244,2722
-4217.447284259011,2723
-4217.3779244103725,2724
-4217.286142652189,2725
-4217.2709655414,2726
-4217.267349101366,2727
-4217.252665484889,2728
-4217.159291219112,2729
-4217.069840318985,2730
-4217.072368103356,2731
-4217.057516876503,2732
-4216.956775583062,2733
-4216.849500164476,2734
-4216.74883121568,2735
-4216.676193288452,2736
-4216.66470308452,2737
-4216.567341473891,2738
-4216.471732283484,2739
-4216.533949923544,2740
-4216.541250086886,2741
-4216.547008483453,2742
-4216.544866260976,2743
-4216.465586312323,2744
-4216.368510175183,2745
-4216.285471566431,2746
-4216.194058326073,2747
-4216.192653900111,2748
-4215.824502622254,2749
-4215.724550693292,2750
-4215.734641575392,2751
-4215.8102778760385,2752
-4215.710453574065,2753
-4215.611147682242,2754
-4215.511938616234,2755
-4215.415595698247,2756
-4215.487529850692,2757
-4215.47283363239,2758
-4215.547118129588,2759
-4215.463689727946,2760
-4215.456179633274,2761
-4215.363812948154,2762
-4215.366894946147,2763
-4215.282953650862,2764
-4214.913427090468,2765
-4214.810420616538,2766
-4214.8200204435325,2767
-4214.725502242428,2768
-4214.619777952097,2769
-4214.535487827307,2770
-4214.709380884993,2771
-4214.623929324519,2772
-4214.619776683346,2773
-4214.518493342469,2774
-4214.561984703163,2775
-4214.465382531334,2776
-4214.466668311144,2777
-4214.371596172986,2778
-4214.386652327841,2779
-4214.392698080381,2780
-4214.292017589766,2781
-4214.590631295747,2782
-4214.491961713286,2783
-4214.506033656859,2784
-4214.589562566878,2785
-4214.495072248981,2786
-4214.530229325958,2787
-4214.526353652669,2788
-4214.528322656144,2789
-4214.426466226904,2790
-4214.422958673022,2791
-4214.325077010968,2792
-4214.23763350727,2793
-4214.296803051634,2794
-4214.197632335137,2795
-4214.106673763153,2796
-4214.100844333264,2797
-4214.006474561182,2798
-4214.055162684392,2799
-4214.053293773425,2800
-4213.974885718002,2801
-4213.947201953072,2802
-4213.8584241530025,2803
-4213.765939115692,2804
-4213.68446757507,2805
-4213.670701836355,2806
-4213.573402543517,2807
-4213.480614454854,2808
-4213.4650800943955,2809
-4213.377105943366,2810
-4213.359855383516,2811
-4213.362875909293,2812
-4213.356964459186,2813
-4213.264127662238,2814
-4213.314221463027,2815
-4213.321039766257,2816
-4213.242241441813,2817
-4213.143544750319,2818
-4213.054905811204,2819
-4212.973237201565,2820
-4212.885346550103,2821
-4212.954162844581,2822
-4213.042135436988,2823
-4212.9469957102265,2824
-4212.939851045157,2825
-4212.927902319775,2826
-4213.11145643605,2827
-4213.022592020757,2828
-4212.922587484002,2829
-4212.903051057725,2830
-4212.930171934962,2831
-4212.900926111365,2832
-4212.919275846394,2833
-4212.823271783534,2834
-4212.731543584481,2835
-4212.7349280567305,2836
-4212.8110231387955,2837
-4212.8174894130725,2838
-4212.89505867088,2839
-4212.983820439149,2840
-4213.034370538705,2841
-4213.021994521601,2842
-4212.930547455003,2843
-4212.842575680838,2844
-4212.849559918683,2845
-4212.846659219744,2846
-4212.840444896057,2847
-4212.7567796482035,2848
-4212.7782042530725,2849
-4212.689504256396,2850
-4212.594081269674,2851
-4212.566761004604,2852
-4212.5582204092825,2853
-4212.5527578354395,2854
-4212.638518104317,2855
-4212.643488319823,2856
-4212.641818033752,2857
-4212.537952487787,2858
-4212.570298426342,2859
-4212.478485848676,2860
-4212.402677012341,2861
-4212.44530626534,2862
-4212.3564114441015,2863
-4212.527036614067,2864
-4212.525409092929,2865
-4212.434528014211,2866
-4212.410863048745,2867
-4212.317169737355,2868
-4212.417885072404,2869
-4212.327287359404,2870
-4212.330228817369,2871
-4212.232996706665,2872
-4212.318143127373,2873
-4212.234910592676,2874
-4212.150633698692,2875
-4212.151798240164,2876
-4212.154402652219,2877
-4212.063373462048,2878
-4212.06044581517,2879
-4211.969672966942,2880
-4211.872563927947,2881
-4211.785487108396,2882
-4211.698583234866,2883
-4211.604971287477,2884
-4211.521549588658,2885
-4211.616799019488,2886
-4211.519284926854,2887
-4211.523461740951,2888
-4211.517401106592,2889
-4211.43440601597,2890
-4211.351237473695,2891
-4211.339939219161,2892
-4211.2441861535945,2893
-4211.246467849403,2894
-4211.152300446666,2895
-4211.051762722565,2896
-4211.054397569885,2897
-4211.045948366405,2898
-4210.953265487287,2899
-4210.952223526771,2900
-4210.877822376327,2901
-4210.786215233914,2902
-4210.876502407679,2903
-4210.860597535932,2904
-4210.7673871622355,2905
-4210.771660446602,2906
-4210.708973869908,2907
-4210.978399323955,2908
-4210.898749955747,2909
-4210.814365527807,2910
-4210.721910408184,2911
-4210.6336291158195,2912
-4210.537327167944,2913
-4210.451343355442,2914
-4210.45606212573,2915
-4210.370550288028,2916
-4210.324731581591,2917
-4210.243072214108,2918
-4210.2462462146395,2919
-4210.16548694883,2920
-4210.154954016384,2921
-4210.1330300246145,2922
-4210.129907608095,2923
-4210.03371145683,2924
-4210.124978001754,2925
-4210.033274455156,2926
-4210.092077156903,2927
-4210.103529838681,2928
-4210.037030692407,2929
-4210.044274055371,2930
-4210.04278814899,2931
-4210.041223165393,2932
-4210.035859745474,2933
-4210.048932797927,2934
-4209.953512355464,2935
-4210.023835187293,2936
-4209.9288427923175,2937
-4209.847280325272,2938
-4209.930416994279,2939
-4209.838819146415,2940
-4209.750480304099,2941
-4209.763307898659,2942
-4209.6686362278115,2943
-4209.599173398042,2944
-4209.677116066611,2945
-4209.658543405683,2946
-4209.579162812516,2947
-4209.481058561919,2948
-4209.399376999023,2949
-4209.475294364317,2950
-4209.476673538931,2951
-4209.397216093476,2952
-4209.389520073157,2953
-4209.306850388717,2954
-4209.225858393906,2955
-4209.222872387496,2956
-4209.30034127737,2957
-4209.31268315514,2958
-4209.225041881685,2959
-4209.197626791655,2960
-4209.1899583050445,2961
-4209.105822144202,2962
-4209.1030514529,2963
-4209.026076262566,2964
-4209.023706773881,2965
-4208.936348211117,2966
-4208.849852666884,2967
-4208.756753940654,2968
-4208.825577997721,2969
-4208.739496314471,2970
-4208.738355157477,2971
-4208.662899401236,2972
-4208.663091664839,2973
-4208.616547249958,2974
-4208.618242917196,2975
-4208.70670539801,2976
-4208.731213400871,2977
-4208.644434461208,2978
-4208.554466914888,2979
-4208.547745284882,2980
-4208.519484762779,2981
-4208.523806834303,2982
-4208.637770377623,2983
-4208.5487237320895,2984
-4208.468104023281,2985
-4208.37484202452,2986
-4208.424787656913,2987
-4208.338312095811,2988
-4208.253245085386,2989
-4208.252593591925,2990
-4208.170479408253,2991
-4208.178704127016,2992
-4208.177657144677,2993
-4208.260476313866,2994
-4208.259454030187,2995
-4208.258784086744,2996
-4208.241969429342,2997
-4208.159223118799,2998
-4208.085229452293,2999
-4208.017196640085,3000
-4207.932084398163,3001
-4207.924440645357,3002
-4207.845418243819,3003
-4207.766512754881,3004
-4207.684226179755,3005
-4207.687994771043,3006
-4207.683633357546,3007
-4207.682417886853,3008
-4207.60698546379,3009
-4207.611223560025,3010
-4207.702069404586,3011
-4207.626730080521,3012
-4207.543111469885,3013
-4207.453664365386,3014
-4207.37327345732,3015
-4207.449094627146,3016
-4207.446528084678,3017
-4207.451356434521,3018
-4207.414716860727,3019
-4207.5112646702255,3020
-4207.423690182865,3021
-4207.3365770231285,3022
-4207.2547509439955,3023
-4207.15973949699,3024
-4207.1497096866,3025
-4207.063823425942,3026
-4206.972287986808,3027
-4206.969112478671,3028
-4206.984971586814,3029
-4207.0257441579515,3030
-4207.024248530869,3031
-4207.09999060978,3032
-4207.014002308476,3033
-4207.016839987508,3034
-4207.009607731854,3035
-4207.017828766908,3036
-4207.011544890716,3037
-4207.075847639875,3038
-4207.004617992222,3039
-4206.917682232722,3040
-4207.163840189136,3041
-4207.1469608499365,3042
-4207.062486919666,3043
-4207.069328736628,3044
-4206.978573616009,3045
-4207.114868980937,3046
-4207.10541567389,3047
-4207.0144970441925,3048
-4206.923638033269,3049
-4206.909565614823,3050
-4206.847025743116,3051
-4206.85562775495,3052
-4206.771867034811,3053
-4206.7666438051165,3054
-4206.763787337524,3055
-4206.7583984971525,3056
-4206.751544871419,3057
-4206.6678032195805,3058
-4206.584892295865,3059
-4206.659472545692,3060
-4206.600243176452,3061
-4206.5357132515655,3062
-4206.439392660262,3063
-4206.4380809348195,3064
-4206.441020577527,3065
-4206.357373200007,3066
-4206.349323954416,3067
-4206.2659485883205,3068
-4206.179470018789,3069
-4206.18260666596,3070
-4206.189768883777,3071
-4206.192891284386,3072
-4206.121122352473,3073
-4206.04579198568,3074
-4205.9689828423125,3075
-4205.906623285616,3076
-4205.9841739625435,3077
-4205.977691674427,3078
-4205.895684443149,3079
-4205.970970810064,3080
-4205.884656197705,3081
-4205.810719826702,3082
-4205.876657194263,3083
-4205.8904894057,3084
-4205.890435315819,3085
-4205.855211870347,3086
-4205.7704567172705,3087
-4205.687985850793,3088
-4205.61273518975,3089
-4205.530129859966,3090
-4205.536135645925,3091
-4205.450441728968,3092
-4205.441566525817,3093
-4205.491058766264,3094
-4205.536917866759,3095
-4205.454372692674,3096
-4205.379998881862,3097
-4205.378480214031,3098
-4205.370353277953,3099
-4205.292013833003,3100
-4205.299329057655,3101
-4205.214050077275,3102
-4205.213796502326,3103
-4205.298161129457,3104
-4205.299026784362,3105
-4205.2168860652455,3106
-4205.134736009795,3107
-4205.169384547472,3108
-4205.176686753486,3109
-4205.16982477891,3110
-4205.075055242877,3111
-4205.071454650742,3112
-4205.128382674654,3113
-4205.208275186335,3114
-4205.220417786667,3115
-4205.138483373214,3116
-4205.06634130859,3117
-4205.073110279998,3118
-4205.008334232697,3119
-4204.922076232507,3120
-4204.929658232476,3121
-4204.918718354249,3122
-4204.981047561408,3123
-4204.983920368399,3124
-4204.900144041213,3125
-4205.000726198279,3126
-4204.991503026901,3127
-4205.132134760736,3128
-4205.054935187831,3129
-4204.975354067247,3130
-4204.90111945502,3131
-4204.819917415456,3132
-4204.732872572966,3133
-4204.640449441057,3134
-4204.624632233938,3135
-4204.68234262646,3136
-4204.653763838326,3137
-4204.580706048568,3138
-4204.49641108286,3139
-4204.415462200783,3140
-4204.334599759987,3141
-4204.31013638824,3142
-4204.301017107625,3143
-4204.221446940307,3144
-4204.221947478658,3145
-4204.31812248554,3146
-4204.324366966077,3147
-4204.335141847143,3148
-4204.328951011129,3149
-4204.239617195863,3150
-4204.1792298199325,3151
-4204.095426050581,3152
-4204.101991684941,3153
-4204.028405118896,3154
-4204.0404777498,3155
-4204.046718701696,3156
-4204.081803589349,3157
-4203.998489992215,3158
-4203.916323797958,3159
-4203.928185835391,3160
-4203.844726876288,3161
-4203.765172042686,3162
-4203.678948429354,3163
-4203.6813795789585,3164
-4203.68697984773,3165
-4203.656366916685,3166
-4203.576791344096,3167
-4203.500944837056,3168
-4203.430791272681,3169
-4203.348422627914,3170
-4203.322133934106,3171
-4203.245088457281,3172
-4203.323591970265,3173
-4203.24159675112,3174
-4203.170900175173,3175
-4203.249219300001,3176
-4203.166645629095,3177
-4203.087338847977,3178
-4203.076823111274,3179
-4202.987787917451,3180
-4202.986790928449,3181
-4202.978035579901,3182
-4202.903004980881,3183
-4202.8943014489305,3184
-4202.811807685594,3185
-4202.946860630567,3186
-4202.866222539087,3187
-4202.791859505763,3188
-4202.789665525845,3189
-4202.724209272159,3190
-4202.668020783077,3191
-4202.665153627211,3192
-4202.603158115537,3193
-4202.527169778595,3194
-4202.526988238978,3195
-4202.608669746012,3196
-4202.527800227933,3197
-4202.5191441725965,3198
-4202.515642906909,3199
-4202.441331119866,3200
-4202.45366892063,3201
-4202.392282310084,3202
-4202.38402851356,3203
-4202.387626504507,3204
-4202.3088700750695,3205
-4202.384956356435,3206
-4202.380983342056,3207
-4202.434649325289,3208
-4202.416773065804,3209
-4202.341459786087,3210
-4202.256638196405,3211
-4202.183361850686,3212
-4202.189138227973,3213
-4202.119995265453,3214
-4202.086719825383,3215
-4202.165722874572,3216
-4202.247473009394,3217
-4202.249247566783,3218
-4202.215941216497,3219
-4202.207225549078,3220
-4202.263808058617,3221
-4202.338263521383,3222
-4202.382622198,3223
-4202.303927454644,3224
-4202.302716584079,3225
-4202.301397958323,3226
-4202.242025434462,3227
-4202.167031872076,3228
-4202.089211597046,3229
-4202.012678780614,3230
-4201.928802784014,3231
-4201.848024897892,3232
-4201.757857613956,3233
-4201.801582854689,3234
-4202.031859918665,3235
-4201.9508783473975,3236
-4201.883890256133,3237
-4201.882604478265,3238
-4201.800952400717,3239
-4201.884296432992,3240
-4201.806569788111,3241
-4201.798836919515,3242
-4201.799633183692,3243
-4201.83502415884,3244
-4201.836929306973,3245
-4201.766991386241,3246
-4201.471912073884,3247
-4201.496576915432,3248
-4201.419773122328,3249
-4201.496907828262,3250
-4201.501082421796,3251
-4201.41767645906,3252
-4201.340389461561,3253
-4201.338128132735,3254
-4201.340423106743,3255
-4201.343847162703,3256
-4201.27712117222,3257
-4201.286933867331,3258
-4201.212887112687,3259
-4201.285346926134,3260
-4201.276799453602,3261
-4201.199759218932,3262
-4201.165438203416,3263
-4201.146177273731,3264
-4201.204202849839,3265
-4201.279025280729,3266
-4201.279881944888,3267
-4201.2474268820915,3268
-4201.255779988356,3269
-4201.180336535123,3270
-4201.180969412223,3271
-4201.109234518621,3272
-4201.030736416997,3273
-4200.954053600908,3274
-4200.878052982744,3275
-4200.796357953829,3276
-4200.717050284505,3277
-4200.643606388025,3278
-4200.724442721006,3279
-4200.654196616631,3280
-4200.571698236713,3281
-4200.4907957864225,3282
-4200.418043054088,3283
-4200.349525950664,3284
-4200.273301619418,3285
-4200.1988450838735,3286
-4200.129709293518,3287
-4200.207115796746,3288
-4200.202224201177,3289
-4200.1233238433,3290
-4200.129688049008,3291
-4200.144353086617,3292
-4200.144934712155,3293
-4200.062916374982,3294
-4199.981218807211,3295
-4199.914465181163,3296
-4199.836639860412,3297
-4199.843485060267,3298
-4199.764735004687,3299
-4199.774292695586,3300
-4199.689938774767,3301
-4199.689390578121,3302
-4199.684701976606,3303
-4199.600414542091,3304
-4199.525092526772,3305
-4199.516026577206,3306
-4199.581275733223,3307
-4199.508829988293,3308
-4199.556346881797,3309
-4199.558023410432,3310
-4199.526454594626,3311
-4199.470856700455,3312
-4199.4018703069105,3313
-4199.326638898977,3314
-4199.319808961974,3315
-4199.238949843634,3316
-4199.163800827324,3317
-4199.100868837299,3318
-4199.045085023873,3319
-4199.0287784540615,3320
-4198.9477823895895,3321
-4198.9605177326985,3322
-4199.022333658895,3323
-4199.162146279683,3324
-4199.096351266542,3325
-4199.160061458933,3326
-4199.079182864592,3327
-4199.016369566591,3328
-4199.022683697122,3329
-4198.952016157656,3330
-4198.997474574392,3331
-4198.928107529627,3332
-4198.930012313485,3333
-4198.855339000565,3334
-4198.777960043339,3335
-4198.869334069422,3336
-4198.802264698911,3337
-4198.711737661595,3338
-4198.713185455278,3339
-4198.644670984895,3340
-4198.578016818426,3341
-4198.659005438179,3342
-4198.631022397244,3343
-4198.630213585848,3344
-4198.564826529711,3345
-4198.475953680843,3346
-4198.50170496379,3347
-4198.491255650375,3348
-4198.492955034293,3349
-4198.483107100818,3350
-4198.482565075532,3351
-4198.412205514235,3352
-4198.4150281259635,3353
-4198.332011579198,3354
-4198.2616699782875,3355
-4198.2458277078995,3356
-4198.251782825259,3357
-4198.189266515296,3358
-4198.189174247063,3359
-4198.115359488065,3360
-4198.109552992327,3361
-4198.188986090452,3362
-4198.275366836501,3363
-4198.282350218247,3364
-4198.283939463713,3365
-4198.280180094478,3366
-4198.204364435083,3367
-4198.126393596715,3368
-4198.048168902952,3369
-4198.07951667135,3370
-4198.00888054948,3371
-4197.981331475216,3372
-4197.917036589911,3373
-4197.8408215419695,3374
-4197.867133990164,3375
-4197.785226972609,3376
-4197.789156803718,3377
-4197.787614154103,3378
-4197.7185883050815,3379
-4197.840873850096,3380
-4197.78352491433,3381
-4197.795331383499,3382
-4197.722074640692,3383
-4197.698909364883,3384
-4197.695425800453,3385
-4197.628198364283,3386
-4197.637214827209,3387
-4197.6333485346695,3388
-4197.648443506623,3389
-4197.584487580184,3390
-4197.511465771855,3391
-4197.435539761821,3392
-4197.425874373218,3393
-4197.427630884695,3394
-4197.524998482413,3395
-4197.520223809807,3396
-4197.4451559789295,3397
-4197.441992525044,3398
-4197.461073019752,3399
-4197.3882807353375,3400
-4197.3816619086565,3401
-4197.310344090315,3402
-4197.31684540933,3403
-4197.3917657261945,3404
-4197.406786130882,3405
-4197.406075937215,3406
-4197.339592374195,3407
-4197.26809354851,3408
-4197.272266095921,3409
-4197.279300707895,3410
-4197.195158482989,3411
-4197.119785858914,3412
-4197.055519682136,3413
-4197.1381709833995,3414
-4197.063822409701,3415
-4196.99590997871,3416
-4196.9383821750125,3417
-4196.866703566019,3418
-4196.791616568328,3419
-4196.742258838958,3420
-4196.744284796032,3421
-4196.75242604364,3422
-4196.766237213685,3423
-4196.696181417587,3424
-4196.621311166126,3425
-4196.54931618584,3426
-4196.471582721652,3427
-4196.403910466897,3428
-4196.340788193795,3429
-4196.407347221611,3430
-4196.335580873362,3431
-4196.258081333587,3432
-4196.192330676648,3433
-4196.1891405996,3434
-4196.115759837171,3435
-4196.096714416162,3436
-4196.041999147797,3437
-4196.046628367159,3438
-4195.976281335917,3439
-4195.987649835593,3440
-4195.926222984237,3441
-4195.859890007298,3442
-4195.78556788875,3443
-4195.717461367808,3444
-4195.649802929953,3445
-4195.719143879657,3446
-4195.800802734791,3447
-4195.929300491415,3448
-4196.002660545986,3449
-4195.970759813067,3450
-4195.891278792059,3451
-4195.962138860417,3452
-4195.904507228096,3453
-4195.836197533884,3454
-4195.821508333055,3455
-4195.750703843648,3456
-4195.738663086717,3457
-4195.6675893228075,3458
-4195.638883616561,3459
-4195.564990415205,3460
-4195.629202632994,3461
-4195.556793340337,3462
-4195.630411787651,3463
-4195.631092815517,3464
-4195.548737251266,3465
-4195.544950177984,3466
-4195.5389017099305,3467
-4195.468381496261,3468
-4195.480004444246,3469
-4195.413039162625,3470
-4195.345303639348,3471
-4195.348011751476,3472
-4195.282713481429,3473
-4195.212138836593,3474
-4195.225430000369,3475
-4195.154871784586,3476
-4195.168141122436,3477
-4195.1030229333965,3478
-4195.107998775709,3479
-4195.045973707931,3480
-4195.038679429477,3481
-4194.965444049875,3482
-4194.906636615749,3483
-4194.900763897578,3484
-4194.913135326711,3485
-4194.9207347212605,3486
-4194.857712894377,3487
-4194.861962176596,3488
-4194.7989629569565,3489
-4194.729095476809,3490
-4194.711084627652,3491
-4194.705012562879,3492
-4194.713244821745,3493
-4194.707880618994,3494
-4194.634993500317,3495
-4194.57691693462,3496
-4194.585495989678,3497
-4194.521518529029,3498
-4194.448775004819,3499
-4194.37895095147,3500
-4194.3863591470745,3501
-4194.459007681673,3502
-4194.4503469787105,3503
-4194.381581308003,3504
-4194.312443435361,3505
-4194.24114786159,3506
-4194.233622459614,3507
-4194.158454805852,3508
-4194.133283612558,3509
-4194.046849709179,3510
-4194.04548799026,3511
-4193.964786498213,3512
-4193.8983580669055,3513
-4193.827006932772,3514
-4193.824389905972,3515
-4193.755403258732,3516
-4193.761465668694,3517
-4193.739107683722,3518
-4193.711862788935,3519
-4193.705334138379,3520
-4193.647731855308,3521
-4193.5702855174695,3522
-4193.575301633162,3523
-4193.587112671835,3524
-4193.515192361801,3525
-4193.454625115236,3526
-4193.38098892789,3527
-4193.391724642996,3528
-4193.322745263134,3529
-4193.391950681135,3530
-4193.42473376266,3531
-4193.3513298263815,3532
-4193.381203442502,3533
-4193.397399241083,3534
-4193.400763139629,3535
-4193.372966406073,3536
-4193.424626378294,3537
-4193.490168343781,3538
-4193.490464099341,3539
-4193.418810179259,3540
-4193.352895323904,3541
-4193.358924494853,3542
-4193.36771983069,3543
-4193.302742491922,3544
-4193.310662737884,3545
-4193.237573126042,3546
-4193.247576162942,3547
-4193.31099329468,3548
-4193.3127923150605,3549
-4193.254126009436,3550
-4193.260133429336,3551
-4193.188823094491,3552
-4193.123040959021,3553
-4193.129073539052,3554
-4193.060672369251,3555
-4193.06706521115,3556
-4193.077852433224,3557
-4193.004015589589,3558
-4192.9330201004805,3559
-4192.934374514895,3560
-4193.00760201594,3561
-4193.082100845032,3562
-4193.020913670274,3563
-4192.956376678253,3564
-4192.892342992704,3565
-4192.902466140865,3566
-4192.90258056763,3567
-4192.83729391399,3568
-4192.769116436664,3569
-4192.698571235283,3570
-4192.631611551103,3571
-4192.564270316706,3572
-4192.609953605764,3573
-4192.53665141607,3574
-4192.47159488987,3575
-4192.400983460973,3576
-4192.398744556105,3577
-4192.398750202829,3578
-4192.417929377761,3579
-4192.3504875315,3580
-4192.406469363466,3581
-4192.33062500534,3582
-4192.325005545491,3583
-4192.319954649506,3584
-4192.391884129167,3585
-4192.324099697807,3586
-4192.263558031936,3587
-4192.208287775662,3588
-4192.213904189116,3589
-4192.264179541305,3590
-4192.270332373838,3591
-4192.315448776989,3592
-4192.252227108602,3593
-4192.1849561324725,3594
-4192.112473866994,3595
-4192.04235489003,3596
-4191.975168701032,3597
-4191.91082802285,3598
-4191.838084965811,3599
-4191.7737225904975,3600
-4191.784501434118,3601
-4191.725357713702,3602
-4191.927957423238,3603
-4191.858044653919,3604
-4191.788219675219,3605
-4191.7268459153765,3606
-4191.737369150668,3607
-4191.738173455446,3608
-4191.738665150361,3609
-4191.6726717756865,3610
-4191.674409099579,3611
-4191.68842338098,3612
-4191.687974679245,3613
-4191.694188387452,3614
-4191.767917342817,3615
-4191.7038659082555,3616
-4191.637030819205,3617
-4191.633351050476,3618
-4191.561702500166,3619
-4191.631072374979,3620
-4191.799905437947,3621
-4191.802176596538,3622
-4191.735451727602,3623
-4191.671451913854,3624
-4191.685108311275,3625
-4191.676387117561,3626
-4191.689830824169,3627
-4191.698053028885,3628
-4191.703321482553,3629
-4191.629611344313,3630
-4191.707498824952,3631
-4191.638161869566,3632
-4191.5698449765,3633
-4191.506312921339,3634
-4191.439968957616,3635
-4191.384553655105,3636
-4191.320922528132,3637
-4191.254606281076,3638
-4191.180027132783,3639
-4191.184219222363,3640
-4191.115899079854,3641
-4191.066002156799,3642
-4191.077147907807,3643
-4191.153198780501,3644
-4191.163747038325,3645
-4191.095728221365,3646
-4191.033246783593,3647
-4190.969903749047,3648
-4191.0388986318,3649
-4190.978867783942,3650
-4190.928158602312,3651
-4190.970838972423,3652
-4190.948345631634,3653
-4190.88257074813,3654
-4190.880242965581,3655
-4190.815314430233,3656
-4190.8117698811575,3657
-4190.813731638207,3658
-4190.910591602775,3659
-4190.912832381671,3660
-4190.841827826199,3661
-4190.8360642439075,3662
-4190.844497139277,3663
-4190.7732965981,3664
-4190.705049053244,3665
-4190.684418115634,3666
-4190.6956801499655,3667
-4190.633692512542,3668
-4190.637201912976,3669
-4190.681186648212,3670
-4190.744605664136,3671
-4190.749957619081,3672
-4190.699248427138,3673
-4190.63372332926,3674
-4190.581942966246,3675
-4190.514938938862,3676
-4190.497755148347,3677
-4190.438222794606,3678
-4190.50118206177,3679
-4190.502747219303,3680
-4190.506415193563,3681
-4190.504670412357,3682
-4190.501961965006,3683
-4190.512280109288,3684
-4190.4416224475335,3685
-4190.368350813806,3686
-4190.37330351559,3687
-4190.2974609703315,3688
-4190.295738525445,3689
-4190.214446542275,3690
-4190.147774647095,3691
-4190.0881188289995,3692
-4190.023295522458,3693
-4190.039117727133,3694
-4189.986411260142,3695
-4189.983372839322,3696
-4189.988581796633,3697
-4189.923673965308,3698
-4189.995453515866,3699
-4189.927891231789,3700
-4189.86845487914,3701
-4189.937963759917,3702
-4189.941829026129,3703
-4189.921624407378,3704
-4189.86027668251,3705
-4189.931597452907,3706
-4189.8695594044375,3707
-4189.916986800305,3708
-4189.847020854156,3709
-4189.889980346885,3710
-4189.888781422077,3711
-4189.820130081549,3712
-4189.82197739924,3713
-4189.886370361929,3714
-4189.821786977474,3715
-4189.760101729102,3716
-4189.695601538349,3717
-4189.6339371864815,3718
-4189.624583527142,3719
-4189.55776272094,3720
-4189.538267802236,3721
-4189.482641013809,3722
-4189.481198818183,3723
-4189.541069047455,3724
-4189.474067824878,3725
-4189.474847246312,3726
-4189.413994067669,3727
-4189.358055692443,3728
-4189.310430200206,3729
-4189.317001803971,3730
-4189.404620809753,3731
-4189.335286670289,3732
-4189.276691560422,3733
-4189.209936340473,3734
-4189.143372048709,3735
-4189.121987331257,3736
-4189.120717511868,3737
-4189.054061667047,3738
-4188.9956676400825,3739
-4188.992918546446,3740
-4188.998871087599,3741
-4188.936314592425,3742
-4189.002397117067,3743
-4188.941690124607,3744
-4188.963497291643,3745
-4188.9694497416685,3746
-4189.043130031246,3747
-4189.047282868681,3748
-4188.9797797808,3749
-4188.952063207419,3750
-4188.957107765533,3751
-4189.013232633637,3752
-4188.958913872295,3753
-4188.8901440846275,3754
-4188.902673229093,3755
-4188.8419727384235,3756
-4188.790241476162,3757
-4188.732951331902,3758
-4188.66764515773,3759
-4188.664887285484,3760
-4188.711235719017,3761
-4188.65436990085,3762
-4188.669475585263,3763
-4188.683445798266,3764
-4188.614830879261,3765
-4188.5541757027595,3766
-4188.488183223467,3767
-4188.507475265632,3768
-4188.507298225783,3769
-4188.442804673696,3770
-4188.375172350848,3771
-4188.347795871707,3772
-4188.284597949754,3773
-4188.232316115323,3774
-4188.167222740952,3775
-4188.116909102106,3776
-4188.048665485598,3777
-4187.985961679414,3778
-4187.99400647602,3779
-4187.983888436798,3780
-4188.04307270299,3781
-4187.982730982497,3782
-4188.053262095566,3783
-4188.191629423496,3784
-4188.118352285477,3785
-4188.050837466941,3786
-4187.9882580103795,3787
-4188.069850800818,3788
-4188.008140757244,3789
-4187.948017006305,3790
-4187.885622339964,3791
-4187.863771486794,3792
-4187.801048962345,3793
-4187.736681129392,3794
-4187.687196891404,3795
-4187.616669453119,3796
-4187.551494011861,3797
-4187.489891446533,3798
-4187.547717609442,3799
-4187.474762942522,3800
-4187.413118489852,3801
-4187.355921906954,3802
-4187.293687182822,3803
-4187.3372855797425,3804
-4187.34531232564,3805
-4187.290834790362,3806
-4187.223312531848,3807
-4187.164705190917,3808
-4187.115538296752,3809
-4187.120304268575,3810
-4187.134651440603,3811
-4187.143879763281,3812
-4187.09613705121,3813
-4187.102510861713,3814
-4187.097669937631,3815
-4187.086662623415,3816
-4187.09097960595,3817
-4187.088418894704,3818
-4187.160016870836,3819
-4187.106731994856,3820
-4187.036817756691,3821
-4186.964324347318,3822
-4187.028212863837,3823
-4186.966447029612,3824
-4186.963736271562,3825
-4187.028172674562,3826
-4187.087831851359,3827
-4187.031962332262,3828
-4186.9674355832785,3829
-4186.96653392745,3830
-4186.91771555057,3831
-4186.867730478811,3832
-4186.866878106286,3833
-4186.813951138009,3834
-4186.840703669475,3835
-4186.779085833733,3836
-4186.795878614701,3837
-4186.875345187853,3838
-4186.925751290989,3839
-4186.864075999623,3840
-4186.797240046358,3841
-4186.796734200241,3842
-4186.740512014689,3843
-4186.801788847814,3844
-4186.8061353283665,3845
-4186.744565612957,3846
-4186.752894744627,3847
-4186.685075663102,3848
-4186.6242736133945,3849
-4186.560204602777,3850
-4186.499661882085,3851
