Average Reward,Episode Num
-181.185657370518,1254
-181.1796974522294,1255
-181.1687350835323,1256
-181.15524642289358,1257
-181.1448768864179,1258
-181.13293650793662,1259
-181.1293417922285,1260
-181.12091917591138,1261
-181.11116389548704,1262
-181.1041930379748,1263
-181.09375494071156,1264
-181.08846761453407,1265
-181.07845303867413,1266
-181.06664037854898,1267
-181.06461780929874,1268
-181.0562992125985,1269
-181.04925255704177,1270
-181.03773584905667,1271
-181.03000785545962,1272
-181.0217425431712,1273
-181.0123137254903,1274
-181.0110501567399,1275
-181.00274079874714,1276
-180.99976525821603,1277
-180.99366692728702,1278
-180.9811718750001,1279
-180.97338017174093,1280
-180.96177847113896,1281
-180.95066250974293,1282
-180.9422118380064,1283
-180.9361089494165,1284
-180.92970451010902,1285
-180.9256410256412,1286
-180.92096273291943,1287
-180.91155934833222,1288
-180.90387596899242,1289
-180.89171185127827,1290
-180.8904024767804,1291
-180.879814385151,1292
-180.86846986089662,1293
-180.86563706563726,1294
-180.86342592592612,1295
-180.85582112567482,1296
-180.84453004622515,1297
-180.83487297921496,1298
-180.82400000000018,1299
-180.81352805534223,1300
-180.8036866359449,1301
-180.79339984650824,1302
-180.78696319018422,1303
-180.781379310345,1304
-180.77266462480873,1305
-180.7657230298395,1306
-180.7569571865445,1307
-180.7561497326205,1308
-180.7450381679391,1309
-180.74332570556845,1310
-180.73750000000018,1311
-180.72977913175953,1312
-180.71872146118744,1313
-180.70813688212948,1314
-180.69756838905795,1315
-180.68853454821584,1316
-180.67974203338412,1317
-180.6770280515544,1318
-180.66931818181837,1319
-180.658516275549,1320
-180.64773071104403,1321
-180.6428571428573,1322
-180.63353474320257,1323
-180.62483018867943,1324
-180.61862745098057,1325
-180.60730972117577,1326
-180.60218373493996,1327
-180.5966892400303,1328
-180.5906015037596,1329
-180.58444778362153,1330
-180.5771021021023,1331
-180.56459114778713,1332
-180.56041979010513,1333
-180.5676404494384,1334
-180.55426646706607,1335
-180.54592370979825,1336
-180.53849028400617,1337
-180.53562359970147,1338
-180.52589552238825,1339
-180.51901565995544,1340
-180.51512667660228,1341
-180.50573343261374,1342
-180.49657738095257,1343
-180.48646840148717,1344
-180.47421991084715,1345
-180.4672605790648,1346
-180.45667655786372,1347
-180.45700518902913,1348
-180.44725925925945,1349
-180.435825314582,1350
-180.42744082840258,1351
-180.41847745750206,1352
-180.41056129985253,1353
-180.40118081180836,1354
-180.3941002949855,1355
-180.38364038319847,1356
-180.3792341678942,1357
-180.3751287711555,1358
-180.36867647058847,1359
-180.3684790595153,1360
-180.35822320117498,1361
-180.3498165810714,1362
-180.34486803519084,1363
-180.33875457875482,1364
-180.34048316251855,1365
-180.34228237015387,1366
-180.3385233918131,1367
-180.3267348429513,1368
-180.3176642335769,1369
-180.30904449307099,1370
-180.29752186588945,1371
-180.29548434085967,1372
-180.29344978165963,1373
-180.29338181818207,1374
-180.29389534883745,1375
-180.29324618736408,1376
-180.28534107402055,1377
-180.28063814358254,1378
-180.27130434782632,1379
-180.25952208544555,1380
-180.25665701881354,1381
-180.2429501084601,1382
-180.23489884393086,1383
-180.22433212996413,1384
-180.2126262626265,1385
-180.207930785869,1386
-180.20763688760826,1387
-180.19935205183606,1388
-180.1902877697844,1389
-180.18159597411955,1390
-180.1707614942531,1391
-180.16281407035197,1392
-180.1581779053087,1393
-180.15318996415795,1394
-180.1476361031521,1395
-180.1385826771656,1396
-180.12618025751098,1397
-180.1177269478201,1398
-180.1112142857145,1399
-180.1035688793721,1400
-180.09614835948668,1401
-180.08995010691396,1402
-180.08660968660988,1403
-180.07871886121015,1404
-180.07517780938852,1405
-180.06425017768322,1406
-180.05696022727292,1407
-180.0496806245566,1408
-180.04517730496474,1409
-180.0384124734233,1410
-180.03881019830047,1411
-180.03128096249134,1412
-180.02142857142877,1413
-180.01858657243835,1414
-180.01045197740132,1415
-180.0072688779113,1416
-180.00028208744732,1417
-179.9939393939396,1418
-179.98591549295796,1419
-179.97649542575672,1420
-179.9704641350213,1421
-179.96247364722439,1422
-179.9566713483148,1423
-179.94954385964934,1424
-179.94116409537187,1425
-179.9345480028033,1426
-179.9264705882355,1427
-179.92253324002817,1428
-179.9172727272729,1429
-179.9095737246682,1430
-179.904120111732,1431
-179.89539427773914,1432
-179.88891213389135,1433
-179.8896167247388,1434
-179.88245125348203,1435
-179.88072372999318,1436
-179.87691237830333,1437
-179.87192494788061,1438
-179.8624305555557,1439
-179.8547536433034,1440
-179.85478502080457,1441
-179.84539154539166,1442
-179.83711911357352,1443
-179.82539792387553,1444
-179.82026279391434,1445
-179.81416724257093,1446
-179.80593922651943,1447
-179.7998619737751,1448
-179.79503448275872,1449
-179.79000689179884,1450
-179.7931818181819,1451
-179.78451479697185,1452
-179.77689133425042,1453
-179.77044673539527,1454
-179.76270604395611,1455
-179.7640356897736,1456
-179.75891632373123,1457
-179.75065113091168,1458
-179.74287671232887,1459
-179.7516769336072,1460
-179.74425444596454,1461
-179.736090225564,1462
-179.72711748633887,1463
-179.71706484641646,1464
-179.70995907230565,1465
-179.70231765507847,1466
-179.69666212534068,1467
-179.6938053097346,1468
-179.6903401360545,1469
-179.6853840924542,1470
-179.68036684782618,1471
-179.6712152070605,1472
-179.66838534599736,1473
-179.66122033898313,1474
-179.65250677506782,1475
-179.64867975626277,1476
-179.63985115020301,1477
-179.63076402974988,1478
-179.62236486486492,1479
-179.61836596893997,1480
-179.61450742240226,1481
-179.60566419420104,1482
-179.59743935309984,1483
-179.59252525252535,1484
-179.58687752355326,1485
-179.57787491593825,1486
-179.57916666666677,1487
-179.5803223640028,1488
-179.58879194630885,1489
-179.5810865191148,1490
-179.57419571045585,1491
-179.56563965170804,1492
-179.56198125836687,1493
-179.55431438127096,1494
-179.54946524064175,1495
-179.54468937875757,1496
-179.53785046728976,1497
-179.52808539026023,1498
-179.5221333333334,1499
-179.51592271818794,1500
-179.50585885486026,1501
-179.4999334664006,1502
-179.4978723404256,1503
-179.48903654485056,1504
-179.48313413014614,1505
-179.47431984074328,1506
-179.46956233421756,1507
-179.46229290921147,1508
-179.4535099337749,1509
-179.45062872270026,1510
-179.45648148148152,1511
-179.44633179114345,1512
-179.43751651254956,1513
-179.43082508250825,1514
-179.42209762532983,1515
-179.41760052735663,1516
-179.41422924901184,1517
-179.41342988808427,1518
-179.41026315789472,1519
-179.40611439842206,1520
-179.40190538764782,1521
-179.39395929087323,1522
-179.3869422572178,1523
-179.37875409836064,1524
-179.37038007863694,1525
-179.36542239685653,1526
-179.36125654450257,1527
-179.35382603008497,1528
-179.34562091503264,1529
-179.34069235793595,1530
-179.34073107049605,1531
-179.33457273320283,1532
-179.33376792698823,1533
-179.32358306188922,1534
-179.31979166666665,1535
-179.31138581652567,1536
-179.3013654096229,1537
-179.29207277452892,1538
-179.28597402597404,1539
-179.27884490590526,1540
-179.27652399481195,1541
-179.26830848995462,1542
-179.2580958549223,1543
-179.26155339805823,1544
-179.25181112548512,1545
-179.241628959276,1546
-179.23113695090439,1547
-179.22324080051646,1548
-179.21832258064515,1549
-179.21418439716308,1550
-179.20863402061852,1551
-179.20437862202184,1552
-179.19768339768333,1553
-179.1954340836012,1554
-179.1904241645244,1555
-179.18439306358377,1556
-179.17779204107828,1557
-179.17902501603587,1558
-179.17256410256402,1559
-179.1681614349775,1560
-179.1614596670934,1561
-179.15796545105562,1562
-179.1538363171355,1563
-179.1472204472843,1564
-179.14476372924642,1565
-179.1395660497766,1566
-179.12793367346933,1567
-179.1221797323135,1568
-179.11401273885343,1569
-179.11018459579876,1570
-179.10356234096685,1571
-179.1023521932612,1572
-179.09415501905966,1573
-179.08393650793644,1574
-179.07715736040603,1575
-179.06918199112232,1576
-179.06533586818753,1577
-179.0559214692843,1578
-179.05012658227844,1579
-179.04199873497785,1580
-179.0343236409608,1581
-179.030385344283,1582
-179.02020202020202,1583
-179.01381703470034,1584
-179.00447667087013,1585
-179.00321361058604,1586
-178.99754408060457,1587
-178.98829452485842,1588
-178.98025157232706,1589
-178.9727844123193,1590
-178.96871859296482,1591
-178.96528562460767,1592
-178.96085319949813,1593
-178.95285266457682,1594
-178.9481829573935,1595
-178.94013775829683,1596
-178.92934918648314,1597
-178.92138836772986,1598
-178.915375,1599
-178.90874453466586,1600
-178.90081148564298,1601
-178.8918278228322,1602
-178.88659600997508,1603
-178.8860436137072,1604
-178.88113325031136,1605
-178.8759178593653,1606
-178.8702114427861,1607
-178.8623368551896,1608
-178.85677018633547,1609
-178.84878957169465,1610
-178.84299007444173,1611
-178.8360198388097,1612
-178.83370508054526,1613
-178.8275541795666,1614
-178.81974009900995,1615
-178.8119356833643,1616
-178.80531520395553,1617
-178.7978999382335,1618
-178.79716049382716,1619
-178.78729179518817,1620
-178.78144266337856,1621
-178.77381392483056,1622
-178.76834975369462,1623
-178.75858461538465,1624
-178.7634686346864,1625
-178.76017209588207,1626
-178.75393120393124,1627
-178.75046040515656,1628
-178.74803680981597,1629
-178.74101778050277,1630
-178.74546568627454,1631
-178.74133496631967,1632
-178.7326805385557,1633
-178.7266666666667,1634
-178.71900977995114,1635
-178.71508857666464,1636
-178.71611721611725,1637
-178.71122635753514,1638
-178.70286585365858,1639
-178.6944546008532,1640
-178.68702801461637,1641
-178.6810712111991,1642
-178.67688564476893,1643
-178.67367781155022,1644
-178.66609963548004,1645
-178.66047358834254,1646
-178.65388349514572,1647
-178.65221346270476,1648
-178.64745454545465,1649
-178.64251968503947,1650
-178.63625907990323,1651
-178.63327283726568,1652
-178.6262998790811,1653
-178.6265256797584,1654
-178.6222826086957,1655
-178.61653590826802,1656
-178.61218335343796,1657
-178.60904159132016,1658
-178.60921686746997,1659
-178.61420830824815,1660
-178.60938628158854,1661
-178.6033072760073,1662
-178.59993990384626,1663
-178.59903903903913,1664
-178.59309723889564,1665
-178.59112177564495,1666
-178.5839328537171,1667
-178.5753145596166,1668
-178.5674850299402,1669
-178.56481149012575,1670
-178.55364832535892,1671
-178.54739988045435,1672
-178.54008363201916,1673
-178.5307462686568,1674
-178.52852028639623,1675
-178.5230172927848,1676
-178.51871275327775,1677
-178.51310303752237,1678
-178.50946428571433,1679
-178.5021415823915,1680
-178.4956599286564,1681
-178.49459298871068,1682
-178.4885985748219,1683
-178.48249258160243,1684
-178.4739027283512,1685
-178.4669235328987,1686
-178.46024881516595,1687
-178.45760805210193,1688
-178.45094674556222,1689
-178.44382022471922,1690
-178.439657210402,1691
-178.43727111636161,1692
-178.4300472255019,1693
-178.42153392330397,1694
-178.41491745283034,1695
-178.4113140836772,1696
-178.4078916372204,1697
-178.3998822836964,1698
-178.3960000000001,1699
-178.38883009994132,1700
-178.381668625147,1701
-178.37510275983573,1702
-178.36807511737103,1703
-178.36492668621716,1704
-178.3593786635406,1705
-178.35577035735224,1706
-178.35128805620627,1707
-178.3441778818024,1708
-178.33976608187152,1709
-178.3353009935712,1710
-178.32850467289737,1711
-178.32375948628157,1712
-178.3168611435241,1713
-178.31247813411096,1714
-178.30780885780902,1715
-178.3037856726851,1716
-178.30145518044256,1717
-178.2961023851078,1718
-178.28941860465133,1719
-178.28518303312043,1720
-178.27874564459947,1721
-178.27945443993053,1722
-178.27726218097465,1723
-178.27721739130453,1724
-178.27033603708014,1725
-178.26334684423875,1726
-178.25752314814835,1727
-178.2508964719493,1728
-178.24901734104066,1729
-178.24332755632602,1730
-178.2398960739032,1731
-178.23548759376823,1732
-178.22952710495983,1733
-178.22374639769473,1734
-178.22016129032278,1735
-178.21324122049532,1736
-178.2059838895284,1737
-178.20017251293865,1738
-178.19327586206916,1739
-178.1909247558876,1740
-178.18783008036758,1741
-178.18095238095256,1742
-178.17580275229378,1743
-178.16888252149013,1744
-178.1620274914091,1745
-178.15329135661153,1746
-178.14639588100704,1747
-178.14488279016598,1748
-178.14074285714304,1749
-178.13392347230175,1750
-178.1298515981737,1751
-178.12367370222495,1752
-178.11807297605492,1753
-178.11128205128225,1754
-178.10461275626443,1755
-178.09766647694957,1756
-178.0943686006828,1757
-178.0891984081867,1758
-178.08267045454565,1759
-178.07620670073842,1760
-178.07043132803653,1761
-178.06182643221806,1762
-178.05232426303877,1763
-178.04447592068013,1764
-178.0383352208383,1765
-178.03367289190743,1766
-178.0269796380093,1767
-178.02063312606015,1768
-178.0172316384183,1769
-178.0137210615474,1770
-178.00942437923274,1771
-178.0081218274114,1772
-178.00287485907577,1773
-177.99971830985942,1774
-177.99431306306334,1775
-177.9882386043897,1776
-177.9818897637798,1777
-177.9802698145028,1778
-177.97421348314634,1779
-177.96788321167912,1780
-177.96161616161643,1781
-177.955636567583,1782
-177.94904708520207,1783
-177.9439775910367,1784
-177.9409294512881,1785
-177.93732512590964,1786
-177.93076062639852,1787
-177.9257126886532,1788
-177.92050279329638,1789
-177.91602456728117,1790
-177.91244419642888,1791
-177.90803123257143,1792
-177.90150501672272,1793
-177.89621169916467,1794
-177.89120267260614,1795
-177.8868670005568,1796
-177.88587319243635,1797
-177.87815453029492,1798
-177.87305555555588,1799
-177.86901721265994,1800
-177.86098779134326,1801
-177.85452024403804,1802
-177.84805986696264,1803
-177.8417174515239,1804
-177.83416389811774,1805
-177.8291090204763,1806
-177.82323008849593,1807
-177.82023217247135,1808
-177.8148618784534,1809
-177.80723357261218,1810
-177.8008278145699,1811
-177.79619415333738,1812
-177.78980154355057,1813
-177.78170798898108,1814
-177.77846916299598,1815
-177.77308750687988,1816
-177.77101210121052,1817
-177.76641011544845,1818
-177.76357142857182,1819
-177.7574409665023,1820
-177.75153677277754,1821
-177.74657158529934,1822
-177.740844298246,1823
-177.7386849315072,1824
-177.7340087623224,1825
-177.7286261631093,1826
-177.7237417943111,1827
-177.7167851284859,1828
-177.71213114754138,1829
-177.70879300928493,1830
-177.70764192139774,1831
-177.7055100927445,1832
-177.6998909487463,1833
-177.6970572207088,1834
-177.6917755991289,1835
-177.68660860098024,1836
-177.68449401523432,1837
-177.68064165307268,1838
-177.6761413043482,1839
-177.66757197175485,1840
-177.6628121606953,1841
-177.65800325556197,1842
-177.65569414316744,1843
-177.64769647696517,1844
-177.64149512459414,1845
-177.63979426096415,1846
-177.63766233766276,1847
-177.63147647377002,1848
-177.63102702702744,1849
-177.62825499729917,1850
-177.62316414686867,1851
-177.61581219643864,1852
-177.60965480043194,1853
-177.60765498652336,1854
-177.60172413793146,1855
-177.60339256865956,1856
-177.6003229278799,1857
-177.594513179129,1858
-177.58994623655957,1859
-177.58688876947923,1860
-177.5823308270681,1861
-177.57654320987697,1862
-177.57135193133092,1863
-177.56632707774844,1864
-177.56275455519875,1865
-177.55988216389977,1866
-177.55567451820176,1867
-177.55527019796727,1868
-177.55197860962613,1869
-177.54601817210096,1870
-177.5400641025646,1871
-177.53758675921034,1872
-177.5297758804701,1873
-177.52533333333386,1874
-177.5195628997873,1875
-177.5126798082051,1876
-177.50665601703994,1877
-177.5006386375737,1878
-177.49494680851117,1879
-177.48894205210047,1880
-177.49165781084005,1881
-177.49091874668133,1882
-177.48444798301537,1883
-177.48058355437718,1884
-177.47714740190932,1885
-177.4720720720726,1886
-177.47282838983105,1887
-177.4669137109587,1888
-177.46275132275184,1889
-177.45875198307826,1890
-177.4570295983092,1891
-177.45520338087744,1892
-177.45327349524868,1893
-177.44923482849657,1894
-177.44493670886126,1895
-177.44132841328462,1896
-177.44251844046414,1897
-177.44107424960558,1898
-177.43836842105313,1899
-177.43298264071592,1900
-177.4270767613044,1901
-177.4252758801897,1902
-177.42683823529464,1903
-177.42335958005302,1904
-177.41972717733526,1905
-177.41436811746252,1906
-177.41011530398376,1907
-177.40670508119487,1908
-177.40136125654504,1909
-177.39549973835742,1910
-177.3933054393311,1911
-177.38567694720388,1912
-177.37983281086784,1913
-177.37399477806844,1914
-177.36931106471872,1915
-177.36687532603082,1916
-177.36136600625707,1917
-177.35643564356494,1918
-177.3543750000006,1919
-177.35080687142172,1920
-177.34672216441265,1921
-177.34243369734847,1922
-177.336642411643,1923
-177.33480519480577,1924
-177.32902388369737,1925
-177.32636222106962,1926
-177.32204356846532,1927
-177.31767755313695,1928
-177.3122279792752,1929
-177.3073537027453,1930
-177.303002070394,1931
-177.30289705121632,1932
-177.29777662874932,1933
-177.2891989664089,1934
-177.2823347107444,1935
-177.2762519359841,1936
-177.27182662538763,1937
-177.2665807117077,1938
-177.26149484536145,1939
-177.25574446161832,1940
-177.2522657054589,1941
-177.24595985589357,1942
-177.24207818930103,1943
-177.23778920308547,1944
-177.23314491264196,1945
-177.22896764252758,1946
-177.22479466119157,1947
-177.2201128783998,1948
-177.2157435897442,1949
-177.21327524346552,1950
-177.20773565573833,1951
-177.20296979006721,1952
-177.19979529170996,1953
-177.1941687979546,1954
-177.18905930470413,1955
-177.18737864077735,1956
-177.18176710929586,1957
-177.17774374681025,1958
-177.1713265306129,1959
-177.16583375828725,1960
-177.15856269113218,1961
-177.152980132451,1962
-177.1512729124243,1963
-177.1456488549625,1964
-177.14165818921734,1965
-177.1370615149981,1966
-177.1320121951226,1967
-177.12747587607987,1968
-177.12614213198034,1969
-177.12059868087331,1970
-177.1153651115625,1971
-177.11033958438992,1972
-177.1090172239115,1973
-177.10349367088673,1974
-177.09934210526382,1975
-177.0939807789587,1976
-177.09034378159825,1977
-177.0886811520977,1978
-177.08545454545524,1979
-177.0813730439179,1980
-177.0794651866808,1981
-177.073071104388,1982
-177.06759072580715,1983
-177.06241813602082,1984
-177.06092648539845,1985
-177.0554604932065,1986
-177.05437625754595,1987
-177.05103066867844,1988
-177.0497487437193,1989
-177.0442993470625,1990
-177.03775100401677,1991
-177.033768188661,1992
-177.02823470411303,1993
-177.0256140350884,1994
-177.02434869739548,1995
-177.01992989484296,1996
-177.01506506506576,1997
-177.01100550275208,1998
-177.0088000000007,1999
-177.00339830085028,2000
-177.0010989010996,2001
-176.9960059910142,2002
-176.98927145708652,2003
-176.98389027431492,2004
-176.9808075772689,2005
-176.9754359740914,2006
-176.9768924302796,2007
-176.97381781981156,2008
-176.9684577114435,2009
-176.96399801094054,2010
-176.95874751491127,2011
-176.9542970690519,2012
-176.94930486593915,2013
-176.94481389578237,2014
-176.94082341269916,2015
-176.937035200794,2016
-176.93305252725546,2017
-176.9277365032202,2018
-176.9266336633671,2019
-176.92241464621551,2020
-176.91864490603442,2021
-176.9133465150774,2022
-176.9088932806332,2023
-176.90716049382797,2024
-176.90345508391,2025
-176.90212136161898,2026
-176.89965483234798,2027
-176.89438146870464,2028
-176.89128078817816,2029
-176.88439192516086,2030
-176.87923228346543,2031
-176.8744712247918,2032
-176.87064896755246,2033
-176.86624078624163,2034
-176.86237721021695,2035
-176.86062837506222,2036
-176.85824337585953,2037
-176.85193722413032,2038
-176.84671568627536,2039
-176.841499265067,2040
-176.83761018609295,2041
-176.83240332843945,2042
-176.8272015655586,2043
-176.8288997555021,2044
-176.8251221896392,2045
-176.81968734733843,2046
-176.81479492187586,2047
-176.81044411908334,2048
-176.80653658536673,2049
-176.80136518771417,2050
-176.79619883041022,2051
-176.79186556259222,2052
-176.78792599805348,2053
-176.78554744525638,2054
-176.78477626459235,2055
-176.7804569761798,2056
-176.77531584062288,2057
-176.77110247693145,2058
-176.76485436893296,2059
-176.7610868510441,2060
-176.75596508244516,2061
-176.75167232186232,2062
-176.75184108527225,2063
-176.74673123486775,2064
-176.74211035818098,2065
-176.73609095307302,2066
-176.73099613152897,2067
-176.72609956500818,2068
-176.72526570048402,2069
-176.72254949299946,2070
-176.7175675675685,2071
-176.7148094548972,2072
-176.71644165863157,2073
-176.71118072289246,2074
-176.7061175337196,2075
-176.7011555127597,2076
-176.69826756496724,2077
-176.69442039442131,2078
-176.68860576923169,2079
-176.6835655934656,2080
-176.67934678194138,2081
-176.67489198271818,2082
-176.6698656429952,2083
-176.6649400479626,2084
-176.66054650048034,2085
-176.65524676569333,2086
-176.65119731800863,2087
-176.6498324557214,2088
-176.64679425837414,2089
-176.64576757532376,2090
-176.64077437858603,2091
-176.6357859531782,2092
-176.63261700095606,2093
-176.62902147971454,2094
-176.62853053435208,2095
-176.62355746304337,2096
-176.61858913250808,2097
-176.61257741781895,2098
-176.60819047619142,2099
-176.60623512613137,2100
-176.60418648905897,2101
-176.59890632429955,2102
-176.5956749049439,2103
-176.59083135392018,2104
-176.58637226970654,2105
-176.58438538206076,2106
-176.58154648956452,2107
-176.57662399241443,2108
-176.5725118483422,2109
-176.56759829464806,2110
-176.56268939394036,2111
-176.55863700899292,2112
-176.55581835383256,2113
-176.55243498818064,2114
-176.54886578450004,2115
-176.54364666981675,2116
-176.5387629839481,2117
-176.53629070316285,2118
-176.53292452830286,2119
-176.52932578972283,2120
-176.52893496701324,2121
-176.52406971267175,2122
-176.51972693032116,2123
-176.51604705882454,2124
-176.51147695202357,2125
-176.50766337564747,2126
-176.5028195488732,2127
-176.49774542038617,2128
-176.49859154929678,2129
-176.4947911778518,2130
-176.4911350844288,2131
-176.487482419129,2132
-176.48266166822972,2133
-176.48000000000104,2134
-176.47565543071264,2135
-176.475292466075,2136
-176.47483629560443,2137
-176.4749415614784,2138
-176.476355140188,2139
-176.4715553479693,2140
-176.46619981325972,2141
-176.4619225384985,2142
-176.45760261194138,2143
-176.4533333333344,2144
-176.44864864864974,2145
-176.4438751746634,2146
-176.43910614525245,2147
-176.4387156817135,2148
-176.4347441860476,2149
-176.43203161320423,2150
-176.42625464684122,2151
-176.4215977705538,2152
-176.41610956360367,2153
-176.4132250580057,2154
-176.40746753246862,2155
-176.40751043115546,2156
-176.4037998146443,2157
-176.39953682260415,2158
-176.3948148148159,2159
-176.3901434521066,2160
-176.38612395929803,2161
-176.38183079056975,2162
-176.38308687615634,2163
-176.3773672055438,2164
-176.3771468144055,2165
-176.37254268574176,2166
-176.37158671586826,2167
-176.36588289534455,2168
-176.36119815668312,2169
-176.35651773376435,2170
-176.35193370165857,2171
-176.3485043718373,2172
-176.34866605335898,2173
-176.3451494252885,2174
-176.3409466911776,2175
-176.3362884703732,2176
-176.33292011019398,2177
-176.32726021110716,2178
-176.32261467890024,2179
-176.31875286565912,2180
-176.31420714940538,2181
-176.31035272560814,2182
-176.3061813186825,2183
-176.30155606407442,2184
-176.29743824336805,2185
-176.2930041152275,2186
-176.2883455210249,2187
-176.2824577432629,2188
-176.27785388127967,2189
-176.27325422181764,2190
-176.2686587591252,2191
-176.26570907432853,2192
-176.26308113035662,2193
-176.25858769931776,2194
-176.25268670309765,2195
-176.24856622667386,2196
-176.24422202001932,2197
-176.24211005002385,2198
-176.23745454545568,2199
-176.23634711494887,2200
-176.23256130790304,2201
-176.22877893781322,2202
-176.22422867513725,2203
-176.22099773242743,2204
-176.21903898458862,2205
-176.21540552786703,2206
-176.21204710145042,2207
-176.20651878678248,2208
-176.20316742081562,2209
-176.19864314789803,2210
-176.1942133815563,2211
-176.19389968368844,2212
-176.19200542005535,2213
-176.1899774266377,2214
-176.18447653429718,2215
-176.18267929634757,2216
-176.17908025248087,2217
-176.17458314556222,2218
-176.1705405405417,2219
-176.1660513282317,2220
-176.1667416741686,2221
-176.16225820962782,2222
-176.1577787769796,2223
-176.1533033707877,2224
-176.14797843665886,2225
-176.14342164346775,2226
-176.1414272890497,2227
-176.1376850605665,2228
-176.13322869955277,2229
-176.1295383236229,2230
-176.1263888888901,2231
-176.12279444693357,2232
-176.11978513876574,2233
-176.11619686801012,2234
-176.11203041145018,2235
-176.1084488153789,2236
-176.10420017873216,2237
-176.10053595355186,2238
-176.09611607142975,2239
-176.09352967425372,2240
-176.0923282783241,2241
-176.08912171199404,2242
-176.08560606060723,2243
-176.0802227171504,2244
-176.07724844167527,2245
-176.07294170004567,2246
-176.06854982206525,2247
-176.06536238328266,2248
-176.06142222222343,2249
-176.0589071523779,2250
-176.05550621669747,2251
-176.05113182423554,2252
-176.04929015084414,2253
-176.04536585365975,2254
-176.0406914893629,2255
-176.0371289322121,2256
-176.03277236492593,2257
-176.0284196547157,2258
-176.0240707964614,2259
-176.0197257850521,2260
-176.01768346596057,2261
-176.01237295625398,2262
-176.00666961130864,2263
-176.00423841059725,2264
-176.0047219770533,2265
-176.00039700044232,2266
-175.997486772488,2267
-175.99316879682803,2268
-175.9888546255519,2269
-175.984544253634,2270
-175.9804137323956,2271
-175.976858776948,2272
-175.97255936675586,2273
-175.97024175824302,2274
-175.9659490333932,2275
-175.96166007905268,2276
-175.9573748902559,2277
-175.95309346204604,2278
-175.9517543859662,2279
-175.94940815431957,2280
-175.9436897458383,2281
-175.93942181340472,2282
-175.9377408056055,2283
-175.9380306345746,2284
-175.93420822397331,2285
-175.93008307826977,2286
-175.9279720279733,2287
-175.9229357798178,2288
-175.9184716157218,2289
-175.91422959406503,2290
-175.9099912739978,2291
-175.9094635848247,2292
-175.90902353967002,2293
-175.90592592592722,2294
-175.90200348432185,2295
-175.89912929908706,2296
-175.8949086161893,2297
-175.89373640713487,2298
-175.88969565217522,2299
-175.88596262494698,2300
-175.8819287576034,2301
-175.87867998263266,2302
-175.87465277777906,2303
-175.8717136659449,2304
-175.8708152645286,2305
-175.86931079323926,2306
-175.86516464471532,2307
-175.86097877869335,2308
-175.8581818181831,2309
-175.85369969710212,2310
-175.85220588235424,2311
-175.84811932555255,2312
-175.84662921348448,2313
-175.8424622030251,2314
-175.83903281519994,2315
-175.8348726801912,2316
-175.83278688524723,2317
-175.83247089262747,2318
-175.82831896551858,2319
-175.82490305902763,2320
-175.82075796727094,2321
-175.81932845458593,2322
-175.81613597246263,2323
-175.81200000000138,2324
-175.80920034393947,2325
-175.8043833261724,2326
-175.80120274914228,2327
-175.7989265779318,2328
-175.79605150214726,2329
-175.79309309309446,2330
-175.78897941681097,2331
-175.78392627518352,2332
-175.78136246786767,2333
-175.77725910064376,2334
-175.7743150684945,2335
-175.77064612751525,2336
-175.76655260906892,2337
-175.76246259085215,2338
-175.75743589743726,2339
-175.75467748825423,2340
-175.75059777967684,2341
-175.74652155356517,2342
-175.7436860068273,2343
-175.73961620469217,2344
-175.73661551577285,2345
-175.734853003836,2346
-175.73079216354478,2347
-175.72720306513543,2348
-175.72506382978855,2349
-175.72101233517785,2350
-175.71704931972923,2351
-175.7148321291981,2352
-175.7115123194576,2353
-175.7074734607232,2354
-175.7034380305616,2355
-175.69940602460892,2356
-175.69622561492926,2357
-175.69220008478305,2358
-175.6888135593234,2359
-175.687124099959,2360
-175.6831075359878,2361
-175.6799407532811,2362
-175.6760152284278,2363
-175.67209302325722,2364
-175.67075232459987,2365
-175.6667511618096,2366
-175.6632179054068,2367
-175.6592233009723,2368
-175.65523206751195,2369
-175.65343736820049,2370
-175.65172849915822,2371
-175.64955752212526,2372
-175.64557708508983,2373
-175.64160000000138,2374
-175.63787878788014,2375
-175.63432898611833,2376
-175.62943650126294,2377
-175.62627154266636,2378
-175.6223949579846,2379
-175.61957160856926,2380
-175.6142317380367,2381
-175.6137641628214,2382
-175.61052852349138,2383
-175.609769392035,2384
-175.6073763621138,2385
-175.60351906158505,2386
-175.60037688442358,2387
-175.59690246965403,2388
-175.59338912134038,2389
-175.5885821831884,2390
-175.5832775919747,2391
-175.57935645633245,2392
-175.57593984962557,2393
-175.5722338204608,2394
-175.5683222036743,2395
-175.56303712974707,2396
-175.55913261051032,2397
-175.55523134639589,2398
-175.55212500000155,2399
-175.5482299042081,2400
-175.54433805162518,2401
-175.5406158967972,2402
-175.5391014975057,2403
-175.53625779625935,2404
-175.53146300914537,2405
-175.52775238886736,2406
-175.5256644518288,2407
-175.52179327521947,2408
-175.5178838174289,2409
-175.516217337206,2410
-175.51305970149406,2411
-175.50812266887843,2412
-175.50434962717634,2413
-175.50293995859363,2414
-175.50041390728626,2415
-175.49801406702673,2416
-175.49396195202797,2417
-175.49073997519787,2418
-175.4859917355387,2419
-175.48124741842364,2420
-175.4777043765498,2421
