Average Reward,Episode Num
-10236.027500049568,1248
-10236.694508037886,1249
-10236.514579638602,1250
-10234.289224860782,1251
-10234.874577489929,1252
-10235.50863253995,1253
-10236.243442285111,1254
-10236.839378947469,1255
-10237.597477223731,1256
-10237.41054976324,1257
-10238.093603848409,1258
-10238.800431415553,1259
-10239.50767752703,1260
-10239.40583267304,1261
-10239.12695042668,1262
-10239.468016821069,1263
-10240.166296035426,1264
-10240.827391024337,1265
-10239.836123354147,1266
-10240.198582691217,1267
-10240.893396305955,1268
-10240.805844416422,1269
-10241.406132013839,1270
-10241.269149396701,1271
-10241.071890422976,1272
-10242.139909467794,1273
-10242.85244305427,1274
-10243.19439397793,1275
-10243.79996061657,1276
-10244.511129176351,1277
-10245.18653576288,1278
-10245.800243150466,1279
-10246.254660603625,1280
-10246.806302153545,1281
-10247.491245534748,1282
-10248.131157473801,1283
-10248.812457423064,1284
-10249.444134993926,1285
-10249.13939972435,1286
-10248.208417099815,1287
-10248.859033963614,1288
-10249.531527397132,1289
-10250.216123447704,1290
-10250.911371019707,1291
-10251.572511591707,1292
-10251.989970412798,1293
-10252.529900127194,1294
-10253.172550080844,1295
-10252.348269077229,1296
-10250.17955413051,1297
-10250.843166580627,1298
-10251.513431169804,1299
-10252.15420555454,1300
-10252.125977940694,1301
-10252.771481323876,1302
-10253.792331672943,1303
-10254.459688411333,1304
-10254.350223709911,1305
-10254.893800247057,1306
-10255.538178278986,1307
-10256.191877736186,1308
-10256.878379161586,1309
-10257.501690624355,1310
-10257.595383389904,1311
-10258.338019491708,1312
-10258.848216860095,1313
-10258.613551049712,1314
-10259.317942379601,1315
-10259.940775060346,1316
-10259.82004951772,1317
-10260.41627566994,1318
-10261.09917225009,1319
-10260.956612700516,1320
-10261.288756267133,1321
-10261.81667956936,1322
-10262.44823323976,1323
-10262.995957595542,1324
-10262.745950380871,1325
-10263.394826105501,1326
-10263.233461075724,1327
-10263.828716031632,1328
-10264.48494039962,1329
-10265.104586125532,1330
-10265.73991825561,1331
-10265.494628025477,1332
-10266.089849657761,1333
-10266.63180900008,1334
-10267.218439179851,1335
-10267.782925447755,1336
-10266.776386811947,1337
-10266.306508473637,1338
-10266.248164225195,1339
-10266.952094038654,1340
-10267.573776212439,1341
-10268.169581446919,1342
-10268.794415899009,1343
-10268.610263356597,1344
-10269.07583063643,1345
-10268.970907088156,1346
-10269.239868420627,1347
-10269.892637835888,1348
-10270.522775896878,1349
-10271.152214590027,1350
-10270.67363953368,1351
-10271.060820823093,1352
-10271.667094044942,1353
-10271.421093009147,1354
-10271.15249011684,1355
-10271.771760566706,1356
-10272.368214903232,1357
-10272.152636140589,1358
-10272.777463424687,1359
-10272.608906312014,1360
-10273.25853985466,1361
-10273.135562546355,1362
-10271.502530235013,1363
-10272.190695208248,1364
-10272.741492073816,1365
-10273.390174572036,1366
-10274.029621687985,1367
-10274.644715261747,1368
-10275.273395401484,1369
-10276.105288644996,1370
-10276.698468156717,1371
-10277.382672162947,1372
-10277.268108506752,1373
-10275.519597013757,1374
-10276.10459895101,1375
-10276.362082012356,1376
-10276.913763348182,1377
-10277.503127069349,1378
-10277.912773661406,1379
-10278.410827227375,1380
-10279.015172509828,1381
-10279.573256192458,1382
-10279.46024365101,1383
-10278.599943963123,1384
-10279.18424998984,1385
-10279.648228447057,1386
-10280.2369640143,1387
-10280.822620900482,1388
-10281.037570312901,1389
-10281.668958309838,1390
-10282.230446846823,1391
-10282.83604075196,1392
-10283.251108372497,1393
-10283.87523064226,1394
-10284.495807278498,1395
-10285.087023237464,1396
-10285.715460791922,1397
-10286.31375990893,1398
-10286.931491666131,1399
-10287.51970445506,1400
-10288.093953340036,1401
-10288.72853469438,1402
-10288.699539113135,1403
-10289.305976671318,1404
-10289.924711214508,1405
-10289.858593187202,1406
-10290.414842686556,1407
-10290.938145216793,1408
-10290.05381922266,1409
-10290.666005802037,1410
-10291.20439751233,1411
-10291.140556061002,1412
-10291.026027502034,1413
-10291.605256018544,1414
-10292.457598867606,1415
-10292.998451150996,1416
-10293.349359650798,1417
-10293.136669909905,1418
-10293.758754379829,1419
-10294.170547071946,1420
-10294.785047064877,1421
-10295.381550772201,1422
-10295.935125135593,1423
-10296.503123936061,1424
-10297.080434682126,1425
-10297.515857899713,1426
-10297.811437983513,1427
-10297.695513453162,1428
-10298.29271545601,1429
-10298.819827600972,1430
-10299.341339160363,1431
-10298.504161085631,1432
-10299.051952480351,1433
-10299.592693017988,1434
-10300.231748711767,1435
-10300.844017189707,1436
-10301.520846432772,1437
-10301.400421573337,1438
-10302.00083966103,1439
-10302.561291075062,1440
-10303.452236972864,1441
-10303.601508869217,1442
-10304.163256877126,1443
-10304.734820126441,1444
-10304.55916886346,1445
-10305.09773607497,1446
-10304.95180430448,1447
-10304.824662957066,1448
-10305.375343001464,1449
-10305.561220509888,1450
-10305.342343606868,1451
-10305.858433044756,1452
-10306.417619094056,1453
-10306.943973660584,1454
-10307.402014484114,1455
-10307.105219158257,1456
-10307.664886571367,1457
-10308.553431658012,1458
-10309.150360583748,1459
-10309.665393552667,1460
-10309.240832636624,1461
-10309.105461505766,1462
-10310.039029198702,1463
-10309.937718818632,1464
-10310.200676710203,1465
-10310.783628685389,1466
-10310.784648713528,1467
-10310.768496803083,1468
-10311.270279281029,1469
-10311.068320100661,1470
-10311.248304093393,1471
-10311.662500567318,1472
-10311.461636920656,1473
-10311.27820851237,1474
-10311.858226031394,1475
-10312.397361322097,1476
-10312.277010670334,1477
-10312.021651203626,1478
-10312.641678847922,1479
-10313.264406219701,1480
-10313.803055433702,1481
-10314.216133881497,1482
-10314.720559658832,1483
-10315.234720512917,1484
-10315.278662511324,1485
-10315.143608520313,1486
-10315.654065845534,1487
-10316.19794566269,1488
-10316.719852008622,1489
-10317.284562048746,1490
-10317.7388150773,1491
-10318.230059434964,1492
-10318.64973106431,1493
-10319.157791843498,1494
-10319.553117396357,1495
-10320.044958628901,1496
-10320.487937918531,1497
-10320.930928543467,1498
-10320.124391403273,1499
-10320.589886678483,1500
-10319.074915195239,1501
-10317.30808482347,1502
-10317.173076841067,1503
-10317.670389287083,1504
-10318.242083095189,1505
-10318.80364736818,1506
-10319.237518774316,1507
-10319.094287012314,1508
-10319.669933737096,1509
-10319.476256313383,1510
-10320.017895597783,1511
-10320.477394664133,1512
-10320.322510215383,1513
-10320.854779261965,1514
-10321.423106435106,1515
-10321.932059353097,1516
-10322.777673012419,1517
-10323.005250433198,1518
-10323.514703520486,1519
-10323.43210731504,1520
-10323.294045760706,1521
-10323.754528094598,1522
-10324.462204251242,1523
-10325.164493050695,1524
-10325.59889928786,1525
-10325.795391533282,1526
-10325.624413962227,1527
-10324.81669103932,1528
-10324.709026355793,1529
-10325.261712271662,1530
-10325.791838002538,1531
-10325.642504763751,1532
-10326.207476562584,1533
-10326.15155958415,1534
-10326.542926001066,1535
-10327.103372643993,1536
-10327.672442151057,1537
-10327.473454812003,1538
-10327.983330878607,1539
-10327.798688213885,1540
-10328.306613723646,1541
-10328.304107041607,1542
-10328.879776050057,1543
-10329.369444452792,1544
-10329.917513804052,1545
-10330.435573302766,1546
-10330.953425639123,1547
-10331.434868855367,1548
-10332.236561125457,1549
-10332.675621694103,1550
-10333.192676065863,1551
-10333.586142504751,1552
-10334.1045407912,1553
-10334.628537388407,1554
-10334.507119588186,1555
-10335.039629287201,1556
-10335.521518421498,1557
-10336.024249510356,1558
-10336.510858007572,1559
-10337.037031823094,1560
-10337.56425543423,1561
-10337.767685986535,1562
-10337.847168999142,1563
-10338.349136093871,1564
-10338.810984190426,1565
-10339.280214154505,1566
-10339.819417161329,1567
-10340.300777943361,1568
-10341.104732852022,1569
-10341.633305638929,1570
-10342.090288730375,1571
-10342.570559968086,1572
-10343.046538258097,1573
-10342.30610461124,1574
-10342.830632147981,1575
-10343.031722402371,1576
-10342.900610753686,1577
-10343.430237263925,1578
-10343.852330966172,1579
-10344.06104643276,1580
-10342.90999297033,1581
-10343.36742775706,1582
-10343.83316671089,1583
-10343.538564981027,1584
-10344.015415278202,1585
-10343.82124696445,1586
-10342.95294895138,1587
-10342.810538669251,1588
-10343.324510926726,1589
-10344.126321244315,1590
-10343.34959149084,1591
-10343.837396578247,1592
-10344.343348587714,1593
-10342.835267653765,1594
-10343.344063130047,1595
-10343.196339194059,1596
-10343.079255044238,1597
-10343.556341201554,1598
-10343.964854384401,1599
-10344.345412709037,1600
-10344.83540749636,1601
-10344.142453405026,1602
-10344.606428880066,1603
-10345.068928802473,1604
-10345.53917836638,1605
-10346.03160634545,1606
-10346.376197697333,1607
-10346.857470922654,1608
-10346.68495999553,1609
-10347.151197053256,1610
-10347.619515082082,1611
-10348.126882315342,1612
-10348.511510391898,1613
-10347.740761678375,1614
-10348.215786316547,1615
-10348.712633143405,1616
-10349.172887450944,1617
-10349.638086050394,1618
-10350.082900880074,1619
-10350.607097863865,1620
-10351.117920420897,1621
-10351.616646030026,1622
-10352.127120560257,1623
-10352.553942925444,1624
-10353.041336885897,1625
-10353.513224388513,1626
-10353.904545761317,1627
-10353.708934799524,1628
-10354.173101025795,1629
-10353.40872176602,1630
-10353.476018712938,1631
-10352.792682461783,1632
-10353.25262528655,1633
-10353.716938320686,1634
-10354.195910695524,1635
-10354.607956793885,1636
-10354.958334463397,1637
-10355.463499675368,1638
-10355.905197221311,1639
-10356.430737331151,1640
-10356.30831348856,1641
-10356.81737143698,1642
-10357.261949446696,1643
-10357.57050672207,1644
-10358.031123402507,1645
-10358.50214734231,1646
-10358.331756780486,1647
-10358.258829129623,1648
-10358.757610569564,1649
-10359.521632758899,1650
-10359.96235479842,1651
-10360.392132082581,1652
-10360.820494419402,1653
-10361.27004096045,1654
-10361.083983631202,1655
-10361.532635973463,1656
-10361.977121595357,1657
-10361.69574161483,1658
-10362.174282285068,1659
-10362.651969090892,1660
-10363.13731253666,1661
-10363.537534658986,1662
-10362.983310624175,1663
-10363.443553714727,1664
-10363.10985783988,1665
-10363.5747596074,1666
-10363.960699489124,1667
-10364.269479490718,1668
-10364.767230709866,1669
-10365.203746133908,1670
-10365.082963159464,1671
-10365.575671495717,1672
-10365.899789741512,1673
-10366.386929037802,1674
-10366.472286540287,1675
-10366.95044386242,1676
-10366.79974807768,1677
-10367.2605102301,1678
-10367.700372413296,1679
-10367.420849457983,1680
-10367.859337697962,1681
-10368.253991708098,1682
-10367.454135292008,1683
-10367.904205842342,1684
-10368.358637276113,1685
-10368.202757729065,1686
-10368.625147959188,1687
-10369.308719878856,1688
-10369.79082517764,1689
-10370.175490525338,1690
-10370.59213468301,1691
-10371.03897247106,1692
-10371.493645248722,1693
-10371.926592688342,1694
-10371.721676425423,1695
-10372.18404862603,1696
-10372.61827734298,1697
-10372.476498797938,1698
-10372.942236074781,1699
-10373.307161612922,1700
-10373.822754818668,1701
-10374.289854741617,1702
-10374.746121560935,1703
-10375.20041007389,1704
-10375.64482170278,1705
-10375.492328372466,1706
-10375.859058516913,1707
-10376.291872020742,1708
-10376.766850191018,1709
-10377.47501677767,1710
-10377.821344413209,1711
-10378.235168576377,1712
-10377.506007755386,1713
-10377.31281924338,1714
-10377.681987886363,1715
-10378.10911516566,1716
-10378.557665533466,1717
-10378.935953473212,1718
-10379.327344030582,1719
-10379.735980801137,1720
-10379.482017344788,1721
-10380.217099665531,1722
-10378.914449816031,1723
-10379.357717562352,1724
-10379.796700296676,1725
-10380.201064067931,1726
-10380.612733446465,1727
-10380.887059531475,1728
-10381.103508928554,1729
-10381.265951242842,1730
-10381.69886037958,1731
-10382.135470556177,1732
-10382.478284318788,1733
-10382.993755623484,1734
-10383.408637682338,1735
-10383.802328893129,1736
-10384.199411237998,1737
-10384.047515399187,1738
-10384.39332427677,1739
-10384.778825074973,1740
-10385.188576327475,1741
-10385.558937880527,1742
-10385.97160587841,1743
-10385.194038495936,1744
-10384.457162876855,1745
-10384.864851934251,1746
-10384.708557204276,1747
-10385.14421784983,1748
-10385.698031428514,1749
-10386.101951810733,1750
-10386.49323620442,1751
-10387.176315400342,1752
-10387.021103401785,1753
-10387.555102047574,1754
-10387.76934326207,1755
-10388.191123919725,1756
-10388.638857331218,1757
-10388.997401331182,1758
-10389.103966997427,1759
-10389.519680254312,1760
-10389.684954668472,1761
-10390.015153788969,1762
-10390.428715540227,1763
-10390.830023652648,1764
-10391.267536537665,1765
-10391.608121869114,1766
-10392.005139774172,1767
-10392.347995933287,1768
-10392.76205751714,1769
-10393.175745269533,1770
-10393.56821001637,1771
-10393.77458715194,1772
-10394.196742270993,1773
-10394.613128206951,1774
-10395.319232881055,1775
-10395.763954991005,1776
-10396.16939722856,1777
-10396.606901580379,1778
-10397.018072328789,1779
-10397.415461475528,1780
-10397.703504626223,1781
-10398.126162551973,1782
-10398.459810069573,1783
-10398.336766371867,1784
-10398.220550562371,1785
-10398.371305629229,1786
-10398.78246502879,1787
-10398.963634874724,1788
-10399.388173327126,1789
-10399.816991445532,1790
-10400.23898282714,1791
-10400.60239399856,1792
-10401.03017503737,1793
-10401.457456872717,1794
-10401.866317876713,1795
-10402.287087292945,1796
-10402.672297183435,1797
-10403.368105632399,1798
-10403.166987365685,1799
-10403.529357281384,1800
-10403.289753839332,1801
-10403.428152548702,1802
-10403.839579403397,1803
-10404.24139029434,1804
-10404.688969285678,1805
-10405.083182909108,1806
-10405.467018081252,1807
-10405.845727762076,1808
-10406.221734974919,1809
-10406.799303092477,1810
-10406.094260541924,1811
-10405.961271345343,1812
-10406.37306920323,1813
-10406.757662184127,1814
-10407.152566204637,1815
-10407.0030365096,1816
-10406.851909665162,1817
-10407.273586986188,1818
-10407.093514922391,1819
-10407.466235394088,1820
-10407.067036755694,1821
-10406.936046067094,1822
-10406.75684378,1823
-10407.109801144916,1824
-10406.877286445353,1825
-10407.285044574786,1826
-10407.707402630676,1827
-10408.071550611956,1828
-10408.472572528128,1829
-10408.834808011834,1830
-10409.248764581085,1831
-10409.625450783667,1832
-10409.908185891702,1833
-10410.296355470611,1834
-10410.683228600768,1835
-10411.03714388579,1836
-10411.407293101609,1837
-10411.675792202888,1838
-10412.03305695196,1839
-10412.42041717658,1840
-10412.83637379716,1841
-10413.210298555628,1842
-10413.571279422404,1843
-10413.976534315936,1844
-10414.361279667026,1845
-10414.745768733479,1846
-10414.447255012037,1847
-10414.850284598153,1848
-10415.27251215212,1849
-10415.64637166057,1850
-10416.027473568922,1851
-10416.375448193014,1852
-10416.746560136939,1853
-10417.074669152675,1854
-10417.200301612238,1855
-10417.543958731349,1856
-10417.402826097117,1857
-10417.14263246457,1858
-10417.516512883387,1859
-10417.912647016467,1860
-10417.220615927514,1861
-10416.32926701677,1862
-10416.151945550593,1863
-10416.532934139068,1864
-10417.10408108087,1865
-10417.480231732137,1866
-10417.272406900223,1867
-10417.597563732126,1868
-10417.941834158188,1869
-10417.881914639565,1870
-10418.267114418279,1871
-10418.651647720304,1872
-10419.028902393276,1873
-10419.37590425297,1874
-10419.738223109378,1875
-10420.041407178907,1876
-10420.409631820563,1877
-10420.795115142793,1878
-10421.150654245906,1879
-10421.6746011809,1880
-10421.99016627046,1881
-10422.355223103716,1882
-10422.75268376565,1883
-10423.079769033504,1884
-10423.436626114666,1885
-10423.801643556559,1886
-10424.187763624333,1887
-10424.774463624932,1888
-10425.417340989286,1889
-10425.822254326486,1890
-10426.244982159289,1891
-10426.623576494429,1892
-10426.996870003668,1893
-10427.378945803508,1894
-10427.741357919722,1895
-10428.088296263943,1896
-10428.475870854418,1897
-10428.83643154619,1898
-10428.692578552234,1899
-10429.04699479842,1900
-10429.434240113045,1901
-10429.719317111676,1902
-10430.091119023551,1903
-10430.415875264573,1904
-10430.221674750635,1905
-10430.610094618756,1906
-10429.862216656886,1907
-10429.672348052798,1908
-10429.998319099232,1909
-10430.351885823771,1910
-10430.749693954676,1911
-10431.128874123799,1912
-10430.991947541923,1913
-10431.358067230924,1914
-10431.703764867061,1915
-10431.537950827029,1916
-10430.865406664958,1917
-10431.267522330345,1918
-10431.581236373846,1919
-10431.427124504653,1920
-10431.38518432942,1921
-10431.18826899906,1922
-10431.555191713574,1923
-10431.913576058534,1924
-10432.29126579218,1925
-10432.669627978094,1926
-10432.868752874301,1927
-10433.259574121148,1928
-10433.552605302244,1929
-10433.284037215615,1930
-10433.673589212249,1931
-10434.05613751618,1932
-10434.394674506131,1933
-10434.194705434946,1934
-10434.541533093752,1935
-10434.860220344608,1936
-10435.213688834108,1937
-10435.050733050812,1938
-10435.410697753516,1939
-10435.766907631283,1940
-10435.596888751927,1941
-10435.91147274988,1942
-10436.24535674122,1943
-10436.425802324256,1944
-10436.792345959095,1945
-10437.18507584345,1946
-10437.54334178091,1947
-10437.930116584528,1948
-10438.273381617895,1949
-10438.64559130524,1950
-10438.924492937076,1951
-10438.742319977517,1952
-10439.026697651463,1953
-10438.123553895508,1954
-10437.93209788358,1955
-10438.064355314878,1956
-10438.43134287445,1957
-10438.274643907715,1958
-10438.131632133407,1959
-10438.457907950766,1960
-10438.263388875112,1961
-10437.91736767112,1962
-10438.280965607913,1963
-10438.586738097663,1964
-10438.926461622481,1965
-10439.29932025102,1966
-10439.672714711538,1967
-10440.001029422403,1968
-10440.341626397165,1969
-10440.645999647999,1970
-10441.00734131078,1971
-10440.926537530255,1972
-10441.512046633032,1973
-10441.847069838006,1974
-10442.170179968893,1975
-10442.544454484254,1976
-10442.852383856085,1977
-10443.158736933847,1978
-10443.445871469485,1979
-10443.768166299642,1980
-10443.940057283742,1981
-10444.301135889249,1982
-10444.129011860221,1983
-10444.755455912255,1984
-10445.118054128185,1985
-10445.4412544075,1986
-10445.300759211095,1987
-10445.709367688973,1988
-10446.04442781064,1989
-10446.335351139069,1990
-10446.669009632162,1991
-10446.458666405979,1992
-10446.807915547528,1993
-10447.120310958237,1994
-10446.583827306196,1995
-10446.663246826756,1996
-10447.020294595895,1997
-10447.34101468378,1998
-10447.674562199043,1999
-10448.020691303278,2000
-10448.34967706203,2001
-10448.69696884571,2002
-10448.29120835025,2003
-10448.619529525184,2004
-10448.979070886497,2005
-10449.31840103843,2006
-10449.666206059626,2007
-10450.021269860277,2008
-10450.349259752986,2009
-10450.687985182658,2010
-10451.040504795666,2011
-10451.363501174827,2012
-10451.144160665019,2013
-10451.476196096788,2014
-10451.771705235627,2015
-10451.857749466117,2016
-10452.193926152418,2017
-10452.54000462356,2018
-10452.880878133521,2019
-10452.719997979444,2020
-10453.056272734926,2021
-10453.380219789065,2022
-10453.742726444114,2023
-10454.111906652723,2024
-10454.423821548566,2025
-10453.794585936332,2026
-10454.125173981482,2027
-10453.961440491583,2028
-10454.317265190455,2029
-10454.656661518035,2030
-10455.157939937448,2031
-10455.493651734545,2032
-10455.823361228984,2033
-10456.152331311087,2034
-10455.47195072557,2035
-10455.800726282172,2036
-10456.070307729962,2037
-10456.383269184735,2038
-10456.730781406668,2039
-10457.0689952192,2040
-10457.411020785361,2041
-10457.756014473898,2042
-10458.089771844256,2043
-10457.932172692377,2044
-10457.77247907789,2045
-10458.131765106333,2046
-10458.421673534294,2047
-10458.744693159939,2048
-10459.086975195069,2049
-10459.414141030256,2050
-10459.2623405242,2051
-10459.562598997312,2052
-10459.843480362626,2053
-10459.681414473464,2054
-10459.981955672289,2055
-10459.516123976679,2056
-10459.34848366605,2057
-10459.660581200405,2058
-10459.979499938996,2059
-10460.428336788993,2060
-10460.755040638205,2061
-10461.074427847338,2062
-10461.354695691278,2063
-10461.664156981873,2064
-10462.013300696066,2065
-10461.842987267293,2066
-10462.160215612814,2067
-10462.496751597173,2068
-10462.82805745154,2069
-10463.16600952534,2070
-10463.502933303544,2071
-10463.853564139545,2072
-10464.190716579235,2073
-10464.512268637545,2074
-10464.864722654778,2075
-10465.184529808539,2076
-10465.461926706424,2077
-10465.771419550323,2078
-10465.628692586562,2079
-10465.96067069344,2080
-10465.98797578446,2081
-10466.304779137534,2082
-10466.134720188866,2083
-10465.970466471412,2084
-10466.056163710857,2085
-10466.376699425593,2086
-10466.70707918078,2087
-10467.054867301826,2088
-10467.359499462416,2089
-10467.627284647833,2090
-10467.882967045629,2091
-10468.427324363345,2092
-10468.749707157876,2093
-10469.067907047765,2094
-10468.879195640644,2095
-10469.20484351503,2096
-10469.54576214972,2097
-10469.28828164043,2098
-10468.826881439578,2099
-10469.158139464984,2100
-10468.493626629393,2101
-10468.800747038413,2102
-10468.647984044313,2103
-10468.977752773804,2104
-10469.28827291591,2105
-10469.118210562614,2106
-10469.431083403564,2107
-10469.691699071413,2108
-10469.755701992284,2109
-10470.079987377527,2110
-10470.442808572989,2111
-10470.773580700574,2112
-10471.07817636956,2113
-10471.424000940697,2114
-10471.736417798751,2115
-10472.051372066526,2116
-10472.389916890357,2117
-10472.666770979888,2118
-10472.975754295452,2119
-10473.284078233404,2120
-10473.593711824558,2121
-10473.45222564911,2122
-10473.78597263307,2123
-10473.890037604873,2124
-10474.17956501731,2125
-10474.47387710747,2126
-10474.327281729576,2127
-10474.6472897235,2128
-10474.988101695093,2129
-10475.26633315755,2130
-10475.577399053072,2131
-10475.882595692106,2132
-10476.209335368658,2133
-10475.54431386107,2134
-10475.244248953148,2135
-10475.56743359742,2136
-10475.90291172491,2137
-10476.225637247402,2138
-10476.541078402464,2139
-10476.846088340319,2140
-10477.179732392913,2141
-10477.493258069562,2142
-10477.763771510914,2143
-10477.604972789706,2144
-10477.896082477708,2145
-10478.210746671037,2146
-10478.49430258127,2147
-10478.81327693559,2148
-10479.142193741425,2149
-10479.405336280151,2150
-10478.756955152516,2151
-10479.081425783432,2152
-10479.33086803363,2153
-10479.627709609758,2154
-10479.46028846443,2155
-10479.773432773367,2156
-10480.086337952189,2157
-10480.165919225556,2158
-10480.420959056253,2159
-10480.732734236282,2160
-10481.06414683086,2161
-10480.901707603518,2162
-10480.125798285317,2163
-10479.968493333065,2164
-10480.286991541305,2165
-10480.122087100934,2166
-10479.971593067388,2167
-10480.299984440202,2168
-10480.597056253018,2169
-10480.898554067124,2170
-10481.226289332015,2171
-10481.072077267385,2172
-10481.369826053298,2173
-10481.645876861217,2174
-10481.955482328955,2175
-10482.20804916962,2176
-10482.73809395231,2177
-10483.035370793952,2178
-10483.360583376036,2179
-10483.654380276148,2180
-10483.936360464186,2181
-10483.79133981194,2182
-10484.076347031467,2183
-10484.37914043534,2184
-10484.682636605443,2185
-10484.914738306874,2186
-10484.950657528423,2187
-10485.261913062779,2188
-10485.53962506776,2189
-10485.845133247538,2190
-10486.140478794596,2191
-10486.43830457421,2192
-10486.22898675107,2193
-10486.498625491595,2194
-10486.78786901227,2195
-10487.114569948151,2196
-10487.442413785362,2197
-10487.749389750146,2198
-10488.050019369406,2199
-10488.359475659978,2200
-10488.69158888772,2201
-10488.993304075726,2202
-10489.297718872065,2203
-10489.597000924967,2204
-10489.42563071893,2205
-10489.703084054565,2206
-10489.995716912548,2207
-10490.282672731084,2208
-10490.595774543322,2209
-10490.899492075388,2210
-10491.21016862878,2211
-10491.069703345636,2212
-10491.343040101208,2213
-10491.65070909533,2214
-10491.915186366572,2215
-10492.217904936753,2216
-10492.51428491922,2217
-10492.341626937607,2218
-10492.638424710793,2219
-10493.138857094902,2220
-10493.449794677328,2221
-10493.279958490733,2222
-10493.564239001631,2223
-10492.93346236038,2224
-10493.35087354261,2225
-10493.648656862177,2226
-10493.962899320502,2227
-10494.235065704397,2228
-10494.51058430865,2229
-10494.377436442455,2230
-10494.690048799685,2231
-10494.964406258085,2232
-10495.260904789639,2233
-10495.568970334685,2234
-10495.397082675228,2235
-10495.694205332222,2236
-10495.478520863062,2237
-10495.748483719502,2238
-10496.028389947978,2239
-10496.539292341995,2240
-10496.383664542795,2241
-10496.692166265893,2242
-10496.771130606787,2243
-10497.056676373895,2244
-10497.343526767316,2245
-10497.147801661768,2246
-10496.483034980147,2247
-10496.744829036177,2248
-10497.036185372279,2249
-10497.282690950102,2250
-10497.577614384349,2251
-10497.83182906166,2252
-10498.324648382242,2253
-10498.526659674162,2254
-10498.92452653823,2255
-10499.434047990857,2256
-10499.76197506502,2257
-10500.004123173743,2258
-10499.871806092622,2259
-10499.270786678577,2260
-10499.561587119231,2261
-10499.822099806941,2262
-10500.08892033735,2263
-10499.935254904247,2264
-10500.225431211287,2265
-10500.514137667622,2266
-10500.762953016694,2267
-10500.568559425326,2268
-10500.84985843508,2269
-10501.079542460328,2270
-10501.331214147134,2271
-10501.614196050854,2272
-10501.895960740143,2273
-10502.159235524821,2274
-10502.434207243105,2275
-10502.69085098512,2276
-10502.95500792294,2277
-10503.231113602404,2278
-10503.497139388677,2279
-10503.783271066044,2280
-10503.843277541819,2281
-10503.717278594511,2282
-10503.53182898239,2283
-10503.835312636083,2284
-10504.113845463677,2285
-10504.374077028131,2286
-10504.654330759076,2287
-10504.93610957679,2288
-10505.197679436988,2289
-10505.015113967687,2290
-10505.261955372725,2291
-10505.537967274133,2292
-10505.82068688014,2293
-10506.297861607065,2294
-10506.58196925592,2295
-10505.940435413058,2296
-10506.221078300088,2297
-10506.500477355099,2298
-10506.79364782288,2299
-10507.07215575754,2300
-10507.362998282233,2301
-10507.621431891452,2302
-10507.895491034114,2303
-10508.17755689,2304
-10508.446435219881,2305
-10508.728853104949,2306
-10508.965871795765,2307
-10509.258746815922,2308
-10509.50610377544,2309
-10509.769304559688,2310
-10510.023074129871,2311
-10510.280523867297,2312
-10510.531980587202,2313
-10510.649745253364,2314
-10510.933705944279,2315
-10511.217576927458,2316
-10511.46418586912,2317
-10511.728223228985,2318
-10511.999207684365,2319
-10512.376670972815,2320
-10512.216452389042,2321
-10512.493885248565,2322
-10512.77454165695,2323
-10512.606687614078,2324
-10512.897015947725,2325
-10513.178594938061,2326
-10513.439719536405,2327
-10513.725038921579,2328
-10513.993105351647,2329
-10514.266740763152,2330
-10514.542679520724,2331
-10514.783343414707,2332
-10514.20333288218,2333
-10514.430291917506,2334
-10514.683799229495,2335
-10514.925520344243,2336
-10515.195903109361,2337
-10515.457049742368,2338
-10515.732001224318,2339
-10515.987085174389,2340
-10516.26879274643,2341
-10516.51838899428,2342
-10516.358201409264,2343
-10516.64674684373,2344
-10516.489819259663,2345
-10516.771248336072,2346
-10517.025613348553,2347
-10516.794300059031,2348
-10517.02843790469,2349
-10517.300336448898,2350
-10517.574955338314,2351
-10517.829647989009,2352
-10518.12525305679,2353
-10517.95312284748,2354
-10518.200210116167,2355
-10518.449951151906,2356
-10518.69005832762,2357
-10518.51592055223,2358
-10518.363300759234,2359
-10518.606854267924,2360
-10518.868618641087,2361
-10519.144362552955,2362
-10519.367604048137,2363
-10519.635516983424,2364
-10519.884660062664,2365
-10520.096556313365,2366
-10520.370596328139,2367
-10520.604158236945,2368
-10520.438221946612,2369
-10520.706642134537,2370
-10520.971495215459,2371
-10521.236674820897,2372
-10521.45817831152,2373
-10521.268999774493,2374
-10521.54837212839,2375
-10521.78332281115,2376
-10522.05903085911,2377
-10521.901892652577,2378
-10522.170603562352,2379
-10522.44422303449,2380
-10522.697030647027,2381
-10522.933837810766,2382
-10523.193430700318,2383
-10523.460871355881,2384
-10523.300930580284,2385
-10522.698827897419,2386
-10522.970034769207,2387
-10523.208899840824,2388
-10523.468198384913,2389
-10523.547147944168,2390
-10523.814815714473,2391
-10524.089873444289,2392
-10524.359177218705,2393
-10524.613086984458,2394
-10524.887439169452,2395
-10525.145688517774,2396
-10525.455775360808,2397
-10525.688498618707,2398
-10525.9617161977,2399
-10526.226175001275,2400
-10526.491600822028,2401
-10526.721784431535,2402
-10526.96964416333,2403
-10527.23827328877,2404
-10527.488457385089,2405
-10527.747938061435,2406
-10527.977860621722,2407
-10528.328852622717,2408
-10528.37787295447,2409
-10528.650451285788,2410
-10528.899240539105,2411
-10529.15600518162,2412
