Average Reward,Episode Num
-1425.3940270795201,1956
-1425.0614534710949,1957
-1424.8449980578669,1958
-1426.4197902955466,1959
-1426.0139971106169,1960
-1425.792709471008,1961
-1425.541109274268,1962
-1427.1076051977473,1963
-1426.7157291344774,1964
-1426.4723660237914,1965
-1426.2862340274248,1966
-1425.8903797396938,1967
-1425.5326616399434,1968
-1425.1384252384244,1969
-1424.776312522542,1970
-1426.2422001053055,1971
-1425.8295579078479,1972
-1425.4306542311397,1973
-1425.0327056397725,1974
-1424.6453292885496,1975
-1426.0790284313186,1976
-1425.710194164835,1977
-1425.3227299385367,1978
-1425.202337049144,1979
-1424.8510341861104,1980
-1424.4503294708086,1981
-1424.0879166553236,1982
-1423.8935345827003,1983
-1423.539758914695,1984
-1423.1447775060249,1985
-1422.7505771133797,1986
-1422.4572766509664,1987
-1422.5403835189545,1988
-1422.3520484947362,1989
-1421.9481498301707,1990
-1421.736998780783,1991
-1421.5264873611852,1992
-1421.1285771602377,1993
-1420.9567029513305,1994
-1420.7039251212568,1995
-1420.6813557963153,1996
-1420.5987487743437,1997
-1420.6769019680028,1998
-1420.2914649491022,1999
-1419.8912604120367,2000
-1419.9327580423055,2001
-1419.8016844754359,2002
-1419.723623048965,2003
-1419.4024821772964,2004
-1419.2004473922304,2005
-1419.4068184523967,2006
-1419.1480932132272,2007
-1418.7142025880205,2008
-1418.4796552292407,2009
-1418.0921980317792,2010
-1417.852466419228,2011
-1417.6279559321158,2012
-1417.362961209077,2013
-1417.2088034005603,2014
-1416.9788769271233,2015
-1416.8176003690032,2016
-1416.7224704964467,2017
-1416.7932646460474,2018
-1416.5045151009003,2019
-1416.316938120016,2020
-1415.9439322873757,2021
-1415.7114010946646,2022
-1415.6319646612553,2023
-1415.2416878030215,2024
-1415.1151577840692,2025
-1415.107530777163,2026
-1414.879834155419,2027
-1416.2252071581488,2028
-1415.9905783478368,2029
-1415.637134023315,2030
-1415.2502145424721,2031
-1414.8731698572713,2032
-1414.4920431153512,2033
-1414.3055907897367,2034
-1413.9734235182311,2035
-1413.7451409178545,2036
-1413.323499256574,2037
-1413.126473724222,2038
-1413.0527085043002,2039
-1412.891217943648,2040
-1412.55625679016,2041
-1413.5651048917011,2042
-1413.1499007737318,2043
-1413.1284350057686,2044
-1412.749659496071,2045
-1412.3666267765618,2046
-1412.1564524987548,2047
-1412.1953360612233,2048
-1411.8294815732124,2049
-1411.5207105907816,2050
-1412.7573595881624,2051
-1412.8697905078718,2052
-1412.6517054394203,2053
-1412.4628099519969,2054
-1412.0815690787042,2055
-1411.767798228662,2056
-1411.4275531572832,2057
-1411.1739193412054,2058
-1410.7984846834506,2059
-1410.5699986270404,2060
-1410.2283708802981,2061
-1409.8638561646887,2062
-1409.6900240919908,2063
-1409.4926805473497,2064
-1409.2991852517127,2065
-1408.9411403959518,2066
-1408.5582305886385,2067
-1408.1903423676592,2068
-1407.9245636262315,2069
-1407.8614456252787,2070
-1407.495163417653,2071
-1407.1039183120995,2072
-1406.7770911300436,2073
-1406.5230322188957,2074
-1406.731544954619,2075
-1406.3766004036268,2076
-1406.0585873789455,2077
-1405.6830523810422,2078
-1405.4287148162027,2079
-1405.2919848984484,2080
-1405.1877484842173,2081
-1404.9840124067878,2082
-1404.650173793698,2083
-1404.2980665194812,2084
-1404.4190356260333,2085
-1404.2070334695375,2086
-1403.8399819778226,2087
-1403.4694834691306,2088
-1403.1089088824567,2089
-1402.9027797085466,2090
-1402.7394024612481,2091
-1402.5404949327037,2092
-1402.5002885273757,2093
-1402.6053436175148,2094
-1402.5588615931654,2095
-1402.2507248261832,2096
-1401.8823083311913,2097
-1401.5487032573844,2098
-1401.4865456796426,2099
-1401.6631191070394,2100
-1401.2905218563262,2101
-1400.9962445961269,2102
-1400.7929915311274,2103
-1400.4897841812976,2104
-1400.123500610405,2105
-1399.8917332740584,2106
-1401.0378571841156,2107
-1400.7749509063494,2108
-1400.5408061083685,2109
-1400.1657702119578,2110
-1400.203233146739,2111
-1399.8432004282004,2112
-1399.8200872699058,2113
-1399.4565202758772,2114
-1399.6909098960393,2115
-1399.354144194774,2116
-1399.3265809852076,2117
-1399.1355175835747,2118
-1398.8774272922228,2119
-1398.9188825629901,2120
-1398.987226509902,2121
-1398.6334954334957,2122
-1398.2951383408542,2123
-1399.0885761589855,2124
-1398.809901995708,2125
-1398.454532647283,2126
-1398.1354348315347,2127
-1398.0527268794292,2128
-1397.6872849310312,2129
-1397.643802040168,2130
-1397.2883374765058,2131
-1397.045632752347,2132
-1396.690277896104,2133
-1396.6229297694497,2134
-1396.3799150449227,2135
-1396.049098371851,2136
-1395.6871856872847,2137
-1395.6592539292965,2138
-1395.3349534751312,2139
-1395.118428191192,2140
-1394.9551219181674,2141
-1394.9502134419065,2142
-1394.7485368023047,2143
-1394.5947855189531,2144
-1394.238659454301,2145
-1394.1407150383914,2146
-1394.0074021116623,2147
-1394.1245035565312,2148
-1393.806930681443,2149
-1395.032648469545,2150
-1394.9512046094596,2151
-1394.6095195312082,2152
-1394.5510666157281,2153
-1394.2061383767357,2154
-1393.8550537127464,2155
-1393.6589651068882,2156
-1393.298809914348,2157
-1393.212340361536,2158
-1393.0302224219959,2159
-1393.048351613392,2160
-1392.9362111280434,2161
-1392.689883775832,2162
-1392.463019873154,2163
-1392.2169282058294,2164
-1393.7757122125902,2165
-1393.603985944445,2166
-1393.5064406833358,2167
-1393.3839258903417,2168
-1393.1399372534024,2169
-1392.9468323538783,2170
-1392.775901384798,2171
-1392.5731591971144,2172
-1392.235023640966,2173
-1391.9074065778354,2174
-1391.8548555813845,2175
-1391.5017238728917,2176
-1391.3281332069905,2177
-1392.398980208432,2178
-1392.090281036292,2179
-1391.7451352701216,2180
-1391.4051368567625,2181
-1391.065483400574,2182
-1392.2528219626654,2183
-1392.0693356640327,2184
-1391.7489276825695,2185
-1391.577929107308,2186
-1391.4908480072324,2187
-1391.1424172835332,2188
-1390.9508426209181,2189
-1390.8000328563649,2190
-1390.6138840794865,2191
-1390.271455455343,2192
-1390.3521930282272,2193
-1390.0012087225184,2194
-1389.6591472228315,2195
-1389.4726960824917,2196
-1389.2398627895318,2197
-1389.3277085577895,2198
-1390.5913395819516,2199
-1390.470886863683,2200
-1390.2370340069795,2201
-1390.3051861461963,2202
-1390.2470856448053,2203
-1389.9152295839347,2204
-1389.8616214141152,2205
-1389.5263277919612,2206
-1389.186808892291,2207
-1388.9480148364614,2208
-1389.0989046716447,2209
-1388.7597840594613,2210
-1388.6924670788176,2211
-1388.4817686513531,2212
-1388.3467814170892,2213
-1387.9998442001006,2214
-1387.8170452857526,2215
-1387.598483165967,2216
-1387.4444653119178,2217
-1387.309541838779,2218
-1387.3571747876883,2219
-1387.0529228126923,2220
-1386.707362066786,2221
-1386.5149508519928,2222
-1386.1792285707286,2223
-1385.9319209521525,2224
-1385.59191624603,2225
-1385.260513522234,2226
-1384.9236617501313,2227
-1384.7204201984905,2228
-1384.5576972443223,2229
-1384.3603481637583,2230
-1384.0846452991202,2231
-1383.9070613184772,2232
-1383.5740091859802,2233
-1383.534367969609,2234
-1383.3504679428295,2235
-1383.2603895825057,2236
-1382.9282757970118,2237
-1382.5967554810945,2238
-1382.5696475444604,2239
-1382.3996182521378,2240
-1382.67594701095,2241
-1382.369184901291,2242
-1382.4191020856472,2243
-1383.7863880302946,2244
-1383.450428137313,2245
-1384.4371644419919,2246
-1384.243509342346,2247
-1384.079078342041,2248
-1383.7473289114928,2249
-1383.5608589644962,2250
-1383.3206056780837,2251
-1383.1734281842253,2252
-1382.9948504689291,2253
-1382.6693037284317,2254
-1382.3354794972026,2255
-1382.202659003583,2256
-1382.0072082281347,2257
-1381.6916377713947,2258
-1381.3761925851804,2259
-1381.0479487783798,2260
-1380.8734090103485,2261
-1380.537333829008,2262
-1380.205332776366,2263
-1380.1720735832266,2264
-1380.019213924399,2265
-1379.8710894659357,2266
-1379.5484111622636,2267
-1380.7553820137448,2268
-1380.4245948839239,2269
-1380.4266033826452,2270
-1380.0855037690642,2271
-1380.0698671325488,2272
-1379.912872034781,2273
-1379.8407160131726,2274
-1379.492087668341,2275
-1379.30375941059,2276
-1378.9801401766613,2277
-1378.9235498699243,2278
-1380.1372164228646,2279
-1379.852072043765,2280
-1379.5230752747377,2281
-1379.494608841836,2282
-1379.3549164544481,2283
-1379.0235591627197,2284
-1378.7732132687381,2285
-1378.7399078501683,2286
-1378.569927169175,2287
-1378.6948600717376,2288
-1378.412792714897,2289
-1378.2517684061145,2290
-1378.0377748802878,2291
-1377.7154008639466,2292
-1377.3929106623457,2293
-1377.0809073779308,2294
-1376.8105192100916,2295
-1376.6494015248054,2296
-1376.3378658422587,2297
-1376.1047247376619,2298
-1376.0152337510267,2299
-1376.169277709848,2300
-1375.8718167995632,2301
-1375.9494291211054,2302
-1375.7948616905667,2303
-1375.6071244065556,2304
-1375.3230475484859,2305
-1375.172132966489,2306
-1374.85308491068,2307
-1374.5533724354036,2308
-1375.0240538573373,2309
-1374.7370192510361,2310
-1374.4187221645998,2311
-1374.363527708907,2312
-1374.072027420017,2313
-1373.7550447491726,2314
-1373.4779942211399,2315
-1373.3009003303025,2316
-1372.983519968232,2317
-1372.6673858920578,2318
-1373.8551229436653,2319
-1373.7758725686751,2320
-1373.4573819747695,2321
-1373.4607213726422,2322
-1373.1361758580279,2323
-1372.8473187679087,2324
-1372.5366945008707,2325
-1372.2242762091334,2326
-1371.9139859690608,2327
-1371.587117267419,2328
-1371.4532136584182,2329
-1371.1431465890203,2330
-1370.932726078962,2331
-1370.6155217907829,2332
-1372.0888113666601,2333
-1371.7666847763387,2334
-1371.5274236525352,2335
-1372.5243337955037,2336
-1373.6219217910154,2337
-1373.5776923984736,2338
-1373.4186144356752,2339
-1373.6468377648628,2340
-1373.3370370427906,2341
-1373.1594724884392,2342
-1373.1729743704477,2343
-1372.856106365934,2344
-1372.5961826509042,2345
-1372.4604498466015,2346
-1373.323330629446,2347
-1373.0494138908857,2348
-1372.9135196090053,2349
-1372.6010296799877,2350
-1372.7991929379161,2351
-1372.4781000394369,2352
-1372.3123168142715,2353
-1372.255988880343,2354
-1372.0444747015872,2355
-1371.8345721311462,2356
-1371.5281918536186,2357
-1371.2075422422884,2358
-1370.8963427682843,2359
-1370.7225823254425,2360
-1370.506083652522,2361
-1370.4604678367014,2362
-1370.1503035864885,2363
-1370.0095376124234,2364
-1369.9018967138024,2365
-1369.5709048096585,2366
-1369.371668197497,2367
-1369.0604006995552,2368
-1368.7611636517158,2369
-1368.7972639153365,2370
-1368.485742555052,2371
-1368.1741584173892,2372
-1367.875711584354,2373
-1367.5692450218405,2374
-1367.258764951259,2375
-1366.9527838309587,2376
-1366.752432344557,2377
-1366.4393653266488,2378
-1366.4003203136015,2379
-1366.0909831766871,2380
-1365.8824505402827,2381
-1365.5775132741762,2382
-1365.4423128069313,2383
-1365.1708254282682,2384
-1364.862439098093,2385
-1365.7263141400467,2386
-1366.49451047761,2387
-1366.3415803876987,2388
-1366.0368324372196,2389
-1365.7387400092325,2390
-1365.4390447695291,2391
-1365.1358394007664,2392
-1364.8248220350254,2393
-1364.5221263253325,2394
-1364.5575300295015,2395
-1364.6320547504174,2396
-1364.33743798199,2397
-1364.3322377290858,2398
-1364.047664962563,2399
-1363.7700220378783,2400
-1363.7286923756546,2401
-1363.55869093065,2402
-1363.2534704252562,2403
-1363.5617763909142,2404
-1363.6969101483535,2405
-1363.533969834781,2406
-1363.4228663033334,2407
-1363.4000598410223,2408
-1363.2374854275733,2409
-1364.3847088217985,2410
-1364.0884749447248,2411
-1363.9641904478776,2412
-1363.8012970475468,2413
-1363.501531954492,2414
-1363.1998961491304,2415
-1362.983611856213,2416
-1362.804812983327,2417
-1362.7433674509866,2418
-1362.8013859803905,2419
-1362.9757606293874,2420
-1362.9024949684342,2421
-1362.5997301051102,2422
-1362.3291145097487,2423
-1363.1823455973383,2424
-1362.9035462156858,2425
-1363.0943889117982,2426
-1363.0056824950068,2427
-1362.7751907491233,2428
-1363.719496601879,2429
-1363.4173920056473,2430
-1363.1250143744785,2431
-1362.8613145910656,2432
-1362.7399478783082,2433
-1362.6595009397972,2434
-1362.3668938365051,2435
-1362.1053552706505,2436
-1361.800910333017,2437
-1361.6640141497562,2438
-1361.3633489730942,2439
-1361.055218533289,2440
-1360.7549830447463,2441
-1360.4558072830907,2442
-1360.375033741236,2443
-1360.0761476595428,2444
-1359.9360270455743,2445
-1359.8846812503964,2446
-1359.744123876782,2447
-1359.4497684675382,2448
-1359.430483716419,2449
-1359.4422349047238,2450
-1359.2880136983629,2451
-1358.98959526751,2452
-1358.7853792689682,2453
-1358.6006829552537,2454
-1358.3080693392285,2455
-1358.0186755799598,2456
-1358.0418384886377,2457
-1357.7485469326289,2458
-1357.5544264448674,2459
-1357.2587393952435,2460
-1357.2541267168658,2461
-1356.9629525149753,2462
-1357.1249355618424,2463
-1357.1765914483901,2464
-1356.8900261262502,2465
-1356.9349741573892,2466
-1356.8131129789138,2467
-1356.6572722118485,2468
-1356.4751059956209,2469
-1356.193744443857,2470
-1355.903968898904,2471
-1355.7615556006194,2472
-1355.4720675259684,2473
-1355.28308154631,2474
-1354.9898748215878,2475
-1354.8307442640141,2476
-1354.5379567284492,2477
-1354.253701238571,2478
-1353.9656123881975,2479
-1353.6778155440256,2480
-1353.4872179635965,2481
-1353.17788272635,2482
-1353.023639036942,2483
-1353.867044180088,2484
-1353.5832516970838,2485
-1353.3677857964437,2486
-1353.080486363176,2487
-1352.8010478593549,2488
-1352.558534100278,2489
-1352.2684136920964,2490
-1351.982480202832,2491
-1351.6937907919078,2492
-1351.7141823764318,2493
-1351.433129407321,2494
-1351.1541940501,2495
-1350.8868649050453,2496
-1350.6020603253612,2497
-1350.3126518757629,2498
-1350.2953788993702,2499
-1350.2429207499745,2500
-1349.9669917637916,2501
-1349.8080046454202,2502
-1349.7891088217937,2503
-1349.5974162277912,2504
-1349.3173650999422,2505
-1349.1589026602287,2506
-1348.8686993858917,2507
-1348.5844576532904,2508
-1348.6263692842497,2509
-1348.508645150306,2510
-1348.4716955328931,2511
-1348.17468622716,2512
-1347.9364602473456,2513
-1347.7752931637322,2514
-1347.8041930325371,2515
-1347.5229313735335,2516
-1347.2449135855147,2517
-1346.9640936954097,2518
-1346.8058369615571,2519
-1348.0370916727984,2520
-1347.760260390343,2521
-1347.4796850185355,2522
-1347.203293937831,2523
-1347.0798113675748,2524
-1346.9567084466676,2525
-1346.74997288727,2526
-1346.5800523502369,2527
-1346.4320025305447,2528
-1346.1695214991107,2529
-1346.1815066464437,2530
-1345.898602653819,2531
-1345.6242154813933,2532
-1345.5198665271198,2533
-1345.6223614372723,2534
-1345.3837587275957,2535
-1345.253485181161,2536
-1345.4421240057607,2537
-1345.1676999406893,2538
-1345.0900318783135,2539
-1344.8121974509509,2540
-1344.718567343096,2541
-1344.4292978822987,2542
-1344.148417103776,2543
-1344.067675239275,2544
-1343.882120129571,2545
-1343.596527974343,2546
-1343.3260638021645,2547
-1343.2278162774053,2548
-1344.1318400710786,2549
-1343.851098246627,2550
-1343.6922307126747,2551
-1343.5395915891183,2552
-1343.3696853907068,2553
-1343.4046715176917,2554
-1343.2213086554104,2555
-1343.400807158507,2556
-1343.2864586209007,2557
-1343.0193941967896,2558
-1342.7485212053568,2559
-1342.68333692657,2560
-1342.4081123806784,2561
-1342.4433623705288,2562
-1342.3063969955501,2563
-1342.1182026378806,2564
-1341.819810532256,2565
-1341.5502541578066,2566
-1341.2769329438788,2567
-1341.0020207626105,2568
-1340.8140464442884,2569
-1340.6081307090246,2570
-1340.3434576846767,2571
-1340.192439760761,2572
-1339.9518171678565,2573
-1340.834743125173,2574
-1340.7104252622173,2575
-1340.5314006625092,2576
-1340.255657575524,2577
-1339.9685745742618,2578
-1339.8261542974556,2579
-1339.5627352690558,2580
-1339.2788008478071,2581
-1339.0041550082688,2582
-1338.8936836075543,2583
-1338.6336193303168,2584
-1339.5382494370715,2585
-1339.4026964344334,2586
-1339.8455940968456,2587
-1339.5752283197978,2588
-1339.4289790349317,2589
-1339.2992787569121,2590
-1339.0908992201837,2591
-1338.8162094171,2592
-1338.6710760100805,2593
-1338.7669562923938,2594
-1338.5892167668803,2595
-1338.3237811818444,2596
-1338.32649116003,2597
-1338.0574568535178,2598
-1338.883216670927,2599
-1338.6142818054743,2600
-1338.342038161228,2601
-1338.2267755067146,2602
-1337.962730772825,2603
-1337.830054019743,2604
-1337.815919024338,2605
-1337.881508262931,2606
-1337.7802266592657,2607
-1337.5088152697192,2608
-1337.4677440467763,2609
-1337.3285007918819,2610
-1337.0563132121997,2611
-1336.995990846601,2612
-1336.7214826403474,2613
-1336.4549997014103,2614
-1336.265947687227,2615
-1336.5388749342535,2616
-1337.707210481754,2617
-1337.5578829321294,2618
-1337.4146443230536,2619
-1337.2864301201557,2620
-1337.2637913226515,2621
-1337.0051804889727,2622
-1336.862594755187,2623
-1336.5932350437802,2624
-1336.359227309444,2625
-1336.0940231541424,2626
-1335.824911169167,2627
-1335.9090657537088,2628
-1335.6520161459393,2629
-1335.3836715220723,2630
-1335.1232174665245,2631
-1335.0282066091333,2632
-1335.0945164167272,2633
-1334.8533886638922,2634
-1334.5841518674686,2635
-1334.320416031322,2636
-1334.4640657265684,2637
-1334.3289745709972,2638
-1334.061852165768,2639
-1333.954931742199,2640
-1335.05043578972,2641
-1334.7911918099737,2642
-1334.5984021585018,2643
-1334.3386836168952,2644
-1334.162996276809,2645
-1333.8969235911436,2646
-1333.6388948359524,2647
-1333.4058850837423,2648
-1333.2907724240663,2649
-1333.0284975438813,2650
-1332.7632085878997,2651
-1332.5278268282925,2652
-1332.2892196375992,2653
-1332.1737152097564,2654
-1331.9092931021173,2655
-1331.7315896417663,2656
-1331.471527233045,2657
-1331.2197888416529,2658
-1331.1912312844818,2659
-1330.9276752401508,2660
-1330.7947559594818,2661
-1330.6636930918478,2662
-1330.3965826384062,2663
-1330.2657959767503,2664
-1330.1766425053197,2665
-1329.9121019890924,2666
-1329.6500113543357,2667
-1329.421413473904,2668
-1329.3322751823962,2669
-1329.2134125295106,2670
-1328.956502568608,2671
-1328.6909418687878,2672
-1328.5477428364936,2673
-1328.4082212018727,2674
-1329.6114195532527,2675
-1329.4388847613789,2676
-1329.4065012813517,2677
-1329.1454114430103,2678
-1328.915440654008,2679
-1328.7760793648965,2680
-1328.6330549808065,2681
-1328.3788146538432,2682
-1328.1260165102763,2683
-1328.0062880890343,2684
-1327.786630467042,2685
-1327.5580060404163,2686
-1327.4231636415275,2687
-1327.2834578612817,2688
-1327.028285568004,2689
-1326.9851936913258,2690
-1326.858128607078,2691
-1326.9304435399156,2692
-1326.6716974945482,2693
-1326.6751159686025,2694
-1326.4126554082,2695
-1326.4323576279892,2696
-1326.1772094627459,2697
-1325.938937101606,2698
-1325.7168153473406,2699
-1325.6277164096637,2700
-1325.6195340997053,2701
-1325.7159066900476,2702
-1325.469661383328,2703
-1325.2190036299787,2704
-1324.9616676074395,2705
-1324.7196274164803,2706
-1324.4671001888153,2707
-1324.4890393982403,2708
-1324.239811503674,2709
-1324.1173129625008,2710
-1324.141976421501,2711
-1323.886070273657,2712
-1323.8796963881102,2713
-1323.764707398884,2714
-1323.5125432763687,2715
-1323.3785241725777,2716
-1323.7635871956268,2717
-1323.5077127549864,2718
-1323.2563748449002,2719
-1323.0013228050834,2720
-1322.8519208330094,2721
-1322.6012357058128,2722
-1322.3542707137476,2723
-1322.0994802750572,2724
-1321.9710704891422,2725
-1321.9551809230106,2726
-1321.8361136016044,2727
-1321.7890399022767,2728
-1321.5502412053602,2729
-1321.4089466573673,2730
-1321.4184025250001,2731
-1321.7750795571565,2732
-1321.651034959727,2733
-1321.4822887488804,2734
-1321.4617464880398,2735
-1321.3291956639198,2736
-1321.231477383073,2737
-1321.0908774727898,2738
-1321.0785254812379,2739
-1320.8294328694155,2740
-1320.584735263453,2741
-1320.3396079946574,2742
-1320.1240028343702,2743
-1319.8795922487873,2744
-1319.6321136404133,2745
-1319.5567108902626,2746
-1319.3058664974626,2747
-1319.0570543695035,2748
-1319.1023611523099,2749
-1318.8782450273563,2750
-1318.6558983334226,2751
-1318.6490529369007,2752
-1318.4095698936956,2753
-1318.199520281283,2754
-1318.0629291347952,2755
-1317.9300439760098,2756
-1317.807915501333,2757
-1317.557763610028,2758
-1317.3453668920956,2759
-1317.099993197937,2760
-1316.8435589216099,2761
-1316.598588302256,2762
-1316.3501331680368,2763
-1316.1124719789739,2764
-1315.8714395411473,2765
-1316.055076855992,2766
-1315.8071771162754,2767
-1315.5831452529847,2768
-1315.342815091276,2769
-1315.0990495850433,2770
-1314.992328282177,2771
-1314.82577809506,2772
-1314.67190383833,2773
-1314.517959142713,2774
-1314.3613381775338,2775
-1314.3145181053058,2776
-1314.0719666254447,2777
-1313.8098149796353,2778
-1313.6379315756678,2779
-1313.3923441693653,2780
-1313.256436433547,2781
-1313.0500960960117,2782
-1312.9240043434122,2783
-1312.7983975038624,2784
-1312.5640364844137,2785
-1312.4752510983565,2786
-1312.237587305753,2787
-1312.2523734468236,2788
-1312.0006229894307,2789
-1311.7593331018857,2790
-1311.822644721838,2791
-1311.8194927260652,2792
-1311.7779708200414,2793
-1311.5410799221925,2794
-1311.417348299398,2795
-1311.36148254299,2796
-1311.1284381357673,2797
-1311.0542092168598,2798
-1310.8105243013704,2799
-1310.8175605987387,2800
-1310.5743768686716,2801
-1310.3344440220549,2802
-1310.0883319947561,2803
-1310.0811899547953,2804
-1310.0465519076288,2805
-1310.115791484247,2806
-1310.1219776548498,2807
-1309.8875582119822,2808
-1309.7672593116215,2809
-1309.724720698404,2810
-1309.493619658796,2811
-1309.2574099863584,2812
-1309.101195386719,2813
-1308.8634573412246,2814
-1308.8675815587742,2815
-1308.795057270138,2816
-1308.5644988556076,2817
-1308.457371608067,2818
-1308.442913016721,2819
-1308.3859310537366,2820
-1308.2700378320487,2821
-1308.0403525892177,2822
-1307.8075689497202,2823
-1307.5815497150952,2824
-1307.4485891611305,2825
-1307.3121428347824,2826
-1307.2090125403668,2827
-1307.0854451721061,2828
-1306.849904911286,2829
-1306.7355430998985,2830
-1306.737105828568,2831
-1306.590050778256,2832
-1306.509874265246,2833
-1306.3837116082072,2834
-1306.3482746339787,2835
-1306.1241924829446,2836
-1306.012797117087,2837
-1305.778156680385,2838
-1305.6849627634108,2839
-1305.4576426770177,2840
-1305.23045608646,2841
-1305.0666990698398,2842
-1304.821022524167,2843
-1304.5908107754133,2844
-1304.35722397944,2845
-1304.2436676933048,2846
-1304.0904145119557,2847
-1303.8537624174692,2848
-1303.9541149204722,2849
-1303.8014154566038,2850
-1303.6625854497106,2851
-1303.4229100244988,2852
-1303.2732286806363,2853
-1303.0509169517377,2854
-1302.8956712727754,2855
-1302.775215921276,2856
-1302.6577037145203,2857
-1302.6700617603751,2858
-1302.4346491086133,2859
-1302.2100541936225,2860
-1302.9363411328156,2861
-1302.6976144558291,2862
-1302.4662052475685,2863
-1302.5703518112712,2864
-1302.3352846008133,2865
-1302.4386887040976,2866
-1302.3178875372275,2867
-1302.0869885165873,2868
-1301.9651059091004,2869
-1301.73081899134,2870
-1301.7628709562377,2871
-1301.7502493903783,2872
-1301.746906845976,2873
-1301.6356375386201,2874
-1301.401719358199,2875
-1301.1717808381998,2876
-1301.0884945525781,2877
-1301.0855758127045,2878
-1300.932289248874,2879
-1300.7825202168622,2880
-1300.5564691103102,2881
-1300.3281647481501,2882
-1300.2592145736705,2883
-1300.0295459828576,2884
-1299.7938699784702,2885
-1299.6429113987615,2886
-1299.438486686618,2887
-1299.210227188123,2888
-1299.069921673731,2889
-1298.8426207491816,2890
-1298.614886896736,2891
-1298.5124665325802,2892
-1298.5499914571055,2893
-1298.3188214836603,2894
-1298.094909113438,2895
-1297.864247631977,2896
-1297.6536919640566,2897
-1297.4267197960082,2898
-1297.3335328081491,2899
-1297.1101748275119,2900
-1297.001125124683,2901
-1296.7810463395163,2902
-1296.5578995490152,2903
-1296.4706833127448,2904
-1296.4941368032275,2905
-1296.3900861151365,2906
-1296.188275903971,2907
-1295.9557837490781,2908
-1295.7961414294762,2909
-1296.2427119224476,2910
-1296.1442469647159,2911
-1295.918161761622,2912
-1295.6889657497252,2913
-1295.9451083393724,2914
-1295.8633595703661,2915
-1295.751120712828,2916
-1295.779244789504,2917
-1295.557926428144,2918
-1295.4326796410774,2919
-1295.2012352562735,2920
-1294.969983015009,2921
-1295.0162234233865,2922
-1294.8251768562893,2923
-1294.6012600769607,2924
-1294.4525480884686,2925
-1294.4281537596664,2926
-1294.8406387807893,2927
-1294.6086148133866,2928
-1294.488186726611,2929
-1294.2543654238934,2930
-1294.03799920012,2931
-1293.9506268649577,2932
-1293.7276950212138,2933
-1293.4947185125175,2934
-1293.3749132454363,2935
-1293.2839349693284,2936
-1293.4540135390023,2937
-1293.2289332175537,2938
-1293.0109488841474,2939
-1293.0318469655685,2940
-1292.9305743406771,2941
-1292.7086708486552,2942
-1292.4937115845491,2943
-1292.4425573498156,2944
-1292.2210400026945,2945
-1292.0268122521738,2946
-1292.0637199773096,2947
-1291.8425619160491,2948
-1291.624943622966,2949
-1291.4215513215804,2950
-1291.2581287076844,2951
-1291.0273838612952,2952
-1290.8036000640534,2953
-1290.5765493017036,2954
-1290.458887573828,2955
-1290.3760141183113,2956
-1290.155761147561,2957
-1289.9340539967345,2958
-1289.735810675021,2959
-1289.5161974837993,2960
-1289.4558087001058,2961
-1289.2362668412547,2962
-1289.010434294183,2963
-1288.9282561654534,2964
-1288.8228739327926,2965
-1288.6041498759635,2966
-1288.3818667144953,2967
-1288.1585388128528,2968
-1287.9535762736691,2969
-1287.735321969018,2970
-1287.822682729498,2971
-1287.666196300689,2972
-1287.569335462004,2973
-1287.3514523622312,2974
-1287.1244021751409,2975
-1287.0961137330921,2976
-1286.8787774280509,2977
-1286.736131024151,2978
-1286.6048595535055,2979
-1286.5708638001133,2980
-1286.496572757293,2981
-1286.5863004264224,2982
-1286.7204837004745,2983
-1287.517760826992,2984
-1287.3142614420265,2985
-1287.1177739906723,2986
-1287.1270369536996,2987
-1286.9003840061714,2988
-1286.6802949665073,2989
-1286.482984611399,2990
-1286.3041430985004,2991
-1286.1188137952001,2992
-1285.906305372864,2993
-1285.773618198654,2994
-1285.5578608731184,2995
-1285.3375617292627,2996
-1285.1255974315945,2997
-1285.0968072434086,2998
-1284.929473215158,2999
-1284.7317007356576,3000
-1284.7436724967943,3001
-1284.6633072442671,3002
-1284.4482815745769,3003
-1284.2337791838102,3004
-1284.0483195458921,3005
-1284.114584184784,3006
-1283.9513792553971,3007
-1283.7370655517973,3008
-1283.5264113477376,3009
-1283.3192848734675,3010
-1283.2781582794826,3011
-1283.060527974827,3012
-1283.0280002582701,3013
-1282.7905837405501,3014
-1282.6045170809282,3015
-1282.6173787235127,3016
-1282.4077204129085,3017
-1283.1641024789383,3018
-1282.9581381585867,3019
-1282.7945894559314,3020
-1282.6849614983128,3021
-1282.4688102621253,3022
-1282.31450935121,3023
-1282.3073469922738,3024
-1282.115429347024,3025
-1281.8932787996398,3026
-1281.6863527916935,3027
-1281.5043673662421,3028
-1282.3147912236125,3029
-1282.29702993306,3030
-1282.09161606642,3031
-1281.8799921638188,3032
-1281.8766134926273,3033
-1282.6070141445666,3034
-1282.4631645613567,3035
-1282.3238673477608,3036
-1282.1088892704227,3037
-1281.8915673958613,3038
-1281.7554033021252,3039
-1281.6738245198537,3040
-1281.5780173261123,3041
-1281.4626902033006,3042
-1281.2519255642603,3043
-1281.066422817353,3044
-1280.9966357314572,3045
-1280.9226000138035,3046
-1280.782017127482,3047
-1280.6804940347445,3048
-1280.5491009136833,3049
-1280.4071197566627,3050
