Average Reward,Episode Num
-2656.2875080197755,4787
-2656.4525031684852,4788
-2656.335489058253,4789
-2656.2617800320118,4790
-2656.6441353729856,4791
-2656.7622048296726,4792
-2656.8989887046578,4793
-2657.031497772181,4794
-2657.167150604039,4795
-2657.0496408571344,4796
-2656.9558682539473,4797
-2657.0750486964375,4798
-2656.980385708713,4799
-2656.8848379463025,4800
-2656.8279168873205,4801
-2656.7160124937704,4802
-2656.857568247942,4803
-2656.739337584885,4804
-2656.877680837923,4805
-2656.759829497926,4806
-2656.666312206177,4807
-2656.791997232226,4808
-2656.9280946460817,4809
-2657.0854564694523,4810
-2656.9716270494787,4811
-2656.8783109645087,4812
-2657.2586830848813,4813
-2657.1415175571365,4814
-2657.274203332507,4815
-2657.2135290675237,4816
-2657.119020904551,4817
-2657.0459440992277,4818
-2656.929535172061,4819
-2656.836382667377,4820
-2656.998888069799,4821
-2657.347337603338,4822
-2657.2522993889393,4823
-2657.3901493314893,4824
-2657.272057596691,4825
-2657.4075762418706,4826
-2657.2894901266213,4827
-2657.439576515062,4828
-2657.5388813065206,4829
-2657.447009878841,4830
-2657.395171805919,4831
-2657.300056743141,4832
-2657.1839323861723,4833
-2657.067439733101,4834
-2656.9501896777297,4835
-2656.857193709379,4836
-2656.7441399543313,4837
-2656.8569243680545,4838
-2656.991845404657,4839
-2657.1358373401804,4840
-2657.274759070699,4841
-2657.1907103858057,4842
-2657.3078050178196,4843
-2657.496194735066,4844
-2657.4101511930544,4845
-2657.293162568809,4846
-2657.209001811427,4847
-2656.9228074958787,4848
-2656.879416250302,4849
-2656.8347703452423,4850
-2656.718661137567,4851
-2656.8263465475393,4852
-2656.7325943937467,4853
-2656.640134808926,4854
-2656.7913974163644,4855
-2657.1666184156084,4856
-2657.0505843020405,4857
-2656.9649626897344,4858
-2657.077814230751,4859
-2656.9853977518083,4860
-2657.0795598735676,4861
-2657.0048443453243,4862
-2657.1198631286493,4863
-2657.23806746914,4864
-2657.1226159828934,4865
-2657.232190247614,4866
-2657.1583087430913,4867
-2657.2763209070986,4868
-2657.1838881288354,4869
-2657.3838548070853,4870
-2657.3040346989023,4871
-2657.2028197891373,4872
-2657.322763395839,4873
-2657.431649651506,4874
-2657.316498557475,4875
-2657.442716871085,4876
-2657.5478582853557,4877
-2657.667907961167,4878
-2657.55221918228,4879
-2657.4574590293737,4880
-2657.1925452409996,4881
-2657.594229049167,4882
-2657.4781982169616,4883
-2657.4065629229876,4884
-2657.531411741564,4885
-2657.4601432327195,4886
-2657.0872808956065,4887
-2656.9941862445066,4888
-2657.116731751448,4889
-2656.606330963072,4890
-2656.490277559501,4891
-2656.3966282513347,4892
-2656.5516979568947,4893
-2656.749146295611,4894
-2656.6564060099336,4895
-2656.7992616521237,4896
-2656.9106762409983,4897
-2657.0332787128,4898
-2656.970679550961,4899
-2656.881393396093,4900
-2656.789644578747,4901
-2656.7512771489446,4902
-2656.8812792464328,4903
-2656.788682187997,4904
-2657.3447797217636,4905
-2657.506128047015,4906
-2657.6258834752475,4907
-2657.510437103498,4908
-2657.4187096602523,4909
-2657.326515427119,4910
-2657.4453157507614,4911
-2657.351979230426,4912
-2657.45791392494,4913
-2657.3845071832893,4914
-2657.284399176733,4915
-2657.1698288199323,4916
-2657.077994512522,4917
-2656.9801942927916,4918
-2657.318482844694,4919
-2657.2092210980645,4920
-2657.117275468167,4921
-2657.2412104749133,4922
-2657.125982815592,4923
-2657.301213206191,4924
-2657.209826173621,4925
-2657.1460567139475,4926
-2657.1039520483605,4927
-2657.011760682073,4928
-2657.12377680056,4929
-2657.032518417669,4930
-2657.1513509587235,4931
-2657.0399804946796,4932
-2657.1518830054156,4933
-2657.114279918239,4934
-2657.0213222864945,4935
-2657.1399957650437,4936
-2657.5431891610024,4937
-2657.450172868787,4938
-2657.6020064964882,4939
-2657.925592598746,4940
-2658.043807238326,4941
-2657.9507073130694,4942
-2658.079530149826,4943
-2657.9884809647783,4944
-2657.9509689823817,4945
-2657.858776184905,4946
-2658.036623291677,4947
-2658.1524073301653,4948
-2658.069664533177,4949
-2657.9770345362863,4950
-2657.912018136992,4951
-2658.2797560932004,4952
-2658.1650915769656,4953
-2657.6732383340764,4954
-2657.7799491320598,4955
-2657.8852688545808,4956
-2658.0089149621754,4957
-2658.1116601654976,4958
-2658.232600739033,4959
-2658.1336840210633,4960
-2658.040593984404,4961
-2658.158245987579,4962
-2658.2648069186766,4963
-2658.1550272847403,4964
-2658.0417159895546,4965
-2658.157865658361,4966
-2658.5345882936917,4967
-2658.6571246797243,4968
-2658.555944052276,4969
-2658.4652752464094,4970
-2658.372939946336,4971
-2658.2586200742326,4972
-2658.145571480562,4973
-2658.054914821122,4974
-2657.9414538042174,4975
-2658.0672404943466,4976
-2657.9767973584676,4977
-2658.111106694805,4978
-2658.2804134456605,4979
-2658.167021050812,4980
-2658.0542297099387,4981
-2658.176361580075,4982
-2658.3675628089104,4983
-2658.508392989804,4984
-2658.634582333774,4985
-2658.5246393275875,4986
-2658.432605227868,4987
-2658.544812281172,4988
-2658.47447059277,4989
-2658.3825018649272,4990
-2658.3110793731325,4991
-2658.438287584025,4992
-2658.3669274788494,4993
-2658.2538355803963,4994
-2658.3684869002896,4995
-2658.494807751875,4996
-2658.402963762715,4997
-2658.503617794166,4998
-2658.61531596015,4999
-2658.5079981479516,5000
-2658.6213122498643,5001
-2658.7333353266977,5002
-2658.875723257318,5003
-2658.777305178839,5004
-2658.6783144923215,5005
-2658.7987447776964,5006
-2659.164737321284,5007
-2659.0518022359142,5008
-2658.95234009491,5009
-2659.1084274894024,5010
-2659.2306852413553,5011
-2659.343606536124,5012
-2659.4516707740754,5013
-2659.568679246791,5014
-2659.7004505983728,5015
-2659.6247918686217,5016
-2659.7254532091492,5017
-2659.8665712368193,5018
-2659.9956860409325,5019
-2659.9056333868893,5020
-2660.009155157281,5021
-2660.1200421356916,5022
-2660.2480711765197,5023
-2660.157015382777,5024
-2660.2629049162283,5025
-2660.1503210030446,5026
-2660.286085126641,5027
-2660.6195540698645,5028
-2660.505609712633,5029
-2660.6163882407272,5030
-2660.7271227392,5031
-2660.8425320863194,5032
-2660.7298245699544,5033
-2660.845149217358,5034
-2660.9702636039347,5035
-2660.903676905074,5036
-2660.8203326202793,5037
-2660.9365121854353,5038
-2661.291136541192,5039
-2661.199558391318,5040
-2661.0862423773524,5041
-2661.196642167592,5042
-2661.311626821741,5043
-2661.414405412316,5044
-2661.3228564912924,5045
-2661.2469541480204,5046
-2661.1793339873248,5047
-2661.3059740103145,5048
-2661.4028302414117,5049
-2661.2908761197086,5050
-2661.400872867847,5051
-2661.32887131498,5052
-2661.4875279633698,5053
-2661.5941105246143,5054
-2661.696785305791,5055
-2661.5837070836574,5056
-2661.893003079487,5057
-2662.0332143467294,5058
-2661.974376248457,5059
-2661.8830249951034,5060
-2661.770121649485,5061
-2661.880072293463,5062
-2661.8123118210087,5063
-2661.7002307783464,5064
-2661.608640538043,5065
-2661.5217390762,5066
-2661.4097188550663,5067
-2661.3178993116094,5068
-2661.2504416692464,5069
-2661.3491763922075,5070
-2661.27772402778,5071
-2661.3798452373526,5072
-2661.500362259188,5073
-2661.610310689156,5074
-2661.71396719843,5075
-2661.6258711232276,5076
-2661.512805657704,5077
-2661.40109521217,5078
-2661.503035983926,5079
-2661.6049424733433,5080
-2661.762534425035,5081
-2661.864459917705,5082
-2661.7670842076677,5083
-2661.8765597529773,5084
-2662.005603416254,5085
-2662.1871156521966,5086
-2662.075467600916,5087
-2662.2025634071883,5088
-2662.1113831520884,5089
-2662.2259437696284,5090
-2662.135062506109,5091
-2662.0430519471724,5092
-2661.9683007208237,5093
-2662.0774006391425,5094
-2661.9870936923653,5095
-2662.29713830714,5096
-2661.8064457487835,5097
-2661.9455572721945,5098
-2661.8555076938314,5099
-2662.011128988095,5100
-2661.921717732268,5101
-2662.036035738328,5102
-2662.1554728784104,5103
-2662.0653489901,5104
-2661.9545333245756,5105
-2662.055994482719,5106
-2661.9802027118258,5107
-2662.089001338141,5108
-2662.2218458612674,5109
-2662.131036473493,5110
-2662.0421691561255,5111
-2661.9308968106993,5112
-2662.257456886107,5113
-2662.3663974897163,5114
-2662.4932649956563,5115
-2662.3813467389223,5116
-2662.5046483952483,5117
-2662.414663740329,5118
-2662.3028366997505,5119
-2662.212926596873,5120
-2662.535058593926,5121
-2662.4595331896576,5122
-2662.3523839988698,5123
-2661.8760288552717,5124
-2661.973408438559,5125
-2662.074587372773,5126
-2661.9858693742144,5127
-2662.1272638990695,5128
-2662.0383917185486,5129
-2661.928065568371,5130
-2662.045409456739,5131
-2661.9403242759076,5132
-2661.8883522507554,5133
-2662.005453769999,5134
-2661.8938404091136,5135
-2661.7831880934223,5136
-2661.947893737592,5137
-2662.083332294995,5138
-2661.621832606533,5139
-2661.725898144012,5140
-2661.6351361865445,5141
-2661.9947212712045,5142
-2661.9194718364242,5143
-2661.8583990548937,5144
-2661.9678083877666,5145
-2661.8564629967245,5146
-2661.9608400537645,5147
-2662.284049991999,5148
-2662.3921643057183,5149
-2662.702183979219,5150
-2662.845463040351,5151
-2662.9534054627475,5152
-2662.841648579594,5153
-2662.7304841194627,5154
-2663.0613176288934,5155
-2663.187873574203,5156
-2663.0775118218207,5157
-2663.1775818176275,5158
-2663.066282495704,5159
-2662.9894421911367,5160
-2662.901269364306,5161
-2662.8119747546793,5162
-2662.734806401309,5163
-2662.8815775291805,5164
-2663.0059912096663,5165
-2663.106183437132,5166
-2663.045152830983,5167
-2663.149584444215,5168
-2663.0626518387494,5169
-2663.3662623964515,5170
-2663.2763027681744,5171
-2663.401596457544,5172
-2663.2915346790996,5173
-2663.449800603057,5174
-2663.3598943558286,5175
-2663.2717677953515,5176
-2663.16023112673,5177
-2663.259883566315,5178
-2663.1933741370135,5179
-2663.3015455823693,5180
-2663.1908715783206,5181
-2663.3063015398075,5182
-2663.4141826410355,5183
-2663.5148102315366,5184
-2663.683616757529,5185
-2663.5877166612704,5186
-2663.477889279179,5187
-2663.6237611183346,5188
-2663.5149204727363,5189
-2663.615969035791,5190
-2663.7097313570575,5191
-2663.816675904389,5192
-2663.7277149332945,5193
-2663.618886240865,5194
-2663.7181300866064,5195
-2663.839054090609,5196
-2663.7497157866146,5197
-2663.639443814778,5198
-2663.5298866053495,5199
-2663.4406592766286,5200
-2663.757424214428,5201
-2663.6716735754508,5202
-2663.8235342179396,5203
-2663.7331791269935,5204
-2663.643329582995,5205
-2663.5813651541853,5206
-2663.7028605624723,5207
-2663.5944017315837,5208
-2663.695519996583,5209
-2663.8032120530065,5210
-2663.9106231083542,5211
-2663.800504096819,5212
-2663.896623271478,5213
-2664.006751697964,5214
-2664.131694868189,5215
-2664.242245378116,5216
-2664.1555551844285,5217
-2664.091380330748,5218
-2664.189989320459,5219
-2664.100770758315,5220
-2664.010656724436,5221
-2663.936625824219,5222
-2664.137286333545,5223
-2664.2358744540047,5224
-2664.353055460019,5225
-2664.2639472880946,5226
-2664.37892472969,5227
-2664.2818987555443,5228
-2664.3860958359633,5229
-2664.497276281928,5230
-2664.3882621719335,5231
-2664.489206897607,5232
-2664.3839097592713,5233
-2664.5371150330134,5234
-2664.642626364694,5235
-2664.7410046704613,5236
-2664.631902446658,5237
-2664.7373352669033,5238
-2664.8606993982357,5239
-2664.958949973488,5240
-2665.0641573860144,5241
-2664.9550975727398,5242
-2664.8471238337793,5243
-2665.18800528153,5244
-2665.31073382344,5245
-2665.3110613071244,5246
-2665.6549247376774,5247
-2665.808413492999,5248
-2665.700364434406,5249
-2665.7982790124356,5250
-2665.9332538409644,5251
-2666.2603981619586,5252
-2666.1750035010255,5253
-2666.0661104375213,5254
-2665.99737910456,5255
-2665.9064528057643,5256
-2666.004197834456,5257
-2666.127007876386,5258
-2666.051717211826,5259
-2665.983053936248,5260
-2665.8948308914178,5261
-2665.80594626935,5262
-2665.720800164363,5263
-2665.8191093911164,5264
-2665.916569104473,5265
-2665.8088125236227,5266
-2665.701168635608,5267
-2665.8388551392886,5268
-2665.9599516291823,5269
-2666.057445437196,5270
-2666.403468236736,5271
-2666.508941110256,5272
-2666.6148132916946,5273
-2666.5289541828597,5274
-2666.4601630087823,5275
-2666.568550689708,5276
-2666.6656516987928,5277
-2666.56265558272,5278
-2666.454158546976,5279
-2666.55021347661,5280
-2666.9652218818046,5281
-2666.8771862917956,5282
-2666.768826410465,5283
-2667.333544648317,5284
-2667.324326278292,5285
-2668.0824675942404,5286
-2667.9768923280762,5287
-2668.0819505130253,5288
-2667.9960575193904,5289
-2667.9267369928275,5290
-2667.818310824233,5291
-2667.9220409821564,5292
-2667.833586815561,5293
-2667.7252246971548,5294
-2667.8595186100397,5295
-2667.7745152743796,5296
-2667.8802474007543,5297
-2667.9768875247614,5298
-2667.868569713795,5299
-2667.967075782329,5300
-2667.8786027373576,5301
-2667.976441082547,5302
-2667.8690478353146,5303
-2668.017858795753,5304
-2667.9293283680922,5305
-2667.8394450242604,5306
-2667.73056954772,5307
-2668.0547645479087,5308
-2667.9812441074555,5309
-2667.896441924347,5310
-2667.8227479554716,5311
-2667.7379678312154,5312
-2667.8345014850206,5313
-2667.9668221362786,5314
-2668.070491425878,5315
-2668.1752137005806,5316
-2668.067106957949,5317
-2667.982416178227,5318
-2668.0903122905706,5319
-2668.032104898989,5320
-2668.3388056811455,5321
-2668.7238037215807,5322
-2668.8283456697764,5323
-2668.931561047511,5324
-2668.8460891085588,5325
-2668.7390316215624,5326
-2668.843492226723,5327
-2669.135114909746,5328
-2669.046979646776,5329
-2669.1600640486186,5330
-2669.263198463772,5331
-2669.1545536142526,5332
-2669.2806564709254,5333
-2669.3762533317017,5334
-2669.307980768897,5335
-2669.1992239954143,5336
-2669.3254085421454,5337
-2669.2184666521325,5338
-2669.1529402824467,5339
-2669.0452767157835,5340
-2669.1949417986098,5341
-2669.1147123859855,5342
-2669.2288553558683,5343
-2669.1409656822616,5344
-2669.2856388319888,5345
-2669.3891109476504,5346
-2669.5102764664503,5347
-2669.6313966812613,5348
-2669.734096002563,5349
-2669.646245430151,5350
-2669.5572584516267,5351
-2669.4506235837043,5352
-2669.5458151126104,5353
-2669.6480464165506,5354
-2669.5607098133855,5355
-2669.505339838039,5356
-2669.4417533351893,5357
-2669.543927751009,5358
-2669.8476715730903,5359
-2669.759765766196,5360
-2670.0646267406046,5361
-2670.474657212151,5362
-2670.59409755487,5363
-2670.694478797407,5364
-2670.796931399236,5365
-2670.7083895516203,5366
-2670.5994477881927,5367
-2670.7141794991767,5368
-2670.8675619702667,5369
-2670.9691424291136,5370
-2671.1033658255847,5371
-2671.1980407927294,5372
-2671.1107082953476,5373
-2671.2052532628672,5374
-2671.310248431014,5375
-2671.222943791146,5376
-2671.118465424423,5377
-2671.2369709099785,5378
-2671.338799124613,5379
-2671.2505539066065,5380
-2671.564835160731,5381
-2671.4575973264714,5382
-2671.5653134486884,5383
-2671.682634271308,5384
-2671.992007528291,5385
-2671.9241387590814,5386
-2672.2685212092406,5387
-2672.3710565425727,5388
-2672.6802876908987,5389
-2672.5951509308347,5390
-2672.69944654842,5391
-2672.836569128316,5392
-2672.938481340431,5393
-2673.0441010330032,5394
-2673.138012794171,5395
-2673.2224512499697,5396
-2673.134439629121,5397
-2673.0471898760975,5398
-2672.939009485508,5399
-2672.8459118650203,5400
-2672.783599015255,5401
-2672.877608677505,5402
-2673.2140730441356,5403
-2673.345308349286,5404
-2673.6640262427986,5405
-2673.5566548059114,5406
-2673.4712879715757,5407
-2673.5892301549566,5408
-2673.685339709618,5409
-2673.5767135155247,5410
-2673.6634583985815,5411
-2673.7637341695104,5412
-2673.6558835012074,5413
-2673.793528718221,5414
-2673.706394240958,5415
-2673.8070710678744,5416
-2673.7191967604426,5417
-2673.6114538224865,5418
-2673.7200570204227,5419
-2673.6325710386677,5420
-2673.730113522423,5421
-2673.84723244409,5422
-2673.760216582626,5423
-2673.6532511776713,5424
-2673.5658425731935,5425
-2673.459071979525,5426
-2673.559207457737,5427
-2673.6598015683226,5428
-2673.760017513624,5429
-2673.8675885962634,5430
-2673.780252617127,5431
-2673.8806959066046,5432
-2673.7740049119097,5433
-2673.868067228273,5434
-2673.781239622062,5435
-2673.8743076236574,5436
-2673.787510803547,5437
-2673.875145006571,5438
-2673.80973429202,5439
-2673.706730110906,5440
-2673.823474373658,5441
-2673.92364877955,5442
-2674.018785349413,5443
-2674.1185053975973,5444
-2674.227070274876,5445
-2674.574549210202,5446
-2674.506018850853,5447
-2674.418838181203,5448
-2674.522502780613,5449
-2674.415244977127,5450
-2674.337996697694,5451
-2674.4421049273988,5452
-2674.5267857858234,5453
-2674.4348118506527,5454
-2674.8344460691137,5455
-2674.728876408933,5456
-2674.6212821547715,5457
-2674.722080385925,5458
-2674.638357816187,5459
-2674.567267001487,5460
-2674.659938089271,5461
-2674.586619286544,5462
-2674.6808429799053,5463
-2674.574453723438,5464
-2674.4830199436847,5465
-2674.3961305216953,5466
-2674.4915616770895,5467
-2674.3967176186848,5468
-2674.497354201573,5469
-2674.6243106896272,5470
-2674.7246406095533,5471
-2674.8246405129867,5472
-2674.7370935993463,5473
-2674.847697892518,5474
-2674.774134487534,5475
-2675.056057953217,5476
-2674.949033376694,5477
-2675.0431146924448,5478
-2675.004620450658,5479
-2675.108271242566,5480
-2675.200502094976,5481
-2675.5178991453135,5482
-2675.412724621484,5483
-2675.307588447526,5484
-2675.237887839478,5485
-2675.1534436854554,5486
-2675.2714626011248,5487
-2675.189927213752,5488
-2675.1058685774997,5489
-2675.2057636355853,5490
-2675.121402210072,5491
-2675.0380715247584,5492
-2675.152593405292,5493
-2675.0976159946317,5494
-2674.9926787751574,5495
-2674.8894974957616,5496
-2675.169495604399,5497
-2675.063646753951,5498
-2674.9579439648787,5499
-2674.874807757341,5500
-2674.9861330012222,5501
-2674.9266588739933,5502
-2674.859841665158,5503
-2674.9634608388687,5504
-2675.063109616872,5505
-2675.1549070111073,5506
-2675.4523061520636,5507
-2675.5634002317734,5508
-2675.490714521269,5509
-2675.5901772173324,5510
-2675.4854552435563,5511
-2675.582090361644,5512
-2675.684310538171,5513
-2675.578847593351,5514
-2675.67850790668,5515
-2675.5755763638176,5516
-2675.87646797549,5517
-2676.0178630954965,5518
-2675.952609497787,5519
-2676.05498707942,5520
-2676.170000543883,5521
-2676.278203811077,5522
-2676.173200617198,5523
-2676.726259845785,5524
-2676.640342594939,5525
-2676.7354878048836,5526
-2676.6500893502775,5527
-2676.7644356455903,5528
-2676.7944913509796,5529
-2676.8767926589057,5530
-2676.97480350001,5531
-2677.0892602717176,5532
-2677.0162348565964,5533
-2676.949016367201,5534
-2677.0754177196854,5535
-2676.992396323634,5536
-2677.0946213533507,5537
-2676.990206511161,5538
-2676.8848406898387,5539
-2676.8012498530757,5540
-2677.162923474049,5541
-2677.0776790048567,5542
-2677.401589291409,5543
-2677.508796269044,5544
-2677.423535546807,5545
-2677.7106038587667,5546
-2677.6409712113914,5547
-2677.731628673874,5548
-2678.0299788871744,5549
-2678.1319259618817,5550
-2678.43940379982,5551
-2678.3389209580077,5552
-2678.254079360926,5553
-2678.1852163968774,5554
-2678.267889036972,5555
-2678.3809818146715,5556
-2678.6947265758317,5557
-2678.7876559305346,5558
-2678.6825328940977,5559
-2678.780382109431,5560
-2678.896178742076,5561
-2678.8275614260733,5562
-2678.91928893326,5563
-2678.8544083621327,5564
-2678.8159584539067,5565
-2678.909807388011,5566
-2679.2288412566077,5567
-2679.1602381337066,5568
-2679.0603973771413,5569
-2678.9758130857595,5570
-2678.8706678693034,5571
-2678.9607142648997,5572
-2679.1121941614156,5573
-2679.029246075466,5574
-2678.923387034251,5575
-2679.020314476473,5576
-2679.11940720161,5577
-2679.0468135309866,5578
-2678.9444404794463,5579
-2679.0456314561693,5580
-2678.9937027200835,5581
-2678.917427663602,5582
-2679.0305757550586,5583
-2679.306952200658,5584
-2679.207242374428,5585
-2679.101049741727,5586
-2678.99719143119,5587
-2679.1071769090577,5588
-2679.33238834303,5589
-2679.253991416141,5590
-2679.5435140251207,5591
-2679.4574407563714,5592
-2679.3577735229783,5593
-2679.300447526202,5594
-2679.3921184706555,5595
-2679.490930495354,5596
-2679.589074811408,5597
-2679.483550638779,5598
-2679.3879192638965,5599
-2679.4788673435996,5600
-2679.577477905064,5601
-2679.5244770979843,5602
-2679.617276352285,5603
-2679.7442261783654,5604
-2679.677328368888,5605
-2679.5756092604856,5606
-2679.6798948299115,5607
-2679.5804292536363,5608
-2679.474574435173,5609
-2679.370488988899,5610
-2679.4676928978497,5611
-2679.3684470982894,5612
-2679.2843288659537,5613
-2679.3769890920153,5614
-2679.30611622786,5615
-2679.2216132395233,5616
-2679.331051784018,5617
-2679.457029685225,5618
-2679.3527620455484,5619
-2679.4533973452462,5620
-2679.3693837012443,5621
-2679.270220993402,5622
-2679.465684759394,5623
-2679.612089582037,5624
-2679.528107463513,5625
-2679.6425062190738,5626
-2679.562557148379,5627
-2679.6659698675503,5628
-2679.7547176447915,5629
-2679.866126207521,5630
-2679.805428912542,5631
-2679.898221827338,5632
-2679.816128771952,5633
-2679.90865078914,5634
-2680.00483877021,5635
-2679.919383614577,5636
-2679.8355257407125,5637
-2679.735080901885,5638
-2679.8461298970883,5639
-2680.1717894174735,5640
-2680.299537050899,5641
-2680.1950236493876,5642
-2680.3088872619373,5643
-2680.2370991747966,5644
-2680.1584245666977,5645
-2680.255822358406,5646
-2680.1514092192356,5647
-2680.237230456084,5648
-2680.317186926636,5649
-2680.2134133117847,5650
-2680.151514135468,5651
-2680.047835496819,5652
-2679.9441935326095,5653
-2679.853362241175,5654
-2679.8068928719385,5655
-2679.9189735302025,5656
-2680.3865550645573,5657
-2680.301603505618,5658
-2680.3898629067066,5659
-2680.305479024833,5660
-2680.245666683587,5661
-2680.142540230141,5662
-2680.4884725257293,5663
-2680.4022291454917,5664
-2680.342430814401,5665
-2680.4443603139744,5666
-2680.3663667399064,5667
-2680.2887803619574,5668
-2680.3921928060913,5669
-2680.4951899508474,5670
-2680.5833815259884,5671
-2680.678302975684,5672
-2680.600098634073,5673
-2680.693832508443,5674
-2680.805218683683,5675
-2680.894921699419,5676
-2680.989445874069,5677
-2680.885388245276,5678
-2680.8028191302183,5679
-2680.7353616767946,5680
-2680.657257401363,5681
-2680.8176306019486,5682
-2680.7473545684616,5683
-2680.859694352433,5684
-2681.1509915718716,5685
-2681.048547377095,5686
-2681.1548305160136,5687
-2681.0514922713082,5688
-2681.1392848666337,5689
-2681.226472524357,5690
-2681.1443364635106,5691
-2681.2228814989194,5692
-2681.3102590479357,5693
-2681.2287973602683,5694
-2680.993367643382,5695
-2681.2822541847,5696
-2681.3806852284374,5697
-2681.686300213248,5698
-2681.792637740628,5699
-2681.8906749462726,5700
-2681.9894935812017,5701
-2682.0739626375807,5702
-2682.0005017282833,5703
-2682.101415736042,5704
-2682.189898188918,5705
-2682.1058790561738,5706
-2682.0391508277958,5707
-2682.148947092447,5708
-2682.272423787994,5709
-2682.2238942780887,5710
-2682.322423670135,5711
-2682.218901391277,5712
-2682.135881161788,5713
-2682.1310222329107,5714
-2682.060309350615,5715
-2681.975683719869,5716
-2682.1023136246313,5717
-2681.999501859832,5718
-2682.1082462400805,5719
-2682.0042172562403,5720
-2681.917954321317,5721
-2682.011596542221,5722
-2681.9091226671076,5723
-2682.0596187790807,5724
-2681.974984638746,5725
-2682.058753005438,5726
-2681.97429689047,5727
-2681.8898702592214,5728
-2681.984632729686,5729
-2682.0716344269363,5730
-2682.5536984396113,5731
-2682.654812531395,5732
-2682.5514949398594,5733
-2682.469743679048,5734
-2682.388698892775,5735
-2682.475564510621,5736
-2682.5859283972763,5737
-2682.5026502830306,5738
-2682.590740981548,5739
-2683.2976548747283,5740
-2683.3897198356585,5741
-2683.482739766971,5742
-2683.5799482654543,5743
-2683.8675934815624,5744
-2683.954631676029,5745
-2683.8864026134743,5746
-2684.1750187949096,5747
-2684.090690936932,5748
-2684.0062045778936,5749
-2683.9223491070993,5750
-2683.8377736867437,5751
-2683.9354821935212,5752
-2683.8320452366333,5753
-2683.909277065966,5754
-2684.010468591012,5755
-2683.926733496879,5756
-2683.842365485141,5757
-2683.758256470458,5758
-2683.845648419379,5759
-2683.761568034291,5760
-2683.854123859297,5761
-2683.7704721958717,5762
-2683.8475941165602,5763
-2683.9345534652634,5764
-2684.0272547622876,5765
-2683.924922360544,5766
-2684.017353586161,5767
-2683.915089557086,5768
-2683.8663330579475,5769
-2683.9288300680346,5770
-2683.8449488753768,5771
-2683.760694515832,5772
-2683.657334234428,5773
-2683.555567581774,5774
-2683.6654120941716,5775
-2683.563186242501,5776
-2683.6408747764735,5777
-2683.5415950138868,5778
-2683.6274579933433,5779
-2683.528762053183,5780
-2683.635514084828,5781
-2683.9171218146253,5782
-2683.8331554343627,5783
-2683.9163226635314,5784
-2684.2385796664576,5785
-2684.1374050044215,5786
-2684.423002495623,5787
-2684.3401263215424,5788
-2684.237516928856,5789
-2683.835372807596,5790
-2683.751797395517,5791
-2683.8357363859955,5792
-2683.733308107274,5793
-2683.6314512628555,5794
-2683.551045016885,5795
-2683.488211932102,5796
-2683.434071337596,5797
-2683.530584622569,5798
-2683.63884151451,5799
-2683.902454448462,5800
-2684.010609929922,5801
-2683.9275257648233,5802
-2684.2303171875174,5803
-2684.127738189253,5804
-2684.0253718644876,5805
-2684.1329731480864,5806
-2684.218476552929,5807
-2684.4973194343725,5808
-2684.41383599728,5809
-2684.332833446633,5810
-2684.265302368816,5811
-2684.184353239591,5812
-2684.1015373390715,5813
-2684.1891361523944,5814
-2684.1127127981867,5815
-2684.031845564456,5816
-2684.1243852897987,5817
-2684.04241318213,5818
-2683.961287821569,5819
-2683.8805021707126,5820
-2683.967506646873,5821
-2683.866210806943,5822
-2683.976061928089,5823
-2683.895381199385,5824
-2683.9892975139355,5825
-2684.2634147373524,5826
-2684.194059248531,5827
-2684.155710280954,5828
-2684.240734998516,5829
-2684.181205233145,5830
-2684.0799982286103,5831
-2684.009410441662,5832
-2684.1327515222997,5833
-2684.637426266337,5834
-2684.554276289815,5835
-2684.639570204594,5836
-2684.9170134835294,5837
-2684.8529033271066,5838
-2684.765466518091,5839
-2684.710272424708,5840
-2684.608240411468,5841
-2684.5064841101753,5842
-2684.405313177984,5843
-2684.4900769932947,5844
-2684.6104560769236,5845
-2684.7195710314286,5846
-2684.9718688995295,5847
-2684.907339564302,5848
-2684.9987209839232,5849
-2684.8984584538907,5850
-2684.9875066059644,5851
-2684.932275826354,5852
-2684.849141548403,5853
-2684.9371711356803,5854
-2685.0441525883343,5855
-2685.1287786900825,5856
-2685.0722838476804,5857
-2684.9920215923808,5858
-2685.0647747335875,5859
-2685.171718503185,5860
-2685.2594700862105,5861
-2685.3510212787764,5862
-2685.2679624631537,5863
-2685.2014620107634,5864
-2685.1191012131235,5865
-2685.0183381065226,5866
-2685.102527544461,5867
-2685.036731029973,5868
-2684.947837196488,5869
-2684.577298054554,5870
-2684.6724433080476,5871
-2684.571278310434,5872
-2684.6581304454685,5873
-2684.5570651712746,5874
-2684.4808891677867,5875
-2684.3804255436053,5876
-2684.3203376568804,5877
-2684.5972304410006,5878
-2684.5210994270947,5879
-2684.6086131923066,5880
-2684.703591365271,5881
-2684.6179632468497,5882
-2684.715160257119,5883
-2684.625494147631,5884
-2684.7109465636313,5885
-2685.0017315695645,5886
-2684.9192683933347,5887
-2685.0123766897786,5888
-2685.096329054564,5889
-2685.0322386553285,5890
-2685.1267923048104,5891
-2685.214089896172,5892
-2685.125588327497,5893
-2685.043645568333,5894
-2684.942206420457,5895
-2684.8595376608846,5896
-2685.0566919520484,5897
-2684.9556267526486,5898
-2685.0524957475272,5899
-2685.1396875798355,5900
