Average Reward,Episode Num
-3762.4330668012467,1192
-3762.4711040080156,1193
-3762.469983927801,1194
-3762.6478955953444,1195
-3762.853629479956,1196
-3763.006471042885,1197
-3763.1733483454195,1198
-3763.3584218348988,1199
-3762.856094383816,1200
-3763.1116742995405,1201
-3763.2851406580544,1202
-3762.7924313660496,1203
-3762.957644534043,1204
-3763.146573848872,1205
-3763.2711868054384,1206
-3763.4359394722183,1207
-3763.2942366171383,1208
-3763.132212584081,1209
-3762.965151791949,1210
-3762.988165640868,1211
-3763.224830923179,1212
-3763.166997692323,1213
-3763.322569366484,1214
-3763.3747322203785,1215
-3763.4349583739986,1216
-3763.433008295432,1217
-3763.634640925501,1218
-3763.6849571462158,1219
-3763.8622784239287,1220
-3764.056614344536,1221
-3764.220731875044,1222
-3764.2293315529,1223
-3764.2358143002557,1224
-3764.1589477423527,1225
-3764.1596237225763,1226
-3764.3426799688727,1227
-3764.4212752544754,1228
-3764.5779860177167,1229
-3764.611682355632,1230
-3764.640539242063,1231
-3764.8095744781094,1232
-3764.9749698367027,1233
-3764.8978364851723,1234
-3765.066183272004,1235
-3765.244190832593,1236
-3765.2590522414393,1237
-3765.34581322233,1238
-3765.5234084011777,1239
-3765.6759055371604,1240
-3765.6278649292526,1241
-3765.7785862487053,1242
-3765.3077539069336,1243
-3765.8569637667865,1244
-3765.97207364103,1245
-3766.060813298523,1246
-3766.0777746774743,1247
-3766.233682302406,1248
-3766.2999934556283,1249
-3766.4722490192867,1250
-3766.714733766942,1251
-3766.901244551548,1252
-3767.083350046899,1253
-3767.237223263781,1254
-3767.4703649276507,1255
-3767.719046541141,1256
-3767.6781965451846,1257
-3767.728460086257,1258
-3767.7954985610704,1259
-3767.7894784572823,1260
-3767.9678662209913,1261
-3767.7618611799176,1262
-3767.9211641834418,1263
-3768.089141719169,1264
-3768.2431726947316,1265
-3768.3832799456727,1266
-3768.5012756060796,1267
-3768.5318536249056,1268
-3768.5932478886334,1269
-3768.766587148345,1270
-3768.852778575886,1271
-3768.883351971001,1272
-3768.9649940884683,1273
-3768.876627807451,1274
-3768.7359003994065,1275
-3768.274919391329,1276
-3768.4886318274735,1277
-3768.640646060804,1278
-3768.603084568149,1279
-3768.1280338800275,1280
-3768.6093301536134,1281
-3768.78360754793,1282
-3768.9370152208962,1283
-3769.077105243429,1284
-3768.611309013134,1285
-3768.4514103843544,1286
-3768.6246688490105,1287
-3768.8037191509025,1288
-3768.8047599976853,1289
-3768.8018074938286,1290
-3768.8662270216737,1291
-3769.0246997516983,1292
-3768.9003998067315,1293
-3769.1252359096484,1294
-3769.2739660090565,1295
-3769.4223659300123,1296
-3769.311908636406,1297
-3769.3046113853375,1298
-3769.364324941518,1299
-3769.4262739376973,1300
-3768.958253107549,1301
-3769.308654319554,1302
-3769.3094784564296,1303
-3769.163236922012,1304
-3769.3130141940132,1305
-3769.3424566466983,1306
-3769.504739411388,1307
-3769.500863880694,1308
-3769.5295997370886,1309
-3769.693650314381,1310
-3769.6513816932425,1311
-3769.8237399873597,1312
-3769.9301746756396,1313
-3769.9732114030467,1314
-3770.123061177088,1315
-3770.358399136015,1316
-3770.326327086805,1317
-3770.356145169895,1318
-3770.38727055249,1319
-3770.5330143569604,1320
-3770.5488108087484,1321
-3770.371600261951,1322
-3769.910642220276,1323
-3771.54473459999,1324
-3771.535849220287,1325
-3771.684582249162,1326
-3771.8126470980646,1327
-3771.9685086835248,1328
-3772.1283819150167,1329
-3772.273117486464,1330
-3772.3851486892136,1331
-3772.505448580562,1332
-3772.354003103327,1333
-3772.5770062119273,1334
-3772.7257067432934,1335
-3772.86795740112,1336
-3772.6622679664124,1337
-3772.694907311948,1338
-3772.750512755998,1339
-3772.6950312037734,1340
-3772.836819157428,1341
-3772.862832479394,1342
-3772.406880336987,1343
-3772.5552343131912,1344
-3772.687987420029,1345
-3772.2406044695203,1346
-3772.775160233099,1347
-3772.9035634507886,1348
-3773.1310890727395,1349
-3773.272939804374,1350
-3773.4548566247468,1351
-3773.2655336389716,1352
-3772.8200370506743,1353
-3772.9521804172773,1354
-3773.108743955546,1355
-3773.25302975848,1356
-3772.7941270510614,1357
-3773.3018736638082,1358
-3773.4487553635317,1359
-3773.4255576470578,1360
-3772.9752181429735,1361
-3773.407268097313,1362
-3773.419778970017,1363
-3773.60779609391,1364
-3773.758516522836,1365
-3773.8912072826556,1366
-3773.8921992639916,1367
-3774.0243243394098,1368
-3774.1158558484844,1369
-3774.179177234361,1370
-3774.184052006107,1371
-3774.0412834496296,1372
-3774.1924533040974,1373
-3774.248473345346,1374
-3774.318031118329,1375
-3774.532806079815,1376
-3774.6828844305596,1377
-3774.693797676142,1378
-3774.672266216854,1379
-3774.88616258678,1380
-3775.0438213583693,1381
-3774.6063805280914,1382
-3774.691132226609,1383
-3774.871972186487,1384
-3775.0064347507955,1385
-3774.563072615492,1386
-3775.0123652488755,1387
-3774.8638579380645,1388
-3774.989489624445,1389
-3774.554603688758,1390
-3775.017055339431,1391
-3775.1563976239213,1392
-3775.295539991217,1393
-3775.417902400468,1394
-3775.290077639774,1395
-3775.4592388675633,1396
-3775.5411275505803,1397
-3775.563853431634,1398
-3775.5461470527575,1399
-3775.71271471866,1400
-3775.853460877035,1401
-3776.0631612991356,1402
-3775.638659868783,1403
-3775.764143369469,1404
-3775.7869090644813,1405
-3775.9312761194997,1406
-3776.0777642627368,1407
-3776.2722180518226,1408
-3776.3178717275264,1409
-3776.3320987839475,1410
-3776.335284952328,1411
-3776.3235806489215,1412
-3776.3911400546012,1413
-3776.415831661049,1414
-3775.9946786394557,1415
-3775.9835350043427,1416
-3775.5350721115924,1417
-3775.4317938194936,1418
-3775.461171547551,1419
-3775.6083487009782,1420
-3775.808387241332,1421
-3775.6640960056293,1422
-3775.6031985919612,1423
-3775.171240665289,1424
-3775.395131328215,1425
-3775.3854572874798,1426
-3775.340424846392,1427
-3775.4057005366108,1428
-3775.415663706668,1429
-3775.5382241678853,1430
-3775.6802733787845,1431
-3775.5351150622605,1432
-3775.4844450222313,1433
-3775.4734425015663,1434
-3775.4661636981887,1435
-3775.31601537991,1436
-3775.3399123152326,1437
-3775.4952656047203,1438
-3775.535357981311,1439
-3775.7328096087244,1440
-3775.923052565365,1441
-3776.0532316467084,1442
-3776.1888418040153,1443
-3776.31757425056,1444
-3776.520717804387,1445
-3776.6648961508913,1446
-3776.6498133755463,1447
-3776.792248858904,1448
-3776.8130620855723,1449
-3776.9638207161083,1450
-3777.0982716534922,1451
-3776.666726492743,1452
-3776.64866701579,1453
-3776.6209270832037,1454
-3776.7489765737287,1455
-3776.9365635171125,1456
-3777.0426971216025,1457
-3777.194909705916,1458
-3777.310742283922,1459
-3777.4330195457874,1460
-3777.3027794657505,1461
-3776.880879516071,1462
-3777.3052036852737,1463
-3777.4522445455714,1464
-3777.5922979837555,1465
-3777.7106606078173,1466
-3777.909810807052,1467
-3777.9662953614015,1468
-3778.077711938359,1469
-3778.128063426116,1470
-3778.2683296239024,1471
-3778.397782688771,1472
-3778.5165099503,1473
-3778.645623006006,1474
-3778.6193257373766,1475
-3778.689553861889,1476
-3778.7107838400525,1477
-3778.685132869963,1478
-3778.7983932353177,1479
-3778.9950608651957,1480
-3779.0027452565178,1481
-3779.0040517227626,1482
-3779.156444192395,1483
-3779.2842226454522,1484
-3779.4092983941405,1485
-3779.5461949419646,1486
-3779.136596123512,1487
-3779.5476840154897,1488
-3779.6857408304522,1489
-3779.6896747334904,1490
-3779.5500999751785,1491
-3779.698692950938,1492
-3779.7542666737177,1493
-3779.8823513890643,1494
-3780.0106882523055,1495
-3779.9842962268285,1496
-3780.106412742203,1497
-3780.1312158810674,1498
-3780.163562593304,1499
-3780.14438284916,1500
-3780.277976704743,1501
-3780.267433586332,1502
-3780.114536738544,1503
-3779.7158315002357,1504
-3779.830353910792,1505
-3779.8551858460573,1506
-3779.985130004997,1507
-3780.1118663452735,1508
-3779.7144830914585,1509
-3779.8677764669146,1510
-3779.986191532396,1511
-3779.994853411258,1512
-3779.997349993319,1513
-3779.991630972091,1514
-3779.8449265509407,1515
-3779.429777062828,1516
-3779.8634151603064,1517
-3779.4619666665108,1518
-3779.4827027330793,1519
-3779.0820324177284,1520
-3779.4781136827723,1521
-3779.545558741648,1522
-3779.6724414696773,1523
-3779.2726976740146,1524
-3779.69603741891,1525
-3779.8796439124694,1526
-3779.883901933251,1527
-3779.8874103281605,1528
-3779.9471276930203,1529
-3780.0771153738983,1530
-3780.1292055567055,1531
-3779.737773037154,1532
-3779.7253315687194,1533
-3779.901447413355,1534
-3780.0773339404846,1535
-3780.2055695814092,1536
-3780.336611905146,1537
-3780.1781983803317,1538
-3779.7885132859838,1539
-3779.7822568719616,1540
-3779.8024715731317,1541
-3779.4008258709355,1542
-3781.120976578644,1543
-3780.73194238868,1544
-3781.156805810942,1545
-3781.258702540079,1546
-3781.3578715656704,1547
-3781.537797505967,1548
-3781.654853420485,1549
-3781.5365107563707,1550
-3781.715973799108,1551
-3781.920962324082,1552
-3781.90352545854,1553
-3782.033987131886,1554
-3781.640689680699,1555
-3781.490013095977,1556
-3781.4797020423744,1557
-3781.468253791701,1558
-3781.583492677807,1559
-3781.7080331058773,1560
-3781.7342961707727,1561
-3781.8587850878707,1562
-3781.845109118133,1563
-3781.9083463356073,1564
-3782.0356272558797,1565
-3782.0468422668523,1566
-3782.150621292292,1567
-3782.269648671033,1568
-3782.4020824837266,1569
-3782.506098330349,1570
-3782.5285361535966,1571
-3782.553566090635,1572
-3782.6604568896296,1573
-3782.639692357762,1574
-3782.626076518416,1575
-3782.6218585482643,1576
-3782.594521788754,1577
-3782.684525717071,1578
-3782.6702708926514,1579
-3782.7862409368076,1580
-3782.645704933062,1581
-3782.246094982431,1582
-3782.2329998894766,1583
-3782.1584781550305,1584
-3782.2453859356874,1585
-3781.8596378368525,1586
-3782.2180262456723,1587
-3781.8516606867283,1588
-3781.8834441938134,1589
-3782.0238452569984,1590
-3782.0102277715046,1591
-3782.046709356789,1592
-3782.0607031445174,1593
-3782.247538536329,1594
-3782.075276800195,1595
-3782.186006968432,1596
-3782.0596519679693,1597
-3782.180172152799,1598
-3781.7975990158816,1599
-3782.4761053068733,1600
-3782.587238041984,1601
-3782.705528740062,1602
-3782.323582121823,1603
-3782.4026851031017,1604
-3782.4564727488187,1605
-3782.5787222091335,1606
-3782.179147850225,1607
-3782.383733037441,1608
-3782.0034096958548,1609
-3782.3265135913507,1610
-3782.322232498294,1611
-3782.3678673195213,1612
-3782.5523129736507,1613
-3782.6704860096934,1614
-3782.2913973135765,1615
-3784.653361582989,1616
-3784.706668155383,1617
-3784.8309739946135,1618
-3784.8838068755867,1619
-3784.9930352355227,1620
-3784.63241262014,1621
-3784.662529884634,1622
-3784.4858607420942,1623
-3784.655446768151,1624
-3784.699870487461,1625
-3784.7152408880347,1626
-3784.3438329716937,1627
-3784.2324013822536,1628
-3784.1828507590203,1629
-3784.019562362406,1630
-3784.0179827593624,1631
-3784.1339556824632,1632
-3784.3028230003347,1633
-3784.28194170378,1634
-3783.906502346433,1635
-3784.28963460108,1636
-3784.2199101748993,1637
-3784.335074637885,1638
-3784.354841421461,1639
-3784.4979665542633,1640
-3784.6204183620825,1641
-3784.234199697884,1642
-3784.579936935092,1643
-3784.572180025475,1644
-3784.587734374587,1645
-3784.62588741889,1646
-3784.6590256157965,1647
-3784.645068166581,1648
-3784.7602962631536,1649
-3784.394035122524,1650
-3784.6230371999745,1651
-3784.680205733931,1652
-3784.680988159478,1653
-3784.7862633058926,1654
-3784.776006942668,1655
-3784.893941903617,1656
-3785.007344131816,1657
-3785.0956451176007,1658
-3785.0805982271713,1659
-3785.2521711078803,1660
-3785.358441942832,1661
-3785.465725782279,1662
-3785.3223526322445,1663
-3785.4293072349774,1664
-3785.414542325795,1665
-3785.5228832786315,1666
-3785.159897828875,1667
-3785.539649542984,1668
-3785.1711007427093,1669
-3785.523764941258,1670
-3785.161647350434,1671
-3785.5187656383623,1672
-3785.5034363075547,1673
-3785.478800875646,1674
-3785.535144298513,1675
-3785.698846152291,1676
-3785.832054935484,1677
-3785.9267180519673,1678
-3786.032141927389,1679
-3786.1510943122603,1680
-3786.257289300644,1681
-3786.361822451266,1682
-3786.397728129027,1683
-3786.0319509331553,1684
-3786.4247278802077,1685
-3786.399561402226,1686
-3786.413850544844,1687
-3786.537110495124,1688
-3786.6355941368483,1689
-3786.2591468032865,1690
-3786.5813604320792,1691
-3786.683273897645,1692
-3786.6502690128636,1693
-3786.7758392978158,1694
-3786.895207600676,1695
-3787.010144413128,1696
-3786.935417144194,1697
-3787.078517636213,1698
-3786.7155674217706,1699
-3787.086765439862,1700
-3787.2005803154607,1701
-3787.283391628273,1702
-3786.927041723024,1703
-3787.2505024496004,1704
-3786.8887279189053,1705
-3788.86602712484,1706
-3788.981007400709,1707
-3789.0879516114105,1708
-3789.0591064473765,1709
-3789.211651185329,1710
-3789.3873822027936,1711
-3789.0433517129404,1712
-3790.046285651995,1713
-3790.168096968918,1714
-3790.2678479458623,1715
-3790.3677238070422,1716
-3790.3682480979433,1717
-3790.5309560124206,1718
-3790.6818468246715,1719
-3790.7973669032203,1720
-3790.7770648818296,1721
-3790.759396169954,1722
-3790.851876329488,1723
-3790.9667173833113,1724
-3790.606981830415,1725
-3790.6122198454054,1726
-3790.258892839178,1727
-3790.6278138937505,1728
-3790.731959483239,1729
-3790.83107008335,1730
-3790.9304600342307,1731
-3790.9823929663385,1732
-3790.9728972639673,1733
-3791.0663070227547,1734
-3791.0486297267867,1735
-3790.691125134592,1736
-3790.994587788049,1737
-3791.0811341317876,1738
-3791.0906860693194,1739
-3791.190445254524,1740
-3791.19031042223,1741
-3790.8224807278307,1742
-3791.2250032582474,1743
-3791.103352897001,1744
-3791.205310230757,1745
-3791.320872363871,1746
-3791.3828620938616,1747
-3791.480252535144,1748
-3791.583351598661,1749
-3791.69395638833,1750
-3791.7910441435833,1751
-3791.8276245220673,1752
-3791.9128066553603,1753
-3791.908345074765,1754
-3791.954196124127,1755
-3792.129556941976,1756
-3792.2308431636247,1757
-3792.3340498855005,1758
-3791.9691232395908,1759
-3793.453924721266,1760
-3794.063818164043,1761
-3794.171423183203,1762
-3794.1751636357126,1763
-3793.8215590971568,1764
-3794.6852413184674,1765
-3794.3204297235416,1766
-3795.7444024107976,1767
-3796.060503285772,1768
-3796.0722070847473,1769
-3796.1644421501924,1770
-3796.2788569384725,1771
-3796.438915763146,1772
-3796.539344732032,1773
-3796.6325298777224,1774
-3796.743997995228,1775
-3796.8649120722484,1776
-3796.518004446271,1777
-3796.8679497283033,1778
-3796.9884730221547,1779
-3796.6364655432453,1780
-3796.726734090419,1781
-3796.5933761900574,1782
-3796.7080867899053,1783
-3796.673442119198,1784
-3796.3281955967823,1785
-3796.6632811574314,1786
-3796.6182504104,1787
-3796.7599188859026,1788
-3796.8638072351405,1789
-3796.8780503521198,1790
-3797.030497396055,1791
-3797.1521504798598,1792
-3797.2436098538856,1793
-3797.3461709477865,1794
-3797.37911593255,1795
-3797.47679858159,1796
-3797.4701647333627,1797
-3797.6161308191613,1798
-3797.6066361110193,1799
-3797.2581944213875,1800
-3797.144744687399,1801
-3797.1631975229084,1802
-3797.1371355394026,1803
-3797.1554537285797,1804
-3797.256375685534,1805
-3797.2634977867797,1806
-3797.2164111336465,1807
-3797.3506547720935,1808
-3797.004087091603,1809
-3797.2790359269306,1810
-3797.3958536191203,1811
-3797.0498344792777,1812
-3797.835222861312,1813
-3797.8744586993707,1814
-3797.972133743209,1815
-3798.068495246536,1816
-3798.1769622654983,1817
-3798.269394102403,1818
-3798.368638004483,1819
-3798.4600177006764,1820
-3798.576888938373,1821
-3798.681294071694,1822
-3798.7714317157233,1823
-3798.7823639119742,1824
-3798.873836318116,1825
-3798.888898224004,1826
-3798.940216130608,1827
-3798.921741489798,1828
-3799.015333017527,1829
-3799.1633656882354,1830
-3799.212725035403,1831
-3799.2409129559123,1832
-3799.2422274494243,1833
-3799.3380882438364,1834
-3799.441455765291,1835
-3799.439614636898,1836
-3799.516701660934,1837
-3799.599730766644,1838
-3799.689701991877,1839
-3799.8046672669525,1840
-3799.7856775345736,1841
-3799.879648661798,1842
-3799.9890459851163,1843
-3799.6476227369317,1844
-3799.530165613983,1845
-3799.7672424050074,1846
-3799.8594629094423,1847
-3799.955361260514,1848
-3799.940421714106,1849
-3799.976099263882,1850
-3800.1273341741526,1851
-3800.273009197849,1852
-3800.407739588295,1853
-3800.5531063880235,1854
-3800.649478910437,1855
-3800.3206763655658,1856
-3800.877231091591,1857
-3800.521763594008,1858
-3802.819527997317,1859
-3802.905174262263,1860
-3802.5653020704376,1861
-3802.569502945499,1862
-3802.659758790602,1863
-3802.739783459991,1864
-3802.7333913131383,1865
-3802.838493014158,1866
-3802.9286442042558,1867
-3803.0317005822085,1868
-3802.6985623215146,1869
-3802.9869782592514,1870
-3803.07685749956,1871
-3803.161806631593,1872
-3803.158401641811,1873
-3803.3007508425803,1874
-3802.9685346390843,1875
-3803.0581842829192,1876
-3803.0528909367586,1877
-3802.716015078402,1878
-3802.7464058919777,1879
-3802.834734913772,1880
-3802.9054698165114,1881
-3802.569387863919,1882
-3803.3669597628045,1883
-3803.025684533797,1884
-3803.28519544843,1885
-3802.9496246787617,1886
-3803.275445572229,1887
-3803.2785472224205,1888
-3802.9488036276384,1889
-3802.9217404062097,1890
-3802.5872485524455,1891
-3802.614201506506,1892
-3802.7448503721757,1893
-3802.834034442422,1894
-3802.9237709564336,1895
-3802.595431147329,1896
-3802.4345580656836,1897
-3802.4632720178956,1898
-3802.1462193237203,1899
-3801.9691742778236,1900
-3802.0320338994534,1901
-3802.126288959298,1902
-3801.8048272282713,1903
-3802.0632434023387,1904
-3802.161299553291,1905
-3802.1823321206716,1906
-3801.8562738507367,1907
-3801.871308358236,1908
-3801.974461231288,1909
-3802.068038009141,1910
-3801.7427216467327,1911
-3802.080597428851,1912
-3802.1642581548867,1913
-3802.2787106432684,1914
-3802.2514277134833,1915
-3802.1080970047715,1916
-3802.121998788065,1917
-3802.26162419416,1918
-3801.9271458237904,1919
-3802.203283870753,1920
-3802.231410944676,1921
-3802.3317906247466,1922
-3802.409551117318,1923
-3802.4000487192757,1924
-3802.533830185717,1925
-3802.672662216282,1926
-3802.3445452509645,1927
-3802.702490937083,1928
-3802.696061332861,1929
-3802.7616523263264,1930
-3802.4341686310668,1931
-3802.9960889263343,1932
-3803.1238381839134,1933
-3802.7966750391593,1934
-3802.774763833995,1935
-3802.7680304763567,1936
-3802.8418400465584,1937
-3802.9744967319825,1938
-3803.0432266169637,1939
-3803.033840139197,1940
-3802.7130519378297,1941
-3803.050358186363,1942
-3803.025572688108,1943
-3803.0989575143026,1944
-3803.195690204894,1945
-3803.247259379345,1946
-3803.3739615835057,1947
-3803.4079942778294,1948
-3803.4945473996345,1949
-3803.578443333331,1950
-3803.7200850903755,1951
-3803.8513411415756,1952
-3803.860341373795,1953
-3803.8749401776754,1954
-3803.9667228085573,1955
-3804.0746868430497,1956
-3803.735559399863,1957
-3803.713935544414,1958
-3803.7900888757736,1959
-3803.8878827289695,1960
-3803.885967673526,1961
-3803.557988654377,1962
-3803.879557192463,1963
-3803.5620933735786,1964
-3804.9697775450654,1965
-3806.500162105635,1966
-3806.570255218787,1967
-3806.646304085408,1968
-3806.536924307762,1969
-3806.5252757601747,1970
-3806.6037319672523,1971
-3806.2709693829224,1972
-3807.2446103227376,1973
-3807.33661723757,1974
-3807.4645152820267,1975
-3807.546471471569,1976
-3807.6301650435153,1977
-3807.7080637491995,1978
-3807.375919854924,1979
-3807.680966622612,1980
-3807.6789022541802,1981
-3807.816261936898,1982
-3807.891429996089,1983
-3807.5701059271155,1984
-3807.882301947643,1985
-3807.959481003693,1986
-3807.934742714794,1987
-3808.06150410764,1988
-3808.0729900421784,1989
-3808.0850688693513,1990
-3807.744696421668,1991
-3807.8376800086553,1992
-3807.9103391781705,1993
-3807.9773007522913,1994
-3807.957071387905,1995
-3808.0134115408946,1996
-3808.0948874880387,1997
-3808.177241253188,1998
-3808.2482497511787,1999
-3808.329959103371,2000
-3808.306263283621,2001
-3808.431953193656,2002
-3808.1034258482923,2003
-3807.9855321246964,2004
-3808.057220146365,2005
-3807.7343531473307,2006
-3807.7156755355695,2007
-3807.8412840360916,2008
-3807.828116445315,2009
-3807.5060055734302,2010
-3808.420464406022,2011
-3808.5330992854315,2012
-3808.2061529367716,2013
-3808.4155057733715,2014
-3808.505057950158,2015
-3808.5926913055227,2016
-3808.2713188881685,2017
-3808.2673448839005,2018
-3807.9464517196434,2019
-3808.2353268047386,2020
-3808.3348249161054,2021
-3808.4127403866705,2022
-3808.485051990981,2023
-3808.1648436458418,2024
-3809.5119871248694,2025
-3809.5204926071474,2026
-3809.608946298434,2027
-3809.722526489063,2028
-3809.7969500493814,2029
-3809.875924587631,2030
-3809.9625790646396,2031
-3810.0421403405553,2032
-3809.717666895493,2033
-3809.9547216426336,2034
-3810.082476274972,2035
-3809.7780976185213,2036
-3809.748765721962,2037
-3809.7633053968893,2038
-3809.8384666965876,2039
-3809.897732359014,2040
-3809.569703671808,2041
-3809.64421272708,2042
-3809.3215214063152,2043
-3810.638093342421,2044
-3810.7217250971357,2045
-3810.693079604067,2046
-3810.777172258683,2047
-3810.8546318632452,2048
-3810.542050654085,2049
-3811.034567534376,2050
-3810.7027101199265,2051
-3810.7261892032893,2052
-3810.8138588695533,2053
-3810.502058039487,2054
-3811.8057111667763,2055
-3811.872002952582,2056
-3811.5650015678066,2057
-3811.8496602166283,2058
-3811.9279073858247,2059
-3811.8732563368203,2060
-3811.557150564147,2061
-3811.527399611556,2062
-3811.605620088977,2063
-3811.7259385068924,2064
-3811.807778032406,2065
-3811.763588848613,2066
-3811.8415438177426,2067
-3811.956682343246,2068
-3812.039341426794,2069
-3811.724529167817,2070
-3811.893200851244,2071
-3811.578762815659,2072
-3811.876098939501,2073
-3811.880930037417,2074
-3811.8633823218656,2075
-3811.5543788412506,2076
-3812.0658410191604,2077
-3812.1370908489894,2078
-3812.1024130953097,2079
-3812.098380068044,2080
-3811.7948088735275,2081
-3811.986031882403,2082
-3811.6780074683925,2083
-3812.6312320341035,2084
-3812.711852919139,2085
-3812.83516451481,2086
-3812.5321127851976,2087
-3812.81767617277,2088
-3812.893719707371,2089
-3812.9160528830253,2090
-3812.987986780396,2091
-3813.076837572271,2092
-3812.7745387735663,2093
-3813.982084623834,2094
-3813.948810624225,2095
-3813.6322223278307,2096
-3813.697807668705,2097
-3813.778396371832,2098
-3813.855426190035,2099
-3813.829677621384,2100
-3813.9143408116647,2101
-3813.993904646903,2102
-3814.083074993013,2103
-3813.7723766928184,2104
-3813.9146088458097,2105
-3813.987347766168,2106
-3813.6818808806456,2107
-3813.926562039754,2108
-3813.626152841197,2109
-3813.5790152629093,2110
-3813.6487220188023,2111
-3813.728887710587,2112
-3813.429140437822,2113
-3813.717660293165,2114
-3813.781542918682,2115
-3813.772092345103,2116
-3813.7574881072333,2117
-3813.7974099067264,2118
-3813.819246248111,2119
-3813.511016124036,2120
-3814.4879001313534,2121
-3814.5672929380557,2122
-3814.268562175413,2123
-3815.1381430480833,2124
-3815.2883761450166,2125
-3815.377686893566,2126
-3815.4090992312235,2127
-3815.479841275128,2128
-3815.4587487426684,2129
-3815.155888303598,2130
-3815.402526716383,2131
-3815.095288379003,2132
-3815.387302716062,2133
-3815.460630901362,2134
-3815.531116987412,2135
-3815.654903621056,2136
-3815.3482657583168,2137
-3816.3687098519936,2138
-3816.0620250123825,2139
-3816.2000454147633,2140
-3816.2825453171176,2141
-3816.3378362734666,2142
-3816.041066365263,2143
-3817.2253898324434,2144
-3817.497786429039,2145
-3817.196233269586,2146
-3817.5014593126516,2147
-3817.6282911850444,2148
-3817.700915917955,2149
-3817.781592891642,2150
-3817.485255326676,2151
-3817.729558702826,2152
-3817.8166209019987,2153
-3817.516039246399,2154
-3818.563880383887,2155
-3818.2632309971,2156
-3818.1587632226688,2157
-3818.0590239964304,2158
-3818.1117410440706,2159
-3818.1919296936494,2160
-3818.2847693910503,2161
-3818.174074011788,2162
-3818.243730796198,2163
-3818.302653312009,2164
-3818.344961785209,2165
-3818.4518921919,2166
-3818.1574324413887,2167
-3818.2374005743623,2168
-3818.220887514534,2169
-3818.2929972230822,2170
-3817.9991529117847,2171
-3818.0655069977884,2172
-3818.046886861505,2173
-3818.02479617452,2174
-3818.095441334131,2175
-3818.106823490333,2176
-3818.084829607961,2177
-3817.79661406114,2178
-3818.0763364412473,2179
-3818.1731483843505,2180
-3818.2368524932676,2181
-3818.3522103955083,2182
-3818.36193575247,2183
-3818.0652315041093,2184
-3817.966766976328,2185
-3818.1732406643473,2186
-3817.872459088671,2187
-3819.1086456935464,2188
-3819.360809980229,2189
-3819.4338632426698,2190
-3819.1376174807365,2191
-3819.321471291478,2192
-3819.364442759832,2193
-3819.4170198085853,2194
-3819.535711126106,2195
-3819.5927141831776,2196
-3819.2972048287193,2197
-3820.139212447325,2198
-3821.082025892335,2199
-3821.3621690697996,2200
-3821.419305012112,2201
-3821.4848246465317,2202
-3821.4803457270486,2203
-3821.5610765915744,2204
-3821.6341314362844,2205
-3821.3343711379825,2206
-3821.5827581054064,2207
-3821.679440639835,2208
-3821.3891165278187,2209
-3821.452369263951,2210
-3821.538334880405,2211
-3821.60362208141,2212
-3821.7068106681318,2213
-3821.7777752212783,2214
-3821.47465490443,2215
-3821.735186555029,2216
-3821.8197167614294,2217
-3821.5214938846034,2218
-3822.3444816353312,2219
-3822.0507935090136,2220
-3822.127008009137,2221
-3821.8336819385454,2222
-3823.7343675902844,2223
-3823.744780070353,2224
-3823.8060781193935,2225
-3823.512524942458,2226
-3825.2132341381316,2227
-3825.291160616973,2228
-3824.9928520934154,2229
-3825.067534057004,2230
-3824.7830338863178,2231
-3824.8027179269525,2232
-3824.8569502921905,2233
-3824.931439698505,2234
-3824.992823930213,2235
-3824.9751463746356,2236
-3825.084658441977,2237
-3825.056245257142,2238
-3825.1107627878496,2239
-3824.822923604582,2240
-3825.0303582445995,2241
-3825.130684947604,2242
-3824.8298527141533,2243
-3825.0078639690114,2244
-3824.98570000737,2245
-3824.69868507772,2246
-3825.6654828998694,2247
-3825.3784209479727,2248
-3825.2595714653194,2249
-3824.9640599511563,2250
-3824.847655738822,2251
-3826.5774079090065,2252
-3826.5455882683573,2253
-3826.2544652372335,2254
-3826.332310908138,2255
-3826.3555298650344,2256
-3826.3355234875694,2257
-3826.4175388879116,2258
-3826.384848637462,2259
-3826.4492264038017,2260
-3826.1678886171885,2261
-3826.6325517129953,2262
-3826.656566849455,2263
-3826.384340176711,2264
-3826.266055682305,2265
-3826.334659849888,2266
-3826.3941406375725,2267
-3826.472971574145,2268
-3826.1705883941936,2269
-3826.2513113243685,2270
-3825.9492918885235,2271
-3826.131113416248,2272
-3826.196816978773,2273
-3826.0741587142074,2274
-3826.1294613590303,2275
-3825.8501173501263,2276
-3826.107165486148,2277
-3825.8149127382753,2278
-3826.094301712414,2279
-3825.811078937917,2280
-3826.7496293875283,2281
-3826.4576072778905,2282
-3826.5217943961084,2283
-3826.5739770067175,2284
-3826.6333091371007,2285
-3826.6005966366533,2286
-3826.616401806553,2287
-3826.347046957832,2288
-3826.801897801703,2289
-3826.5108725966757,2290
-3826.767524571183,2291
-3826.7544450696137,2292
-3826.463821141111,2293
-3827.9313390644215,2294
-3827.9816310622955,2295
-3828.0571285728397,2296
-3828.1150803304154,2297
-3827.824496630004,2298
-3828.644124824957,2299
-3830.1131466009115,2300
-3830.1708901639695,2301
-3830.2255088924558,2302
-3830.287132902078,2303
-3830.353041836638,2304
-3830.4569924486273,2305
-3830.52133903991,2306
