Average Reward,Episode Num
-1092.6524805478539,1987
-1092.7135955306612,1988
-1092.7809319482299,1989
-1092.836898422064,1990
-1092.907868945623,1991
-1092.968733126459,1992
-1093.0345513051077,1993
-1093.0961538313688,1994
-1093.163096172381,1995
-1093.2237106366672,1996
-1093.284264425814,1997
-1093.3564106749907,1998
-1093.421837560329,1999
-1093.4822015502298,2000
-1093.5470081031722,2001
-1093.2500241321309,2002
-1093.3129635855596,2003
-1093.3782489809541,2004
-1093.4384842413583,2005
-1093.5095935624552,2006
-1093.5821572363816,2007
-1093.6422010512722,2008
-1093.7080166682597,2009
-1093.7679381822743,2010
-1093.8327703110863,2011
-1093.8975380264567,2012
-1093.962241424334,2013
-1094.0344093882939,2014
-1094.0952618967779,2015
-1094.1597710288825,2016
-1094.2242162272587,2017
-1094.2885975869042,2018
-1094.3529152026294,2019
-1094.0335225885794,2020
-1094.112739531588,2021
-1094.1721055433627,2022
-1094.2412943159952,2023
-1094.2955999392227,2024
-1094.3547877878962,2025
-1094.4188506362257,2026
-1094.472988373265,2027
-1094.5270727463446,2028
-1094.5934914048414,2029
-1094.6549209755408,2030
-1094.7137572257259,2031
-1094.7701600449968,2032
-1094.8396707291845,2033
-1094.904473380665,2034
-1094.967983060415,2035
-1095.022457094846,2036
-1094.9257375652423,2037
-1094.9891433738674,2038
-1094.6926501629337,2039
-1094.7622339043985,2040
-1094.9923364678589,2041
-1095.0551032735725,2042
-1095.10850595365,2043
-1095.1618564061673,2044
-1094.931180322833,2045
-1094.9987395510782,2046
-1095.0627806409861,2047
-1095.130690548605,2048
-1095.198534202655,2049
-1095.2565603592368,2050
-1095.3145299601103,2051
-1095.3798209584227,2052
-1095.437674103697,2053
-1095.1217520631778,2054
-1095.1845382641936,2055
-1095.2472634188302,2056
-1095.3099276160765,2057
-1095.3725309447486,2058
-1095.4302191245577,2059
-1095.2170214507457,2060
-1095.2747290937627,2061
-1095.3283679023436,2062
-1095.396597807276,2063
-1095.4589772666195,2064
-1095.5212963392648,2065
-1095.2281178217982,2066
-1095.285652668766,2067
-1095.353738332862,2068
-1095.420342768711,2069
-1095.6710360737468,2070
-1095.7282460859467,2071
-1095.7862312982525,2072
-1095.838508998375,2073
-1095.9015810742753,2074
-1095.6099219406856,2075
-1095.6718382909075,2076
-1095.7313709427422,2077
-1095.4154157100654,2078
-1095.4725285781624,2079
-1095.5295865564294,2080
-1095.59297513951,2081
-1095.6524027504863,2082
-1095.7156715670792,2083
-1095.7781252455584,2084
-1095.4734104170943,2085
-1095.5360273223487,2086
-1095.5976528750446,2087
-1095.6544324482743,2088
-1095.711157686984,2089
-1095.767828669129,2090
-1095.453819402178,2091
-1095.5178073952027,2092
-1095.5744895222117,2093
-1095.6358908070945,2094
-1095.7031986199213,2095
-1095.7644799660025,2096
-1095.8268958795038,2097
-1095.8745874923275,2098
-1095.9356996798795,2099
-1096.0010443828116,2100
-1096.0572808894574,2101
-1096.1182190256734,2102
-1096.1800235278868,2103
-1096.2408454555941,2104
-1096.0453194459642,2105
-1096.101401487685,2106
-1096.1574303206378,2107
-1096.2134060205103,2108
-1096.278807335833,2109
-1096.5026750906252,2110
-1096.7369471763345,2111
-1096.7925426492052,2112
-1096.8386247867181,2113
-1096.8949335178809,2114
-1096.9574677888113,2115
-1097.02230138048,2116
-1097.0799950298785,2117
-1097.1399903986005,2118
-1097.195212186786,2119
-1097.2503819035069,2120
-1097.3117646719454,2121
-1097.3692629875984,2122
-1097.4242728361692,2123
-1097.492884905677,2124
-1097.5477848569687,2125
-1097.6073346437552,2126
-1097.3183520927723,2127
-1096.9556114457982,2128
-1096.6763171860575,2129
-1096.4022562517384,2130
-1096.453630236234,2131
-1096.5088372456646,2132
-1096.5639925146927,2133
-1096.6190961160214,2134
-1096.683511418098,2135
-1096.7338280628962,2136
-1096.7887749072784,2137
-1096.8351249850198,2138
-1096.8899731422005,2139
-1096.9494407779825,2140
-1097.0150594407987,2141
-1096.7222485407963,2142
-1096.7723828378162,2143
-1096.829531819941,2144
-1096.8888890657618,2145
-1096.948191018387,2146
-1097.0027822615589,2147
-1096.8593454618424,2148
-1096.9162562085141,2149
-1096.9707861597662,2150
-1096.7383207092198,2151
-1096.7975273328345,2152
-1096.852036457263,2153
-1096.906494993177,2154
-1096.9609030109684,2155
-1097.0152605808994,2156
-1097.0742016933975,2157
-1097.119990201736,2158
-1097.1788282531943,2159
-1097.2325284347248,2160
-1097.2820093102646,2161
-1097.3453140592435,2162
-1097.3946970847946,2163
-1097.4594129829218,2164
-1097.517476467482,2165
-1097.5820759783555,2166
-1097.6450963221625,2167
-1097.6950209394395,2168
-1097.7487145617492,2169
-1097.8069648919152,2170
-1097.8567460274141,2171
-1097.5569202899248,2172
-1097.252716499928,2173
-1097.3133899409886,2174
-1097.371706481159,2175
-1097.4253759689268,2176
-1097.483587541646,2177
-1097.537156423615,2178
-1097.5952633157838,2179
-1097.3011884040557,2180
-1096.9994282087318,2181
-1097.0531207204785,2182
-1097.107552254579,2183
-1096.8114586348147,2184
-1096.5286706662432,2185
-1096.5870527013074,2186
-1096.6453813707087,2187
-1096.8605506257234,2188
-1096.9187011420365,2189
-1096.9813627030633,2190
-1097.0348430035417,2191
-1097.0928344938966,2192
-1097.150773120541,2193
-1097.2086589557262,2194
-1097.2642820388496,2195
-1097.3266151746316,2196
-1097.3843420018277,2197
-1097.448915147258,2198
-1097.506533904624,2199
-1097.559556915731,2200
-1097.617073093949,2201
-1097.6745370559363,2202
-1097.7274116676858,2203
-1097.4427928837408,2204
-1097.5002577017228,2205
-1097.5531394070467,2206
-1097.6105021977826,2207
-1097.3156209748938,2208
-1097.3730393280057,2209
-1097.4258829019648,2210
-1097.478678696924,2211
-1097.5314267776537,2212
-1097.5909792898603,2213
-1097.6526583878567,2214
-1097.7106467602823,2215
-1097.7586844393943,2216
-1097.8225249556504,2217
-1097.8854731717722,2218
-1097.942376193475,2219
-1097.6456261106357,2220
-1097.6980854064238,2221
-1097.7483143151458,2222
-1097.8074281355105,2223
-1097.8687327436976,2224
-1097.9165051824252,2225
-1097.9772633392993,2226
-1098.0339208428954,2227
-1098.0860411930564,2228
-1098.1381147985087,2229
-1098.1946240170446,2230
-1098.255562886818,2231
-1098.311968895983,2232
-1098.3593718559005,2233
-1098.4112066699925,2234
-1098.4689407531143,2235
-1098.524710078008,2236
-1098.5764015307664,2237
-1098.6325130894181,2238
-1098.6841102627495,2239
-1098.7499160554403,2240
-1098.8022822354703,2241
-1098.8649565139224,2242
-1098.9208144572547,2243
-1098.9677139525306,2244
-1099.0198898998726,2245
-1099.0815208418533,2246
-1099.1350241464143,2247
-1099.1906378223614,2248
-1099.251510824077,2249
-1099.3025808687362,2250
-1099.3536055581158,2251
-1099.4090234790185,2252
-1099.1247412855218,2253
-1099.181073946452,2254
-1099.2342815603083,2255
-1099.2905157694897,2256
-1099.003027938356,2257
-1099.0540271209204,2258
-1099.1071967774185,2259
-1099.1581047759032,2260
-1099.2189159879795,2261
-1099.269729627115,2262
-1099.320498377877,2263
-1099.377920095504,2264
-1099.4385269562263,2265
-1099.489154064473,2266
-1099.5397365280035,2267
-1099.244152881322,2268
-1099.2947987088419,2269
-1099.345399934136,2270
-1099.4003580245487,2271
-1099.4508682855812,2272
-1099.503597432991,2273
-1099.5496223050432,2274
-1099.606665831624,2275
-1099.6672270747943,2276
-1099.7271426431034,2277
-1099.926749718947,2278
-1099.977629035384,2279
-1100.0320931091746,2280
-1100.09089157028,2281
-1100.1452583200748,2282
-1100.193013220463,2283
-1100.245102689866,2284
-1100.2905817269009,2285
-1100.3411462260128,2286
-1100.386543531575,2287
-1100.438528741392,2288
-1100.4925774979904,2289
-1100.5422141648842,2290
-1100.5983551930872,2291
-1100.6435413362005,2292
-1100.6930472821532,2293
-1100.7479579659048,2294
-1100.797375310585,2295
-1100.846749627538,2296
-1100.8960809729358,2297
-1100.9476184274074,2298
-1101.0055586721571,2299
-1101.0547566828827,2300
-1100.8443528513887,2301
-1100.8935781351493,2302
-1100.945004832488,2303
-1100.9984821324963,2304
-1101.19517766218,2305
-1101.2536777549499,2306
-1100.9495199647245,2307
-1100.6627771852714,2308
-1100.3935019394498,2309
-1100.4427519089056,2310
-1100.5006097936127,2311
-1100.5497708708103,2312
-1100.5988894578807,2313
-1100.6522852643143,2314
-1100.7013171710878,2315
-1100.7503067542475,2316
-1100.799254068569,2317
-1100.8481591687344,2318
-1100.8970221093305,2319
-1100.9458429448507,2320
-1100.9985040463132,2321
-1101.0472391635346,2322
-1101.0959323400357,2323
-1101.1511085793747,2324
-1100.866374844907,2325
-1100.9150829697487,2326
-1100.9777109695438,2327
-1101.0263294626232,2328
-1100.745295793685,2329
-1100.7935496009552,2330
-1100.5128567755846,2331
-1100.2549977168642,2332
-1100.3038217029973,2333
-1100.0205483070679,2334
-1100.0779924992958,2335
-1100.1311085407388,2336
-1100.1799019850548,2337
-1100.2243783764045,2338
-1100.2730902580179,2339
-1100.3217605233292,2340
-1100.374659080472,2341
-1100.418976418189,2342
-1100.473984085884,2343
-1100.5224856625432,2344
-1100.5709458908848,2345
-1100.306561563927,2346
-1100.3550724752506,2347
-1100.7418555338097,2348
-1100.4471522554259,2349
-1100.5048756664964,2350
-1100.2193125570325,2351
-1100.2734074588486,2352
-1100.3240052843985,2353
-1100.3681183103295,2354
-1100.4249273353894,2355
-1100.4732027931816,2356
-1100.1968615037051,2357
-1100.4035200615788,2358
-1100.4475059350068,2359
-1100.192732604573,2360
-1100.2452378749995,2361
-1100.4586788143238,2362
-1100.5067970472076,2363
-1100.230142114349,2364
-1100.2783162644917,2365
-1100.326449709818,2366
-1100.3787654748694,2367
-1100.4268158825844,2368
-1100.479045150715,2369
-1100.5270127324109,2370
-1100.5749398692656,2371
-1100.6312547624314,2372
-1100.6812068247918,2373
-1100.7332190245927,2374
-1100.454653041084,2375
-1100.5046750421163,2376
-1100.55459631031,2377
-1100.607626352421,2378
-1100.6511568377148,2379
-1100.6946507581324,2380
-1100.7478875195816,2381
-1100.8038935178326,2382
-1100.8514632694407,2383
-1100.898993130272,2384
-1100.946483150482,2385
-1101.2378235573085,2386
-1101.2893195195338,2387
-1101.3491440745076,2388
-1101.0792146756633,2389
-1101.1307123614333,2390
-1101.1843285723203,2391
-1101.2315604372511,2392
-1101.2787528436481,2393
-1101.3342565716264,2394
-1101.1382697245447,2395
-1101.319095800414,2396
-1101.370343125498,2397
-1101.4173793231748,2398
-1101.4722991320152,2399
-1101.5214071660307,2400
-1101.5746375080944,2401
-1101.303012790949,2402
-1101.3541389009993,2403
-1101.0868968304947,2404
-1101.131906719095,2405
-1101.1788856449914,2406
-1101.2258255518464,2407
-1101.2810286883346,2408
-1101.3278872579044,2409
-1101.3705593002494,2410
-1101.42563377042,2411
-1101.47237415483,2412
-1101.521217698595,2413
-1101.5727333812026,2414
-1101.6193548414553,2415
-1101.6749246537659,2416
-1101.7256009385871,2417
-1101.767967445579,2418
-1101.8144311703336,2419
-1101.6516019401479,2420
-1101.8468868561472,2421
-1101.8932604816098,2422
-1101.6197320912327,2423
-1101.8126249570773,2424
-1102.005143923584,2425
-1101.7197102004654,2426
-1101.7701593236745,2427
-1101.820566907877,2428
-1101.8730607852003,2429
-1101.923384569884,2430
-1101.9695551277714,2431
-1102.0156877320558,2432
-1102.0658908929513,2433
-1102.1160528192179,2434
-1102.1661735616367,2435
-1102.2080463592526,2436
-1102.2580882521947,2437
-1101.990718389471,2438
-1101.7436165594625,2439
-1101.793787212798,2440
-1101.5253286106783,2441
-1101.5751442438875,2442
-1101.6233461851966,2443
-1101.673483950091,2444
-1101.7317573341472,2445
-1101.7777231796795,2446
-1101.8195665040962,2447
-1101.8744196381015,2448
-1101.9202709694132,2449
-1101.966084886338,2450
-1102.0118614346518,2451
-1102.0665467303093,2452
-1101.8948510714986,2453
-1101.944674016623,2454
-1101.9944563893164,2455
-1102.042166195754,2456
-1102.0878000505775,2457
-1102.1374634833962,2458
-1101.8882459182275,2459
-1101.9379500772823,2460
-1101.9835521208543,2461
-1102.0331772240743,2462
-1102.0746451640612,2463
-1101.8799317421629,2464
-1101.9343822530875,2465
-1101.6766941698218,2466
-1101.7222912067675,2467
-1101.7739295865163,2468
-1101.823498919215,2469
-1101.873028131045,2470
-1101.599704851395,2471
-1101.6502965867937,2472
-1101.3863461675337,2473
-1101.431931555487,2474
-1101.4774801216406,2475
-1101.5270290522947,2476
-1101.5826600691432,2477
-1101.6317291536416,2478
-1101.6771236908182,2479
-1101.408901505065,2480
-1101.4543492407001,2481
-1101.4917055967658,2482
-1101.546142537545,2483
-1101.5955043237882,2484
-1101.415955539105,2485
-1101.4701328355038,2486
-1101.5114270672227,2487
-1101.5567057953401,2488
-1101.6107612916805,2489
-1101.659978240721,2490
-1101.7058336231269,2491
-1101.750961720892,2492
-1101.7973745736624,2493
-1101.84242980684,2494
-1101.887448938068,2495
-1101.9344931913947,2496
-1101.9794394236446,2497
-1102.02640921559,2498
-1102.0792827244445,2499
-1101.8260071053376,2500
-1101.8709248408477,2501
-1101.9118114794856,2502
-1101.9566590712877,2503
-1101.703836835865,2504
-1101.7527220491595,2505
-1101.7971864282945,2506
-1101.852034818672,2507
-1101.8968168619297,2508
-1101.9476072491573,2509
-1101.98833308512,2510
-1102.0369882794937,2511
-1102.0836179900098,2512
-1102.1321965752768,2513
-1102.1847126726034,2514
-1102.2292378986285,2515
-1102.2866410883757,2516
-1102.331090468941,2517
-1102.3755045582157,2518
-1102.4198833982132,2519
-1102.4642270308802,2520
-1102.5085354980972,2521
-1102.5528088416777,2522
-1102.6049710336388,2523
-1102.6618224873612,2524
-1102.705982566088,2525
-1102.7540649557936,2526
-1102.7941979132288,2527
-1102.8435100597758,2528
-1102.577113590269,2529
-1102.753105970311,2530
-1102.5559867438228,2531
-1102.600066567987,2532
-1102.6441116014455,2533
-1102.822389416823,2534
-1102.5566315512042,2535
-1102.3034137197174,2536
-1102.3475062207544,2537
-1102.3974746904614,2538
-1102.4454324489895,2539
-1102.4933524603641,2540
-1102.5412347691333,2541
-1102.5890794197753,2542
-1102.3310718731625,2543
-1102.3770638640976,2544
-1102.4258996860253,2545
-1102.1616011380193,2546
-1102.2091142147078,2547
-1102.2543458750906,2548
-1102.298250124297,2549
-1102.252527577564,2550
-1102.292479636253,2551
-1102.3363173572538,2552
-1102.384036176359,2553
-1102.431717642181,2554
-1102.4832741616292,2555
-1102.535550899025,2556
-1102.5831172127282,2557
-1102.626738574252,2558
-1102.670325856587,2559
-1102.7184559875277,2560
-1102.7678310830854,2561
-1102.811312296612,2562
-1102.8625599054478,2563
-1102.9118847120358,2564
-1102.9552589507884,2565
-1102.998599395822,2566
-1102.8261184087082,2567
-1102.875380600376,2568
-1102.914810483937,2569
-1102.9580992318436,2570
-1103.0033553944654,2571
-1102.7520270085613,2572
-1102.795328544825,2573
-1102.8385964488275,2574
-1102.8869916429583,2575
-1103.0545086712627,2576
-1103.1015046653204,2577
-1102.9442744831665,2578
-1102.9894048763138,2579
-1103.0402459365523,2580
-1103.0871746489518,2581
-1103.1301955574702,2582
-1103.1789909348886,2583
-1103.5170499055955,2584
-1103.2638957649542,2585
-1103.3141319554356,2586
-1103.3608460394373,2587
-1103.4036615416824,2588
-1103.4554379721799,2589
-1103.4981839171355,2590
-1103.540896879109,2591
-1103.5874334330897,2592
-1103.6339341069213,2593
-1103.676545377536,2594
-1103.719123819745,2595
-1103.761669471471,2596
-1103.5057413624393,2597
-1103.5521840096071,2598
-1103.602437085508,2599
-1103.6497691229579,2600
-1103.70121218499,2601
-1103.747508369841,2602
-1103.7899287511705,2603
-1103.6307366141648,2604
-1103.6731692483695,2605
-1103.7155693297286,2606
-1103.757936895688,2607
-1103.8079377559625,2608
-1103.8502374661525,2609
-1103.8959573754112,2610
-1103.9381909986791,2611
-1103.9803922961735,2612
-1103.7259470206998,2613
-1103.7758453894687,2614
-1103.818060349699,2615
-1103.8564218785496,2616
-1103.8985738111214,2617
-1103.9483300568413,2618
-1103.9942315268013,2619
-1104.032467295525,2620
-1104.0726368158148,2621
-1104.1222508244066,2622
-1104.1680160418332,2623
-1104.2144872325537,2624
-1104.2563743971077,2625
-1104.005883916118,2626
-1104.0554289303627,2627
-1104.1018722406527,2628
-1104.1513430806187,2629
-1104.042258794754,2630
-1103.812577579686,2631
-1103.8617277289304,2632
-1103.6768309979407,2633
-1103.7187791384924,2634
-1103.7644890786341,2635
-1103.7994405773516,2636
-1103.8470452961635,2637
-1103.6063442404763,2638
-1103.6482396333215,2639
-1103.7014626328364,2640
-1103.7395052969996,2641
-1103.7870426346865,2642
-1103.828806302885,2643
-1104.017395210016,2644
-1104.062819543403,2645
-1103.8077374212512,2646
-1103.849430187086,2647
-1103.891091474804,2648
-1103.6553070075183,2649
-1103.7007822524613,2650
-1103.7506430401472,2651
-1103.7922787500272,2652
-1103.8376509816028,2653
-1103.8829890344728,2654
-1103.924527887002,2655
-1103.9697991152536,2656
-1104.0125134935136,2657
-1104.0614783930466,2658
-1104.1028876798732,2659
-1104.144265843598,2660
-1104.185612919296,2661
-1104.2306841053392,2662
-1104.2757214541555,2663
-1104.318851558978,2664
-1104.3600711125384,2665
-1104.4062445453908,2666
-1104.447400443744,2667
-1104.4891704665063,2668
-1104.5271638825097,2669
-1104.5644843682715,2670
-1104.3339917147307,2671
-1104.0850304167484,2672
-1104.130681075412,2673
-1104.1680939727114,2674
-1104.2129527497589,2675
-1104.2503069629088,2676
-1104.291367408909,2677
-1104.0467123416447,2678
-1104.091181822316,2679
-1104.1359856266909,2680
-1104.1844845811,2681
-1104.2224074683959,2682
-1104.2633865197681,2683
-1104.0310172403783,2684
-1104.0720370334204,2685
-1104.1167479170522,2686
-1104.1577052955622,2687
-1104.202351065758,2688
-1104.2432461699534,2689
-1104.2878269708385,2690
-1104.3286599405194,2691
-1104.3750870810893,2692
-1104.4195692987103,2693
-1104.4640185054088,2694
-1104.5047255391055,2695
-1104.686436198373,2696
-1104.7307370675921,2697
-1104.7861203370564,2698
-1104.8315716319428,2699
-1104.7195438580354,2700
-1104.7563649673966,2701
-1104.5137101680034,2702
-1104.554278389595,2703
-1104.6022103315404,2704
-1104.6427158640681,2705
-1104.6868855964242,2706
-1104.7292392903705,2707
-1104.4949881843459,2708
-1104.5354734954778,2709
-1104.579617614938,2710
-1104.6274164953718,2711
-1104.6678082258754,2712
-1104.708170190918,2713
-1104.7567907788743,2714
-1104.7970902599393,2715
-1104.8373600763146,2716
-1104.8776002607426,2717
-1104.640478301496,2718
-1104.463075941894,2719
-1104.5070844334082,2720
-1104.547386820226,2721
-1104.4090071134533,2722
-1104.4493159145686,2723
-1104.6229875048853,2724
-1104.670524993457,2725
-1104.7180276177176,2726
-1104.7618297268577,2727
-1104.8019353888676,2728
-1104.8420116694401,2729
-1104.7367753150418,2730
-1104.7838061149046,2731
-1104.8165270718152,2732
-1104.8565393813544,2733
-1104.896522431435,2734
-1104.9364762541397,2735
-1104.9764008815046,2736
-1105.0162963455186,2737
-1105.056162678124,2738
-1105.0959999112165,2739
-1105.1358080766454,2740
-1105.1792341792257,2741
-1105.2153373316764,2742
-1105.255058484745,2743
-1105.0164019946117,2744
-1105.0561666629865,2745
-1105.2288382192667,2746
-1105.2721356512654,2747
-1105.3117638963365,2748
-1105.3586360481386,2749
-1105.400024203267,2750
-1105.4552947673394,2751
-1105.4947989034033,2752
-1105.5427327514885,2753
-1105.5821764714885,2754
-1105.621591567599,2755
-1105.6609780709664,2756
-1105.7039618285012,2757
-1105.741539475103,2758
-1105.5076269582894,2759
-1105.546997677012,2760
-1105.5896037316334,2761
-1105.6289162823464,2762
-1105.664582441923,2763
-1105.7083612788308,2764
-1105.754818914432,2765
-1105.5282585622394,2766
-1105.5711349794321,2767
-1105.6146827427776,2768
-1105.6574970022032,2769
-1105.7038891654474,2770
-1105.7430328494972,2771
-1105.778542098867,2772
-1105.8212355520945,2773
-1105.8609954281778,2774
-1106.0262586389354,2775
-1106.0652157591055,2776
-1106.1073898788973,2777
-1105.860089789775,2778
-1105.8990646428547,2779
-1105.941607295393,2780
-1105.716859897291,2781
-1105.7630306919207,2782
-1105.5305859823825,2783
-1105.563045948348,2784
-1105.6056328598352,2785
-1105.648189210209,2786
-1105.6907150323543,2787
-1105.7296248445878,2788
-1105.7756752232642,2789
-1105.8145267123823,2790
-1105.8497687090296,2791
-1105.8885658492525,2792
-1105.664802706778,2793
-1105.707216080175,2794
-1105.746022577053,2795
-1105.7848013252742,2796
-1105.830700317421,2797
-1105.9910246022605,2798
-1105.756335108548,2799
-1105.79862495012,2800
-1105.8408846062234,2801
-1105.879546503029,2802
-1105.9217471573972,2803
-1105.956787597395,2804
-1105.9918030620258,2805
-1106.033918622514,2806
-1106.0724429326026,2807
-1106.1180597850125,2808
-1106.1565267321891,2809
-1106.3160506905142,2810
-1106.3544198692698,2811
-1106.119746375124,2812
-1106.1617117038293,2813
-1106.2071996148943,2814
-1105.9777734051836,2815
-1106.0173640488204,2816
-1106.055757525507,2817
-1106.0941237631184,2818
-1106.1342878857185,2819
-1106.172599085104,2820
-1106.2127153465206,2821
-1106.250971622116,2822
-1106.2892008040317,2823
-1106.3309427440486,2824
-1106.3691165722892,2825
-1106.414338031355,2826
-1106.454225977881,2827
-1106.4958505644395,2828
-1106.5374457343291,2829
-1106.5790115187224,2830
-1106.609954728409,2831
-1106.6514655743758,2832
-1106.697358870395,2833
-1106.738809601429,2834
-1106.7844429166905,2835
-1106.8258337303791,2836
-1106.8714042229628,2837
-1106.9144989910444,2838
-1106.9558002876504,2839
-1106.9935526217103,2840
-1106.7445251569998,2841
-1106.7900441040717,2842
-1106.8278148977595,2843
-1106.8690740775323,2844
-1106.9067905593574,2845
-1106.944480545586,2846
-1106.9821440641274,2847
-1107.0197811428525,2848
-1107.0573918095924,2849
-1107.0984836333532,2850
-1106.8817336996742,2851
-1106.9202304864923,2852
-1106.9624814977199,2853
-1107.0053600291753,2854
-1107.0463981318794,2855
-1107.2065423304973,2856
-1107.2404834218273,2857
-1107.2778984963043,2858
-1107.31878390989,2859
-1107.1554435716148,2860
-1107.1998372605667,2861
-1107.2372142581535,2862
-1107.0038424802028,2863
-1107.0377713942942,2864
-1107.0751658150748,2865
-1106.8524807064325,2866
-1106.893400406797,2867
-1106.9377771167813,2868
-1106.7224667083035,2869
-1106.8784597096533,2870
-1106.9158314790272,2871
-1106.9566579147645,2872
-1106.8847201623141,2873
-1106.9298778479942,2874
-1106.6966678351253,2875
-1106.593638667434,2876
-1106.6379807600972,2877
-1106.6753451923971,2878
-1106.7126836771747,2879
-1106.4946775250262,2880
-1106.53552259922,2881
-1106.569999209902,2882
-1106.6149315581936,2883
-1106.6556924766662,2884
-1106.6929601443292,2885
-1106.734806925204,2886
-1106.7720213900334,2887
-1106.8178661215725,2888
-1106.6075474498298,2889
-1106.3870306994793,2890
-1106.427771761254,2891
-1106.4650280383335,2892
-1106.5022585681584,2893
-1106.5394633774101,2894
-1106.315740137065,2895
-1106.3598873380365,2896
-1106.3971027604016,2897
-1106.4342925081046,2898
-1106.471456607706,2899
-1106.5161596187625,2900
-1106.5567157944113,2901
-1106.5990169427753,2902
-1106.6395166550374,2903
-1106.679988484537,2904
-1106.7169913038306,2905
-1106.8761505146229,2906
-1106.9199380080331,2907
-1106.9568201817503,2908
-1107.0005498591283,2909
-1107.0373790008298,2910
-1106.81471402155,2911
-1106.8515816725387,2912
-1106.8884240197176,2913
-1106.9218105573957,2914
-1106.955174196214,2915
-1106.9936597212777,2916
-1107.0355936793908,2917
-1107.075735710111,2918
-1107.2324146956842,2919
-1107.2742319754198,2920
-1107.3108288095664,2921
-1107.3508217457763,2922
-1107.3907873270368,2923
-1107.5453179354984,2924
-1107.5851897275065,2925
-1107.3674763236213,2926
-1107.4073816190544,2927
-1107.4469232847837,2928
-1107.4901871953866,2929
-1107.530009779541,2930
-1107.5663945583854,2931
-1107.3418101900422,2932
-1107.1207110588723,2933
-1107.1583205666989,2934
-1107.1988507339727,2935
-1106.9746973773072,2936
-1107.0111968613012,2937
-1107.047671507266,2938
-1107.0841213405463,2939
-1107.1171461824406,2940
-1107.1535476219951,2941
-1107.1929874361026,2942
-1107.2327351242532,2943
-1107.2687256795728,2944
-1107.3050262415795,2945
-1107.465218908982,2946
-1107.501428190679,2947
-1107.5410038953792,2948
-1107.5805527690932,2949
-1107.6200748390975,2950
-1107.6595701326316,2951
-1107.6996216128427,2952
-1107.7390632376696,2953
-1107.7750940729027,2954
-1107.8111005300336,2955
-1107.8470826337948,2956
-1107.8830404088853,2957
-1107.9223534000794,2958
-1107.9548830716847,2959
-1107.999260669261,2960
-1108.0351185087893,2961
-1108.0777020602045,2962
-1107.8485464394714,2963
-1107.889535357638,2964
-1107.9253818330237,2965
-1107.9612041449614,2966
-1107.9970023178746,2967
-1108.032776376155,2968
-1108.0685263441603,2969
-1108.1076181162935,2970
-1108.1433188441654,2971
-1108.2901183916726,2972
-1108.3290962205092,2973
-1108.3677166656587,2974
-1108.403282009975,2975
-1108.4354643745507,2976
-1108.474341042441,2977
-1108.5064779475465,2978
-1108.5419489889573,2979
-1108.577396232286,2980
-1108.613396968357,2981
-1108.6487964937955,2982
-1108.4209853831098,2983
-1108.456425649766,2984
-1108.2388035913896,2985
-1108.2742811199334,2986
-1108.313081622019,2987
-1108.3518561619082,2988
-1108.3956705743942,2989
-1108.4310482108963,2990
-1108.4680757518709,2991
-1108.506746685917,2992
-1108.5420517743157,2993
-1108.32090847851,2994
-1108.3562520275332,2995
-1108.3949086606076,2996
-1108.433539505401,2997
-1108.4763136057634,2998
-1108.5148915616787,2999
-1108.553443807527,3000
-1108.5886392564091,3001
-1108.6315683197704,3002
-1108.6667143294349,3003
-1108.7018369474122,3004
-1108.7336095170742,3005
-1108.9073408509983,3006
-1108.9423484442498,3007
-1108.9789968664372,3008
-1109.010635133708,3009
-1109.0455735416185,3010
-1109.0838088031755,3011
-1109.1186997333277,3012
-1108.8930002450975,3013
-1108.9279313167747,3014
-1108.7015685679419,3015
-1108.7365399344596,3016
-1108.7714881257841,3017
-1108.8130378751137,3018
-1108.8512488497747,3019
-1108.886124365333,3020
-1108.6681418599405,3021
-1108.7096708177612,3022
-1108.7445585527262,3023
-1108.905164772571,3024
-1108.9399648441436,3025
-1108.9747419226067,3026
-1109.0136251209453,3027
-1109.0483549183143,3028
-1109.0803295837525,3029
-1109.1117152161405,3030
-1109.1496764516733,3031
-1109.1843155894578,3032
-1109.2222278721745,3033
-1109.052255567658,3034
-1109.0901863732522,3035
-1109.1247994766368,3036
-1109.1593897932514,3037
-1109.1912332290535,3038
-1109.2331812005218,3039
-1109.2716296419826,3040
-1109.3127008292638,3041
-1109.3471725612792,3042
-1109.3833124354362,3043
-1109.4177383365582,3044
-1109.4461407833276,3045
-1109.4870873014006,3046
-1109.5247261117845,3047
-1109.5656199967434,3048
-1109.5999296889909,3049
-1109.6342168904537,3050
-1109.424170090542,3051
-1109.461767866913,3052
-1109.4927922328218,3053
-1109.527069610602,3054
-1109.3076106356664,3055
-1109.3386549833,3056
-1109.3729491384238,3057
-1109.4072208717398,3058
-1109.44147020523,3059
-1109.4756971608479,3060
-1109.5099017605182,3061
-1109.5408192530392,3062
-1109.331646974999,3063
-1109.3658650938823,3064
-1109.1536247462777,3065
-1109.1943996261623,3066
-1109.2318884728786,3067
-1109.2660944985805,3068
-1109.3041690253506,3069
-1109.1448391351125,3070
-1109.1822953011986,3071
-1109.2164729406552,3072
-1109.2538814339575,3073
-1109.2912655965324,3074
-1109.3286254521095,3075
-1109.3659610243876,3076
-1109.1448741111917,3077
-1109.1789973028906,3078
-1109.2163450899193,3079
-1109.2504229335616,3080
-1109.2877233094273,3081
