episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
5144,ODT,1234,4,autumn,1000,4129,-60.112929604987585
5145,ODT,1234,4,autumn,1000,4129,-60.112736111062766
5146,ODT,1234,4,autumn,1000,4129,-60.11254362990075
5147,ODT,1234,4,autumn,1000,4129,-60.1123504992104
5148,ODT,1234,4,autumn,1000,4129,-60.11215754994859
5149,ODT,1234,4,autumn,1000,4129,-60.1119647818598
5150,ODT,1234,4,autumn,1000,4129,-60.111772194688974
5151,ODT,1234,4,autumn,1000,4129,-60.11157978818154
5152,ODT,1234,4,autumn,1000,4129,-60.11138756208338
5153,ODT,1234,4,autumn,1000,4129,-60.1111955161409
5154,ODT,1234,4,autumn,1000,4129,-60.11100365010094
5155,ODT,1234,4,autumn,1000,4129,-60.11081196371083
5156,ODT,1234,4,autumn,1000,4129,-60.11062045671837
5157,ODT,1234,4,autumn,1000,4129,-60.110429128871836
5158,ODT,1234,4,autumn,1000,4129,-60.110237979919965
5159,ODT,1234,4,autumn,1000,4129,-60.11004700961198
5160,ODT,1234,4,autumn,1000,4129,-60.109856217697555
5161,ODT,1234,4,autumn,1000,4129,-60.10966560392684
5162,ODT,1234,4,autumn,1000,4129,-60.10947516805046
5163,ODT,1234,4,autumn,1000,4129,-60.10928490981947
5164,ODT,1234,4,autumn,1000,4129,-60.10909482898544
5165,ODT,1234,4,autumn,1000,4129,-60.10890492530038
5166,ODT,1234,4,autumn,1000,4129,-60.108715198516734
5167,ODT,1234,4,autumn,1000,4129,-60.108525648387456
5168,ODT,1234,4,autumn,1000,4129,-60.10833627466593
5169,ODT,1234,4,autumn,1000,4129,-60.108147077106004
5170,ODT,1234,4,autumn,1000,4129,-60.107958055461985
5171,ODT,1234,4,autumn,1000,4129,-60.10776920948865
5172,ODT,1234,4,autumn,1000,4129,-60.107581359730155
5173,ODT,1234,4,autumn,1000,4129,-60.107392863983215
5174,ODT,1234,4,autumn,1000,4129,-60.10720454317432
5175,ODT,1234,4,autumn,1000,4129,-60.107016397060065
5176,ODT,1234,4,autumn,1000,4129,-60.10682842539746
5177,ODT,1234,4,autumn,1000,4129,-60.106640627943996
5178,ODT,1234,4,autumn,1000,4129,-60.106453004457606
5179,ODT,1234,4,autumn,1000,4129,-60.10626555469667
5180,ODT,1234,4,autumn,1000,4129,-60.10607827842
5181,ODT,1234,4,autumn,1000,4129,-60.105891175386894
5182,ODT,1234,4,autumn,1000,4129,-60.10570424535704
5183,ODT,1234,4,autumn,1000,4129,-60.10551748809062
5184,ODT,1234,4,autumn,1000,4129,-60.10533090334824
5185,ODT,1234,4,autumn,1000,4129,-60.105144490890936
5186,ODT,1234,4,autumn,1000,4129,-60.10507299708762
5187,ODT,1234,4,autumn,1000,4129,-60.10488687555798
5188,ODT,1234,4,autumn,1000,4129,-60.104700925648004
5189,ODT,1234,4,autumn,1000,4129,-60.10451514712044
5190,ODT,1234,4,autumn,1000,4129,-60.10432953973845
5191,ODT,1234,4,autumn,1000,4129,-60.10425858572343
5192,ODT,1234,4,autumn,1000,4129,-60.10418769701352
5193,ODT,1234,4,autumn,1000,4129,-60.104002496380495
5194,ODT,1234,4,autumn,1000,4129,-60.103817466046905
5195,ODT,1234,4,autumn,1000,4129,-60.10363260577797
5196,ODT,1234,4,autumn,1000,4129,-60.10344791533931
5197,ODT,1234,4,autumn,1000,4129,-60.10326339449702
5198,ODT,1234,4,autumn,1000,4129,-60.103079043017594
5199,ODT,1234,4,autumn,1000,4129,-60.10289567129118
5200,ODT,1234,4,autumn,1000,4129,-60.10271165746704
5201,ODT,1234,4,autumn,1000,4129,-60.10252781230818
5202,ODT,1234,4,autumn,1000,4129,-60.1023441355828
5203,ODT,1234,4,autumn,1000,4129,-60.10216062705957
5204,ODT,1234,4,autumn,1000,4129,-60.10197728650752
5205,ODT,1234,4,autumn,1000,4129,-60.10179411369613
5206,ODT,1234,4,autumn,1000,4129,-60.101611108395325
5207,ODT,1234,4,autumn,1000,4129,-60.101428270375415
5208,ODT,1234,4,autumn,1000,4129,-60.101245599407136
5209,ODT,1234,4,autumn,1000,4129,-60.101063095261665
5210,ODT,1234,4,autumn,1000,4129,-60.10088156426403
5211,ODT,1234,4,autumn,1000,4129,-60.10069939271137
5212,ODT,1234,4,autumn,1000,4129,-60.100517387297835
5213,ODT,1234,4,autumn,1000,4129,-60.10033554779625
5214,ODT,1234,4,autumn,1000,4129,-60.10015387397986
5215,ODT,1234,4,autumn,1000,4129,-60.09997236562233
5216,ODT,1234,4,autumn,1000,4129,-60.0997910224977
5217,ODT,1234,4,autumn,1000,4129,-60.099609844380474
5218,ODT,1234,4,autumn,1000,4129,-60.09954190785238
5219,ODT,1234,4,autumn,1000,4129,-60.099361007676464
5220,ODT,1234,4,autumn,1000,4129,-60.09918027188052
5221,ODT,1234,4,autumn,1000,4129,-60.098999700240626
5222,ODT,1234,4,autumn,1000,4129,-60.09881929253323
5223,ODT,1234,4,autumn,1000,4129,-60.09863904853517
5224,ODT,1234,4,autumn,1000,4129,-60.098458968023735
5225,ODT,1234,4,autumn,1000,4129,-60.0982790507766
5226,ODT,1234,4,autumn,1000,4129,-60.09809929657181
5227,ODT,1234,4,autumn,1000,4129,-60.09791970518787
5228,ODT,1234,4,autumn,1000,4129,-60.09785284131912
5229,ODT,1234,4,autumn,1000,4129,-60.097786037960645
5230,ODT,1234,4,autumn,1000,4129,-60.09760683193752
5231,ODT,1234,4,autumn,1000,4129,-60.09742778794516
5232,ODT,1234,4,autumn,1000,4129,-60.0972489057639
5233,ODT,1234,4,autumn,1000,4129,-60.0970701851745
5234,ODT,1234,4,autumn,1000,4129,-60.09700388595731
5235,ODT,1234,4,autumn,1000,4129,-60.09682543723659
5236,ODT,1234,4,autumn,1000,4129,-60.09664714949801
5237,ODT,1234,4,autumn,1000,4129,-60.09646902252386
5238,ODT,1234,4,autumn,1000,4129,-60.09629105609678
5239,ODT,1234,4,autumn,1000,4129,-60.096225257161194
5240,ODT,1234,4,autumn,1000,4129,-60.09604756074681
5241,ODT,1234,4,autumn,1000,4129,-60.0958700242752
5242,ODT,1234,4,autumn,1000,4129,-60.09569264753052
5243,ODT,1234,4,autumn,1000,4129,-60.095515430297276
5244,ODT,1234,4,autumn,1000,4129,-60.095338372360445
5245,ODT,1234,4,autumn,1000,4129,-60.09516147350531
5246,ODT,1234,4,autumn,1000,4129,-60.09498473351757
5247,ODT,1234,4,autumn,1000,4129,-60.09480815218333
5248,ODT,1234,4,autumn,1000,4129,-60.094631729289055
5249,ODT,1234,4,autumn,1000,4129,-60.0945669695087
5250,ODT,1234,4,autumn,1000,4129,-60.09439081287549
5251,ODT,1234,4,autumn,1000,4129,-60.09421481408873
5252,ODT,1234,4,autumn,1000,4129,-60.09403897293635
5253,ODT,1234,4,autumn,1000,4129,-60.093863289206666
5254,ODT,1234,4,autumn,1000,4129,-60.093687762688376
5255,ODT,1234,4,autumn,1000,4129,-60.093512393170556
5256,ODT,1234,4,autumn,1000,4129,-60.09333718044263
5257,ODT,1234,4,autumn,1000,4129,-60.09316291390957
5258,ODT,1234,4,autumn,1000,4129,-60.092988013778665
5259,ODT,1234,4,autumn,1000,4129,-60.0928132698086
5260,ODT,1234,4,autumn,1000,4129,-60.09263868179032
5261,ODT,1234,4,autumn,1000,4129,-60.092464249515125
5262,ODT,1234,4,autumn,1000,4129,-60.09228997277474
5263,ODT,1234,4,autumn,1000,4129,-60.09211585136123
5264,ODT,1234,4,autumn,1000,4129,-60.091941885066994
5265,ODT,1234,4,autumn,1000,4129,-60.091878784236194
5266,ODT,1234,4,autumn,1000,4129,-60.09170507828898
5267,ODT,1234,4,autumn,1000,4129,-60.09153152688442
5268,ODT,1234,4,autumn,1000,4129,-60.091358129816356
5269,ODT,1234,4,autumn,1000,4129,-60.09129540061159
5270,ODT,1234,4,autumn,1000,4129,-60.091122262504186
5271,ODT,1234,4,autumn,1000,4129,-60.090949278160636
5272,ODT,1234,4,autumn,1000,4129,-60.09088681395333
5273,ODT,1234,4,autumn,1000,4129,-60.09071408755886
5274,ODT,1234,4,autumn,1000,4129,-60.090541514358534
5275,ODT,1234,4,autumn,1000,4129,-60.09036909414864
5276,ODT,1234,4,autumn,1000,4129,-60.0901968267258
5277,ODT,1234,4,autumn,1000,4129,-60.09002471188706
5278,ODT,1234,4,autumn,1000,4129,-60.08985274942975
5279,ODT,1234,4,autumn,1000,4129,-60.0896809391516
5280,ODT,1234,4,autumn,1000,4129,-60.08950928085071
5281,ODT,1234,4,autumn,1000,4129,-60.08933777432551
5282,ODT,1234,4,autumn,1000,4129,-60.089166419374784
5283,ODT,1234,4,autumn,1000,4129,-60.088995215797674
5284,ODT,1234,4,autumn,1000,4129,-60.08882416339372
5285,ODT,1234,4,autumn,1000,4129,-60.08865326196276
5286,ODT,1234,4,autumn,1000,4129,-60.088482511304996
5287,ODT,1234,4,autumn,1000,4129,-60.08831191122101
5288,ODT,1234,4,autumn,1000,4129,-60.08814146151172
5289,ODT,1234,4,autumn,1000,4129,-60.087971161978366
5290,ODT,1234,4,autumn,1000,4129,-60.0878010124226
5291,ODT,1234,4,autumn,1000,4129,-60.087740456263575
5292,ODT,1234,4,autumn,1000,4129,-60.08757055791978
5293,ODT,1234,4,autumn,1000,4129,-60.08740080900285
5294,ODT,1234,4,autumn,1000,4129,-60.087231209315746
5295,ODT,1234,4,autumn,1000,4129,-60.087061758661754
5296,ODT,1234,4,autumn,1000,4129,-60.08689245684452
5297,ODT,1234,4,autumn,1000,4129,-60.08672330366804
5298,ODT,1234,4,autumn,1000,4129,-60.086554298936655
5299,ODT,1234,4,autumn,1000,4129,-60.08638544245502
5300,ODT,1234,4,autumn,1000,4129,-60.08621673402818
5301,ODT,1234,4,autumn,1000,4129,-60.086048173461485
5302,ODT,1234,4,autumn,1000,4129,-60.08587976056063
5303,ODT,1234,4,autumn,1000,4129,-60.08571149513168
5304,ODT,1234,4,autumn,1000,4129,-60.085543376981
5305,ODT,1234,4,autumn,1000,4129,-60.085375405915315
5306,ODT,1234,4,autumn,1000,4129,-60.085207581741685
5307,ODT,1234,4,autumn,1000,4129,-60.08503990426752
5308,ODT,1234,4,autumn,1000,4129,-60.08487237330051
5309,ODT,1234,4,autumn,1000,4129,-60.08470498864879
5310,ODT,1234,4,autumn,1000,4129,-60.08453775012072
5311,ODT,1234,4,autumn,1000,4129,-60.08437065752503
5312,ODT,1234,4,autumn,1000,4129,-60.08420371067083
5313,ODT,1234,4,autumn,1000,4129,-60.0840369093675
5314,ODT,1234,4,autumn,1000,4129,-60.08387025342477
5315,ODT,1234,4,autumn,1000,4129,-60.08370374265274
5316,ODT,1234,4,autumn,1000,4129,-60.083537376861784
5317,ODT,1234,4,autumn,1000,4129,-60.08337115586263
5318,ODT,1234,4,autumn,1000,4129,-60.08320507946636
5319,ODT,1234,4,autumn,1000,4129,-60.08303914748435
5320,ODT,1234,4,autumn,1000,4129,-60.082873359728296
5321,ODT,1234,4,autumn,1000,4129,-60.08270771601027
5322,ODT,1234,4,autumn,1000,4129,-60.08254221614263
5323,ODT,1234,4,autumn,1000,4129,-60.08237685993806
5324,ODT,1234,4,autumn,1000,4129,-60.08231952395505
5325,ODT,1234,4,autumn,1000,4129,-60.082155174065846
5326,ODT,1234,4,autumn,1000,4129,-60.08209798388164
5327,ODT,1234,4,autumn,1000,4129,-60.08193310673128
5328,ODT,1234,4,autumn,1000,4129,-60.0817683723935
5329,ODT,1234,4,autumn,1000,4129,-60.08160378068287
5330,ODT,1234,4,autumn,1000,4129,-60.081439331414224
5331,ODT,1234,4,autumn,1000,4129,-60.081275024402714
5332,ODT,1234,4,autumn,1000,4129,-60.08111085946386
5333,ODT,1234,4,autumn,1000,4129,-60.08094683641346
5334,ODT,1234,4,autumn,1000,4129,-60.080782955067626
5335,ODT,1234,4,autumn,1000,4129,-60.08061921524283
5336,ODT,1234,4,autumn,1000,4129,-60.08045561675581
5337,ODT,1234,4,autumn,1000,4129,-60.08029215942366
5338,ODT,1234,4,autumn,1000,4129,-60.08012884306376
5339,ODT,1234,4,autumn,1000,4129,-60.07996566749384
5340,ODT,1234,4,autumn,1000,4129,-60.07980263253189
5341,ODT,1234,4,autumn,1000,4129,-60.079639737996274
5342,ODT,1234,4,autumn,1000,4129,-60.07947698370563
5343,ODT,1234,4,autumn,1000,4129,-60.079314369478915
5344,ODT,1234,4,autumn,1000,4129,-60.07915189513541
5345,ODT,1234,4,autumn,1000,4129,-60.0789895604947
5346,ODT,1234,4,autumn,1000,4129,-60.078827365376654
5347,ODT,1234,4,autumn,1000,4129,-60.07866530960151
5348,ODT,1234,4,autumn,1000,4129,-60.07850339298976
5349,ODT,1234,4,autumn,1000,4129,-60.07834161536221
5350,ODT,1234,4,autumn,1000,4129,-60.07828665002705
5351,ODT,1234,4,autumn,1000,4129,-60.078125104088286
5352,ODT,1234,4,autumn,1000,4129,-60.07796369663726
5353,ODT,1234,4,autumn,1000,4129,-60.077802427495946
5354,ODT,1234,4,autumn,1000,4129,-60.07764129648667
5355,ODT,1234,4,autumn,1000,4129,-60.077480303432026
5356,ODT,1234,4,autumn,1000,4129,-60.07731944815491
5357,ODT,1234,4,autumn,1000,4129,-60.07715873047855
5358,ODT,1234,4,autumn,1000,4129,-60.07699815022646
5359,ODT,1234,4,autumn,1000,4129,-60.07683770722243
5360,ODT,1234,4,autumn,1000,4129,-60.07667740129062
5361,ODT,1234,4,autumn,1000,4129,-60.07651723225541
5362,ODT,1234,4,autumn,1000,4129,-60.07635719994152
5363,ODT,1234,4,autumn,1000,4129,-60.07619730417398
5364,ODT,1234,4,autumn,1000,4129,-60.0760375447781
5365,ODT,1234,4,autumn,1000,4129,-60.075877921579476
5366,ODT,1234,4,autumn,1000,4129,-60.075718434404045
5367,ODT,1234,4,autumn,1000,4129,-60.07555908307799
5368,ODT,1234,4,autumn,1000,4129,-60.07539986742781
5369,ODT,1234,4,autumn,1000,4129,-60.07524078728033
5370,ODT,1234,4,autumn,1000,4129,-60.075081842462616
5371,ODT,1234,4,autumn,1000,4129,-60.07492303280205
5372,ODT,1234,4,autumn,1000,4129,-60.07476435812633
5373,ODT,1234,4,autumn,1000,4129,-60.07471144948613
5374,ODT,1234,4,autumn,1000,4129,-60.07455299941027
5375,ODT,1234,4,autumn,1000,4129,-60.07439468384211
5376,ODT,1234,4,autumn,1000,4129,-60.074236502610454
5377,ODT,1234,4,autumn,1000,4129,-60.07407845554439
5378,ODT,1234,4,autumn,1000,4129,-60.07392054247329
5379,ODT,1234,4,autumn,1000,4129,-60.07376276322683
5380,ODT,1234,4,autumn,1000,4129,-60.07360511763496
5381,ODT,1234,4,autumn,1000,4129,-60.073447605527925
5382,ODT,1234,4,autumn,1000,4129,-60.07329022673627
5383,ODT,1234,4,autumn,1000,4129,-60.073132981090794
5384,ODT,1234,4,autumn,1000,4129,-60.07297586842261
5385,ODT,1234,4,autumn,1000,4129,-60.07281888856309
5386,ODT,1234,4,autumn,1000,4129,-60.072662041343946
5387,ODT,1234,4,autumn,1000,4129,-60.07250532659711
5388,ODT,1234,4,autumn,1000,4129,-60.072348744154816
5389,ODT,1234,4,autumn,1000,4129,-60.07219229384962
5390,ODT,1234,4,autumn,1000,4129,-60.07203597551431
5391,ODT,1234,4,autumn,1000,4129,-60.071879788981974
5392,ODT,1234,4,autumn,1000,4129,-60.071723734086
5393,ODT,1234,4,autumn,1000,4129,-60.07156781066003
5394,ODT,1234,4,autumn,1000,4129,-60.071412018537984
5395,ODT,1234,4,autumn,1000,4129,-60.071256357554105
6000,ODT,1234,4,autumn,1000,4129,-60.071100827542864
6001,ODT,1234,4,autumn,1000,4129,-60.07094542833902
6002,ODT,1234,4,autumn,1000,4129,-60.07079015977765
6003,ODT,1234,4,autumn,1000,4129,-60.070635021694066
6004,ODT,1234,4,autumn,1000,4129,-60.07058444731246
6005,ODT,1234,4,autumn,1000,4129,-60.07042952584877
6006,ODT,1234,4,autumn,1000,4129,-60.070274734407306
6007,ODT,1234,4,autumn,1000,4129,-60.07012007282444
6008,ODT,1234,4,autumn,1000,4129,-60.0699655409368
6009,ODT,1234,4,autumn,1000,4129,-60.06981113858135
6010,ODT,1234,4,autumn,1000,4129,-60.06976103647851
6011,ODT,1234,4,autumn,1000,4129,-60.06960684907665
6012,ODT,1234,4,autumn,1000,4129,-60.069452790755896
6013,ODT,1234,4,autumn,1000,4129,-60.069298861354255
6014,ODT,1234,4,autumn,1000,4129,-60.06914506070996
6015,ODT,1234,4,autumn,1000,4129,-60.06909534179624
6016,ODT,1234,4,autumn,1000,4129,-60.06894175474192
6017,ODT,1234,4,autumn,1000,4129,-60.068892162287604
6018,ODT,1234,4,autumn,1000,4129,-60.06873878832457
6019,ODT,1234,4,autumn,1000,4129,-60.06858554238656
6020,ODT,1234,4,autumn,1000,4129,-60.06843242431331
6021,ODT,1234,4,autumn,1000,4129,-60.06827943394489
6022,ODT,1234,4,autumn,1000,4129,-60.06812657112158
6023,ODT,1234,4,autumn,1000,4129,-60.06797383568395
6024,ODT,1234,4,autumn,1000,4129,-60.067821227472855
6025,ODT,1234,4,autumn,1000,4129,-60.067668746329375
6026,ODT,1234,4,autumn,1000,4129,-60.067516392094866
6027,ODT,1234,4,autumn,1000,4129,-60.06736416461098
6028,ODT,1234,4,autumn,1000,4129,-60.0672120637196
6029,ODT,1234,4,autumn,1000,4129,-60.06706008926286
6030,ODT,1234,4,autumn,1000,4129,-60.066908241083205
6031,ODT,1234,4,autumn,1000,4129,-60.06675651902331
6032,ODT,1234,4,autumn,1000,4129,-60.06660492292608
6033,ODT,1234,4,autumn,1000,4129,-60.06655662935603
6034,ODT,1234,4,autumn,1000,4129,-60.066405241919895
6035,ODT,1234,4,autumn,1000,4129,-60.06625398001231
6036,ODT,1234,4,autumn,1000,4129,-60.06610284347721
6037,ODT,1234,4,autumn,1000,4129,-60.0659518321588
6038,ODT,1234,4,autumn,1000,4129,-60.06580094590152
6039,ODT,1234,4,autumn,1000,4129,-60.06565018455008
6040,ODT,1234,4,autumn,1000,4129,-60.065602425855225
6041,ODT,1234,4,autumn,1000,4129,-60.065451871303935
6042,ODT,1234,4,autumn,1000,4129,-60.06530144122934
6043,ODT,1234,4,autumn,1000,4129,-60.065151135477095
6044,ODT,1234,4,autumn,1000,4129,-60.06510366182307
6045,ODT,1234,4,autumn,1000,4129,-60.06495356184744
6046,ODT,1234,4,autumn,1000,4129,-60.064803585767784
6047,ODT,1234,4,autumn,1000,4129,-60.06465373343075
6048,ODT,1234,4,autumn,1000,4129,-60.06450400468329
6049,ODT,1234,4,autumn,1000,4129,-60.064354399372554
6050,ODT,1234,4,autumn,1000,4129,-60.064204917345954
6051,ODT,1234,4,autumn,1000,4129,-60.06405555845118
6052,ODT,1234,4,autumn,1000,4129,-60.06390632253615
6053,ODT,1234,4,autumn,1000,4129,-60.063757209449015
6054,ODT,1234,4,autumn,1000,4129,-60.06360821903824
6055,ODT,1234,4,autumn,1000,4129,-60.06345935115246
6056,ODT,1234,4,autumn,1000,4129,-60.063310605640616
6057,ODT,1234,4,autumn,1000,4129,-60.06316198235186
6058,ODT,1234,4,autumn,1000,4129,-60.063013481135634
6059,ODT,1234,4,autumn,1000,4129,-60.06286510184158
6060,ODT,1234,4,autumn,1000,4129,-60.06271684431962
6061,ODT,1234,4,autumn,1000,4129,-60.062670700174735
6062,ODT,1234,4,autumn,1000,4129,-60.06252264393065
6063,ODT,1234,4,autumn,1000,4129,-60.06237470904413
6064,ODT,1234,4,autumn,1000,4129,-60.06222689536603
6065,ODT,1234,4,autumn,1000,4129,-60.06207920274747
6066,ODT,1234,4,autumn,1000,4129,-60.06193163103977
6067,ODT,1234,4,autumn,1000,4129,-60.061784180094506
6068,ODT,1234,4,autumn,1000,4129,-60.06163684976352
6069,ODT,1234,4,autumn,1000,4129,-60.06148963989887
6070,ODT,1234,4,autumn,1000,4129,-60.06134255035286
6071,ODT,1234,4,autumn,1000,4129,-60.06119558097806
6072,ODT,1234,4,autumn,1000,4129,-60.061048731627245
6073,ODT,1234,4,autumn,1000,4129,-60.06090200215344
6074,ODT,1234,4,autumn,1000,4129,-60.06075539240994
6075,ODT,1234,4,autumn,1000,4129,-60.060608902250245
6076,ODT,1234,4,autumn,1000,4129,-60.060462531528096
6077,ODT,1234,4,autumn,1000,4129,-60.060316280097496
6078,ODT,1234,4,autumn,1000,4129,-60.06027143331094
6079,ODT,1234,4,autumn,1000,4129,-60.06012537878631
6080,ODT,1234,4,autumn,1000,4129,-60.059979443150176
6081,ODT,1234,4,autumn,1000,4129,-60.05983362625746
6082,ODT,1234,4,autumn,1000,4129,-60.05968792796326
6083,ODT,1234,4,autumn,1000,4129,-60.05954234812295
6084,ODT,1234,4,autumn,1000,4129,-60.05939688659216
6085,ODT,1234,4,autumn,1000,4129,-60.0592515432267
6086,ODT,1234,4,autumn,1000,4129,-60.059106317882645
6087,ODT,1234,4,autumn,1000,4129,-60.059062125959436
6088,ODT,1234,4,autumn,1000,4129,-60.05891709528799
6089,ODT,1234,4,autumn,1000,4129,-60.058772182240766
6090,ODT,1234,4,autumn,1000,4129,-60.05862738667472
6091,ODT,1234,4,autumn,1000,4129,-60.05848270844707
6092,ODT,1234,4,autumn,1000,4129,-60.058338147415235
6093,ODT,1234,4,autumn,1000,4129,-60.05819370343685
6094,ODT,1234,4,autumn,1000,4129,-60.05804937636983
6095,ODT,1234,4,autumn,1000,4129,-60.05790516607228
6096,ODT,1234,4,autumn,1000,4129,-60.05776107240254
6097,ODT,1234,4,autumn,1000,4129,-60.057617095219214
6098,ODT,1234,4,autumn,1000,4129,-60.05747323438108
6099,ODT,1234,4,autumn,1000,4129,-60.05732948974716
6100,ODT,1234,4,autumn,1000,4129,-60.05718586117675
6101,ODT,1234,4,autumn,1000,4129,-60.057042348529315
6102,ODT,1234,4,autumn,1000,4129,-60.056898951664564
6103,ODT,1234,4,autumn,1000,4129,-60.056755670442456
6104,ODT,1234,4,autumn,1000,4129,-60.05661250472315
6105,ODT,1234,4,autumn,1000,4129,-60.05646945436702
6106,ODT,1234,4,autumn,1000,4129,-60.0563265192347
6107,ODT,1234,4,autumn,1000,4129,-60.05618369918704
6108,ODT,1234,4,autumn,1000,4129,-60.05604099408508
6109,ODT,1234,4,autumn,1000,4129,-60.055898403790124
6110,ODT,1234,4,autumn,1000,4129,-60.055755928163684
6111,ODT,1234,4,autumn,1000,4129,-60.05561356706748
6112,ODT,1234,4,autumn,1000,4129,-60.055471320363495
6113,ODT,1234,4,autumn,1000,4129,-60.055429049720416
6114,ODT,1234,4,autumn,1000,4129,-60.05538681301603
6115,ODT,1234,4,autumn,1000,4129,-60.055244828548865
6116,ODT,1234,4,autumn,1000,4129,-60.0551029579882
6117,ODT,1234,4,autumn,1000,4129,-60.05496120119704
6118,ODT,1234,4,autumn,1000,4129,-60.05481955803858
6119,ODT,1234,4,autumn,1000,4129,-60.05467802837624
6120,ODT,1234,4,autumn,1000,4129,-60.05453661207365
6121,ODT,1234,4,autumn,1000,4129,-60.054395308994685
6122,ODT,1234,4,autumn,1000,4129,-60.05425411900343
6123,ODT,1234,4,autumn,1000,4129,-60.05411304196415
6124,ODT,1234,4,autumn,1000,4129,-60.053972077741385
6125,ODT,1234,4,autumn,1000,4129,-60.05383122619986
6126,ODT,1234,4,autumn,1000,4129,-60.0536904872045
6127,ODT,1234,4,autumn,1000,4129,-60.053549860620485
6128,ODT,1234,4,autumn,1000,4129,-60.05340934631319
6129,ODT,1234,4,autumn,1000,4129,-60.05326894414818
6130,ODT,1234,4,autumn,1000,4129,-60.053128653991294
6131,ODT,1234,4,autumn,1000,4129,-60.05298847570854
6132,ODT,1234,4,autumn,1000,4129,-60.05284840916613
6133,ODT,1234,4,autumn,1000,4129,-60.052807520325466
6134,ODT,1234,4,autumn,1000,4129,-60.052667637410494
6135,ODT,1234,4,autumn,1000,4129,-60.052527865867276
6136,ODT,1234,4,autumn,1000,4129,-60.052388205562835
6137,ODT,1234,4,autumn,1000,4129,-60.05234756483632
6138,ODT,1234,4,autumn,1000,4129,-60.05220808728403
6139,ODT,1234,4,autumn,1000,4129,-60.052068720604204
6140,ODT,1234,4,autumn,1000,4129,-60.051929464664674
6141,ODT,1234,4,autumn,1000,4129,-60.05179031933353
6142,ODT,1234,4,autumn,1000,4129,-60.05165128447902
6143,ODT,1234,4,autumn,1000,4129,-60.05161103294514
6144,ODT,1234,4,autumn,1000,4129,-60.05147217950915
6145,ODT,1234,4,autumn,1000,4129,-60.051333436186916
6146,ODT,1234,4,autumn,1000,4129,-60.0511948028475
6147,ODT,1234,4,autumn,1000,4129,-60.05105627936016
6148,ODT,1234,4,autumn,1000,4129,-60.05091786559441
6149,ODT,1234,4,autumn,1000,4129,-60.050779561419915
6150,ODT,1234,4,autumn,1000,4129,-60.05064136670658
6151,ODT,1234,4,autumn,1000,4129,-60.05050328132451
6152,ODT,1234,4,autumn,1000,4129,-60.05046362697013
6153,ODT,1234,4,autumn,1000,4129,-60.050325720999325
6154,ODT,1234,4,autumn,1000,4129,-60.05018792400202
6155,ODT,1234,4,autumn,1000,4129,-60.050050235849106
6156,ODT,1234,4,autumn,1000,4129,-60.04991265641168
6157,ODT,1234,4,autumn,1000,4129,-60.049775185561
6158,ODT,1234,4,autumn,1000,4129,-60.04963782316861
6159,ODT,1234,4,autumn,1000,4129,-60.04950056910617
6160,ODT,1234,4,autumn,1000,4129,-60.04936342324559
6161,ODT,1234,4,autumn,1000,4129,-60.04922638545898
6162,ODT,1234,4,autumn,1000,4129,-60.04908945561864
6163,ODT,1234,4,autumn,1000,4129,-60.04895263359706
6164,ODT,1234,4,autumn,1000,4129,-60.04881591926697
6165,ODT,1234,4,autumn,1000,4129,-60.048679312501264
6166,ODT,1234,4,autumn,1000,4129,-60.048542813173036
6167,ODT,1234,4,autumn,1000,4129,-60.048406421155605
6168,ODT,1234,4,autumn,1000,4129,-60.04827013632247
6169,ODT,1234,4,autumn,1000,4129,-60.04813395854733
6170,ODT,1234,4,autumn,1000,4129,-60.0479978877041
6171,ODT,1234,4,autumn,1000,4129,-60.047861923666865
6172,ODT,1234,4,autumn,1000,4129,-60.04772606630992
6173,ODT,1234,4,autumn,1000,4129,-60.047590315507776
6174,ODT,1234,4,autumn,1000,4129,-60.04745467113511
6175,ODT,1234,4,autumn,1000,4129,-60.04731913306679
6176,ODT,1234,4,autumn,1000,4129,-60.04718370117795
6177,ODT,1234,4,autumn,1000,4129,-60.04704837534383
6178,ODT,1234,4,autumn,1000,4129,-60.0469131554399
6179,ODT,1234,4,autumn,1000,4129,-60.04677804134185
6180,ODT,1234,4,autumn,1000,4129,-60.046643032925545
6181,ODT,1234,4,autumn,1000,4129,-60.046508130067025
6182,ODT,1234,4,autumn,1000,4129,-60.04637333264254
6183,ODT,1234,4,autumn,1000,4129,-60.04623864052856
6184,ODT,1234,4,autumn,1000,4129,-60.046104053601695
6185,ODT,1234,4,autumn,1000,4129,-60.04596957173877
6186,ODT,1234,4,autumn,1000,4129,-60.045835194816846
6187,ODT,1234,4,autumn,1000,4129,-60.04570092271311
6188,ODT,1234,4,autumn,1000,4129,-60.04556675530496
6189,ODT,1234,4,autumn,1000,4129,-60.045432692470015
6190,ODT,1234,4,autumn,1000,4129,-60.04529873408605
6191,ODT,1234,4,autumn,1000,4129,-60.04516488003104
6192,ODT,1234,4,autumn,1000,4129,-60.04503113018316
6193,ODT,1234,4,autumn,1000,4129,-60.04489748442077
6194,ODT,1234,4,autumn,1000,4129,-60.044763942622396
6195,ODT,1234,4,autumn,1000,4129,-60.044630504666806
6196,ODT,1234,4,autumn,1000,4129,-60.044497170432905
6197,ODT,1234,4,autumn,1000,4129,-60.044363939799794
